rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
129,16,児島,2,11:15,0.2251755512835225,4,0.4684570702674318,3,0.2078574909922126,0.15228950417271409,0.12072402551780183,0.5555905357418426,0.13022750178730594,0.2732798136434526,1-4,1-3,0.027184098999137065,0.04680442512258129,0.1054850790501328,0.02188861524422068,0.023813336222827875,True,True,False,False,一般,2026-09-11,1号艇のsession_exh_rel_avg,-0.2818,1号艇のracer_win_te,-0.2126,1号艇のdominance,-0.1551,1号艇の年齢,-0.0951,ST差分(4-3),-0.0885,4号艇のclass_rank_2to6,0.2155,4号艇のwin_rate_rank_2to6,0.1994,4号艇の節間得点,-0.1109,4号艇のcumulative_diff_rank_2to6,-0.0728,4号艇のsession_exh_rel_avg,0.0495,3号艇のracer_avgfin_te,-0.1145,3号艇のwin_rate_rank_2to6,-0.1136,1号艇vs3号艇のcumulative差,0.0921,3号艇のsession_exh_rel_avg,-0.0725,3号艇の全国勝率,-0.0678,0.0537,東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-28.2pt)、1号艇のracer_win_teが不利(-21.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+19.9pt) / [候補2]3号艇のracer_avgfin_teが不利(-11.4pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+5.4pt
130,14,鳴門,3,09:36,0.26689552932311333,3,0.40664573174205265,2,0.1924173099501557,0.15988724761035628,0.17009602195090123,0.42896701974130713,0.12725182587531586,0.24061117924964154,1-3,1-2,0.05135531979007637,0.10853192782027989,0.03820593158959997,0.02340448529160539,0.04539786781434169,False,False,True,False,どきどきなる,2026-09-11,1号艇のdominance,-0.2165,1号艇の女子戦比率,-0.1885,1号艇のsession_exh_rel_avg,-0.1828,場特性:in_escape_diff,-0.143,1号艇vs5号艇のcumulative差,-0.0834,3号艇のsession_exh_rel_avg,0.1008,6号艇のracer_2nd_te,-0.0734,5号艇の節間得点,-0.0681,3号艇の節間得点,0.0524,1号艇vs6号艇のplace_rate差,0.052,2号艇のwin_rate_rank_2to6,-0.1342,2号艇のsession_exh_rel_avg,-0.0903,2号艇のclass_rank_2to6,-0.0579,4号艇のモーター出走数,-0.0571,2号艇のモーター2連率,-0.0489,-0.0184,北 4.2m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、1号艇の女子戦比率が不利(-18.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.1pt)、6号艇のracer_2nd_teが不利(-7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt)、天気-1.8pt
131,12,住之江,8,18:23,0.27923404003371444,2,0.38897358513288793,3,0.24163856861194966,0.17608837938453287,0.2372512488873516,0.393360904857486,0.12595575387629662,0.2412701370264188,1-2,1-3,0.10861466564305426,0.0674737137414786,0.029779715509187225,0.06624862472985948,0.007117319890020944,True,False,False,False,予選,2026-09-11,1号艇のdominance,-0.3575,1号艇のracer_win_te,-0.2139,1号艇の級別順位,-0.0969,1号艇の全国勝率,-0.0874,1号艇のvs_max234_diff,-0.0813,2号艇のclass_rank_2to6,0.0856,2号艇の全国勝率,0.0549,1号艇vs2号艇のplace_rate差,-0.0478,2号艇のwin_rate_rank_2to6,0.0402,1号艇の枠別勝率,0.0396,3号艇のwin_rate_rank_2to6,-0.0964,3号艇の全国勝率,-0.0712,3号艇の当地勝率,0.0457,3号艇のcumulative_diff_rank_2to6,0.0425,場特性:1x_diff_course3,0.0404,0.0632,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-35.8pt)、1号艇のracer_win_teが不利(-21.4pt) / [2着]2号艇のclass_rank_2to6が有利(+8.6pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、3号艇の全国勝率が不利(-7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+6.3pt
132,02,戸田,4,12:14,0.21347964146640197,2,0.42501975761119604,3,0.2665717938637515,0.1476407164500645,0.12705504048793986,0.5645365109870077,0.12513051980258683,0.27270945481114744,1-2,1-3,0.0907330654709752,0.056907650979089286,0.02712366448986459,0.026779357677427673,0.011935898077403407,True,True,False,False,予選,2026-09-11,1号艇のracer_win_te,-0.2355,6号艇の枠別出走数,-0.2045,1号艇のdominance,-0.1602,場特性:in_escape_diff,-0.1353,1号艇の級別順位,-0.0927,2号艇のclass_rank_2to6,0.0925,2号艇のwin_rate_rank_2to6,0.0732,2号艇の全国勝率,0.0523,4号艇のモーター2連率,0.0355,1号艇の枠別出走数,-0.0282,6号艇のracer_2nd_te,-0.0547,3号艇のwin_rate_rank_2to6,-0.0495,3号艇のcumulative_diff_rank_2to6,0.041,3号艇の全国勝率,0.0363,6号艇の一般戦2連率,-0.0361,0.0018,北 1.0m/s,[逃げ]1号艇のracer_win_teが不利(-23.5pt)、6号艇の枠別出走数が不利(-20.5pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.3pt) / [候補2]6号艇のracer_2nd_teが不利(-5.5pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt) / [除外]2号艇のracer_2nd_teが不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気影響ほぼなし
133,05,多摩川,5,13:01,0.19690868494597596,4,0.47232574621120266,3,0.31060875266936494,0.15416660257340925,0.15718827117361145,0.6257462277069561,0.12508678449594113,0.29564049011347326,1-4,1-3,0.03095173576572729,0.06116156102083455,0.0930050415525747,0.006371516611901493,0.005418828527853889,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.3324,1号艇のracer_win_te,-0.1513,1号艇の年齢,-0.1468,1号艇のvs_max234_diff,-0.1342,1号艇vs4号艇の枠別勝率差,-0.1292,4号艇のwin_rate_rank_2to6,0.1828,4号艇のclass_rank_2to6,0.1268,4号艇の全国勝率,0.1053,6号艇のsession_rank_diff_last,0.0603,4号艇の直近複勝率,0.0593,3号艇のwin_rate_rank_2to6,0.0715,3号艇のsession_exh_rel_avg,-0.0577,2号艇のracer_win_te,0.0561,場特性:1x_diff_course3,-0.045,3号艇の節間得点,0.0441,-0.0093,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のracer_win_teが不利(-15.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇のclass_rank_2to6が有利(+12.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、3号艇のsession_exh_rel_avgが不利(-5.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-0.9pt
134,02,戸田,3,11:45,0.2439067033844654,3,0.44908433369899764,2,0.1523256710563568,0.14668793164231417,0.14636267494167193,0.4550473298136825,0.12092436597411792,0.23919575109372465,1-3,1-2,0.03715325226818247,0.1095346793741317,0.035121431738882415,0.02639850518558335,0.0356988375435553,True,True,False,False,予選,2026-09-11,場特性:in_escape_diff,-0.1551,1号艇のdominance,-0.1496,場×風向,-0.1087,1号艇の全国勝率,-0.091,1号艇の級別順位,-0.079,3号艇のモーター2連率,0.105,3号艇のwin_rate_rank_2to6,0.0688,風向(度),0.0638,3号艇の全国勝率,0.0463,場特性:1x_diff_course3,-0.0386,2号艇のwin_rate_rank_2to6,-0.1627,2号艇の全国勝率,-0.0772,1号艇vs6号艇の直近複勝率差,-0.0511,1号艇の年齢,0.0504,2号艇のモーター2連率,-0.0468,-0.0648,北 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、1号艇のdominanceが不利(-15.0pt) / [2着]3号艇のモーター2連率が有利(+10.5pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇の全国勝率が不利(-7.7pt)、天気-6.5pt
135,03,江戸川,9,14:52,0.22305951710568997,3,0.4275914519908659,4,0.2649855871296145,0.1544858999047029,0.20538556641343358,0.4871914727070468,0.11641089103892323,0.25429757174540607,1-3,1-4,0.04581320526465911,0.09537834279960336,0.059107557105099545,0.013383775641796995,0.009376631724242931,True,True,False,False,一般特選,2026-09-11,1号艇のdominance,-0.2124,1号艇の年齢,-0.149,1号艇のsession_exh_rel_avg,-0.1471,1号艇のsession_exh_rel_last,-0.0919,1号艇vs3号艇のcumulative差,-0.0789,3号艇のwin_rate_rank_2to6,0.1514,3号艇のsession_exh_rel_avg,0.1102,1号艇vs3号艇のplace_rate差,-0.0829,3号艇の節間得点,0.0418,3号艇のclass_rank_2to6,0.0411,4号艇のclass_rank_2to6,0.1056,4号艇の節間得点,-0.0832,4号艇のwin_rate_rank_2to6,0.0783,4号艇のsession_exh_rel_avg,0.0653,4号艇の当地勝率,0.0491,0.068,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、1号艇の年齢が不利(-14.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.1pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.6pt)、4号艇の節間得点が不利(-8.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.8pt
136,02,戸田,8,14:16,0.19323640679647286,3,0.44210984180587976,2,0.26661418123960207,0.13695128362364953,0.16116817273405903,0.5475558503114228,0.11046465786140057,0.2601326536299815,1-3,1-2,0.051519566383724284,0.08543171723992524,0.031143558589082836,0.008914816638026509,0.01622674506626714,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.2377,5号艇の枠別出走数,-0.1717,1号艇のracer_win_te,-0.1579,場特性:in_escape_diff,-0.1561,場×風向,-0.0977,3号艇のwin_rate_rank_2to6,0.1854,3号艇の当地勝率,0.1069,3号艇のモーター2連率,0.0942,5号艇の年齢,0.0802,3号艇のclass_rank_2to6,0.0497,2号艇のモーター2連率,0.0484,2号艇のclass_rank_2to6,-0.0407,2号艇の全国勝率,0.0379,2号艇のwin_rate_rank_2to6,-0.0292,2号艇の当地勝率,-0.0257,-0.012,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、5号艇の枠別出走数が不利(-17.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇の当地勝率が有利(+10.7pt) / [候補2]2号艇のモーター2連率が有利(+4.8pt)、2号艇のclass_rank_2to6が不利(-4.1pt)、天気-1.2pt
137,20,若松,4,16:41,0.1908524983954013,2,0.4103662401680772,4,0.3078883910578227,0.1370806908535306,0.20606117768918417,0.5121934535367157,0.10318428053866002,0.24961451965848613,1-2,1-4,0.07831942219320483,0.03932729058427952,0.05876126866032579,0.007870280009208022,0.006574234459949805,True,False,False,False,予選,2026-09-11,1号艇の年齢,-0.3163,1号艇のdominance,-0.257,1号艇のracer_win_te,-0.202,1号艇のvs_max234_diff,-0.1482,3号艇のsession_exh_rel_avg,-0.1328,2号艇のsession_exh_rel_avg,-0.1263,2号艇の当地勝率,0.1116,2号艇の節間得点,-0.0563,2号艇の全国勝率,0.0558,2号艇のwin_rate_rank_2to6,0.0492,4号艇のclass_rank_2to6,0.2454,4号艇のwin_rate_rank_2to6,0.2143,4号艇の全国勝率,0.0869,4号艇の年齢,-0.0778,2号艇のsession_rank_diff_last,-0.0572,0.036,北 2.3m/s,[逃げ]1号艇の年齢が不利(-31.6pt)、1号艇のdominanceが不利(-25.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.6pt)、2号艇の当地勝率が有利(+11.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.5pt)、4号艇のwin_rate_rank_2to6が有利(+21.4pt)、天気+3.6pt
138,12,住之江,7,17:55,0.19281346663445853,4,0.4032612373420351,3,0.2933489724907197,0.13431582945081103,0.24276639635526542,0.45384381347748937,0.09518698558372084,0.2301742246588145,1-4,1-3,0.04680863046361371,0.05656163231959207,0.07775419713121895,0.007348287169454125,0.0043407213462950045,True,False,False,False,予選,2026-09-11,1号艇のdominance,-0.4279,1号艇のvs_max234_diff,-0.2742,1号艇のracer_win_te,-0.2003,1号艇の年齢,-0.1198,1号艇の級別順位,-0.1013,4号艇のclass_rank_2to6,0.2013,4号艇のwin_rate_rank_2to6,0.192,4号艇の全国勝率,0.148,3号艇の年齢,0.0976,4号艇の年齢,0.0558,3号艇のwin_rate_rank_2to6,0.0809,1号艇vs3号艇のplace_rate差,-0.0674,3号艇の当地勝率,0.0581,場特性:1x_diff_course3,0.0429,3号艇の全国勝率,0.0406,-0.0468,北東 0.9m/s,[逃げ]1号艇のdominanceが不利(-42.8pt)、1号艇のvs_max234_diffが不利(-27.4pt) / [2着]4号艇のclass_rank_2to6が有利(+20.1pt)、4号艇のwin_rate_rank_2to6が有利(+19.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、1号艇vs3号艇のplace_rate差が不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.7pt)、6号艇のvs_avg456_diffが不利(-7.3pt)、天気-4.7pt
139,03,江戸川,3,12:08,0.16487516609249325,3,0.42236696341142105,2,0.21463950368989174,0.10502654706532129,0.13828359847141497,0.49872286862989784,0.08759840842945722,0.22313544353469422,1-3,1-2,0.03538872382088122,0.06963782324444007,0.018559553998750415,0.0184895319199558,0.02279953126584219,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.4736,1号艇のvs_max234_diff,-0.2843,1号艇vs2号艇の枠別平均ST差,0.2485,1号艇の全国2連率,-0.2453,1号艇のracer_win_te,-0.234,3号艇のsession_exh_rel_avg,0.1748,2号艇の枠別平均ST,0.166,1号艇vs2号艇の枠別平均ST差,0.1378,3号艇の当地勝率,0.0984,3号艇のwin_rate_rank_2to6,-0.092,2号艇のwin_rate_rank_2to6,-0.1575,2号艇の全国勝率,-0.0846,2号艇のsession_exh_rel_avg,0.064,1号艇の直近複勝率,0.0523,2号艇の直近平均着順,-0.0512,0.016,北 1.4m/s,[逃げ]1号艇のdominanceが不利(-47.4pt)、1号艇のvs_max234_diffが不利(-28.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+17.5pt)、2号艇の枠別平均STが有利(+16.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇の全国勝率が不利(-8.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気+1.6pt
140,17,宮島,6,13:08,0.11849215376576265,2,0.5152983277056987,4,0.317702354565327,0.09870404493064358,0.09398467881077219,0.7390160034602535,0.08757204337848691,0.29079763248952656,1-2,1-4,0.06105880868174401,0.011136447013271832,0.03764523624889957,0.004874678959070924,0.0037769817592321385,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.378,1号艇のracer_win_te,-0.2339,1号艇のvs_max234_diff,-0.1747,1号艇のsession_exh_rel_avg,-0.1533,1号艇の直近1着率,-0.1363,2号艇のwin_rate_rank_2to6,0.1778,2号艇の当地勝率,0.1113,3号艇の全国勝率,-0.1025,1号艇vs2号艇のplace_rate差,-0.0971,2号艇のclass_rank_2to6,0.0944,4号艇のsession_exh_rel_avg,0.1237,6号艇の一般戦2連率,0.0998,4号艇のwin_rate_rank_2to6,0.0832,3号艇の年齢,0.0587,4号艇の節間得点,0.0518,0.0759,東 1.7m/s,[逃げ]1号艇のdominanceが不利(-37.8pt)、1号艇のracer_win_teが不利(-23.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+12.4pt)、6号艇の一般戦2連率が有利(+10.0pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-9.4pt)、天気+7.6pt
141,17,宮島,2,11:08,0.17445954835152028,2,0.3591838164404139,3,0.3478329607070965,0.12334582761810213,0.24198730818244363,0.4650294689650668,0.08752807785709384,0.22585092002219154,1-2,1-3,0.06266304639136998,0.06068278122673216,0.04221699649230926,0.00515717940998839,0.0037395404442113708,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.302,6号艇の枠別出走数,-0.1913,3号艇のracer_win_te,-0.1313,1号艇のvs_max234_diff,-0.1167,1号艇の級別順位,-0.0938,2号艇のwin_rate_rank_2to6,-0.1508,1号艇vs3号艇の直近複勝率差,0.0828,2号艇のsession_exh_rel_avg,0.0784,6号艇の女子戦2連率,0.0575,2号艇の節間得点,-0.0575,3号艇のwin_rate_rank_2to6,0.1623,3号艇の当地勝率,0.1004,3号艇のracer_avgfin_te,0.0538,1号艇のvs_max234_diff,-0.0512,6号艇のracer_2nd_te,-0.0497,0.0842,東 1.7m/s,[逃げ]1号艇のdominanceが不利(-30.2pt)、6号艇の枠別出走数が不利(-19.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、1号艇vs3号艇の直近複勝率差が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇の当地勝率が有利(+10.0pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-9.4pt)、6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+8.4pt
142,03,江戸川,7,13:56,0.21588061197804437,2,0.281143784776246,3,0.23050720525364418,0.11045552884682498,0.18441919822458727,0.32723179180530293,0.08601138476353991,0.17548840773436836,1-2,1-3,0.06069349231131958,0.04976203653550539,0.03374148981104559,0.031871063142731686,0.03981252937322417,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.397,1号艇のracer_win_te,-0.2111,1号艇のvs_max234_diff,-0.1409,1号艇の年齢,0.1299,1号艇の全国勝率,-0.0906,2号艇のsession_exh_rel_avg,-0.0745,1号艇の直近複勝率,0.064,2号艇のclass_rank_2to6,-0.063,1号艇vs6号艇の直近複勝率差,-0.0555,1号艇vs2号艇のcumulative差,0.0464,1号艇のvs_max234_diff,-0.1003,3号艇のwin_rate_rank_2to6,-0.0986,3号艇のsession_exh_rel_avg,-0.0928,3号艇の女子戦勝率,0.075,3号艇の節間得点,-0.0694,0.0103,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-39.7pt)、1号艇のracer_win_teが不利(-21.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.5pt)、1号艇の直近複勝率が有利(+6.4pt) / [候補2]1号艇のvs_max234_diffが不利(-10.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、1号艇のracer_2nd_teが不利(-5.2pt)、天気+1.0pt
143,21,芦屋,8,11:53,0.0985031105382703,2,0.5057831255774186,3,0.16750008816550604,0.06632049082688116,0.16279112543182955,0.510492088311095,0.05336482601780198,0.1995719700721453,1-2,1-3,0.049821211127144306,0.01649927969973686,0.01603543222306093,0.01166299856854472,0.004484189837165173,True,True,False,False,予選,2026-09-11,1号艇のdominance,-0.3732,1号艇のracer_win_te,-0.2299,1号艇の女子戦比率,-0.2113,6号艇の枠別出走数,-0.1868,1号艇の年齢,-0.1472,2号艇のclass_rank_2to6,0.0914,4号艇の節間得点,0.0715,2号艇のwin_rate_rank_2to6,0.0623,6号艇のsession_rank_diff_delta,-0.0449,3号艇のモーター2連率,0.0424,3号艇のwin_rate_rank_2to6,-0.0902,6号艇のモーター出走数,0.0792,6号艇のracer_2nd_te,-0.0647,4号艇のモーター出走数,-0.0639,3号艇の全国勝率,-0.0555,0.0125,北 4.3m/s,[逃げ]1号艇のdominanceが不利(-37.3pt)、1号艇のracer_win_teが不利(-23.0pt) / [2着]2号艇のclass_rank_2to6が有利(+9.1pt)、4号艇の節間得点が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、6号艇のモーター出走数が有利(+7.9pt) / [除外]win_rate_range_1to6が不利(-7.5pt)、5号艇の平均STが不利(-7.4pt)、天気+1.3pt
144,21,芦屋,6,10:52,0.13590616253987967,2,0.26946766500511105,4,0.26318969682834015,0.07239141799540051,0.22126418934006903,0.3113931724933821,0.05317026389388405,0.144091944344795,1-2,1-4,0.03662231627942646,0.029524037210730977,0.03576910171597405,0.03007116688070613,0.003919539693607187,False,False,True,False,予選,2026-09-11,1号艇のdominance,-0.3831,1号艇のracer_win_te,-0.2131,1号艇のvs_max234_diff,-0.16,1号艇の全国2連率,-0.152,1号艇の直近1着率,-0.1095,2号艇のclass_rank_2to6,0.093,1号艇vs2号艇のplace_rate差,-0.0789,2号艇のwin_rate_rank_2to6,0.0647,1号艇の年齢,0.0595,1号艇vs6号艇の直近複勝率差,-0.0483,ST差分(5-4),0.1891,4号艇のwin_rate_rank_2to6,-0.1273,1号艇のモーター出走数,0.1057,4号艇の全国勝率,-0.086,4号艇の全国2連率,0.0852,0.043,北 4.0m/s,[逃げ]1号艇のdominanceが不利(-38.3pt)、1号艇のracer_win_teが不利(-21.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、1号艇vs2号艇のplace_rate差が不利(-7.9pt) / [候補2]ST差分(5-4)が有利(+18.9pt)、4号艇のwin_rate_rank_2to6が不利(-12.7pt)、天気+4.3pt
