rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
138,13,尼崎,7,13:22,0.494712224448593,4,0.291363382632674,2,0.20739489584096127,0.24674181740584286,0.19643375064456284,0.3023245278290724,0.18857971264518014,0.2634166305328117,1-4,1-2,0.1026007902607662,0.09717817773815192,0.14414102714507668,0.07165999870133091,0.07913223060326727,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2976,1号艇のsession_exh_rel_avg,0.1607,1号艇のvs_max234_diff,-0.1352,1号艇のracer_win_te,-0.1077,1号艇の級別順位,-0.1002,4号艇のwin_rate_rank_2to6,0.1729,4号艇のclass_rank_2to6,0.0896,4号艇の全国勝率,0.0841,4号艇のsession_exh_rel_avg,-0.0664,4号艇の年齢,0.0456,2号艇のsession_exh_rel_avg,-0.158,2号艇のwin_rate_rank_2to6,-0.1461,2号艇の全国勝率,0.0473,2号艇の当地勝率,-0.0339,2号艇の直近平均着順,0.0292,0.0453,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-29.8pt)、1号艇のsession_exh_rel_avgが有利(+16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のclass_rank_2to6が有利(+9.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-15.8pt)、2号艇のwin_rate_rank_2to6が不利(-14.6pt)、天気+4.5pt
139,02,戸田,4,12:14,0.4359730256630123,3,0.2909880508813869,4,0.2431257356589627,0.2328592035663245,0.21965374771148488,0.3144600388288647,0.17148112746337882,0.2573394541450865,1-3,1-4,0.07302812390827633,0.12686294097454082,0.1059962625917837,0.03432258432803717,0.09576310898799603,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3373,1号艇のracer_win_te,0.1639,場特性:in_escape_diff,-0.1623,1号艇の級別順位,-0.1005,1号艇のframe_dominance,0.0969,3号艇のwin_rate_rank_2to6,-0.0791,3号艇のcumulative_diff_rank_2to6,0.0468,2号艇の直近1着率,0.0466,2号艇のracer_win_te,0.0374,2号艇の直近複勝率,0.037,5号艇のracer_win_te,0.1146,4号艇のwin_rate_rank_2to6,0.0915,5号艇の体重,-0.0462,4号艇のracer_win_te,0.0427,1号艇の直近平均着順,0.0424,0.0246,北東 1.2m/s,[逃げ]1号艇のdominanceが不利(-33.7pt)、1号艇のracer_win_teが有利(+16.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.7pt) / [候補2]5号艇のracer_win_teが有利(+11.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [除外]5号艇のracer_win_teが不利(-10.4pt)、2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+2.5pt
140,13,尼崎,3,11:26,0.3169132227417141,2,0.35662986033702126,4,0.3227503037967506,0.2153045572824283,0.21494324978833224,0.46443691434543966,0.15977064379860037,0.2900442644013317,1-2,1-4,0.1130207183653328,0.06811835799699761,0.10228383891709551,0.02958947596759867,0.0039008387258262227,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.1585,1号艇のsession_exh_rel_avg,0.14,1号艇の年齢,-0.1278,1号艇の級別順位,-0.1083,1号艇のracer_win_te,-0.085,2号艇のwin_rate_rank_2to6,0.176,2号艇の全国勝率,0.0529,1号艇vs2号艇のplace_rate差,-0.0451,2号艇のsession_exh_rel_avg,0.0451,2号艇のモーター2連率,-0.036,4号艇のsession_exh_rel_avg,-0.0833,4号艇のwin_rate_rank_2to6,0.0797,4号艇の節間得点,0.0668,4号艇のclass_rank_2to6,0.0453,1号艇vs4号艇のcumulative差,0.0409,0.0386,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のsession_exh_rel_avgが有利(+14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-8.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇のracer_2nd_teが不利(-5.8pt)、天気+3.9pt
141,02,戸田,3,11:45,0.2586310146645354,2,0.5285288631371521,3,0.21874025381140644,0.1932669699438771,0.15276071612611958,0.594508400822439,0.15783864906529482,0.31363939920744566,1-2,1-3,0.136693956152655,0.05657301379122206,0.03950865901257936,0.012990568890937124,0.012864813926714999,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2292,場特性:in_escape_diff,-0.1557,1号艇の年齢,-0.113,1号艇の全国勝率,-0.092,1号艇のracer_win_te,-0.0893,2号艇のwin_rate_rank_2to6,0.1894,2号艇のclass_rank_2to6,0.0862,2号艇の一般戦勝率,-0.0667,2号艇のracer_avgfin_te,0.0633,2号艇の全国勝率,0.0581,3号艇のwin_rate_rank_2to6,-0.1481,3号艇の全国勝率,-0.0525,3号艇のracer_2nd_te,0.0437,3号艇のcumulative_diff_rank_2to6,0.0437,3号艇のモーター2連率,-0.0399,-0.0717,北 1.5m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、場特性:in_escape_diffが不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇の全国勝率が不利(-5.2pt)、天気-7.2pt
142,19,下関,7,18:16,0.36264377280037563,2,0.3054841381631924,3,0.22775022878563195,0.19337412261714162,0.19024506570094646,0.34298930124787796,0.14922795542254844,0.2382586762063625,1-2,1-3,0.11078192039417131,0.08259220222297028,0.06562131091202823,0.06899118838244656,0.034657152239712566,True,False,False,False,ふく～る特賞,2026-09-26,1号艇のdominance,-0.3149,1号艇の級別順位,-0.1138,場特性:in_escape_diff,0.1044,5号艇の直近平均着順,-0.0838,1号艇vs2号艇のcumulative差,-0.0809,2号艇のwin_rate_rank_2to6,-0.1263,2号艇のsession_exh_rel_avg,0.0701,2号艇のclass_rank_2to6,-0.0634,2号艇の節間得点,0.0618,2号艇のsession_avg_finish,0.0554,3号艇のwin_rate_rank_2to6,-0.1042,3号艇のracer_avgfin_te,-0.0654,3号艇の全国勝率,-0.052,3号艇のcumulative_diff_rank_2to6,-0.0507,3号艇の節間得点,-0.0505,0.046,東 2.8m/s,[逃げ]1号艇のdominanceが不利(-31.5pt)、1号艇の級別順位が不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のracer_avgfin_teが不利(-6.5pt)、天気+4.6pt
143,15,丸亀,4,16:37,0.18165324125987048,3,0.6045775003061032,2,0.25600942928689374,0.15632840514644786,0.04971975515661469,0.8108671744363823,0.14700127311296132,0.3526900359334282,1-3,1-2,0.04650494262305386,0.10982346252339399,0.008259294777385563,0.009031754678846218,0.008033787333901907,True,False,False,False,予選,2026-09-26,1号艇の年齢,-0.673,1号艇のdominance,-0.2084,1号艇の全国勝率,-0.0886,1号艇の直近1着率,-0.088,1号艇のvs_max234_diff,-0.0845,3号艇のwin_rate_rank_2to6,0.22,3号艇の当地勝率,0.0772,3号艇の全国勝率,0.062,6号艇のracer_2nd_te,-0.0615,3号艇のracer_avgfin_te,0.0557,1号艇の年齢,-0.1155,2号艇のwin_rate_rank_2to6,-0.0474,2号艇のracer_avgfin_te,-0.0406,2号艇の全国勝率,0.04,2号艇の直近平均着順,-0.0362,0.0373,東 1.2m/s,[逃げ]1号艇の年齢が不利(-67.3pt)、1号艇のdominanceが不利(-20.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.0pt)、3号艇の当地勝率が有利(+7.7pt) / [候補2]1号艇の年齢が不利(-11.5pt)、2号艇のwin_rate_rank_2to6が不利(-4.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.5pt)、3号艇のracer_avgfin_teが不利(-5.5pt)、天気+3.7pt
144,02,戸田,5,12:44,0.28914428168321515,4,0.4044750651281827,3,0.2797659395132757,0.197844373785256,0.2447198783405841,0.43952112630087437,0.13974463248553973,0.27034739953994147,1-4,1-3,0.07075935343639199,0.08089272161999593,0.11695165216526006,0.018321561972043085,0.0022190017799116756,True,True,False,False,ウインウイン,2026-09-26,1号艇のdominance,-0.2087,1号艇の年齢,-0.1433,場特性:in_escape_diff,-0.1427,1号艇のvs_max234_diff,-0.1052,1号艇の全国勝率,-0.0755,4号艇のclass_rank_2to6,0.2401,4号艇のwin_rate_rank_2to6,0.2383,4号艇の全国勝率,0.0796,4号艇のモーター2連率,-0.0778,3号艇の年齢,0.0465,3号艇のwin_rate_rank_2to6,0.0565,3号艇のracer_2nd_te,-0.0531,3号艇の全国勝率,-0.0518,3号艇のモーター2連率,-0.0446,3号艇の当地勝率,-0.0421,0.0077,北東 1.5m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇の年齢が不利(-14.3pt) / [2着]4号艇のclass_rank_2to6が有利(+24.0pt)、4号艇のwin_rate_rank_2to6が有利(+23.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.6pt)、3号艇のracer_2nd_teが不利(-5.3pt) / [除外]6号艇の直近平均着順が不利(-16.0pt)、6号艇のvs_avg456_diffが不利(-14.2pt)、天気+0.8pt
145,02,戸田,6,13:14,0.29800063968242596,3,0.3339933548626979,2,0.2648351602886993,0.1784512805751937,0.18833685704944797,0.41049165810194926,0.13812053659121626,0.24806339383322035,1-3,1-2,0.0789210471764302,0.09953023339876346,0.016588904098205133,0.05612450387651311,0.04683594780209738,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3401,1号艇のracer_win_te,-0.1234,場特性:in_escape_diff,-0.1229,1号艇の級別順位,-0.1052,場×風向,-0.0936,3号艇のモーター2連率,0.0932,6号艇のracer_2nd_te,-0.0678,1号艇vs6号艇のplace_rate差,0.0577,場特性:1x_diff_course3,-0.0478,3号艇のwin_rate_rank_2to6,-0.0439,2号艇のwin_rate_rank_2to6,-0.1529,2号艇のclass_rank_2to6,-0.0502,1号艇vs2号艇のlocal_win_rate差,0.04,1号艇の直近複勝率,0.0382,2号艇の当地2連率,0.0379,-0.0327,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-34.0pt)、1号艇のracer_win_teが不利(-12.3pt) / [2着]3号艇のモーター2連率が有利(+9.3pt)、6号艇のracer_2nd_teが不利(-6.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [除外]4号艇の平均STが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-3.3pt
146,02,戸田,1,10:47,0.2905538240016852,2,0.34435676781226,3,0.28049825202434825,0.1815540154601754,0.21987289177428065,0.40498212806232764,0.13365144778922194,0.24858244924082107,1-2,1-3,0.10005417570871257,0.08149983975146283,0.06388490949932592,0.043623476961092866,0.0014914226899395361,False,False,True,False,予選,2026-09-26,1号艇の年齢,-0.2149,場特性:in_escape_diff,-0.1776,1号艇のracer_win_te,-0.105,ST差分(6-5),0.0889,1号艇の全国勝率,-0.0839,2号艇のwin_rate_rank_2to6,-0.1359,2号艇の全国勝率,-0.0577,2号艇の直近平均着順,-0.0565,second_best_win_rate,0.045,2号艇のモーター2連率,-0.0378,3号艇のwin_rate_rank_2to6,0.064,3号艇のracer_avgfin_te,-0.0617,3号艇の性別,-0.0388,3号艇のcumulative_diff_rank_2to6,0.035,3号艇の体重,-0.034,0.0704,北 1.6m/s,[逃げ]1号艇の年齢が不利(-21.5pt)、場特性:in_escape_diffが不利(-17.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇の全国勝率が不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.4pt)、3号艇のracer_avgfin_teが不利(-6.2pt) / [除外]6号艇の全国勝率が不利(-15.7pt)、6号艇の直近平均着順が不利(-14.0pt)、天気+7.0pt
147,03,江戸川,5,13:02,0.28591346481320523,2,0.36115774834987513,3,0.2700353269571306,0.1804665991271284,0.2548092553328199,0.37638381997418585,0.12528512744389225,0.2392417653812456,1-2,1-3,0.10325986317484845,0.07720673595227993,0.07285339705867923,0.018886875317801442,0.013706593842151536,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.1565,1号艇のracer_win_te,-0.1113,1号艇の全国勝率,-0.0802,1号艇の級別順位,-0.0793,場特性:in_escape_diff,-0.077,2号艇のclass_rank_2to6,0.074,avg_entry_count,-0.0518,2号艇の全国勝率,0.0502,2号艇のsession_exh_rel_avg,0.0371,2号艇の全国2連率,0.0287,3号艇のwin_rate_rank_2to6,0.0618,3号艇のcumulative_diff_rank_2to6,0.0375,場特性:1x_diff_course3,-0.0351,1号艇の一般戦2連率,0.0344,3号艇のモーター2連率,-0.0341,0.027,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇のracer_win_teが不利(-11.1pt) / [2着]2号艇のclass_rank_2to6が有利(+7.4pt)、avg_entry_countが不利(-5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+3.8pt) / [除外]4号艇の女子戦2連率が不利(-14.7pt)、2号艇のracer_2nd_teが不利(-5.6pt)、天気+2.7pt
148,03,江戸川,3,12:08,0.2924707815201605,2,0.2821181695700873,3,0.24572461171443574,0.1543785907620596,0.23840613399205882,0.2894366472924642,0.11021282716838984,0.19489600772118099,1-2,1-3,0.08251132153520059,0.071867269226859,0.06972682832785754,0.041471551964300905,0.026893806107788167,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2129,1号艇のracer_win_te,-0.149,1号艇の級別順位,-0.0926,1号艇の全国勝率,-0.0856,場特性:in_escape_diff,-0.0799,1号艇のracer_avgfin_te,-0.0626,4号艇のモーター出走数,-0.0584,2号艇のwin_rate_rank_2to6,0.0548,2号艇のclass_rank_2to6,0.051,2号艇のモーター2連率,-0.0441,3号艇のwin_rate_rank_2to6,-0.1007,3号艇の全国勝率,-0.0481,3号艇のモーター2連率,-0.0453,3号艇のcumulative_diff_rank_2to6,0.0433,場特性:1x_diff_course3,-0.0399,0.0167,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-21.3pt)、1号艇のracer_win_teが不利(-14.9pt) / [2着]1号艇のracer_avgfin_teが不利(-6.3pt)、4号艇のモーター出走数が不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、3号艇の全国勝率が不利(-4.8pt)、天気+1.7pt
149,09,津,7,13:26,0.1581959192788127,2,0.5705934615904258,3,0.17405296267745174,0.11780002562473768,0.14291375346693966,0.6017326708009378,0.09759773304009815,0.2629798191775977,1-2,1-3,0.09026555719077732,0.027534468433960357,0.022608372607288128,0.015873873368988583,0.0019136476041326292,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3477,2号艇のsession_exh_rel_avg,-0.2355,1号艇のvs_max234_diff,-0.1623,1号艇vs2号艇のcumulative差,-0.1428,1号艇のracer_win_te,-0.1171,2号艇のwin_rate_rank_2to6,0.2151,2号艇のsession_exh_rel_avg,0.1264,6号艇の枠別勝率,-0.1184,2号艇のclass_rank_2to6,0.097,2号艇の当地勝率,0.0912,3号艇のwin_rate_rank_2to6,-0.1193,1号艇のvs_max234_diff,-0.0964,3号艇のsession_exh_rel_avg,-0.0953,1号艇vs4号艇のlocal_win_rate差,0.074,3号艇の全国勝率,-0.055,0.0562,北 1.0m/s,[逃げ]1号艇のdominanceが不利(-34.8pt)、2号艇のsession_exh_rel_avgが不利(-23.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、1号艇のvs_max234_diffが不利(-9.6pt) / [除外]2号艇の直近1着率が不利(-10.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.6pt
150,05,多摩川,3,12:05,0.1621321258728487,2,0.49903443424159327,3,0.26087063776844094,0.12320502478654702,0.186929502291605,0.5729755697184292,0.0955682400307381,0.2581361882661117,1-2,1-3,0.08090951370734384,0.04229551107920319,0.03030727759489146,0.003843350684342122,0.004776476129008903,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.409,1号艇のsession_exh_rel_avg,0.1485,1号艇のracer_win_te,-0.1431,1号艇vs4号艇の枠別勝率差,-0.1427,4号艇のsession_exh_rel_avg,-0.1389,2号艇のwin_rate_rank_2to6,0.1692,2号艇のsession_exh_rel_avg,0.1332,2号艇の当地勝率,0.0872,2号艇のracer_avgfin_te,0.0833,2号艇のclass_rank_2to6,0.0648,1号艇のvs_max234_diff,-0.0926,3号艇のsession_exh_rel_avg,0.0753,3号艇の節間得点,0.051,3号艇のwin_rate_rank_2to6,0.0491,3号艇のcumulative_diff_rank_2to6,0.0395,0.0012,北 2.2m/s,[逃げ]1号艇のdominanceが不利(-40.9pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+13.3pt) / [候補2]1号艇のvs_max234_diffが不利(-9.3pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-8.5pt)、2号艇のracer_2nd_teが不利(-6.3pt)、天気影響ほぼなし
151,15,丸亀,3,16:08,0.17331239977003354,4,0.37272444652978504,2,0.29194649930411093,0.1151957166798905,0.1764434287167574,0.4882275171171386,0.09080508401050964,0.22710525681106492,1-4,1-2,0.05059794839885589,0.023879341295751443,0.0645977682810346,0.030579834054554073,0.0036575069327887707,True,False,False,False,予選,2026-09-26,1号艇の女子戦比率,-0.3121,1号艇のracer_win_te,-0.3042,1号艇のdominance,-0.2643,1号艇のvs_max234_diff,-0.1465,1号艇の全国勝率,-0.0922,4号艇のclass_rank_2to6,0.2194,4号艇のwin_rate_rank_2to6,0.1955,4号艇の全国勝率,0.0885,4号艇のモーター2連率,-0.0859,1号艇の平均ST,0.0733,3号艇のracer_win_te,0.062,1号艇のモーター出走数,0.0589,2号艇の全国勝率,-0.0535,3号艇のracer_2nd_te,0.0463,2号艇のclass_rank_2to6,-0.0463,0.0581,北東 1.5m/s,[逃げ]1号艇の女子戦比率が不利(-31.2pt)、1号艇のracer_win_teが不利(-30.4pt) / [2着]4号艇のclass_rank_2to6が有利(+21.9pt)、4号艇のwin_rate_rank_2to6が有利(+19.6pt) / [候補2]3号艇のracer_win_teが有利(+6.2pt)、1号艇のモーター出走数が有利(+5.9pt) / [除外]6号艇のvs_avg456_diffが不利(-7.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+5.8pt
152,21,芦屋,8,12:07,0.14635732596283746,4,0.534075008519272,5,0.15725838759508323,0.10118170720410412,0.1382195301258857,0.5531138659884696,0.08439936157160066,0.23676135483941374,1-4,1-5,0.019734869067396726,0.020229440825064487,0.07816579011046029,0.023015917093643833,0.0052113061401544945,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3132,1号艇のsession_exh_rel_avg,-0.1801,1号艇の女子戦比率,-0.1461,1号艇のracer_win_te,-0.1374,ST差分(4-3),-0.0953,4号艇の女子戦比率,-0.1347,4号艇のモーター2連率,0.0957,4号艇のwin_rate_rank_2to6,0.0943,4号艇のclass_rank_2to6,0.094,4号艇の節間得点,0.0802,5号艇のwin_rate_rank_2to6,0.2213,5号艇のclass_rank_2to6,0.1616,5号艇の性別,-0.119,1号艇vs5号艇のplace_rate差,-0.0971,2号艇のモーター出走数,-0.0774,0.0117,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-31.3pt)、1号艇のsession_exh_rel_avgが不利(-18.0pt) / [2着]4号艇の女子戦比率が不利(-13.5pt)、4号艇のモーター2連率が有利(+9.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+16.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.2pt
153,09,津,6,12:56,0.12290747188423701,3,0.4284207346831107,2,0.3361389552829219,0.09397009859832112,0.1098840732599112,0.6546756167061214,0.08157911795997833,0.2621817540306612,1-3,1-2,0.041313989195632526,0.05265610940268859,0.011460625075531349,0.013505573644717975,0.0039711773128626345,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.403,1号艇のracer_win_te,-0.1823,1号艇のvs_max234_diff,-0.1441,1号艇の直近1着率,-0.1209,1号艇の年齢,0.099,3号艇のwin_rate_rank_2to6,0.18,3号艇のsession_exh_rel_avg,-0.1346,3号艇の当地勝率,0.0952,1号艇vs3号艇のplace_rate差,-0.0691,3号艇の節間得点,0.067,2号艇の一般戦勝率,-0.0725,2号艇の節間得点,0.0502,2号艇のclass_rank_2to6,-0.0475,1号艇vs6号艇の直近複勝率差,-0.0463,2号艇の全国勝率,0.0452,0.0658,北 1.4m/s,[逃げ]1号艇のdominanceが不利(-40.3pt)、1号艇のracer_win_teが不利(-18.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.0pt)、3号艇のsession_exh_rel_avgが不利(-13.5pt) / [候補2]2号艇の一般戦勝率が不利(-7.3pt)、2号艇の節間得点が有利(+5.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.6pt
154,21,芦屋,7,11:35,0.19864800717813422,3,0.27655771483559144,2,0.2764398966833345,0.10985187350250267,0.22242609192705415,0.33057151959187175,0.08053116600567053,0.1760677673293134,1-3,1-2,0.05491423458067372,0.054937638921828964,0.04418449990572979,0.028169385459898336,0.01644224386987443,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2359,1号艇の女子戦比率,-0.1887,1号艇のracer_win_te,-0.1868,1号艇の平均ST,-0.1707,1号艇の直近1着率,-0.0969,4号艇のモーター出走数,-0.0674,6号艇の女子戦比率,0.0626,6号艇のモーター出走数,0.0611,3号艇のwin_rate_rank_2to6,0.0608,場特性:1x_diff_course3,0.0478,2号艇のwin_rate_rank_2to6,-0.1299,2号艇の直近平均着順,-0.0578,2号艇のsession_avg_finish,0.0568,3号艇のモーター出走数,0.051,second_best_win_rate,0.0441,0.0423,北東 2.4m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇の女子戦比率が不利(-18.9pt) / [2着]4号艇のモーター出走数が不利(-6.7pt)、6号艇の女子戦比率が有利(+6.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の直近平均着順が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+4.2pt
