rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
152,09,津,7,13:26,0.3033347489714755,2,0.391341861345875,3,0.3185075804570166,0.21532200223682213,0.25911880643785895,0.4507306353650326,0.14836922597352373,0.28594459217528523,1-2,1-3,0.11870758527338096,0.09661441696344117,0.07859973810461629,0.008345172363937151,0.0010678352067155323,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.3406,1号艇のracer_win_te,-0.2568,1号艇のvs_max234_diff,-0.1593,6号艇の枠別出走数,-0.1191,1号艇の級別順位,-0.1121,2号艇のsession_exh_rel_avg,0.122,6号艇の年齢,-0.0867,3号艇のモーター出走数,0.0778,4号艇の一般戦勝率,-0.0385,場特性:1x_diff_course2,0.0377,3号艇のwin_rate_rank_2to6,0.0833,場特性:1x_diff_course3,-0.04,1号艇のvs_max234_diff,-0.0397,3号艇の全国勝率,0.0392,3号艇のcumulative_diff_rank_2to6,0.0382,-0.0094,北西 4.8m/s,[逃げ]1号艇のdominanceが不利(-34.1pt)、1号艇のracer_win_teが不利(-25.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.2pt)、6号艇の年齢が不利(-8.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.3pt)、場特性:1x_diff_course3が不利(-4.0pt) / [除外]6号艇の直近平均着順が不利(-14.2pt)、6号艇の全国勝率が不利(-13.0pt)、天気-0.9pt
153,01,桐生,8,18:45,0.3439249882836335,3,0.3147626387653697,5,0.2769208683293176,0.2034947432451595,0.239146468132027,0.3525370389626603,0.14509668428854325,0.24820743196040973,1-3,1-5,0.044259619839021824,0.10825473684950533,0.08224844625037972,0.09524000639565418,0.013922170621139677,True,False,False,False,ドラドキ５女,2026-09-22,1号艇のdominance,-0.1561,1号艇のsession_exh_rel_avg,-0.1551,6号艇のモーター出走数,-0.1013,場×風向,-0.0907,場特性:in_escape_diff,-0.0902,3号艇のsession_exh_rel_avg,0.1487,3号艇の女子戦比率,-0.0825,4号艇のsession_rank_diff_last,-0.0795,3号艇のsession_exh_rel_delta,0.073,3号艇のwin_rate_rank_2to6,0.0599,4号艇のsession_exh_rel_delta,0.2759,5号艇のwin_rate_rank_2to6,0.2192,5号艇のclass_rank_2to6,0.178,1号艇の女子戦2連率,0.1589,5号艇のsession_exh_rel_avg,0.1421,-0.0167,北 1.3m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇のsession_exh_rel_avgが不利(-15.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.9pt)、3号艇の女子戦比率が不利(-8.3pt) / [候補2]4号艇のsession_exh_rel_deltaが有利(+27.6pt)、5号艇のwin_rate_rank_2to6が有利(+21.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-1.7pt
154,01,桐生,2,15:50,0.29807733919652507,3,0.28823152101123556,2,0.23224336792530936,0.1551417700128122,0.21312622389965896,0.30734866503688596,0.11546403447848419,0.2008038385200343,1-3,1-2,0.06922648515721581,0.08591528485559641,0.0635280977330132,0.023764971628548747,0.05564249871172628,True,False,False,False,予選女子,2026-09-22,1号艇のdominance,-0.236,1号艇のracer_win_te,-0.1863,6号艇のモーター出走数,-0.1086,1号艇のsession_exh_rel_avg,0.0996,場特性:in_escape_diff,-0.0936,2号艇のsession_exh_rel_last,-0.1413,4号艇のモーター出走数,-0.1017,3号艇のwin_rate_rank_2to6,-0.0757,2号艇のsession_exh_rel_delta,0.0694,6号艇のモーター出走数,0.0676,2号艇のwin_rate_rank_2to6,-0.1642,3号艇のモーター出走数,0.0817,2号艇の全国勝率,-0.0703,2号艇のracer_avgfin_te,-0.0499,2号艇のsession_avg_finish,0.0481,-0.0075,北西 3.7m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇のracer_win_teが不利(-18.6pt) / [2着]2号艇のsession_exh_rel_lastが不利(-14.1pt)、4号艇のモーター出走数が不利(-10.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、3号艇のモーター出走数が有利(+8.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.2pt)、天気-0.7pt
155,09,津,3,11:28,0.2484065785023302,3,0.331799562820676,2,0.277875880188437,0.15144739079478617,0.2146974187051346,0.39497802430397844,0.11242895414686414,0.22450658084754382,1-3,1-2,0.06902619664593308,0.0824211941488531,0.05333225119382467,0.039482327015437274,0.004144611580401955,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.3706,1号艇のracer_win_te,-0.1524,1号艇の女子戦比率,-0.1221,1号艇のsession_exh_rel_avg,-0.105,1号艇の平均ST,-0.096,3号艇のモーター2連率,0.1357,3号艇のwin_rate_rank_2to6,-0.098,1号艇のモーター出走数,0.0477,1号艇vs6号艇のplace_rate差,0.0439,4号艇の女子戦2連率,0.0397,2号艇のsession_exh_rel_avg,0.0684,2号艇の全国勝率,0.0497,場特性:1x_diff_course2,0.0491,5号艇の年齢,-0.0491,1号艇の平均ST,-0.0295,-0.0167,北西 4.9m/s,[逃げ]1号艇のdominanceが不利(-37.1pt)、1号艇のracer_win_teが不利(-15.2pt) / [2着]3号艇のモーター2連率が有利(+13.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇の全国勝率が有利(+5.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-10.2pt)、5号艇の平均STが不利(-8.8pt)、天気-1.7pt
156,02,戸田,2,11:16,0.20164043891851383,2,0.45575455357417605,3,0.20292192272199794,0.1328158137856606,0.15280696387982873,0.5058695124163453,0.10846159627388201,0.244731923374866,1-2,1-3,0.09189854822180818,0.04091726556385241,0.030812063266534153,0.014211244951588806,0.023801323675252804,True,True,False,False,予選,2026-09-22,1号艇のracer_win_te,-0.2408,1号艇の年齢,-0.1891,1号艇のdominance,-0.1513,場特性:in_escape_diff,-0.141,4号艇のモーター2連率,-0.1146,2号艇のclass_rank_2to6,0.0564,2号艇のwin_rate_rank_2to6,0.0529,2号艇の全国勝率,0.052,4号艇のモーター2連率,0.0408,2号艇のsession_exh_rel_avg,0.0378,3号艇のwin_rate_rank_2to6,-0.0922,3号艇のsession_exh_rel_avg,0.0643,3号艇の全国勝率,-0.0579,3号艇の節間得点,-0.0495,3号艇のcumulative_diff_rank_2to6,-0.0472,0.0182,北西 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-24.1pt)、1号艇の年齢が不利(-18.9pt) / [2着]2号艇のclass_rank_2to6が有利(+5.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、6号艇のsession_exh_rel_avgが不利(-5.0pt)、天気+1.8pt
157,06,浜名湖,2,11:52,0.1674177964449936,2,0.4710816823671141,3,0.26522372837976094,0.12327062937776774,0.15340350242516287,0.5829019083217122,0.10057845382652324,0.26116001306095105,1-2,1-3,0.07886745720750264,0.04440317217026509,0.025682476342965,0.004972158674780761,0.013492530490280366,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.4722,1号艇の全国2連率,-0.2306,1号艇のvs_max234_diff,-0.1814,1号艇のracer_win_te,-0.1694,1号艇の級別順位,-0.1144,2号艇のclass_rank_2to6,0.0806,1号艇の枠別出走数,0.0715,6号艇のracer_win_te,0.0685,2号艇のwin_rate_rank_2to6,0.0675,1号艇の直近複勝率,0.0602,3号艇のモーター2連率,0.1276,3号艇のwin_rate_rank_2to6,-0.0878,1号艇vs6号艇のplace_rate差,0.076,4号艇の体重,0.0396,1号艇のracer_avgfin_te,0.0374,0.0025,西 2.3m/s,[逃げ]1号艇のdominanceが不利(-47.2pt)、1号艇の全国2連率が不利(-23.1pt) / [2着]2号艇のclass_rank_2to6が有利(+8.1pt)、1号艇の枠別出走数が有利(+7.1pt) / [候補2]3号艇のモーター2連率が有利(+12.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気影響ほぼなし
158,03,江戸川,3,12:08,0.23792033059693768,2,0.32891968980426733,3,0.26992284178598236,0.1424768130914593,0.2501750385722456,0.3486674930180041,0.09970384243849154,0.20433401706942272,1-2,1-3,0.07825668133807348,0.06422013175338583,0.029671371854331597,0.059521727884210306,0.006250420204322794,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2188,1号艇のracer_win_te,-0.175,2号艇のsession_exh_rel_avg,-0.1213,1号艇のsession_exh_rel_avg,-0.096,5号艇の節間得点,-0.0958,2号艇のsession_exh_rel_avg,0.1576,2号艇のwin_rate_rank_2to6,-0.0571,2号艇のclass_rank_2to6,-0.0535,2号艇のモーター2連率,-0.0478,2号艇の当地勝率,-0.0417,3号艇のwin_rate_rank_2to6,0.0539,3号艇のcumulative_diff_rank_2to6,-0.0496,5号艇の一般戦2連率,-0.0464,場特性:1x_diff_course3,-0.046,3号艇のclass_rank_2to6,0.0438,-0.0211,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇のracer_win_teが不利(-17.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.4pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_avg_finishが不利(-5.4pt)、天気-2.1pt
159,03,江戸川,2,11:41,0.16070623513870272,2,0.5715898424569531,4,0.19265020498157748,0.12281814076606981,0.17583402520310398,0.5884060222354266,0.09690341109543843,0.26249450520687684,1-2,1-4,0.09185805162478115,0.02825762419967461,0.030960089141288668,0.009421393501796663,0.00020907828010708167,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2514,1号艇のracer_win_te,-0.1669,1号艇のsession_exh_rel_avg,0.1359,1号艇vs2号艇のcumulative差,-0.1045,1号艇の級別順位,-0.1026,1号艇vs2号艇の枠別勝率差,-0.2262,2号艇のwin_rate_rank_2to6,0.1965,2号艇のsession_exh_rel_avg,0.1158,6号艇のsession_rank_diff_last,-0.0976,2号艇のclass_rank_2to6,0.0874,1号艇vs5号艇の枠別勝率差,0.0979,1号艇vs6号艇の枠別勝率差,-0.0963,4号艇のwin_rate_rank_2to6,0.0849,4号艇のclass_rank_2to6,0.0735,6号艇の全国2連率,-0.0516,0.0167,北 1.1m/s,[逃げ]1号艇のdominanceが不利(-25.1pt)、1号艇のracer_win_teが不利(-16.7pt) / [2着]1号艇vs2号艇の枠別勝率差が不利(-22.6pt)、2号艇のwin_rate_rank_2to6が有利(+19.7pt) / [候補2]1号艇vs5号艇の枠別勝率差が有利(+9.8pt)、1号艇vs6号艇の枠別勝率差が不利(-9.6pt) / [除外]6号艇の直近平均着順が不利(-20.6pt)、6号艇の全国勝率が不利(-14.5pt)、天気+1.7pt
160,08,常滑,2,11:06,0.1895926796355829,2,0.44651706115698653,3,0.18477125620281282,0.11968764371088264,0.15968876208232297,0.47159955527747643,0.09675231771799347,0.22526121718086078,1-2,1-3,0.08465636612775852,0.035031277583124104,0.030275820310876677,0.028876033009028617,0.010753184017370538,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.3506,1号艇のracer_win_te,-0.2202,1号艇の全国2連率,-0.1522,1号艇のvs_max234_diff,-0.144,1号艇の直近1着率,-0.1298,3号艇のracer_win_te,0.0567,2号艇のclass_rank_2to6,0.0554,1号艇のracer_avgfin_te,-0.0531,2号艇のwin_rate_rank_2to6,0.0498,avg_entry_count,-0.0425,3号艇のwin_rate_rank_2to6,-0.116,3号艇のracer_avgfin_te,-0.091,3号艇の全国勝率,-0.0763,1号艇のrecent_4to6_rate,-0.0697,1号艇の直近複勝率,-0.0663,-0.0216,北西 4.6m/s,[逃げ]1号艇のdominanceが不利(-35.1pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]3号艇のracer_win_teが有利(+5.7pt)、2号艇のclass_rank_2to6が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のracer_avgfin_teが不利(-9.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-2.2pt
161,10,三国,8,11:49,0.23125735262176206,2,0.27215103951661723,4,0.26124338462224783,0.12335138242956323,0.2297379157404132,0.3036565083984519,0.08934519502588345,0.1774429202202298,1-2,1-4,0.06293692891187345,0.04998780213408791,0.06041445351768978,0.053128582190969394,0.004789584359515169,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.3649,風速区分,-0.1708,1号艇のracer_win_te,-0.1075,1号艇のsession_exh_rel_avg,-0.0887,1号艇の級別順位,-0.0859,6号艇のsession_exh_rel_last,-0.0584,2号艇のモーター2連率,-0.0348,2号艇のsession_exh_rel_avg,-0.0326,2号艇の全国勝率,0.027,2号艇のsession_avg_finish,0.0263,4号艇のwin_rate_rank_2to6,-0.1007,4号艇のclass_rank_2to6,0.0769,4号艇の年齢,0.0665,4号艇の節間得点,0.0479,5号艇の直近1着率,-0.044,-0.1705,北 12.2m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、風速区分が不利(-17.1pt) / [2着]6号艇のsession_exh_rel_lastが不利(-5.8pt)、2号艇のモーター2連率が不利(-3.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.1pt)、4号艇のclass_rank_2to6が有利(+7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-7.2pt)、天気-17.0pt
162,08,常滑,3,11:35,0.2384831187441605,3,0.2624243353920689,2,0.2601211643188911,0.12461828045679556,0.23690913654114223,0.2856363631698178,0.08919042939248195,0.17292370527070222,1-3,1-2,0.062034506518131395,0.06258377393866417,0.05347095206315241,0.05649882974131776,0.003895055927633009,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2581,1号艇のracer_win_te,-0.1885,1号艇の年齢,-0.1264,1号艇の級別順位,-0.0914,1号艇のframe_dominance,-0.0827,3号艇のwin_rate_rank_2to6,-0.1243,3号艇のモーター2連率,0.0752,3号艇のcumulative_diff_rank_2to6,0.0411,3号艇のモーター出走数,0.0409,3号艇の全国勝率,-0.0387,2号艇のclass_rank_2to6,-0.0506,2号艇のsession_exh_rel_avg,0.0466,6号艇の一般戦勝率,-0.0331,avg_entry_count,-0.0314,2号艇の当地勝率,-0.0298,-0.0132,西 4.0m/s,[逃げ]1号艇のdominanceが不利(-25.8pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のモーター2連率が有利(+7.5pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.1pt)、2号艇のsession_exh_rel_avgが有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気-1.3pt
163,10,三国,7,11:19,0.14900747555176033,4,0.3699622491529738,2,0.3605957545638918,0.10885860387798368,0.19083342953062024,0.5397245741862454,0.08392997102364261,0.23811839497046222,1-4,1-2,0.05373146308224768,0.028435607585242474,0.05512714079573601,0.009324325459215915,0.002388936547707871,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.3786,風速区分,-0.1623,1号艇のsession_exh_rel_avg,0.1383,1号艇のvs_max234_diff,-0.1263,4号艇のracer_win_te,-0.1158,4号艇のwin_rate_rank_2to6,0.1674,4号艇のclass_rank_2to6,0.1235,4号艇のsession_exh_rel_avg,0.082,4号艇の全国勝率,0.0633,4号艇の当地勝率,0.0487,2号艇のclass_rank_2to6,0.0809,2号艇のwin_rate_rank_2to6,0.0715,2号艇の節間得点,0.0529,3号艇の全国勝率,-0.0525,2号艇の全国勝率,0.0484,-0.1472,北 12.0m/s,[逃げ]1号艇のdominanceが不利(-37.9pt)、風速区分が不利(-16.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.7pt)、4号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のracer_win_teが不利(-11.1pt)、1号艇vs4号艇のlocal_win_rate差が不利(-7.7pt)、天気-14.7pt
164,22,福岡,5,13:44,0.12781312794096517,3,0.40992037486146915,2,0.2532003981572495,0.0847555402021532,0.24209023645839073,0.4210305365603279,0.06013335367971571,0.18563803910960558,1-3,1-2,0.03236233488437585,0.05239320531777736,0.030942310365714803,0.009888490737686549,0.002226786992516365,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.4356,1号艇のvs_max234_diff,-0.2617,1号艇の全国2連率,-0.1781,1号艇のracer_win_te,-0.14,1号艇の直近1着率,-0.1376,3号艇のwin_rate_rank_2to6,0.1732,6号艇のracer_2nd_te,-0.0933,3号艇の当地勝率,0.0845,3号艇の全国勝率,0.0549,1号艇のvs_max234_diff,-0.0521,2号艇のwin_rate_rank_2to6,-0.1467,3号艇の全国2連率,0.1112,2号艇の全国勝率,-0.0817,1号艇の体重,-0.0505,2号艇のsession_exh_rel_avg,0.0499,-0.0438,北 6.8m/s,[逃げ]1号艇のdominanceが不利(-43.6pt)、1号艇のvs_max234_diffが不利(-26.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、6号艇のracer_2nd_teが不利(-9.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、3号艇の全国2連率が有利(+11.1pt) / [除外]4号艇の女子戦2連率が不利(-16.1pt)、1号艇vs3号艇の直近複勝率差が不利(-7.1pt)、天気-4.4pt
165,02,戸田,6,13:14,0.09209800158574025,3,0.38787016964982496,2,0.38468030598492775,0.07115035493007384,0.14850061661840994,0.6240498590163428,0.05847130903439221,0.23702020615595454,1-3,1-2,0.03542828743060292,0.03572206749947092,0.005665953420850702,0.013676610024805722,0.0016050850112418974,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.4146,2号艇のsession_exh_rel_avg,-0.3465,場特性:in_escape_diff,-0.1555,1号艇のracer_win_te,-0.148,1号艇のvs_max234_diff,-0.1365,3号艇のwin_rate_rank_2to6,0.2126,3号艇の全国勝率,0.1637,3号艇の枠別平均ST,0.0587,1号艇vs3号艇のcumulative差,0.0578,3号艇の当地勝率,0.0569,2号艇のsession_exh_rel_avg,0.1322,3号艇の全国2連率,0.0796,2号艇の女子戦比率,-0.0725,2号艇の体重,-0.0633,1号艇vs3号艇の直近複勝率差,0.0558,-0.0098,北 0.7m/s,[逃げ]1号艇のdominanceが不利(-41.5pt)、2号艇のsession_exh_rel_avgが不利(-34.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、3号艇の全国勝率が有利(+16.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+13.2pt)、3号艇の全国2連率が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のracer_win_teが不利(-6.0pt)、天気-1.0pt
166,10,三国,5,10:18,0.0811420254282274,3,0.45376462338397106,2,0.3040120307706114,0.06148753254032822,0.12626191620813498,0.6315147379464475,0.05217129212258594,0.232495694162164,1-3,1-2,0.024668151931276004,0.03681938060905221,0.004621530526658218,0.010245147615577207,0.004787813838830965,False,False,True,False,予選,2026-09-22,1号艇のdominance,-0.394,1号艇のvs_max234_diff,-0.2646,1号艇のsession_exh_rel_avg,-0.2324,風速区分,-0.1715,1号艇のracer_win_te,-0.1588,3号艇のwin_rate_rank_2to6,0.2035,3号艇のsession_exh_rel_avg,0.1172,3号艇の全国勝率,0.0821,1号艇のvs_max234_diff,-0.0783,3号艇の当地勝率,0.0731,2号艇のsession_exh_rel_avg,-0.0857,3号艇のsession_exh_rel_last,0.0806,2号艇の節間得点,0.0537,2号艇のwin_rate_rank_2to6,-0.046,1号艇vs2号艇のplace_rate差,-0.0439,-0.1295,北 11.7m/s,[逃げ]1号艇のdominanceが不利(-39.4pt)、1号艇のvs_max234_diffが不利(-26.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.6pt)、3号艇のsession_exh_rel_lastが有利(+8.1pt) / [除外]3号艇のracer_avgfin_teが不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-13.0pt
167,01,桐生,3,16:15,0.11081733762450123,4,0.3682938713534488,3,0.2667817029681837,0.07037738433667437,0.2324516109899623,0.4026239633316702,0.050746180697090734,0.17005135803517313,1-4,1-3,0.025759668656433875,0.029564038049864617,0.04081334628680976,0.005904872624648747,0.008775410561850602,True,False,False,False,予選男子,2026-09-22,1号艇のdominance,-0.4785,1号艇のvs_max234_diff,-0.2616,1号艇の全国2連率,-0.1549,1号艇のracer_win_te,-0.1456,1号艇の直近1着率,-0.1428,4号艇のwin_rate_rank_2to6,0.1502,1号艇のモーター出走数,0.1036,4号艇の全国勝率,0.0995,4号艇のclass_rank_2to6,0.092,4号艇の直近複勝率,0.0673,3号艇のsession_exh_rel_avg,-0.1063,1号艇のrecent_4to6_rate,-0.1058,2号艇のsession_exh_rel_delta,0.0857,6号艇のモーター出走数,0.0788,3号艇の当地勝率,0.0567,0.0255,北西 3.3m/s,[逃げ]1号艇のdominanceが不利(-47.8pt)、1号艇のvs_max234_diffが不利(-26.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.0pt)、1号艇のモーター出走数が有利(+10.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.6pt)、1号艇のrecent_4to6_rateが不利(-10.6pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+2.6pt
168,10,三国,10,12:54,0.09212049464361965,2,0.3504967087405456,3,0.27914304036362986,0.058002725134761214,0.12940155027000755,0.5002381988341679,0.04899595407197334,0.1906733672445832,1-2,1-3,0.03228793018013975,0.025714794954621468,0.011260386776053342,0.010936848600631955,0.011920534818524309,True,True,False,False,予選特賞,2026-09-22,1号艇のdominance,-0.4092,1号艇のsession_exh_rel_avg,-0.2445,風速区分,-0.2242,1号艇のracer_win_te,-0.175,1号艇vs3号艇のcumulative差,-0.1196,2号艇のwin_rate_rank_2to6,-0.0999,2号艇のsession_exh_rel_avg,0.0606,2号艇の全国勝率,0.0551,1号艇のsession_exh_rel_last,-0.0494,2号艇のsession_avg_finish,0.042,3号艇のwin_rate_rank_2to6,-0.1083,1号艇の体重,0.08,3号艇のsession_exh_rel_avg,0.0722,3号艇の節間得点,0.0543,3号艇のracer_2nd_te,-0.0541,-0.1292,北東 10.5m/s,[逃げ]1号艇のdominanceが不利(-40.9pt)、1号艇のsession_exh_rel_avgが不利(-24.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-10.0pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、1号艇の体重が有利(+8.0pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.2pt)、天気-12.9pt
