rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
138,18,徳山,7,11:32,0.253632225953795,2,0.4130617980350342,4,0.33453973090111544,0.1896158399105361,0.15566975115953005,0.5919317777766195,0.15419489917280196,0.31031062127036113,1-2,1-4,0.10476578329210262,0.02016550079623483,0.08485005661843348,0.03948286550026496,0.0043680171484115115,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.34,2号艇のsession_exh_rel_avg,-0.2651,場特性:in_escape_diff,0.1837,1号艇のracer_win_te,-0.1334,1号艇のvs_max234_diff,-0.1273,2号艇のsession_exh_rel_avg,0.2095,2号艇の全国勝率,0.0686,3号艇のracer_2nd_te,0.0645,1号艇vs2号艇のplace_rate差,-0.0476,3号艇の全国勝率,-0.0431,4号艇のwin_rate_rank_2to6,0.079,4号艇の節間得点,0.0579,2号艇の一般戦2連率,0.0439,4号艇のclass_rank_2to6,0.0429,1号艇vs4号艇のcumulative差,0.0423,0.0305,南 1.3m/s,[逃げ]1号艇のdominanceが不利(-34.0pt)、2号艇のsession_exh_rel_avgが不利(-26.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+21.0pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.9pt)、4号艇の節間得点が有利(+5.8pt) / [除外]6号艇のvs_avg456_diffが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+3.1pt
139,06,浜名湖,6,13:45,0.23818551891218037,2,0.3829669097123124,3,0.3595202598825901,0.17684969177559792,0.12248789658822995,0.6199992730066726,0.15085535566615418,0.3097945661449203,1-2,1-3,0.09121717211602126,0.08563251965957668,0.02917484320932904,0.006597947546865744,0.02556304303521419,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.3391,1号艇のracer_win_te,-0.1885,1号艇の女子戦比率,-0.1232,1号艇のvs_max234_diff,-0.0934,1号艇の年齢,0.0877,1号艇vs6号艇の枠別平均ST差,0.0791,2号艇のsession_exh_rel_avg,0.0729,1号艇vs6号艇の直近複勝率差,-0.0719,2号艇の全国勝率,0.0515,1号艇の枠別出走数,0.0506,3号艇のwin_rate_rank_2to6,-0.0737,6号艇の直近1着率,0.0596,3号艇の女子戦勝率,-0.045,1号艇vs6号艇のplace_rate差,0.044,3号艇の全国勝率,0.0411,0.0027,南 2.6m/s,[逃げ]1号艇のdominanceが不利(-33.9pt)、1号艇のracer_win_teが不利(-18.9pt) / [2着]1号艇vs6号艇の枠別平均ST差が有利(+7.9pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇の直近1着率が有利(+6.0pt) / [除外]win_rate_range_1to6が不利(-7.0pt)、5号艇のracer_win_teが不利(-5.6pt)、天気影響ほぼなし
140,22,福岡,5,13:39,0.27243201049733967,2,0.4416856954950862,3,0.24928544887707288,0.18824265805695486,0.19159726114201192,0.4993738832301472,0.14496252480038907,0.28158202560891255,1-2,1-3,0.1203293220316421,0.06791333602531276,0.052197227058702125,0.011489083365717016,0.020503043030853978,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.386,1号艇のracer_win_te,-0.2359,1号艇のvs_max234_diff,-0.1629,1号艇の全国2連率,-0.1474,1号艇の全国勝率,-0.1023,2号艇のwin_rate_rank_2to6,0.1909,2号艇のclass_rank_2to6,0.0987,ST差分(3-2),-0.0664,2号艇の全国勝率,0.0632,2号艇のracer_avgfin_te,0.057,3号艇のwin_rate_rank_2to6,-0.1274,3号艇のracer_avgfin_te,-0.0868,3号艇のracer_win_te,-0.0833,3号艇の全国勝率,-0.0773,3号艇の年齢,-0.0765,0.0441,北西 1.7m/s,[逃げ]1号艇のdominanceが不利(-38.6pt)、1号艇のracer_win_teが不利(-23.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇のracer_avgfin_teが不利(-8.7pt) / [除外]2号艇のracer_avgfin_teが不利(-5.4pt)、2号艇の枠別勝率が不利(-5.2pt)、天気+4.4pt
141,21,芦屋,9,12:23,0.33853191943130867,3,0.3594181919359084,2,0.19352694979985913,0.18718958017202642,0.19103541024991405,0.36190973148585354,0.14427777428081973,0.23960562556617454,1-3,1-2,0.06551504977743283,0.12167453039459358,0.0646715841112509,0.059183024788385705,0.02748773414303468,True,True,False,False,アシ夢特選,2026-09-02,1号艇のsession_exh_rel_avg,-0.1713,1号艇の年齢,-0.1658,1号艇のdominance,0.1168,1号艇の節間得点,-0.0976,1号艇vs4号艇のcumulative差,-0.0795,3号艇のsession_exh_rel_avg,-0.1868,1号艇の節間得点,0.1224,4号艇のsession_rank_diff_last,-0.1106,6号艇のモーター出走数,0.084,1号艇vs3号艇のcumulative差,0.0783,2号艇のwin_rate_rank_2to6,-0.1556,2号艇の節間得点,-0.0681,2号艇の全国勝率,-0.0538,2号艇のclass_rank_2to6,-0.0516,2号艇のsession_avg_finish,-0.0515,0.01,東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.1pt)、1号艇の年齢が不利(-16.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.7pt)、1号艇の節間得点が有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の節間得点が不利(-6.8pt) / [除外]1号艇の女子戦2連率が不利(-6.3pt)、6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+1.0pt
142,06,浜名湖,3,12:18,0.16678826852081657,2,0.659456157431356,3,0.2576022574732547,0.15295458515438462,0.04992516609143027,0.8671332488131804,0.14379104547245047,0.36720818425202334,1-2,1-3,0.1099895506633669,0.04296503449101773,0.00832693200800384,0.0021532307350630234,0.003353518526360427,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.3853,1号艇のracer_win_te,-0.2152,1号艇のsession_exh_rel_avg,-0.1816,1号艇のvs_max234_diff,-0.1712,1号艇vs4号艇の枠別勝率差,-0.1116,2号艇の当地勝率,0.3555,2号艇のwin_rate_rank_2to6,0.2239,1号艇vs2号艇のplace_rate差,-0.1182,2号艇のclass_rank_2to6,0.0793,4号艇の女子戦比率,0.0726,3号艇のwin_rate_rank_2to6,0.0763,1号艇のvs_max234_diff,-0.0638,3号艇のclass_rank_2to6,0.0383,3号艇のcumulative_diff_rank_2to6,0.0355,3号艇の全国勝率,0.0354,-0.0091,南東 3.1m/s,[逃げ]1号艇のdominanceが不利(-38.5pt)、1号艇のracer_win_teが不利(-21.5pt) / [2着]2号艇の当地勝率が有利(+35.5pt)、2号艇のwin_rate_rank_2to6が有利(+22.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.6pt)、1号艇のvs_max234_diffが不利(-6.4pt) / [除外]5号艇の直近平均着順が不利(-13.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-0.9pt
143,24,大村,6,19:56,0.24135571398846328,2,0.48910899543728004,3,0.21893579563535054,0.17089065608514709,0.15693543241183178,0.5511093586607989,0.13870809727571007,0.28495626685784264,1-2,1-3,0.11804925081194476,0.052841405273202316,0.03787726333984588,0.011164135112949834,0.021423654505359963,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.3649,1号艇のsession_exh_rel_avg,-0.1704,1号艇のracer_win_te,-0.1579,場特性:in_escape_diff,0.1136,1号艇の年齢,-0.1115,2号艇のsession_exh_rel_avg,-0.1017,2号艇のclass_rank_2to6,0.0805,1号艇の年齢,0.063,2号艇の当地勝率,0.0453,2号艇のracer_2nd_te,0.0452,3号艇のwin_rate_rank_2to6,-0.1035,6号艇のracer_2nd_te,-0.0697,場特性:1x_diff_course3,0.0445,3号艇のモーター2連率,-0.0397,3号艇の当地勝率,0.0358,0.0714,北西 2.2m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、1号艇のsession_exh_rel_avgが不利(-17.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.2pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、6号艇のracer_2nd_teが不利(-7.0pt) / [除外]2号艇のracer_2nd_teが不利(-5.5pt)、天気+7.1pt
144,22,福岡,4,13:10,0.2676370845888302,3,0.4061655492856293,2,0.28566330114951033,0.1851590565649026,0.21647903691083548,0.47534981352430417,0.1370593914763158,0.2722162836527231,1-3,1-2,0.07645409309367597,0.10870496347122664,0.05793781831341376,0.023538211834703716,0.0010019898372892974,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.3941,3号艇の直近1着率,-0.1587,1号艇のvs_max234_diff,-0.155,1号艇のracer_win_te,-0.1272,3号艇の直近平均着順,0.1116,3号艇のwin_rate_rank_2to6,0.2064,3号艇の当地勝率,0.0863,3号艇の全国勝率,0.0681,1号艇のvs_max234_diff,-0.0631,5号艇の一般戦2連率,-0.0463,2号艇のwin_rate_rank_2to6,-0.1434,2号艇の全国勝率,-0.0624,1号艇のモーター出走数,0.0443,場特性:1x_diff_course2,0.0437,1号艇の枠別勝率,0.0371,0.021,北 2.1m/s,[逃げ]1号艇のdominanceが不利(-39.4pt)、3号艇の直近1着率が不利(-15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇の当地勝率が有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-6.2pt) / [除外]6号艇のvs_avg456_diffが不利(-14.2pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気+2.1pt
145,22,福岡,2,12:11,0.291328037930366,2,0.29312303934945894,3,0.2814411880390495,0.16738666903007082,0.15693006719764135,0.4176341601908671,0.1358650675674168,0.2424609163783097,1-2,1-3,0.08539495992586334,0.08199170910420747,0.03969263313153057,0.04571812856896935,0.03853060937035831,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.4233,1号艇のracer_win_te,-0.2175,1号艇の全国2連率,-0.125,1号艇の年齢,-0.0968,1号艇の級別順位,-0.0937,2号艇のwin_rate_rank_2to6,-0.1264,1号艇の年齢,0.0554,2号艇のclass_rank_2to6,-0.0529,1号艇vs6号艇のlocal_win_rate差,0.0506,2号艇の全国勝率,-0.0498,6号艇のracer_2nd_te,-0.0665,3号艇のracer_avgfin_te,0.0454,3号艇のwin_rate_rank_2to6,-0.0418,場特性:1x_diff_course3,0.0378,3号艇の当地勝率,0.0362,0.0986,北 3.0m/s,[逃げ]1号艇のdominanceが不利(-42.3pt)、1号艇のracer_win_teが不利(-21.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、1号艇の年齢が有利(+5.5pt) / [候補2]6号艇のracer_2nd_teが不利(-6.7pt)、3号艇のracer_avgfin_teが有利(+4.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+9.9pt
146,19,下関,2,15:52,0.2465757821061656,2,0.3911812319656378,3,0.2896731798347079,0.16788220909010357,0.16343371799745043,0.5174206938028952,0.13495707274943838,0.27274375450394106,1-2,1-3,0.09645581821718054,0.07142639087292306,0.037932784451646204,0.040298796837739854,0.0004619946546062165,True,False,False,False,一般,2026-09-02,1号艇のdominance,-0.3845,1号艇のracer_win_te,-0.2417,1号艇の年齢,0.1223,1号艇の全国2連率,-0.1071,1号艇vs4号艇の枠別勝率差,-0.0893,2号艇のwin_rate_rank_2to6,0.0493,2号艇のracer_avgfin_te,-0.0436,6号艇の直近平均着順,-0.0424,2号艇の当地勝率,-0.0421,2号艇の全国勝率,0.0389,3号艇のwin_rate_rank_2to6,-0.1138,3号艇のsession_exh_rel_avg,0.0929,3号艇のモーター2連率,0.0665,3号艇のcumulative_diff_rank_2to6,0.0504,3号艇の全国勝率,-0.0425,-0.0732,東 4.5m/s,[逃げ]1号艇のdominanceが不利(-38.4pt)、1号艇のracer_win_teが不利(-24.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+4.9pt)、2号艇のracer_avgfin_teが不利(-4.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.4pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [除外]6号艇の直近平均着順が不利(-23.4pt)、6号艇の全国勝率が不利(-15.5pt)、天気-7.3pt
147,06,浜名湖,7,14:15,0.21470571151005036,3,0.5116436946386873,2,0.21152620646469994,0.1552687081590555,0.1507241117687075,0.5724457893346797,0.12718542241175754,0.28042183251174274,1-3,1-2,0.045415884662025216,0.1098528234970303,0.02166218630210514,0.0323613276590207,0.005413495388677304,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.2294,1号艇の級別順位,-0.0793,場×風速,-0.0748,1号艇vs3号艇のcumulative差,-0.0726,1号艇のvs_max234_diff,-0.0607,3号艇のwin_rate_rank_2to6,0.1559,3号艇のsession_exh_rel_avg,0.144,1号艇vs3号艇のcumulative差,0.0817,3号艇の節間得点,0.0816,6号艇のracer_2nd_te,-0.0652,2号艇のwin_rate_rank_2to6,-0.1761,2号艇の全国勝率,-0.0763,2号艇のsession_exh_rel_avg,0.0544,2号艇の節間得点,-0.0537,2号艇のsession_avg_finish,-0.0533,-0.0633,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、1号艇の級別順位が不利(-7.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のsession_exh_rel_avgが有利(+14.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.6pt)、2号艇の全国勝率が不利(-7.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-6.3pt
148,22,福岡,6,14:07,0.2734990006503512,2,0.3262984130774709,3,0.302894417766321,0.17208361045214254,0.2697954174847237,0.35939741335906816,0.11637076702308531,0.2282777513242202,1-2,1-3,0.08924228989048377,0.08284132056165877,0.07378877706211621,0.00939650569011817,0.018230110502563776,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.3741,1号艇の年齢,-0.1782,1号艇のracer_win_te,-0.1583,1号艇の級別順位,-0.0882,1号艇の全国勝率,-0.0878,2号艇のwin_rate_rank_2to6,-0.1333,2号艇の全国勝率,-0.0666,場特性:1x_diff_course2,0.0541,1号艇vs5号艇のlocal_win_rate差,0.0392,2号艇のsession_exh_rel_avg,0.0357,3号艇の当地勝率,0.0878,3号艇のwin_rate_rank_2to6,-0.067,3号艇の全国勝率,0.0546,2号艇のrecent_race_count,0.0476,場特性:1x_diff_course3,0.0341,0.0442,南西 0.2m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇の年齢が不利(-17.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇の全国勝率が不利(-6.7pt) / [候補2]3号艇の当地勝率が有利(+8.8pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [除外]2号艇のrecent_race_countが不利(-14.1pt)、天気+4.4pt
149,17,宮島,10,15:28,0.2194764008205476,2,0.4006324922246553,3,0.27181515762881425,0.1475863899300753,0.19276000180818342,0.4796876480452861,0.11344788658233382,0.24721676736463855,1-2,1-3,0.08792937744523337,0.05965701248484196,0.042306271419022344,0.016983411334703234,0.01260032650152006,True,False,False,False,予選特賞,2026-09-02,1号艇のdominance,-0.3734,1号艇のracer_win_te,-0.2286,6号艇の枠別出走数,-0.2048,1号艇のvs_max234_diff,-0.1714,1号艇の級別順位,-0.1024,2号艇のwin_rate_rank_2to6,0.1556,1号艇vs2号艇のplace_rate差,-0.0837,2号艇のclass_rank_2to6,0.0696,2号艇の全国勝率,0.0604,1号艇vs6号艇のplace_rate差,-0.041,3号艇のwin_rate_rank_2to6,-0.1168,1号艇のvs_max234_diff,-0.0616,3号艇のモーター2連率,-0.0503,1号艇の女子戦勝率,0.0503,場特性:1x_diff_course3,0.0497,0.1405,北 0.4m/s,[逃げ]1号艇のdominanceが不利(-37.3pt)、1号艇のracer_win_teが不利(-22.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、1号艇vs2号艇のplace_rate差が不利(-8.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、1号艇のvs_max234_diffが不利(-6.2pt)、天気+14.1pt
150,12,住之江,3,16:06,0.22264982366474412,4,0.3659387964592643,2,0.2831819884252833,0.14452662829166482,0.2157238317345433,0.4333969531500043,0.10711322264036242,0.23118772574916663,1-4,1-2,0.06305041978792093,0.048030873095979,0.08147620850374389,0.024706525621111284,0.005385797485424251,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.4167,1号艇のsession_exh_rel_avg,-0.1802,1号艇のvs_max234_diff,-0.1586,1号艇のracer_win_te,-0.1577,1号艇の全国2連率,-0.1222,4号艇のclass_rank_2to6,0.2,4号艇のwin_rate_rank_2to6,0.1641,4号艇のcumulative_diff_rank_2to6,-0.0573,4号艇のsession_exh_rel_avg,-0.0521,場特性:1x_diff_course4,0.046,3号艇の全国勝率,-0.0979,2号艇のsession_exh_rel_avg,0.0936,2号艇の全国勝率,-0.0758,2号艇のclass_rank_2to6,-0.0569,1号艇のracer_avgfin_te,-0.0437,0.0419,北西 0.9m/s,[逃げ]1号艇のdominanceが不利(-41.7pt)、1号艇のsession_exh_rel_avgが不利(-18.0pt) / [2着]4号艇のclass_rank_2to6が有利(+20.0pt)、4号艇のwin_rate_rank_2to6が有利(+16.4pt) / [候補2]3号艇の全国勝率が不利(-9.8pt)、2号艇のsession_exh_rel_avgが有利(+9.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+4.2pt
151,12,住之江,6,17:29,0.22023449923434568,2,0.38906604195990924,4,0.2765069277978045,0.1465821296985064,0.23220472997844596,0.43336823977926775,0.10573765308293773,0.23261796272273477,1-2,1-4,0.08568576492012954,0.0511394924266495,0.06089636477837685,0.0060069097624515285,0.01650596365476977,True,False,False,False,予選特別Ｂ戦,2026-09-02,1号艇のdominance,-0.3292,1号艇のvs_max234_diff,-0.1879,1号艇vs4号艇の枠別勝率差,-0.1835,1号艇のsession_exh_rel_avg,-0.1209,1号艇の年齢,-0.104,2号艇のwin_rate_rank_2to6,-0.1121,2号艇のclass_rank_2to6,0.0701,2号艇のsession_exh_rel_avg,0.061,2号艇のsession_avg_finish,0.0445,2号艇の全国勝率,0.042,4号艇のwin_rate_rank_2to6,0.1443,4号艇のclass_rank_2to6,0.1051,4号艇のcumulative_diff_rank_2to6,-0.0469,4号艇のsession_exh_rel_avg,0.039,1号艇の一般戦2連率,0.0382,0.0612,西 1.5m/s,[逃げ]1号艇のdominanceが不利(-32.9pt)、1号艇のvs_max234_diffが不利(-18.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.2pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のclass_rank_2to6が有利(+10.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、天気+6.1pt
152,13,尼崎,8,14:13,0.22945457371690786,3,0.3589413672735997,4,0.27618825510693845,0.14573339675830704,0.2513972579812154,0.38373236439932273,0.10176902514871472,0.21713308705061174,1-3,1-4,0.0576842506636793,0.08236073841712788,0.06337265834117917,0.01787688585444087,0.00816003616655616,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.377,1号艇のsession_exh_rel_avg,0.1621,1号艇のvs_max234_diff,-0.127,1号艇の年齢,-0.1055,1号艇の級別順位,-0.0978,3号艇のsession_exh_rel_avg,0.121,3号艇の一般戦2連率,0.0907,1号艇のvs_max234_diff,-0.0746,6号艇のracer_2nd_te,-0.0582,3号艇のwin_rate_rank_2to6,0.0446,4号艇のwin_rate_rank_2to6,0.1499,4号艇のclass_rank_2to6,0.1135,4号艇の全国勝率,0.0967,4号艇の年齢,0.0575,4号艇のsession_exh_rel_avg,0.0504,0.0433,南西 1.3m/s,[逃げ]1号艇のdominanceが不利(-37.7pt)、1号艇のsession_exh_rel_avgが有利(+16.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇の一般戦2連率が有利(+9.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.0pt)、4号艇のclass_rank_2to6が有利(+11.3pt)、天気+4.3pt
153,20,若松,6,17:34,0.23070359484061678,2,0.3290061077250229,3,0.22220551538392397,0.12716650296916523,0.16958219366556904,0.38162942944337785,0.10128829352801708,0.203505380911429,1-2,1-3,0.07590289177668201,0.05126361119248323,0.03561797781352853,0.03912322169960445,0.028795890639442826,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2751,5号艇の枠別出走数,-0.2113,1号艇のsession_exh_rel_avg,0.1455,1号艇のracer_win_te,-0.1434,1号艇vs2号艇のcumulative差,-0.1124,2号艇の全国勝率,0.053,2号艇の節間得点,0.0464,1号艇の年齢,0.0444,3号艇のモーター2連率,0.0347,1号艇vs2号艇のcumulative差,0.0331,3号艇のsession_exh_rel_avg,-0.1007,3号艇のwin_rate_rank_2to6,-0.0955,3号艇の全国勝率,-0.068,3号艇の節間得点,0.0588,3号艇の年齢,-0.0525,0.0318,東 3.4m/s,[逃げ]1号艇のdominanceが不利(-27.5pt)、5号艇の枠別出走数が不利(-21.1pt) / [2着]2号艇の全国勝率が有利(+5.3pt)、2号艇の節間得点が有利(+4.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt)、天気+3.2pt
154,20,若松,9,19:10,0.1240072432903432,2,0.3679746021002963,4,0.3583047820477334,0.09006390428680534,0.15418980731834553,0.5720895768296842,0.07339958102882083,0.234671606049669,1-2,1-4,0.04563151600731868,0.019120652949017214,0.04443238827948667,0.010826578391334274,0.00399611112790871,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.333,1号艇のracer_win_te,-0.2289,1号艇のsession_exh_rel_avg,-0.1566,1号艇のvs_max234_diff,-0.1471,3号艇のsession_rank_diff_last,-0.1069,2号艇のsession_exh_rel_avg,0.1418,6号艇のsession_exh_rel_last,-0.0534,3号艇の全国勝率,-0.0436,2号艇の全国勝率,0.0426,1号艇の女子戦2連率,-0.0304,4号艇のwin_rate_rank_2to6,0.2111,4号艇のclass_rank_2to6,0.2092,4号艇の一般戦2連率,0.135,4号艇の年齢,-0.0747,4号艇の全国勝率,0.0635,-0.0226,南東 4.1m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、1号艇のracer_win_teが不利(-22.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.2pt)、6号艇のsession_exh_rel_lastが不利(-5.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.1pt)、4号艇のclass_rank_2to6が有利(+20.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気-2.3pt
