rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
129,14,鳴門,10,13:09,0.27966821441165224,4,0.4163335439431186,2,0.2817881197919444,0.19524243913887698,0.26175532882624986,0.43636633490881316,0.133915540509714,0.2675796078698578,1-4,1-2,0.07880718030462985,0.07320464542557219,0.11643525883424713,0.006539055612138716,0.004682070718836528,True,True,False,False,特賞,2026-09-06,1号艇の女子戦比率,-0.1875,1号艇のdominance,-0.1486,場特性:in_escape_diff,-0.1441,風速区分,-0.0899,レース時間帯,0.0878,4号艇のwin_rate_rank_2to6,0.2092,4号艇のclass_rank_2to6,0.1869,1号艇の一般戦2連率,0.1658,4号艇のcumulative_diff_rank_2to6,0.0519,6号艇のvs_avg456_diff,0.047,2号艇のclass_rank_2to6,0.0561,2号艇の当地勝率,-0.0523,1号艇の直近複勝率,0.05,2号艇のsession_exh_rel_avg,0.0474,2号艇のモーター2連率,-0.0474,0.0232,北 6.5m/s,[逃げ]1号艇の女子戦比率が不利(-18.7pt)、1号艇のdominanceが不利(-14.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.9pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]2号艇のclass_rank_2to6が有利(+5.6pt)、2号艇の当地勝率が不利(-5.2pt) / [除外]6号艇のracer_win_teが不利(-17.9pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+2.3pt
130,14,鳴門,11,13:49,0.30808017776164454,3,0.2916515769773899,4,0.2775349704812769,0.1753550927206028,0.2221710458645995,0.34701550159406735,0.12860450350369865,0.22685321538264214,1-3,1-4,0.05404028945632714,0.08985206967965824,0.08550302304094455,0.0684464953034563,0.010238297412038062,True,True,False,False,特選,2026-09-06,場特性:in_escape_diff,-0.1712,1号艇の女子戦比率,-0.135,レース時間帯,0.1129,1号艇のdominance,-0.0953,1号艇のracer_win_te,-0.0841,3号艇のwin_rate_rank_2to6,-0.0775,3号艇の女子戦比率,-0.0563,3号艇の当地勝率,0.0549,3号艇のcumulative_diff_rank_2to6,0.046,3号艇の全国勝率,0.0453,4号艇のwin_rate_rank_2to6,0.0834,1号艇の平均ST,0.079,2号艇の一般戦2連率,0.0714,5号艇のrecent_4to6_rate,0.0562,4号艇のcumulative_diff_rank_2to6,0.0545,0.0647,北 6.9m/s,[逃げ]場特性:in_escape_diffが不利(-17.1pt)、1号艇の女子戦比率が不利(-13.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、3号艇の女子戦比率が不利(-5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.3pt)、1号艇の平均STが有利(+7.9pt) / [除外]6号艇のvs_avg456_diffが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+6.5pt
131,03,江戸川,2,11:41,0.2564926104724231,2,0.38822256104206,3,0.23752956389701335,0.1605007960342888,0.16935529346523648,0.4563968314738369,0.12788280473773955,0.24926960666615322,1-2,1-3,0.09957621812596759,0.06092457790832118,0.0434383813182218,0.032713612811159476,0.019839815531205885,True,True,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.2244,1号艇のdominance,-0.2195,1号艇のracer_win_te,-0.1392,1号艇の級別順位,-0.0872,2号艇のsession_exh_rel_avg,-0.0789,2号艇のsession_exh_rel_avg,0.1508,2号艇のwin_rate_rank_2to6,0.0828,2号艇のモーター2連率,0.0493,2号艇の全国勝率,0.0478,2号艇のclass_rank_2to6,-0.0438,3号艇のsession_exh_rel_avg,-0.1387,3号艇のwin_rate_rank_2to6,-0.113,3号艇のモーター2連率,0.1129,風向(度),0.0763,3号艇の全国勝率,-0.0608,-0.0018,北 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.4pt)、1号艇のdominanceが不利(-22.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.1pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.3pt)、天気影響ほぼなし
132,11,琵琶湖,3,11:36,0.20513035947699948,3,0.5369443593858111,5,0.17054655436904398,0.14512786546524425,0.16924294541097967,0.5382479683438754,0.11565362457018864,0.2630638963288336,1-3,1-5,0.03471686623110046,0.11014358945995863,0.02020727864235586,0.03498427600528563,0.0050783464637034256,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.3677,1号艇のsession_exh_rel_avg,-0.2953,1号艇のracer_win_te,-0.199,1号艇のvs_max234_diff,-0.1487,1号艇の年齢,0.0936,3号艇のwin_rate_rank_2to6,0.1717,3号艇のsession_exh_rel_avg,0.0958,3号艇のモーター2連率,0.077,3号艇の節間得点,0.0618,2号艇のracer_win_te,0.0513,5号艇のwin_rate_rank_2to6,0.1237,5号艇のsession_exh_rel_avg,0.1082,5号艇のモーター2連率,0.0972,1号艇のsession_rank_diff_last,-0.0799,5号艇の年齢,0.0756,0.0511,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のsession_exh_rel_avgが不利(-29.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+12.4pt)、5号艇のsession_exh_rel_avgが有利(+10.8pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+5.1pt
133,04,平和島,6,13:22,0.1464347466580888,2,0.6518124451243414,3,0.1976064642838023,0.12438444280577161,0.08398316752424911,0.7654357418838946,0.11184900340869063,0.3166998325292085,1-2,1-3,0.09544799027037236,0.028936452535399265,0.012298053859957251,0.008799923937336125,0.0009523236684090872,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.3879,1号艇のvs_max234_diff,-0.1712,1号艇のracer_win_te,-0.1696,1号艇の女子戦比率,-0.1643,1号艇のsession_exh_rel_avg,-0.1549,2号艇のwin_rate_rank_2to6,0.2107,2号艇のclass_rank_2to6,0.1125,2号艇の当地勝率,0.078,2号艇のsession_exh_rel_avg,-0.0617,2号艇の全国勝率,0.0532,1号艇のvs_max234_diff,-0.0781,3号艇のwin_rate_rank_2to6,0.0575,3号艇の節間得点,-0.0507,3号艇の全国勝率,0.0451,3号艇のcumulative_diff_rank_2to6,-0.0449,-0.0448,北東 5.5m/s,[逃げ]1号艇のdominanceが不利(-38.8pt)、1号艇のvs_max234_diffが不利(-17.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]1号艇のvs_max234_diffが不利(-7.8pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [除外]6号艇の全国勝率が不利(-15.7pt)、6号艇の直近平均着順が不利(-14.7pt)、天気-4.5pt
134,14,鳴門,5,10:28,0.16350991657906322,2,0.45089385826591766,4,0.2935661662258283,0.12172659650109274,0.15424391121397518,0.5902161132777708,0.09919589288938002,0.26227345153409615,1-2,1-4,0.07372561715107215,0.025220409055425518,0.048000979350020595,0.014885336080328921,0.0016775744853746064,False,False,True,False,予選,2026-09-06,1号艇のdominance,-0.271,1号艇のracer_win_te,-0.27,1号艇のvs_max234_diff,-0.1558,1号艇の女子戦比率,-0.152,場特性:in_escape_diff,-0.1323,2号艇のwin_rate_rank_2to6,0.1832,1号艇vs2号艇のplace_rate差,-0.0803,2号艇の体重,-0.0565,3号艇のracer_2nd_te,0.0555,4号艇のモーター出走数,-0.054,4号艇のclass_rank_2to6,0.1631,4号艇のwin_rate_rank_2to6,0.0978,4号艇の女子戦比率,-0.0574,4号艇のcumulative_diff_rank_2to6,0.0514,4号艇のracer_win_te,0.0508,-0.0734,北東 6.0m/s,[逃げ]1号艇のdominanceが不利(-27.1pt)、1号艇のracer_win_teが不利(-27.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、1号艇vs2号艇のplace_rate差が不利(-8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.3pt)、4号艇のwin_rate_rank_2to6が有利(+9.8pt) / [除外]6号艇のvs_avg456_diffが不利(-15.2pt)、6号艇の全国勝率が不利(-13.7pt)、天気-7.3pt
135,11,琵琶湖,2,11:05,0.23353850841924834,3,0.3022104646910875,5,0.2543433433543619,0.12997674618598687,0.2380471204689844,0.3185066875764649,0.09284803799698421,0.18653572860313028,1-3,1-5,0.05559316944782374,0.07057778115264449,0.03749982585251979,0.05939896503334241,0.010468767367917273,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.4481,1号艇の全国2連率,-0.1808,1号艇のracer_win_te,-0.1681,1号艇のvs_max234_diff,-0.1641,1号艇の年齢,0.1134,3号艇のsession_exh_rel_avg,-0.1192,3号艇のwin_rate_rank_2to6,0.049,3号艇のcumulative_diff_rank_2to6,-0.0478,3号艇の当地勝率,-0.0439,3号艇のsession_exh_rel_last,-0.0401,5号艇のwin_rate_rank_2to6,0.2552,5号艇のclass_rank_2to6,0.1809,1号艇のracer_2nd_te,-0.1051,5号艇のsession_exh_rel_avg,0.099,1号艇のracer_avgfin_te,-0.0896,0.0129,北東 2.7m/s,[逃げ]1号艇のdominanceが不利(-44.8pt)、1号艇の全国2連率が不利(-18.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.9pt)、3号艇のwin_rate_rank_2to6が有利(+4.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+18.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+1.3pt
136,01,桐生,1,15:19,0.13432583008165644,2,0.4889932215440971,4,0.32486505657075226,0.10932218877660474,0.1522360903239272,0.6616221877909221,0.0893508496505992,0.2750121884808999,1-2,1-4,0.06568442038821416,0.020449239201147548,0.04363776838839058,0.003919269474855481,0.0006351310027398452,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.4343,1号艇のracer_win_te,-0.2094,1号艇のvs_max234_diff,-0.1581,1号艇の直近1着率,-0.1387,1号艇の級別順位,-0.0965,3号艇のモーター出走数,0.0983,2号艇のsession_exh_rel_avg,0.0857,2号艇のclass_rank_2to6,0.0656,1号艇の直近複勝率,0.049,勝率の分散(2-6号艇),0.0488,4号艇のwin_rate_rank_2to6,0.1517,4号艇のsession_exh_rel_avg,-0.1308,4号艇のclass_rank_2to6,0.0961,4号艇の節間得点,0.0515,1号艇のモーター出走数,0.0475,0.047,西 1.1m/s,[逃げ]1号艇のdominanceが不利(-43.4pt)、1号艇のracer_win_teが不利(-20.9pt) / [2着]3号艇のモーター出走数が有利(+9.8pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.2pt)、4号艇のsession_exh_rel_avgが不利(-13.1pt) / [除外]6号艇のvs_avg456_diffが不利(-14.9pt)、6号艇の全国勝率が不利(-14.1pt)、天気+4.7pt
137,10,三国,9,12:25,0.17798488882622682,2,0.3837901382941412,5,0.22795612139350835,0.10888159002036638,0.1834761205483017,0.4282701391393478,0.08490898393708536,0.2046981547560608,1-2,1-5,0.06830884509688494,0.03265597691805687,0.0324109020512407,0.040572744923481445,0.004036417018619993,True,True,False,False,予選特賞,2026-09-06,1号艇のdominance,-0.313,1号艇のracer_win_te,-0.214,1号艇vs2号艇のcumulative差,-0.1269,5号艇の節間得点,-0.0927,1号艇の節間得点,-0.0902,2号艇のsession_exh_rel_avg,0.0823,2号艇の節間得点,0.0735,2号艇の全国勝率,0.0603,3号艇のracer_2nd_te,0.0527,1号艇のracer_avgfin_te,-0.0454,5号艇のwin_rate_rank_2to6,0.2218,5号艇のclass_rank_2to6,0.1794,場特性:1x_diff_course5,-0.1182,1号艇vs2号艇のcumulative差,0.107,5号艇のsession_exh_rel_avg,0.0973,0.0809,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-31.3pt)、1号艇のracer_win_teが不利(-21.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、2号艇の節間得点が有利(+7.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.2pt)、5号艇のclass_rank_2to6が有利(+17.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気+8.1pt
138,01,桐生,4,16:33,0.14288574581120167,2,0.46018222943411646,3,0.2778321529356088,0.10545173544429157,0.18844575448439096,0.5495686278853343,0.08160541722730608,0.23868680317660437,1-2,1-3,0.06575348106175526,0.03969825438253631,0.026926212174456805,0.006577615962243681,0.003930185956245802,True,False,False,False,予選,2026-09-06,1号艇のsession_exh_rel_avg,-0.1635,1号艇vs4号艇の枠別勝率差,-0.162,1号艇の年齢,-0.1607,3号艇のsession_exh_rel_avg,-0.1438,1号艇のsession_exh_rel_last,-0.0975,2号艇のwin_rate_rank_2to6,0.1334,2号艇のsession_exh_rel_avg,0.0802,3号艇のモーター出走数,0.0664,local_win_rateの分散(2-6号艇),0.0566,2号艇のclass_rank_2to6,0.0559,3号艇のsession_exh_rel_avg,0.1424,6号艇のモーター出走数,0.0931,1号艇のsession_exh_rel_avg,0.0757,3号艇のモーター2連率,0.0703,3号艇のracer_win_te,-0.0688,0.0266,北東 0.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.3pt)、1号艇vs4号艇の枠別勝率差が不利(-16.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.3pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.2pt)、6号艇のモーター出走数が有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のsession_avg_finishが不利(-5.7pt)、天気+2.7pt
139,04,平和島,2,11:24,0.15152278939462668,2,0.39231464733535015,3,0.2657316640230052,0.09970901264786301,0.15838634283453953,0.4996599685238158,0.08075795761473757,0.21969429941064883,1-2,1-3,0.0594446096846215,0.04026440296324151,0.019593743949925697,0.023999140468303072,0.0082208945864004,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.2499,1号艇のracer_win_te,-0.1871,1号艇のsession_exh_rel_avg,-0.1445,1号艇の女子戦比率,-0.1402,1号艇の全国2連率,-0.1251,2号艇のwin_rate_rank_2to6,0.0676,2号艇のclass_rank_2to6,-0.0527,2号艇のsession_exh_rel_avg,0.0497,2号艇のracer_avgfin_te,-0.0453,全艇平均勝率,0.0419,3号艇のwin_rate_rank_2to6,-0.1468,3号艇の女子戦勝率,0.1397,2号艇の枠別平均ST,0.0851,3号艇の全国勝率,-0.0829,3号艇のracer_win_te,-0.074,-0.0836,北 4.5m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇のracer_win_teが不利(-18.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.8pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.7pt)、3号艇の女子戦勝率が有利(+14.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-8.4pt
140,01,桐生,2,15:43,0.20484590276070536,3,0.264053586267205,5,0.2085634543932992,0.09681366435419397,0.1997729542102655,0.2728440864502387,0.07360476227104389,0.1496227909830074,1-3,1-5,0.03716444769013944,0.054090295256107396,0.029945122616438863,0.04272336909808658,0.04092267115237489,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.3402,1号艇のsession_exh_rel_avg,-0.1485,5号艇の節間得点,-0.1337,1号艇のvs_max234_diff,-0.1192,1号艇の年齢,-0.0935,4号艇のモーター出走数,-0.1154,3号艇のsession_exh_rel_avg,0.0825,6号艇のモーター出走数,0.0765,3号艇のwin_rate_rank_2to6,-0.0684,3号艇のsession_exh_rel_last,0.0587,5号艇のwin_rate_rank_2to6,0.2363,5号艇のclass_rank_2to6,0.1564,5号艇のsession_exh_rel_avg,0.0707,2号艇のモーター出走数,-0.0706,1号艇vs6号艇の直近複勝率差,0.0649,-0.0048,北西 0.6m/s,[逃げ]1号艇のdominanceが不利(-34.0pt)、1号艇のsession_exh_rel_avgが不利(-14.9pt) / [2着]4号艇のモーター出走数が不利(-11.5pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.6pt)、5号艇のclass_rank_2to6が有利(+15.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-0.5pt
141,01,桐生,9,18:54,0.09371792796398082,4,0.410486618338868,3,0.2957506594288273,0.06618709432331078,0.14554847270041107,0.5606888050672842,0.05462697773382766,0.2145376075465028,1-4,1-3,0.013640501279804554,0.027717138995650658,0.03846995532766012,0.007931000077599063,0.005959331235886952,True,False,False,False,予選特賞,2026-09-06,1号艇のdominance,-0.27,6号艇の枠別出走数,-0.2524,1号艇のracer_win_te,-0.1923,3号艇のsession_exh_rel_delta,0.1319,1号艇のvs_max234_diff,-0.1274,1号艇のモーター出走数,0.1575,4号艇のwin_rate_rank_2to6,-0.0995,2号艇のsession_exh_rel_avg,0.0755,6号艇の直近1着率,0.0725,4号艇のsession_exh_rel_avg,0.0603,1号艇vs6号艇のplace_rate差,0.0839,4号艇のモーター出走数,-0.0756,6号艇のモーター出走数,0.0717,3号艇のsession_exh_rel_last,0.0701,3号艇のwin_rate_rank_2to6,0.0699,-0.0366,北東 4.2m/s,[逃げ]1号艇のdominanceが不利(-27.0pt)、6号艇の枠別出走数が不利(-25.2pt) / [2着]1号艇のモーター出走数が有利(+15.8pt)、4号艇のwin_rate_rank_2to6が不利(-9.9pt) / [候補2]1号艇vs6号艇のplace_rate差が有利(+8.4pt)、4号艇のモーター出走数が不利(-7.6pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-6.9pt)、天気-3.7pt
142,10,三国,7,11:19,0.09193401543417269,3,0.4819774959195706,2,0.2175787226880554,0.06431301219854497,0.1397842769080358,0.5597719416995903,0.05352507471140342,0.21295069104885855,1-3,1-2,0.020002885649751265,0.04431012654879371,0.01047685220558782,0.012850929870718033,0.004293218590715143,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.3912,1号艇のracer_win_te,-0.3506,1号艇のvs_max234_diff,-0.1522,1号艇の全国2連率,-0.1178,1号艇の年齢,-0.1117,3号艇のwin_rate_rank_2to6,0.1583,3号艇の節間得点,0.0949,1号艇vs3号艇のcumulative差,0.0873,1号艇のvs_max234_diff,-0.0786,2号艇のvs_boat3_diff,0.0549,2号艇のwin_rate_rank_2to6,-0.1536,1号艇vs3号艇の直近複勝率差,0.1401,3号艇の女子戦2連率,0.0634,2号艇のclass_rank_2to6,-0.0615,1号艇の直近複勝率,0.0554,0.0108,北東 3.9m/s,[逃げ]1号艇のdominanceが不利(-39.1pt)、1号艇のracer_win_teが不利(-35.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇の節間得点が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、1号艇vs3号艇の直近複勝率差が有利(+14.0pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-9.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+1.1pt
143,03,江戸川,8,14:24,0.11523900564806958,2,0.33663368582958697,4,0.2538155275226237,0.06804278023239364,0.20091993392011434,0.38952927943209636,0.05163739914275357,0.16448872999230446,1-2,1-4,0.03879333122264625,0.02315381339982982,0.02924944900974739,0.01160650864692912,0.012435903798215749,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.5296,1号艇のvs_max234_diff,-0.3133,1号艇のracer_win_te,-0.254,1号艇の全国2連率,-0.239,1号艇の直近1着率,-0.1181,2号艇のwin_rate_rank_2to6,-0.141,2号艇のsession_exh_rel_avg,-0.0977,2号艇のsession_exh_rel_last,0.0675,6号艇のsession_rank_diff_delta,-0.0671,1号艇のracer_win_te,0.0481,1号艇の平均ST,0.0955,4号艇のsession_exh_rel_avg,0.0814,1号艇の一般戦2連率,0.0784,4号艇の年齢,0.0746,4号艇のwin_rate_rank_2to6,-0.0598,-0.011,北東 3.1m/s,[逃げ]1号艇のdominanceが不利(-53.0pt)、1号艇のvs_max234_diffが不利(-31.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]1号艇の平均STが有利(+9.5pt)、4号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.9pt)、win_rate_range_1to6が不利(-5.3pt)、天気-1.1pt
144,04,平和島,8,14:24,0.10318159336701765,2,0.30562896344483015,6,0.24694192011781335,0.057015144214214344,0.21680643592230356,0.33576444764033997,0.042181643961398396,0.14063993524205204,1-2,1-6,0.031535283427347564,0.009208685228468306,0.014587331566791678,0.022370433510687494,0.025479860786866773,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.4898,1号艇のracer_win_te,-0.2603,1号艇の全国2連率,-0.2278,1号艇のvs_max234_diff,-0.1832,1号艇のsession_exh_rel_avg,-0.1469,2号艇の女子戦比率,-0.1354,2号艇のclass_rank_2to6,0.0792,1号艇の枠別平均ST,-0.0711,2号艇の全国勝率,0.0466,1号艇の女子戦2連率,0.0434,6号艇のwin_rate_rank_2to6,0.2785,win_rate_range_1to6,-0.2061,1号艇vs5号艇の直近複勝率差,0.1567,勝率の分散(2-6号艇),-0.1468,6号艇のclass_rank_2to6,0.1354,-0.159,北東 6.5m/s,[逃げ]1号艇のdominanceが不利(-49.0pt)、1号艇のracer_win_teが不利(-26.0pt) / [2着]2号艇の女子戦比率が不利(-13.5pt)、2号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+27.9pt)、win_rate_range_1to6が不利(-20.6pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-15.9pt
