rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
138,04,平和島,2,11:22,0.2994272067947543,2,0.35185155494131887,3,0.22935388795262213,0.17402872233964087,0.21339916262631636,0.3678062802676247,0.12946362199539238,0.232161989718036,1-2,1-3,0.10535392830247015,0.0686747940371707,0.06389751519753743,0.03820801696105559,0.023292956758333518,True,True,False,False,一般,2026-09-19,5号艇の節間得点,-0.1101,場特性:in_escape_diff,-0.1097,3号艇のsession_exh_rel_avg,-0.0972,1号艇のdominance,-0.0792,2号艇のsession_exh_rel_delta,-0.0681,2号艇のsession_exh_rel_avg,0.0815,2号艇の節間得点,0.0622,2号艇のclass_rank_2to6,-0.0532,2号艇の当地勝率,-0.0438,2号艇のwin_rate_rank_2to6,-0.0398,3号艇のsession_exh_rel_avg,0.1211,3号艇のwin_rate_rank_2to6,-0.1125,2号艇のsession_exh_rel_delta,0.1003,5号艇の節間得点,-0.0767,3号艇のcumulative_diff_rank_2to6,-0.0682,-0.0798,北 3.4m/s,[逃げ]5号艇の節間得点が不利(-11.0pt)、場特性:in_escape_diffが不利(-11.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.1pt)、2号艇の節間得点が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇のwin_rate_rank_2to6が不利(-11.2pt) / [除外]4号艇の年齢が不利(-9.9pt)、天気-8.0pt
139,16,児島,3,11:48,0.2673232199378035,3,0.35910114193523845,5,0.22537899845795537,0.15624511311960804,0.1830398421643908,0.40144029822880306,0.12192621610636352,0.2298036686523665,1-3,1-5,0.04710185180274999,0.09599607354547014,0.04893079998429228,0.06024903957413788,0.015045458018723002,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3034,1号艇のsession_exh_rel_avg,-0.1434,1号艇の年齢,-0.0938,1号艇の級別順位,-0.0881,1号艇のvs_max234_diff,-0.0827,6号艇のracer_2nd_te,-0.0699,3号艇の節間得点,0.0595,3号艇のwin_rate_rank_2to6,0.0508,5号艇の節間得点,-0.0403,1号艇vs3号艇のplace_rate差,-0.0373,5号艇の年齢,0.1638,ST差分(5-4),0.1361,5号艇のwin_rate_rank_2to6,-0.093,1号艇vs6号艇の直近複勝率差,0.0927,5号艇の枠別出走数,0.0887,0.0448,東 2.4m/s,[逃げ]1号艇のdominanceが不利(-30.3pt)、1号艇のsession_exh_rel_avgが不利(-14.3pt) / [2着]6号艇のracer_2nd_teが不利(-7.0pt)、3号艇の節間得点が有利(+6.0pt) / [候補2]5号艇の年齢が有利(+16.4pt)、ST差分(5-4)が有利(+13.6pt) / [除外]5号艇の平均STが不利(-5.6pt)、天気+4.5pt
140,16,児島,6,13:20,0.2957071896556265,3,0.2926513462106938,2,0.21056906020461796,0.148805892158434,0.19366954587711976,0.309550860538192,0.11422288868863772,0.1970293826723614,1-3,1-2,0.062266785021533995,0.08653910713690002,0.05726947713320451,0.04240653743700392,0.04722527852060351,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3534,1号艇のracer_win_te,-0.2286,1号艇の年齢,0.1966,風速区分,0.089,1号艇のsession_exh_rel_avg,-0.0829,3号艇のsession_exh_rel_avg,-0.1381,3号艇のwin_rate_rank_2to6,-0.1041,4号艇のsession_exh_rel_delta,-0.0965,3号艇のracer_avgfin_te,-0.0705,3号艇の節間得点,0.0622,2号艇のsession_exh_rel_avg,-0.0988,2号艇の全国勝率,-0.081,1号艇vs6号艇の直近複勝率差,-0.0555,3号艇の全国勝率,-0.0538,2号艇のracer_avgfin_te,-0.0482,0.0787,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-35.3pt)、1号艇のracer_win_teが不利(-22.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.8pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.9pt)、2号艇の全国勝率が不利(-8.1pt) / [除外]1号艇の年齢が不利(-6.6pt)、1号艇のracer_2nd_teが不利(-5.5pt)、天気+7.9pt
141,02,戸田,6,13:14,0.15844313838825375,2,0.45682193488144096,3,0.3545378516673018,0.12855439094280646,0.10172373601614218,0.7096360505326006,0.11286195142922809,0.3028788888197447,1-2,1-3,0.07238030104721,0.056174089895596475,0.01611742798297581,0.005570065177730454,0.008201251333507582,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.4042,1号艇のracer_win_te,-0.2048,1号艇のvs_max234_diff,-0.1589,場特性:in_escape_diff,-0.1346,1号艇の年齢,-0.1089,2号艇のwin_rate_rank_2to6,0.1894,2号艇のracer_avgfin_te,0.0811,1号艇vs2号艇のplace_rate差,-0.0753,2号艇のclass_rank_2to6,0.0727,2号艇の一般戦勝率,-0.0574,3号艇の当地勝率,0.093,3号艇のsession_exh_rel_avg,-0.0917,1号艇のvs_max234_diff,-0.0805,3号艇の女子戦勝率,0.0746,3号艇のwin_rate_rank_2to6,0.0545,-0.0204,北西 1.3m/s,[逃げ]1号艇のdominanceが不利(-40.4pt)、1号艇のracer_win_teが不利(-20.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.9pt)、2号艇のracer_avgfin_teが有利(+8.1pt) / [候補2]3号艇の当地勝率が有利(+9.3pt)、3号艇のsession_exh_rel_avgが不利(-9.2pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、天気-2.0pt
142,15,丸亀,2,15:47,0.17913392841083398,3,0.3915203041036408,2,0.32964889800793706,0.12918587222315364,0.13118471515751937,0.5899844869540585,0.10884921800318952,0.26742545664242506,1-3,1-2,0.05905130209646411,0.07013457012668954,0.023499633373622722,0.017405960064955865,0.009042460079798226,True,False,False,False,予選,2026-09-19,1号艇のsession_exh_rel_avg,-0.2074,1号艇の年齢,-0.207,1号艇のracer_win_te,-0.1422,5号艇のsession_exh_rel_avg,-0.1078,1号艇の級別順位,-0.0958,3号艇のwin_rate_rank_2to6,0.1503,3号艇のsession_exh_rel_avg,0.0946,1号艇のsession_exh_rel_avg,0.0537,5号艇のsession_exh_rel_avg,-0.0499,6号艇のsession_rank_diff_last,0.0454,2号艇のsession_exh_rel_avg,0.1056,2号艇の節間得点,0.053,1号艇の年齢,-0.0466,3号艇の当地2連率,-0.0461,2号艇のモーター2連率,-0.0427,0.0919,北東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-20.7pt)、1号艇の年齢が不利(-20.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.0pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.6pt)、2号艇の節間得点が有利(+5.3pt)、天気+9.2pt
143,02,戸田,4,12:14,0.242464519941193,2,0.35230562378927,4,0.20781537843134876,0.13580946991240223,0.17271129682238506,0.3874097053982337,0.10766247430920423,0.21128954055815166,1-2,1-4,0.0854216139446479,0.041876361672460484,0.05038785596775433,0.03257151324176914,0.0322071733080597,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2521,場特性:in_escape_diff,-0.1495,1号艇のsession_exh_rel_avg,0.1378,1号艇の直近1着率,-0.0948,3号艇の枠別出走数,-0.084,2号艇のwin_rate_rank_2to6,0.1857,2号艇のsession_exh_rel_avg,0.1256,3号艇のracer_2nd_te,0.0938,1号艇vs2号艇のplace_rate差,-0.0594,2号艇の全国勝率,0.0565,4号艇のclass_rank_2to6,0.103,4号艇のsession_exh_rel_avg,-0.0966,4号艇のwin_rate_rank_2to6,-0.08,3号艇の枠別平均ST,-0.0741,4号艇の年齢,0.0687,-0.0721,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-25.2pt)、場特性:in_escape_diffが不利(-14.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.3pt)、4号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]3号艇のsession_exh_rel_avgが不利(-5.8pt)、3号艇のracer_2nd_teが不利(-5.5pt)、天気-7.2pt
144,23,唐津,4,10:02,0.2691690050350938,5,0.2640370965266937,2,0.2529707781187505,0.13916249521362273,0.22005896164103417,0.2969489130044101,0.10241375017832047,0.18649842055085894,1-5,1-2,0.06809189264917755,0.05923305175397303,0.053030688014159263,0.07107060256444517,0.017742773061536807,False,False,True,False,おは４戦,2026-09-19,1号艇のdominance,-0.4154,6号艇の枠別出走数,-0.2148,1号艇のracer_win_te,-0.1527,1号艇の級別順位,-0.1096,1号艇vs4号艇の枠別勝率差,-0.1013,1号艇vs6号艇の直近複勝率差,0.1855,5号艇のclass_rank_2to6,0.0714,1号艇vs6号艇の枠別平均ST差,-0.06,1号艇vs5号艇の直近複勝率差,-0.0568,5号艇の節間得点,0.0527,2号艇のwin_rate_rank_2to6,-0.1508,2号艇のclass_rank_2to6,-0.054,2号艇の全国勝率,-0.0515,1号艇の直近複勝率,0.049,4号艇の節間得点,0.0484,0.1102,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-41.5pt)、6号艇の枠別出走数が不利(-21.5pt) / [2着]1号艇vs6号艇の直近複勝率差が有利(+18.5pt)、5号艇のclass_rank_2to6が有利(+7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.1pt)、2号艇のclass_rank_2to6が不利(-5.4pt) / [除外]4号艇の女子戦2連率が不利(-19.3pt)、天気+11.0pt
145,12,住之江,8,18:26,0.1601237725014954,2,0.5154054246841915,4,0.2406783912769322,0.12106699293902147,0.13818576848841016,0.6178980474727135,0.10099131038958994,0.2701163092991291,1-2,1-4,0.08252866096816809,0.0221268265563825,0.038538331970853386,0.004271915188233573,0.012658037668730953,True,False,False,False,予選,2026-09-19,1号艇のdominance,-0.4205,1号艇のracer_win_te,-0.2364,1号艇の年齢,-0.1749,1号艇のvs_max234_diff,-0.1569,1号艇の直近1着率,-0.1476,2号艇のwin_rate_rank_2to6,0.1772,2号艇のclass_rank_2to6,0.1185,2号艇の当地勝率,0.1075,2号艇の全国勝率,0.0584,2号艇のsession_exh_rel_avg,0.051,4号艇のwin_rate_rank_2to6,0.1121,4号艇のclass_rank_2to6,-0.0794,2号艇のracer_avgfin_te,-0.0694,1号艇の平均ST,0.0679,4号艇のsession_exh_rel_avg,0.0666,0.0052,東 1.6m/s,[逃げ]1号艇のdominanceが不利(-42.0pt)、1号艇のracer_win_teが不利(-23.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.2pt)、4号艇のclass_rank_2to6が不利(-7.9pt) / [除外]5号艇のracer_win_teが不利(-10.3pt)、天気+0.5pt
146,14,鳴門,9,12:30,0.19840776761095685,2,0.44948514995848615,4,0.1726616743905654,0.12343876254534142,0.15988217837045748,0.46226464597859407,0.09975597264401803,0.22508652757531722,1-2,1-4,0.08918134517753941,0.03172186609125928,0.034257417367802,0.025291698835081877,0.017955441617527348,True,True,False,False,一般,2026-09-19,1号艇のdominance,-0.2316,1号艇のracer_win_te,-0.201,1号艇の年齢,-0.1997,1号艇のsession_exh_rel_avg,0.1412,場特性:in_escape_diff,-0.128,2号艇のモーター2連率,0.2149,2号艇のsession_exh_rel_avg,0.0802,1号艇の枠別勝率,0.0664,2号艇のwin_rate_rank_2to6,0.0602,2号艇の節間得点,-0.0566,4号艇のwin_rate_rank_2to6,-0.1019,4号艇のclass_rank_2to6,-0.0808,1号艇の平均ST,0.0745,3号艇の年齢,0.0728,1号艇vs6号艇のcumulative差,-0.0662,-0.0402,北 4.7m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇のracer_win_teが不利(-20.1pt) / [2着]2号艇のモーター2連率が有利(+21.5pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.2pt)、4号艇のclass_rank_2to6が不利(-8.1pt)、天気-4.0pt
147,12,住之江,7,17:59,0.21204869881358956,2,0.33058159441206353,4,0.31671594330500163,0.13725860061814407,0.24813917801878613,0.39915835969827895,0.09638751701806993,0.21582852834218452,1-2,1-4,0.07009939694679988,0.05261758982355726,0.0671592036713442,0.008000815792117241,0.014171697714400236,True,False,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.3395,1号艇のdominance,-0.2698,1号艇のsession_avg_finish,-0.0981,1号艇の級別順位,-0.0979,1号艇のsession_exh_rel_avg,-0.0921,2号艇のsession_exh_rel_avg,0.1082,2号艇のwin_rate_rank_2to6,0.0816,2号艇の全国勝率,0.0627,2号艇のcumulative_diff_rank_2to6,-0.0446,2号艇のsession_avg_finish,-0.0422,4号艇のwin_rate_rank_2to6,0.1675,4号艇のclass_rank_2to6,0.1594,1号艇の一般戦2連率,0.0639,4号艇のsession_exh_rel_avg,0.0477,4号艇のracer_win_te,0.0415,0.0256,東 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-34.0pt)、1号艇のdominanceが不利(-27.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.7pt)、4号艇のclass_rank_2to6が有利(+15.9pt)、天気+2.6pt
148,15,丸亀,5,17:15,0.15796396181252148,4,0.3560607999748342,2,0.3429805584508773,0.11042334244773225,0.20331515858544497,0.4957261998402666,0.08348245519017755,0.22601419966549255,1-4,1-2,0.054178567837571676,0.03211646794669798,0.05624477461016056,0.008605958071656625,0.006818190404126578,True,False,False,False,予選,2026-09-19,1号艇のdominance,-0.3821,1号艇のracer_win_te,-0.2809,1号艇のvs_max234_diff,-0.1359,1号艇の年齢,-0.1179,3号艇の枠別出走数,-0.106,4号艇のwin_rate_rank_2to6,0.1444,4号艇のsession_exh_rel_avg,0.0776,3号艇の年齢,-0.0553,4号艇のモーター2連率,-0.0531,1号艇vs4号艇のcumulative差,0.0466,6号艇のsession_exh_rel_last,-0.0759,2号艇の全国勝率,0.0582,1号艇vs3号艇の枠別平均ST差,-0.0569,2号艇のモーター2連率,-0.0543,1号艇vs6号艇のplace_rate差,-0.0471,0.0848,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-38.2pt)、1号艇のracer_win_teが不利(-28.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.4pt)、4号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]6号艇のsession_exh_rel_lastが不利(-7.6pt)、2号艇の全国勝率が有利(+5.8pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+8.5pt
149,02,戸田,3,11:45,0.17347663853676804,4,0.35847519031256825,2,0.24300618022215242,0.10434296630285157,0.18142663890125904,0.4200547316334616,0.08162625389967515,0.19905649590203456,1-4,1-2,0.042155895288599046,0.03147328345761445,0.06218707101425253,0.02537519205494125,0.012285199306364132,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.338,場特性:in_escape_diff,-0.1568,1号艇のsession_exh_rel_avg,0.1503,1号艇のvs_max234_diff,-0.1499,1号艇のracer_win_te,-0.1406,4号艇のwin_rate_rank_2to6,0.2237,4号艇のclass_rank_2to6,0.1963,4号艇の全国勝率,0.1362,4号艇のsession_exh_rel_avg,-0.1282,4号艇のモーター2連率,0.0719,2号艇のwin_rate_rank_2to6,-0.1288,2号艇のsession_exh_rel_avg,0.1126,3号艇のracer_2nd_te,0.0462,2号艇の全国勝率,0.0452,2号艇のモーター2連率,-0.0436,0.0036,北 1.3m/s,[逃げ]1号艇のdominanceが不利(-33.8pt)、場特性:in_escape_diffが不利(-15.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.4pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、2号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+0.4pt
150,15,丸亀,3,16:16,0.1716646195497697,3,0.3471173060557867,2,0.2534634919034548,0.10309847419057028,0.21941241465188066,0.3811683833073608,0.07595317198767713,0.1865194469256074,1-3,1-2,0.0435107139073627,0.05958776028320759,0.023482807894000715,0.037665348685711406,0.007417991657239704,True,False,False,False,予選,2026-09-19,1号艇のdominance,-0.4048,1号艇のracer_win_te,-0.1897,1号艇の年齢,-0.1074,1号艇の直近1着率,-0.1069,1号艇の級別順位,-0.0989,3号艇のsession_exh_rel_avg,0.1458,1号艇vs3号艇のcumulative差,0.0843,3号艇の節間得点,0.0783,1号艇vs6号艇のplace_rate差,0.0519,3号艇のwin_rate_rank_2to6,-0.0507,1号艇vs3号艇の直近複勝率差,0.143,2号艇のwin_rate_rank_2to6,-0.1282,2号艇のsession_exh_rel_avg,-0.1223,3号艇の女子戦2連率,0.0819,2号艇のsession_rank_diff_delta,-0.0561,0.03,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-40.5pt)、1号艇のracer_win_teが不利(-19.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.6pt)、1号艇vs3号艇のcumulative差が有利(+8.4pt) / [候補2]1号艇vs3号艇の直近複勝率差が有利(+14.3pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.2pt)、1号艇vs3号艇のcumulative差が不利(-6.3pt)、天気+3.0pt
151,04,平和島,6,13:22,0.16441166709566885,4,0.29884424169146706,5,0.2912304364978425,0.09701516155204469,0.2833555612899706,0.306719116899339,0.06402741888578453,0.15992634815623297,1-4,1-5,0.04658696021251303,0.020186150447681052,0.049133479978435084,0.047881681573609614,0.0006233943857890962,True,True,False,False,一般,2026-09-19,1号艇のdominance,-0.3521,3号艇の平均ST,-0.1837,1号艇のracer_win_te,-0.1556,2号艇のsession_exh_rel_avg,-0.1151,場特性:in_escape_diff,-0.1144,3号艇の平均ST,0.147,4号艇の節間得点,0.1161,4号艇の年齢,-0.0918,4号艇のclass_rank_2to6,0.0914,4号艇のwin_rate_rank_2to6,0.0888,5号艇のwin_rate_rank_2to6,0.2823,5号艇のclass_rank_2to6,0.1894,1号艇vs5号艇のplace_rate差,-0.1483,1号艇のsession_exh_rel_delta,-0.1208,6号艇のracer_avgfin_te,0.1036,-0.0535,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-35.2pt)、3号艇の平均STが不利(-18.4pt) / [2着]3号艇の平均STが有利(+14.7pt)、4号艇の節間得点が有利(+11.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+28.2pt)、5号艇のclass_rank_2to6が有利(+18.9pt) / [除外]6号艇の直近平均着順が不利(-13.0pt)、6号艇の全国勝率が不利(-13.0pt)、天気-5.3pt
152,14,鳴門,2,08:58,0.17642772265786066,4,0.22952210255995098,6,0.20538873855336703,0.07673032925683737,0.20107787524098747,0.23383296587233054,0.058215803368629894,0.12386112024148531,1-4,1-6,0.02988995072563846,0.03433172844075805,0.04049406185429608,0.035475711605648844,0.036236267402541295,False,False,True,False,どーなるなる,2026-09-19,1号艇のdominance,-0.296,1号艇のracer_win_te,-0.1646,1号艇のsession_exh_rel_avg,-0.1196,場特性:in_escape_diff,-0.1194,6号艇の枠別出走数,-0.1182,6号艇の節間得点,-0.0806,4号艇のclass_rank_2to6,-0.0694,4号艇のwin_rate_rank_2to6,-0.0634,4号艇の年齢,0.0547,2号艇のsession_exh_rel_delta,0.0485,6号艇のwin_rate_rank_2to6,0.1904,6号艇のclass_rank_2to6,0.1388,4号艇のsession_exh_rel_last,0.0881,2号艇のracer_win_te,0.0871,1号艇vs6号艇のcumulative差,0.0813,0.0018,北 4.8m/s,[逃げ]1号艇のdominanceが不利(-29.6pt)、1号艇のracer_win_teが不利(-16.5pt) / [2着]6号艇の節間得点が不利(-8.1pt)、4号艇のclass_rank_2to6が不利(-6.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+19.0pt)、6号艇のclass_rank_2to6が有利(+13.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気影響ほぼなし
153,03,江戸川,3,12:08,0.10108865796578045,3,0.36347179230759696,2,0.33880136941741534,0.07099185144416699,0.15228185452371726,0.5499913072012951,0.058018926491379005,0.2146916881713054,1-3,1-2,0.03424897575137513,0.03674287569279186,0.01539396830634279,0.0027933350549994066,0.01190950240710208,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.589,1号艇のvs_max234_diff,-0.3215,1号艇の全国2連率,-0.2459,1号艇のracer_win_te,-0.2441,1号艇の直近1着率,-0.1517,3号艇のwin_rate_rank_2to6,0.1938,1号艇vs6号艇の枠別平均ST差,0.1121,1号艇のrecent_4to6_rate,-0.0909,3号艇の一般戦2連率,0.0906,3号艇のsession_exh_rel_avg,0.0658,1号艇vs2号艇のplace_rate差,-0.0647,2号艇のclass_rank_2to6,0.0621,2号艇のwin_rate_rank_2to6,0.057,1号艇の直近複勝率,0.0502,2号艇のsession_exh_rel_avg,0.0482,0.0798,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-58.9pt)、1号艇のvs_max234_diffが不利(-32.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、1号艇vs6号艇の枠別平均ST差が有利(+11.2pt) / [候補2]1号艇vs2号艇のplace_rate差が不利(-6.5pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、5号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+8.0pt
154,17,宮島,3,11:37,0.08990515746859801,4,0.4051489616720469,2,0.3327792328545395,0.06634355052943096,0.22517799576847408,0.5127501987581122,0.04841662124097286,0.20026554499803534,1-4,1-2,0.029918569332066616,0.02024466316802796,0.036424981197364356,0.002082371676233092,0.0012345731415397702,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.4032,1号艇のracer_win_te,-0.2236,1号艇のsession_exh_rel_avg,-0.1757,1号艇の全国2連率,-0.1674,1号艇のvs_max234_diff,-0.166,4号艇のclass_rank_2to6,0.205,4号艇の女子戦比率,-0.1406,5号艇のracer_win_te,0.1077,4号艇のwin_rate_rank_2to6,0.1058,4号艇のモーター2連率,0.0649,2号艇のsession_exh_rel_avg,-0.0949,2号艇の体重,-0.0658,1号艇の直近複勝率,0.0612,2号艇の全国勝率,0.0438,avg_entry_count,-0.0347,0.0704,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-40.3pt)、1号艇のracer_win_teが不利(-22.4pt) / [2着]4号艇のclass_rank_2to6が有利(+20.5pt)、4号艇の女子戦比率が不利(-14.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.5pt)、2号艇の体重が不利(-6.6pt) / [除外]5号艇のracer_win_teが不利(-11.7pt)、5号艇の直近平均着順が不利(-10.1pt)、天気+7.0pt
