rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
127,04,平和島,6,14:26,0.2870990487880647,3,0.46045883443647867,2,0.23549891122382377,0.19980880677575868,0.20769578131858352,0.4882619643417189,0.1500094712906086,0.2863447540455467,1-3,1-2,0.0676115134029847,0.132197293372774,0.05962926125385922,0.022722377921436304,0.004938607917265162,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3614,1号艇のvs_max234_diff,-0.2372,3号艇のracer_win_te,-0.1019,場特性:in_escape_diff,-0.0936,1号艇の級別順位,-0.0882,3号艇のwin_rate_rank_2to6,0.1915,3号艇の全国勝率,0.1295,3号艇のracer_avgfin_te,0.0627,ST差分(3-2),-0.0538,2号艇の枠別勝率,0.0535,2号艇のwin_rate_rank_2to6,-0.157,2号艇のsession_exh_rel_avg,0.1462,3号艇の全国2連率,0.0742,2号艇の全国勝率,-0.0713,2号艇のclass_rank_2to6,-0.043,-0.002,南東 0.9m/s,[逃げ]1号艇のdominanceが不利(-36.1pt)、1号艇のvs_max234_diffが不利(-23.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇の全国勝率が有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇のsession_exh_rel_avgが有利(+14.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、3号艇のracer_avgfin_teが不利(-6.1pt)、天気影響ほぼなし
128,19,下関,4,16:46,0.24055515097628194,2,0.5734586109449916,3,0.14453417340875496,0.17271686264009656,0.12452848525977131,0.5934642990939752,0.1469070595000271,0.29894109357626014,1-2,1-3,0.13794842273452138,0.03476843990557516,0.02995596857251199,0.01710618499815323,0.020776139246209024,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.2123,1号艇のsession_exh_rel_avg,0.139,1号艇vs2号艇のcumulative差,-0.1124,1号艇の直近1着率,-0.1072,1号艇のvs_max234_diff,-0.0956,2号艇のwin_rate_rank_2to6,0.2023,2号艇のclass_rank_2to6,0.1144,2号艇の直近平均着順,0.0692,2号艇の全国勝率,0.0508,2号艇の節間得点,0.0485,3号艇のwin_rate_rank_2to6,-0.1404,3号艇の全国勝率,-0.0612,1号艇vs2号艇のplace_rate差,0.0606,3号艇のcumulative_diff_rank_2to6,-0.0523,1号艇vs6号艇の直近複勝率差,0.0394,0.0501,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、1号艇のsession_exh_rel_avgが有利(+13.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇の全国勝率が不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+5.0pt
129,03,江戸川,3,12:08,0.20848850232088378,4,0.5668677409730052,3,0.23133273963683693,0.16641562275415564,0.10464572598176991,0.6935547546280723,0.14551800236477527,0.3245573623163306,1-4,1-3,0.021817430684220804,0.04823021642467108,0.11818540632948454,0.014827150770133152,0.005428293063952945,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.417,1号艇のvs_max234_diff,-0.1542,1号艇のsession_exh_rel_avg,0.1337,1号艇vs4号艇の枠別勝率差,-0.1281,5号艇の平均ST,0.0999,4号艇のwin_rate_rank_2to6,0.2455,4号艇のclass_rank_2to6,0.2292,4号艇の全国勝率,0.1134,5号艇のsession_exh_rel_last,0.1006,4号艇のracer_avgfin_te,0.0861,3号艇のwin_rate_rank_2to6,0.0823,4号艇の当地2連率,0.0594,3号艇の当地勝率,-0.0562,5号艇のsession_exh_rel_avg,-0.0542,2号艇のvs_boat3_diff,0.0486,0.02,北西 0.3m/s,[逃げ]1号艇のdominanceが不利(-41.7pt)、1号艇のvs_max234_diffが不利(-15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+22.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、4号艇の当地2連率が有利(+5.9pt) / [除外]4号艇の当地2連率が不利(-14.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+2.0pt
130,02,戸田,8,14:16,0.22007482143238927,3,0.463326235658409,2,0.31192069993612603,0.17061233091697428,0.15000509382897204,0.625241841765563,0.13990106846787786,0.30700118417155087,1-3,1-2,0.06864589233950881,0.10196643857746547,0.03301234423835982,0.010055013787848094,0.006395131669364466,True,True,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.1709,1号艇のdominance,-0.1436,場特性:in_escape_diff,-0.128,1号艇の年齢,0.1193,1号艇の直近1着率,-0.1049,3号艇のwin_rate_rank_2to6,0.1517,3号艇のsession_exh_rel_avg,0.1069,3号艇の当地勝率,0.0767,3号艇のモーター2連率,0.0598,2号艇のsession_rank_diff_delta,-0.0507,6号艇のsession_rank_diff_last,-0.0663,2号艇の節間得点,0.0576,3号艇の年齢,-0.0461,2号艇のsession_exh_rel_avg,0.0461,5号艇のsession_avg_finish,-0.0385,-0.0217,東 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-17.1pt)、1号艇のdominanceが不利(-14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+10.7pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-6.6pt)、2号艇の節間得点が有利(+5.8pt) / [除外]5号艇の直近平均着順が不利(-15.8pt)、天気-2.2pt
131,04,平和島,4,13:24,0.3201001006668912,4,0.3424728919104636,2,0.19851625225471903,0.17317067950697027,0.17964276221041353,0.3613463819547691,0.1358400484663866,0.2296233902413099,1-4,1-2,0.06354507233074953,0.047395153515614484,0.10962560717622075,0.042030598991743086,0.05750366626763177,True,True,False,False,予選,2026-08-22,2号艇のsession_exh_rel_avg,-0.1579,1号艇のsession_exh_rel_avg,-0.1497,1号艇のracer_win_te,-0.1242,場特性:in_escape_diff,-0.1066,1号艇の級別順位,-0.103,4号艇のwin_rate_rank_2to6,0.1695,4号艇のclass_rank_2to6,0.1301,4号艇の全国勝率,0.0886,4号艇のsession_exh_rel_avg,-0.088,3号艇の年齢,0.0507,2号艇のwin_rate_rank_2to6,-0.1736,2号艇のsession_exh_rel_avg,0.1063,2号艇のclass_rank_2to6,-0.0661,1号艇の年齢,0.0513,1号艇のsession_exh_rel_avg,-0.0501,-0.0534,東 0.9m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-15.8pt)、1号艇のsession_exh_rel_avgが不利(-15.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇のclass_rank_2to6が有利(+13.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.4pt)、2号艇のsession_exh_rel_avgが有利(+10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-5.3pt
132,03,江戸川,5,13:02,0.2799576968965173,4,0.3997712053230471,3,0.21953252609823387,0.17337884632812114,0.18939853508838697,0.42990519633289404,0.1339736069162883,0.250336751329553,1-4,1-3,0.053023577678919034,0.06145982040033613,0.11191902592778499,0.0302738680342788,0.023281397554732484,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3804,1号艇のvs_max234_diff,-0.1629,1号艇のracer_win_te,-0.1448,1号艇のsession_exh_rel_avg,0.1303,5号艇のsession_exh_rel_avg,-0.1182,4号艇のclass_rank_2to6,0.2476,4号艇のwin_rate_rank_2to6,0.2001,4号艇のsession_exh_rel_avg,-0.1407,5号艇のsession_exh_rel_last,0.12,4号艇の全国勝率,0.1165,3号艇のwin_rate_rank_2to6,-0.1378,3号艇のsession_exh_rel_avg,0.1085,3号艇の全国勝率,-0.0604,3号艇のracer_avgfin_te,-0.0581,1号艇vs6号艇の枠別勝率差,-0.0487,-0.0129,南東 0.1m/s,[逃げ]1号艇のdominanceが不利(-38.0pt)、1号艇のvs_max234_diffが不利(-16.3pt) / [2着]4号艇のclass_rank_2to6が有利(+24.8pt)、4号艇のwin_rate_rank_2to6が有利(+20.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.8pt)、3号艇のsession_exh_rel_avgが有利(+10.9pt)、天気-1.3pt
133,03,江戸川,2,11:41,0.3141530995286185,3,0.34217386606639566,2,0.1738739591275459,0.16211802378967943,0.17381054844159394,0.3422372767523476,0.12830463663709757,0.21615379967847986,1-3,1-2,0.05462304318723087,0.10749498060244857,0.05460312252369582,0.04724327228066131,0.05018867625333594,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3036,1号艇のracer_win_te,-0.2197,1号艇のsession_exh_rel_avg,0.1462,1号艇の年齢,0.1121,1号艇の全国2連率,-0.1058,3号艇のsession_exh_rel_avg,-0.1864,3号艇のモーター2連率,0.1327,3号艇のsession_exh_rel_last,-0.1269,3号艇のwin_rate_rank_2to6,-0.0849,3号艇の全国勝率,-0.0668,2号艇のsession_avg_finish,-0.098,6号艇のsession_exh_rel_last,-0.0848,2号艇のsession_exh_rel_avg,0.0559,2号艇の節間得点,-0.0537,2号艇のモーター2連率,-0.0525,-0.0229,北 0.5m/s,[逃げ]1号艇のdominanceが不利(-30.4pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.6pt)、3号艇のモーター2連率が有利(+13.3pt) / [候補2]2号艇のsession_avg_finishが不利(-9.8pt)、6号艇のsession_exh_rel_lastが不利(-8.5pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.2pt)、天気-2.3pt
134,23,唐津,7,11:32,0.29609441545801674,2,0.33032733983430007,5,0.2158371761644336,0.16171626310855566,0.20570780086013457,0.34045671513859904,0.12179670689169979,0.21533839871756866,1-2,1-5,0.09780808059803872,0.060908931050835655,0.03147953593115601,0.06390818251051694,0.04198968867658236,True,True,False,False,一般,2026-08-22,1号艇の年齢,-0.2033,1号艇のdominance,-0.1816,1号艇のracer_win_te,-0.1793,1号艇の直近1着率,-0.079,1号艇の級別順位,-0.0782,2号艇のsession_exh_rel_avg,-0.0829,2号艇のモーター2連率,0.0563,2号艇のclass_rank_2to6,-0.0486,2号艇のwin_rate_rank_2to6,-0.0469,2号艇の全国勝率,-0.0319,5号艇のclass_rank_2to6,0.1149,5号艇のwin_rate_rank_2to6,0.081,mean_234_全国勝率,0.0574,風向(度),-0.0411,5号艇の枠別勝率,0.0393,0.0426,北 3.5m/s,[逃げ]1号艇の年齢が不利(-20.3pt)、1号艇のdominanceが不利(-18.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.3pt)、2号艇のモーター2連率が有利(+5.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+11.5pt)、5号艇のwin_rate_rank_2to6が有利(+8.1pt)、天気+4.3pt
135,06,浜名湖,2,12:00,0.3092778325821387,2,0.25692217888368957,5,0.25542000229282497,0.15845607933467784,0.24893650484509264,0.26340567633142187,0.11112147626144014,0.18994095843370104,1-2,1-5,0.07946033462742803,0.07699054266906331,0.04513657536842513,0.07899574470724981,0.028694636362122126,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2227,1号艇のsession_exh_rel_avg,0.1479,1号艇の直近1着率,-0.1295,1号艇の全国2連率,-0.094,1号艇の級別順位,-0.0897,2号艇のsession_exh_rel_avg,-0.1288,2号艇のwin_rate_rank_2to6,0.0895,2号艇のclass_rank_2to6,0.0845,2号艇のsession_avg_finish,-0.0713,2号艇の全国勝率,0.0637,5号艇のwin_rate_rank_2to6,0.192,5号艇のclass_rank_2to6,0.1343,5号艇のsession_exh_rel_avg,0.0893,1号艇vs6号艇の直近複勝率差,0.0772,1号艇vs5号艇のlocal_win_rate差,0.0618,-0.011,南西 3.0m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇のsession_exh_rel_avgが有利(+14.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.9pt)、2号艇のwin_rate_rank_2to6が有利(+9.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+19.2pt)、5号艇のclass_rank_2to6が有利(+13.4pt)、天気-1.1pt
136,04,平和島,3,12:54,0.2971176289527353,3,0.2749473256158003,2,0.21227901619666745,0.14476353544263537,0.198800807642237,0.28842553417023076,0.11022860612686557,0.18786213506091398,1-3,1-2,0.06307183796877312,0.08169169747386225,0.03773145887968186,0.05555540338877125,0.05906722460055028,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2193,場特性:in_escape_diff,-0.1141,1号艇の級別順位,-0.0881,2号艇の平均ST,-0.0642,1号艇の節間得点,-0.0618,3号艇のsession_exh_rel_avg,0.0878,3号艇のracer_avgfin_te,-0.0659,3号艇のwin_rate_rank_2to6,-0.0641,6号艇のracer_2nd_te,-0.0522,3号艇の全国勝率,0.0516,2号艇のwin_rate_rank_2to6,-0.1354,2号艇のsession_exh_rel_avg,-0.0781,2号艇のclass_rank_2to6,-0.0518,2号艇の直近平均着順,-0.0485,1号艇vs6号艇の直近複勝率差,-0.0435,-0.0064,北東 1.0m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、場特性:in_escape_diffが不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇のracer_avgfin_teが不利(-6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが不利(-7.8pt)、天気-0.6pt
137,23,唐津,6,11:01,0.22533042028368638,4,0.3437912012740152,2,0.2744658208509795,0.13931211463876544,0.20132964981911208,0.4169273723058826,0.10565492353182626,0.22259669193890058,1-4,1-2,0.06184549876585818,0.04536569460930793,0.07746661587290726,0.04004277963613098,0.0006098337603542302,True,True,False,False,一般,2026-08-22,1号艇のdominance,-0.2348,1号艇のracer_win_te,-0.2178,1号艇の年齢,-0.2082,6号艇の枠別出走数,-0.0944,1号艇の節間得点,0.0821,4号艇のwin_rate_rank_2to6,0.1757,4号艇のclass_rank_2to6,0.1684,4号艇の全国勝率,0.0605,4号艇のsession_exh_rel_avg,0.041,4号艇の節間得点,0.038,2号艇のsession_exh_rel_avg,0.0868,6号艇の年齢,-0.0705,2号艇の全国勝率,0.052,6号艇のsession_avg_finish,0.052,ST差分(4-3),-0.0374,0.0312,北 3.2m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇のracer_win_teが不利(-21.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.6pt)、4号艇のclass_rank_2to6が有利(+16.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.7pt)、6号艇の年齢が不利(-7.1pt) / [除外]6号艇の全国勝率が不利(-15.9pt)、6号艇の直近平均着順が不利(-12.6pt)、天気+3.1pt
138,06,浜名湖,3,12:29,0.2165940116212221,2,0.41760391211820924,4,0.24812767273791067,0.14419347462694104,0.23720863462486894,0.428522950231251,0.10314874994125421,0.22949231730823402,1-2,1-4,0.09045050659439922,0.05137796976459309,0.05374296803254182,0.013262908207506021,0.007759658215306363,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.4424,1号艇のracer_win_te,-0.199,1号艇のvs_max234_diff,-0.1616,1号艇のsession_exh_rel_avg,0.1413,1号艇の年齢,0.1177,2号艇のwin_rate_rank_2to6,0.064,2号艇のclass_rank_2to6,0.0632,2号艇のsession_exh_rel_avg,0.062,1号艇vs2号艇のplace_rate差,-0.0612,6号艇のモーター出走数,0.0525,4号艇のclass_rank_2to6,0.2226,4号艇のwin_rate_rank_2to6,0.1594,4号艇の節間得点,-0.0775,4号艇のsession_exh_rel_avg,-0.0718,1号艇の級別,-0.0505,0.0102,南西 3.8m/s,[逃げ]1号艇のdominanceが不利(-44.2pt)、1号艇のracer_win_teが不利(-19.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.4pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.3pt)、4号艇のwin_rate_rank_2to6が有利(+15.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、1号艇vs6号艇の枠別勝率差が不利(-6.2pt)、天気+1.0pt
139,04,平和島,5,13:55,0.17793753932440878,4,0.38728409771140015,3,0.2781493919792788,0.11840559773961375,0.18988741096170414,0.4755460787289748,0.09142511886183582,0.22554774203642203,1-4,1-3,0.021799807677039294,0.04949321837337331,0.06891237936624044,0.033788098655208404,0.0039440398926302595,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3999,1号艇のvs_max234_diff,-0.1623,1号艇のracer_win_te,-0.142,場特性:in_escape_diff,-0.1151,1号艇の級別順位,-0.097,4号艇のwin_rate_rank_2to6,0.2235,4号艇のclass_rank_2to6,0.19,4号艇の全国勝率,0.1236,4号艇のsession_exh_rel_avg,0.0866,3号艇の年齢,0.0492,3号艇のモーター2連率,0.0945,3号艇のwin_rate_rank_2to6,-0.0809,1号艇のvs_max234_diff,-0.0522,4号艇のracer_avgfin_te,0.0421,3号艇の全国勝率,0.0406,-0.0027,東 1.1m/s,[逃げ]1号艇のdominanceが不利(-40.0pt)、1号艇のvs_max234_diffが不利(-16.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.4pt)、4号艇のclass_rank_2to6が有利(+19.0pt) / [候補2]3号艇のモーター2連率が有利(+9.4pt)、3号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]6号艇のvs_avg456_diffが不利(-11.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気影響ほぼなし
140,07,蒲郡,3,16:07,0.12917638499941764,2,0.5194887387722354,4,0.21967081235726826,0.0954819587527015,0.12466431223252206,0.6144952388969817,0.08119812749047801,0.25118594279598555,1-2,1-4,0.06710567732250418,0.012130604428344781,0.028376281430197315,0.01610368519263588,0.005460134460247571,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.3647,2号艇のモーター2連率,-0.1231,3号艇の枠別出走数,-0.1159,1号艇のvs_max234_diff,-0.1101,3号艇の直近平均着順,-0.105,2号艇のwin_rate_rank_2to6,0.2163,2号艇のsession_exh_rel_avg,0.1475,2号艇のモーター2連率,0.1401,2号艇のclass_rank_2to6,0.1024,3号艇の全国勝率,-0.0804,ST差分(3-2),0.259,4号艇のsession_exh_rel_avg,0.1478,4号艇のwin_rate_rank_2to6,-0.1016,ST差分(4-3),0.088,2号艇のracer_avgfin_te,-0.0712,0.042,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、2号艇のモーター2連率が不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、2号艇のsession_exh_rel_avgが有利(+14.7pt) / [候補2]ST差分(3-2)が有利(+25.9pt)、4号艇のsession_exh_rel_avgが有利(+14.8pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.2pt
141,02,戸田,3,11:45,0.1836915586114007,2,0.29946357606618035,3,0.2620911498724669,0.10315286285326809,0.18474890067419172,0.3768058252644556,0.08028400923702375,0.18524875157662435,1-2,1-3,0.05500893103494042,0.048143931818327663,0.03393681351658514,0.01982394395433906,0.02677793828720843,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2169,場特性:in_escape_diff,-0.1595,1号艇のracer_win_te,-0.1315,1号艇vs4号艇のcumulative差,-0.0939,1号艇の直近1着率,-0.0919,2号艇のsession_exh_rel_avg,-0.0797,2号艇のwin_rate_rank_2to6,0.068,1号艇の直近複勝率,0.0485,2号艇のモーター2連率,-0.047,2号艇の全国勝率,0.0451,3号艇のwin_rate_rank_2to6,-0.1236,3号艇のsession_exh_rel_avg,0.1219,1号艇vs2号艇のplace_rate差,0.0711,1号艇vs6号艇のplace_rate差,0.0531,3号艇のcumulative_diff_rank_2to6,-0.0507,0.0148,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、場特性:in_escape_diffが不利(-15.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のsession_exh_rel_avgが有利(+12.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.5pt)、天気+1.5pt
142,03,江戸川,4,12:35,0.1491011733793762,4,0.41738765964761576,2,0.257190245160427,0.10058035714268031,0.22397143429561944,0.45060647051242325,0.07354780492122619,0.2055881911536032,1-4,1-2,0.038347367335149096,0.03339440365693872,0.06223298980753122,0.010364805755448594,0.004761602936192495,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.3731,1号艇のracer_win_te,-0.1879,1号艇のvs_max234_diff,-0.1509,1号艇の年齢,-0.1069,1号艇の直近1着率,-0.1011,4号艇のclass_rank_2to6,0.1847,4号艇のwin_rate_rank_2to6,0.1685,4号艇の全国勝率,0.0956,4号艇のモーター2連率,0.0766,4号艇のsession_exh_rel_avg,0.0709,2号艇のwin_rate_rank_2to6,-0.1464,2号艇の全国勝率,-0.054,5号艇のsession_avg_finish,-0.0509,6号艇の年齢,0.0499,2号艇のclass_rank_2to6,-0.0489,0.0103,西 0.0m/s,[逃げ]1号艇のdominanceが不利(-37.3pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]4号艇のclass_rank_2to6が有利(+18.5pt)、4号艇のwin_rate_rank_2to6が有利(+16.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇の全国勝率が不利(-5.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+1.0pt
143,02,戸田,6,13:14,0.17247468120706794,4,0.3173156840670492,5,0.2162233044340912,0.09202196695327566,0.19551962361280611,0.33801936488833423,0.07043144654189822,0.16582118633379322,1-4,1-5,0.03372218475234465,0.017345905587607454,0.054728921451466996,0.03729304550180868,0.029384623913840155,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.2181,1号艇の年齢,-0.2065,4号艇のsession_exh_rel_avg,-0.2003,場特性:in_escape_diff,-0.1247,ST差分(4-3),-0.1229,4号艇のwin_rate_rank_2to6,0.1572,4号艇のsession_exh_rel_avg,0.0914,4号艇のclass_rank_2to6,0.0885,4号艇の全国勝率,0.0523,1号艇vs5号艇のcumulative差,0.0462,5号艇のclass_rank_2to6,0.1501,5号艇のモーター2連率,0.1298,5号艇のwin_rate_rank_2to6,0.1245,5号艇のsession_exh_rel_avg,0.1244,1号艇vs6号艇の直近複勝率差,0.0779,0.0435,東 0.7m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、1号艇の年齢が不利(-20.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.7pt)、4号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.0pt)、5号艇のモーター2連率が有利(+13.0pt)、天気+4.4pt
144,02,戸田,2,11:16,0.11081357058660715,2,0.5846026067821799,5,0.1476704950510083,0.08114579705866576,0.12561037279285267,0.6066627290403355,0.06891449247573114,0.23880087665316665,1-2,1-5,0.06478190223177163,0.013919333911890817,0.012031860397490948,0.01636389482689413,0.003716578599340543,True,True,False,False,予選,2026-08-22,1号艇のsession_exh_rel_avg,-0.2652,1号艇のdominance,-0.2367,場特性:in_escape_diff,-0.123,場×風向,-0.122,1号艇の平均ST,-0.1077,2号艇のwin_rate_rank_2to6,0.1998,2号艇のclass_rank_2to6,0.1164,2号艇のsession_exh_rel_avg,-0.0848,2号艇の節間得点,0.0619,2号艇の全国勝率,0.0502,5号艇のclass_rank_2to6,0.1195,5号艇のwin_rate_rank_2to6,0.0989,5号艇の年齢,-0.0837,1号艇vs5号艇のcumulative差,0.0827,1号艇のモーター2連率,0.0511,-0.1533,北 1.0m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-26.5pt)、1号艇のdominanceが不利(-23.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.0pt)、5号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-15.3pt
