rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
128,16,児島,3,11:48,0.30103916399276776,3,0.3443948468651319,2,0.3004814451333513,0.19413301982197936,0.2171197426365688,0.4277565493619144,0.14355288626076967,0.26422007868395986,1-3,1-2,0.09045668303828279,0.10367633678369657,0.06536154580963756,0.03537000155798132,0.006174598485356915,True,True,False,False,予選,2026-09-09,1号艇のracer_win_te,-0.1604,1号艇のdominance,-0.1518,1号艇のsession_exh_rel_avg,0.1362,2号艇のsession_exh_rel_avg,-0.1138,1号艇のsession_exh_rel_last,0.0934,3号艇のwin_rate_rank_2to6,0.1578,3号艇のsession_exh_rel_avg,0.0511,3号艇のclass_rank_2to6,0.0448,4号艇の一般戦2連率,0.0375,3号艇の節間得点,0.0375,2号艇のsession_exh_rel_avg,0.152,2号艇のwin_rate_rank_2to6,0.0711,2号艇の全国勝率,0.0345,2号艇のcumulative_diff_rank_2to6,0.0312,1号艇の年齢,-0.0218,0.0537,北 2.4m/s,[逃げ]1号艇のracer_win_teが不利(-16.0pt)、1号艇のdominanceが不利(-15.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが有利(+5.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.2pt)、2号艇のwin_rate_rank_2to6が有利(+7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+5.4pt
129,17,宮島,9,14:40,0.23788431724010523,3,0.4044341156596192,2,0.2992456947584614,0.1673943912569518,0.14070091796552178,0.5629788924525588,0.1391313378423924,0.2860697416156339,1-3,1-2,0.07118585778465752,0.09620853347229426,0.03347054180528421,0.028559295801848787,0.008460087489832293,True,True,False,False,予選,2026-09-09,5号艇の枠別出走数,-0.2106,1号艇のracer_win_te,-0.1915,1号艇のdominance,-0.1666,1号艇の級別順位,-0.0857,1号艇のモーター2連率順位,-0.0781,3号艇の一般戦2連率,0.0576,3号艇のwin_rate_rank_2to6,-0.0434,3号艇のracer_2nd_te,0.0372,3号艇のracer_avgfin_te,0.0366,3号艇のcumulative_diff_rank_2to6,0.0359,2号艇のwin_rate_rank_2to6,0.0776,2号艇の全国勝率,0.0457,2号艇のsession_exh_rel_avg,-0.0452,1号艇vs3号艇の枠別勝率差,-0.034,2号艇のcumulative_diff_rank_2to6,0.0318,0.0664,北 3.2m/s,[逃げ]5号艇の枠別出走数が不利(-21.1pt)、1号艇のracer_win_teが不利(-19.1pt) / [2着]3号艇の一般戦2連率が有利(+5.8pt)、3号艇のwin_rate_rank_2to6が不利(-4.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇の全国勝率が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.6pt
130,01,桐生,2,15:43,0.2967931120008105,3,0.37013959928724666,4,0.2901030049578295,0.1959554571894157,0.25362104691514253,0.40662155732993366,0.1363173433480777,0.2591552872315711,1-3,1-4,0.0752729797828487,0.10985488354719491,0.08610057364222076,0.01700118273685942,0.008563498649119556,True,False,False,False,一般,2026-09-09,1号艇のdominance,-0.3706,1号艇のvs_max234_diff,-0.1386,1号艇の直近1着率,-0.134,1号艇の全国2連率,-0.1319,1号艇のsession_exh_rel_avg,0.1238,5号艇のsession_exh_rel_delta,0.1173,6号艇のモーター出走数,0.0664,3号艇のsession_exh_rel_avg,0.0631,3号艇のwin_rate_rank_2to6,0.0608,4号艇のモーター出走数,-0.0605,4号艇のwin_rate_rank_2to6,0.1753,4号艇のclass_rank_2to6,0.1654,1号艇のモーター出走数,0.1028,4号艇のsession_exh_rel_avg,0.0646,4号艇の年齢,-0.0637,0.013,南 0.3m/s,[逃げ]1号艇のdominanceが不利(-37.1pt)、1号艇のvs_max234_diffが不利(-13.9pt) / [2着]5号艇のsession_exh_rel_deltaが有利(+11.7pt)、6号艇のモーター出走数が有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、4号艇のclass_rank_2to6が有利(+16.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+1.3pt
131,04,平和島,2,11:24,0.3152710119210126,5,0.3454016173969713,3,0.23085241926673294,0.1816761932625343,0.2267410800130242,0.34951295665068005,0.13224404573493198,0.232027222278978,1-5,1-3,0.050224626454149074,0.07278107582663676,0.07148488973976942,0.10889511743589757,0.011885303051797793,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.332,1号艇のracer_win_te,-0.2015,1号艇の年齢,0.151,1号艇のsession_exh_rel_avg,-0.1134,場特性:in_escape_diff,-0.1118,5号艇のwin_rate_rank_2to6,0.2459,5号艇のclass_rank_2to6,0.191,1号艇のvs_max234_diff,0.1052,1号艇のracer_2nd_te,-0.1026,5号艇のsession_exh_rel_avg,0.0738,3号艇のwin_rate_rank_2to6,-0.1268,3号艇のsession_exh_rel_avg,0.0845,3号艇の全国勝率,-0.0734,6号艇の女子戦比率,0.0709,3号艇のcumulative_diff_rank_2to6,-0.0704,-0.0954,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のracer_win_teが不利(-20.2pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.6pt)、5号艇のclass_rank_2to6が有利(+19.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇のsession_exh_rel_avgが有利(+8.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-9.5pt
132,04,平和島,8,14:24,0.3294287693911341,3,0.3118123949023517,2,0.2591745630748822,0.18809953090482734,0.25584716958003667,0.3151397883971972,0.13034985180722808,0.22621160815253827,1-3,1-2,0.0853795573712433,0.10271997353358404,0.08428341822695627,0.02132999136516994,0.03571582521252713,True,True,False,False,一般,2026-09-09,1号艇の女子戦比率,-0.1997,場特性:in_escape_diff,-0.1278,6号艇の枠別出走数,-0.0823,1号艇のracer_win_te,-0.0708,1号艇のsession_exh_rel_last,-0.0688,3号艇のsession_exh_rel_avg,0.062,3号艇のwin_rate_rank_2to6,0.052,場特性:1x_diff_course3,-0.0399,3号艇の性別,-0.0399,3号艇のclass_rank_2to6,-0.0315,2号艇のwin_rate_rank_2to6,-0.1351,2号艇のsession_exh_rel_avg,0.0773,2号艇の体重,-0.0653,4号艇の女子戦比率,0.0608,2号艇の当地勝率,-0.0424,-0.0682,北東 5.6m/s,[逃げ]1号艇の女子戦比率が不利(-20.0pt)、場特性:in_escape_diffが不利(-12.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.2pt)、3号艇のwin_rate_rank_2to6が有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.5pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.1pt)、天気-6.8pt
133,04,平和島,1,10:55,0.2186816805171659,3,0.39492812446739617,4,0.25927496229411995,0.14306223041252564,0.15692534276137565,0.4972777440001404,0.11612212296009465,0.24932688448881007,1-3,1-4,0.0343166976707899,0.08636354594202267,0.056698684470502976,0.018416483415207827,0.022886266574684316,False,False,True,False,一般,2026-09-09,1号艇のdominance,-0.3393,1号艇のracer_win_te,-0.2452,1号艇のsession_exh_rel_avg,0.1522,1号艇のvs_max234_diff,-0.1417,1号艇の全国2連率,-0.1182,3号艇のsession_exh_rel_avg,-0.2631,3号艇のwin_rate_rank_2to6,0.1606,1号艇のvs_max234_diff,-0.1561,1号艇vs4号艇の枠別平均ST差,0.1425,3号艇のsession_exh_rel_last,-0.0699,4号艇のwin_rate_rank_2to6,-0.177,4号艇のclass_rank_2to6,-0.1002,1号艇の平均ST,0.1002,4号艇の全国勝率,-0.0851,4号艇のsession_exh_rel_avg,-0.08,-0.0785,南 3.9m/s,[逃げ]1号艇のdominanceが不利(-33.9pt)、1号艇のracer_win_teが不利(-24.5pt) / [2着]3号艇のsession_exh_rel_avgが不利(-26.3pt)、3号艇のwin_rate_rank_2to6が有利(+16.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-17.7pt)、4号艇のclass_rank_2to6が不利(-10.0pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-9.7pt)、1号艇の年齢が不利(-6.8pt)、天気-7.9pt
134,11,琵琶湖,2,11:06,0.14897967683637936,2,0.41837550846418053,3,0.41419116677498446,0.1240355142218696,0.13067779939686758,0.7018888758422974,0.10458508856718225,0.29739152270799796,1-2,1-3,0.06232944804724951,0.06170606617462009,0.019468336323834542,0.002393352425559039,0.003082476917575167,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.3682,1号艇のracer_win_te,-0.2299,1号艇のsession_exh_rel_avg,-0.1762,1号艇の全国2連率,-0.1671,1号艇のvs_max234_diff,-0.1531,2号艇のsession_exh_rel_avg,0.0727,2号艇のwin_rate_rank_2to6,0.0722,4号艇のsession_exh_rel_last,0.0564,1号艇の直近複勝率,0.0553,2号艇の全国勝率,0.048,3号艇のwin_rate_rank_2to6,0.1244,1号艇vs3号艇のcumulative差,0.0946,3号艇の節間得点,0.091,3号艇のsession_exh_rel_avg,-0.0684,5号艇の一般戦2連率,0.0577,0.0224,北東 2.9m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のracer_win_teが不利(-23.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.3pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+12.4pt)、1号艇vs3号艇のcumulative差が有利(+9.5pt) / [除外]5号艇のracer_win_teが不利(-10.5pt)、1号艇vs3号艇の直近複勝率差が不利(-9.7pt)、天気+2.2pt
135,04,平和島,4,12:22,0.1888762595973798,2,0.39312767810443383,3,0.3309683807003938,0.1367645551762602,0.20222025282744832,0.5218758059773794,0.103576679665568,0.25229793041659593,1-2,1-3,0.0742524853845682,0.06251206979169201,0.0381946049688849,0.013655103554158696,0.0002619934354098469,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.3339,1号艇のracer_win_te,-0.2705,1号艇の女子戦比率,-0.2651,1号艇のsession_exh_rel_avg,0.1492,1号艇の全国2連率,-0.1357,2号艇のwin_rate_rank_2to6,0.1858,2号艇の女子戦比率,-0.1208,2号艇のclass_rank_2to6,0.1147,ST差分(6-5),0.0946,1号艇vs2号艇のplace_rate差,-0.0823,3号艇のwin_rate_rank_2to6,-0.1164,1号艇の一般戦2連率,0.0592,6号艇のsession_rank_diff_last,0.0561,1号艇vs3号艇のcumulative差,0.0533,1号艇のvs_max234_diff,-0.0517,-0.0231,南西 3.6m/s,[逃げ]1号艇のdominanceが不利(-33.4pt)、1号艇のracer_win_teが不利(-27.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇の女子戦比率が不利(-12.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、1号艇の一般戦2連率が有利(+5.9pt) / [除外]6号艇の全国勝率が不利(-16.4pt)、6号艇の直近平均着順が不利(-14.4pt)、天気-2.3pt
136,04,平和島,7,13:53,0.18500141316617313,3,0.4646790316252309,5,0.22921406185218673,0.12837120287956974,0.16320178067314545,0.5306913128042723,0.10323071220305047,0.24906723585698048,1-3,1-5,0.030192560055767752,0.08596627751935657,0.02326608701669409,0.04240492536021316,0.0031715609742936626,True,True,False,False,一般,2026-09-09,1号艇のdominance,-0.3584,1号艇のracer_win_te,-0.1972,場特性:in_escape_diff,-0.1048,5号艇の節間得点,-0.0965,1号艇vs2号艇のcumulative差,0.093,5号艇の節間得点,-0.1178,3号艇のsession_exh_rel_avg,0.0857,2号艇のsession_exh_rel_delta,0.0808,3号艇のwin_rate_rank_2to6,0.0667,2号艇の節間得点,0.0535,5号艇のwin_rate_rank_2to6,0.2332,5号艇のclass_rank_2to6,0.1853,mean_234_全国勝率,0.0586,5号艇のcumulative_diff_rank_2to6,0.0579,1号艇vs5号艇のcumulative差,0.0543,-0.1122,北 4.6m/s,[逃げ]1号艇のdominanceが不利(-35.8pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]5号艇の節間得点が不利(-11.8pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、5号艇のclass_rank_2to6が有利(+18.5pt) / [除外]1号艇vs5号艇の級別差が不利(-9.6pt)、6号艇のvs_avg456_diffが不利(-7.3pt)、天気-11.2pt
137,16,児島,4,12:20,0.14448590038524045,4,0.6085438911200204,3,0.21687203979934275,0.11926096397120561,0.12574490891358558,0.6996710220057776,0.10126521310939883,0.2933839813815772,1-4,1-3,0.01816836638323946,0.03133495193879174,0.08792601203241387,0.005438651919869659,0.0016179163616069651,True,True,False,False,コジマだ４っ,2026-09-09,1号艇のdominance,-0.4973,1号艇のvs_max234_diff,-0.3341,1号艇のracer_win_te,-0.203,1号艇の全国2連率,-0.1846,1号艇の体重,-0.1279,4号艇のclass_rank_2to6,0.2484,4号艇の全国勝率,0.2135,4号艇のwin_rate_rank_2to6,0.2121,4号艇の当地勝率,0.1332,4号艇のsession_exh_rel_avg,-0.1134,3号艇のsession_exh_rel_avg,0.0994,4号艇の全国2連率,-0.0816,4号艇の当地2連率,0.0615,4号艇の直近1着率,0.0584,1号艇vs5号艇の枠別勝率差,0.0549,0.0075,北 2.4m/s,[逃げ]1号艇のdominanceが不利(-49.7pt)、1号艇のvs_max234_diffが不利(-33.4pt) / [2着]4号艇のclass_rank_2to6が有利(+24.8pt)、4号艇の全国勝率が有利(+21.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+9.9pt)、4号艇の全国2連率が不利(-8.2pt) / [除外]4号艇の当地2連率が不利(-18.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+0.7pt
138,14,鳴門,10,13:09,0.19501365720585723,5,0.39772482372528933,2,0.2729495362694583,0.1307906597367734,0.2239767952648442,0.44669756472990335,0.09563777235467277,0.22556273123471238,1-5,1-2,0.05322888730054983,0.014891138967869453,0.043678533973844795,0.07756177243622357,0.0056533239825077245,True,True,False,False,特賞,2026-09-09,1号艇のdominance,-0.4064,1号艇のvs_max234_diff,-0.2737,1号艇のsession_exh_rel_avg,-0.1655,1号艇の女子戦比率,-0.1487,場特性:in_escape_diff,-0.1158,5号艇のwin_rate_rank_2to6,0.2498,5号艇のclass_rank_2to6,0.2209,4号艇のsession_exh_rel_delta,0.2011,1号艇vs5号艇のplace_rate差,-0.1275,1号艇の女子戦2連率,0.1145,3号艇の全国勝率,-0.076,2号艇のclass_rank_2to6,0.0756,3号艇のracer_win_te,0.0694,2号艇のsession_exh_rel_avg,0.066,2号艇の女子戦比率,-0.0644,0.0414,北 7.4m/s,[逃げ]1号艇のdominanceが不利(-40.6pt)、1号艇のvs_max234_diffが不利(-27.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、5号艇のclass_rank_2to6が有利(+22.1pt) / [候補2]3号艇の全国勝率が不利(-7.6pt)、2号艇のclass_rank_2to6が有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+4.1pt
139,17,宮島,4,12:10,0.18835230228421573,2,0.40827226216626245,4,0.23505950920446458,0.12117302027025915,0.18665815593489016,0.4566736154358369,0.09403150125500999,0.22182319881993245,1-2,1-4,0.07689902053780044,0.03515749341046271,0.044273999732458706,0.015659275683850133,0.016362510112975726,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.4399,1号艇のracer_win_te,-0.2056,1号艇のvs_max234_diff,-0.1669,1号艇の級別順位,-0.1057,1号艇の年齢,-0.1044,2号艇のwin_rate_rank_2to6,0.2187,2号艇のclass_rank_2to6,0.1024,1号艇vs2号艇のplace_rate差,-0.0706,3号艇の全国勝率,-0.0561,1号艇の直近複勝率,0.0555,4号艇のwin_rate_rank_2to6,0.0787,4号艇のcumulative_diff_rank_2to6,0.0572,4号艇のsession_exh_rel_avg,0.0551,3号艇の年齢,0.0458,4号艇のclass_rank_2to6,0.0398,0.0463,北 3.7m/s,[逃げ]1号艇のdominanceが不利(-44.0pt)、1号艇のracer_win_teが不利(-20.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.9pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.9pt)、4号艇のcumulative_diff_rank_2to6が有利(+5.7pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.6pt
140,01,桐生,3,16:09,0.2115714888688137,3,0.2707715726517273,4,0.267350732763767,0.1138513373502746,0.17400210507761776,0.36412020033787645,0.09007889051245485,0.18893199624655516,1-3,1-4,0.03593882135704705,0.0572875447692761,0.05656379258099851,0.03681388443757936,0.024967442571251823,True,False,False,False,一般,2026-09-09,1号艇のdominance,-0.3076,1号艇の年齢,-0.1816,1号艇のvs_max234_diff,-0.1267,1号艇の級別順位,-0.0973,6号艇のモーター出走数,-0.0948,3号艇のsession_exh_rel_avg,0.1132,4号艇のモーター出走数,-0.1053,6号艇のモーター出走数,0.0738,4号艇の直近1着率,0.0657,3号艇のwin_rate_rank_2to6,-0.0623,4号艇のwin_rate_rank_2to6,0.1474,4号艇のsession_exh_rel_avg,0.1009,1号艇のモーター出走数,0.0968,4号艇の全国勝率,0.0794,4号艇の節間得点,0.0772,-0.004,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-30.8pt)、1号艇の年齢が不利(-18.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.3pt)、4号艇のモーター出走数が不利(-10.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.7pt)、4号艇のsession_exh_rel_avgが有利(+10.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-0.4pt
141,14,鳴門,5,10:28,0.22288812751544032,3,0.2673755182116323,4,0.2122755051747232,0.10690851846344945,0.20286896060396892,0.2767820627823866,0.0808824144389812,0.1578705817591306,1-3,1-4,0.045217082760022266,0.059594828597661235,0.04731368986578822,0.042326981630458074,0.028435544661510534,False,False,True,False,予選,2026-09-09,風速区分,-0.1844,1号艇のracer_win_te,-0.1806,場特性:in_escape_diff,-0.142,1号艇vs4号艇の枠別勝率差,-0.1335,2号艇のracer_avgfin_te,-0.0828,3号艇のsession_exh_rel_avg,-0.1495,3号艇の全国勝率,-0.0756,3号艇のwin_rate_rank_2to6,-0.0751,3号艇のsession_exh_rel_last,-0.0583,2号艇の直近1着率,0.0473,1号艇の平均ST,0.1023,4号艇のsession_exh_rel_avg,-0.0895,3号艇の女子戦2連率,-0.0772,4号艇のwin_rate_rank_2to6,-0.076,2号艇の枠別出走数,0.0627,-0.2167,北西 8.1m/s,[逃げ]風速区分が不利(-18.4pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.9pt)、3号艇の全国勝率が不利(-7.6pt) / [候補2]1号艇の平均STが有利(+10.2pt)、4号艇のsession_exh_rel_avgが不利(-8.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気-21.7pt
142,14,鳴門,7,11:28,0.11467131708913765,2,0.39025962330664554,4,0.28661492555063295,0.07761809602157997,0.1847447864627587,0.4921297623945198,0.060410649731396746,0.20197159593346192,1-2,1-4,0.04475158501128376,0.021184927989036026,0.03286651101029621,0.015002220753892036,0.0008660715236597163,True,True,False,False,予選,2026-09-09,1号艇のdominance,-0.4045,1号艇のracer_win_te,-0.1704,1号艇のvs_max234_diff,-0.1493,風速区分,-0.1479,1号艇vs2号艇のcumulative差,-0.1412,2号艇のsession_exh_rel_avg,0.099,2号艇の節間得点,0.0733,2号艇の全国勝率,0.0591,4号艇の女子戦比率,0.0582,2号艇のwin_rate_rank_2to6,-0.0508,4号艇のclass_rank_2to6,0.1125,4号艇の全国勝率,0.0982,4号艇の節間得点,-0.0953,4号艇のsession_exh_rel_avg,-0.0683,4号艇のcumulative_diff_rank_2to6,-0.0665,-0.0908,北 8.3m/s,[逃げ]1号艇のdominanceが不利(-40.5pt)、1号艇のracer_win_teが不利(-17.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.9pt)、2号艇の節間得点が有利(+7.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.2pt)、4号艇の全国勝率が有利(+9.8pt) / [除外]6号艇の直近平均着順が不利(-26.5pt)、6号艇のvs_avg456_diffが不利(-17.2pt)、天気-9.1pt
143,14,鳴門,6,10:58,0.09660000938092063,2,0.4447690886804426,3,0.28668770744420125,0.07065873336737874,0.20367839331911725,0.5277784028055266,0.05338874462390082,0.2077946341988231,1-2,1-3,0.042964698138874276,0.027694035228504468,0.019675334705317567,0.004529510734128574,0.0017364276052253432,False,False,True,False,予選,2026-09-09,1号艇のdominance,-0.3951,1号艇vs2号艇のcumulative差,-0.2277,風速区分,-0.1839,1号艇のvs_max234_diff,-0.1474,場特性:in_escape_diff,-0.1294,2号艇のwin_rate_rank_2to6,0.1497,1号艇vs2号艇のplace_rate差,-0.0888,2号艇のsession_exh_rel_avg,0.0808,2号艇の体重,-0.064,2号艇の全国勝率,0.0491,3号艇の女子戦勝率,0.1128,3号艇の年齢,0.0737,3号艇のwin_rate_rank_2to6,-0.0692,1号艇の一般戦2連率,0.0535,3号艇のsession_exh_rel_avg,-0.0527,-0.1708,北 8.7m/s,[逃げ]1号艇のdominanceが不利(-39.5pt)、1号艇vs2号艇のcumulative差が不利(-22.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、1号艇vs2号艇のplace_rate差が不利(-8.9pt) / [候補2]3号艇の女子戦勝率が有利(+11.3pt)、3号艇の年齢が有利(+7.4pt) / [除外]6号艇のracer_win_teが不利(-13.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-17.1pt
144,05,多摩川,1,11:03,0.10197824709262313,3,0.2934901490706533,2,0.2840659687797016,0.05889816049599965,0.19168821740871833,0.38586790044163655,0.04535006042304273,0.1569890824796907,1-3,1-2,0.028968549554821775,0.029929610941177878,0.019548028399650738,0.019292573800721777,0.0042394845862002446,True,True,False,False,予選,2026-09-09,1号艇の年齢,-0.8609,1号艇のracer_win_te,-0.2855,1号艇のdominance,-0.2675,1号艇の全国2連率,-0.1873,1号艇vs4号艇の枠別勝率差,-0.168,3号艇のwin_rate_rank_2to6,0.0774,1号艇の直近複勝率,-0.0535,1号艇の全国2連率,0.0419,3号艇の当地勝率,-0.0411,3号艇のcumulative_diff_rank_2to6,0.04,2号艇のwin_rate_rank_2to6,-0.1423,1号艇の年齢,-0.0639,2号艇の全国勝率,-0.0636,2号艇の当地勝率,-0.0535,1号艇の女子戦2連率,0.0483,0.0022,南 4.0m/s,[逃げ]1号艇の年齢が不利(-86.1pt)、1号艇のracer_win_teが不利(-28.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、1号艇の直近複勝率が不利(-5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、1号艇の年齢が不利(-6.4pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.6pt)、天気影響ほぼなし
