rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
140,12,住之江,4,16:32,0.22462991832123624,2,0.4223698994205295,3,0.34025411765261565,0.17130817066495366,0.09149054508624915,0.671133471986896,0.15250047717071588,0.32125576106153636,1-2,1-3,0.09487691600818231,0.07643125465677136,0.015470112484235287,0.02055151366988953,0.017300119828534414,True,False,False,False,予選,2026-09-12,1号艇のdominance,-0.3412,1号艇のracer_win_te,-0.2384,1号艇のsession_exh_rel_avg,-0.1827,1号艇の年齢,-0.1409,1号艇の級別順位,-0.0993,2号艇のsession_exh_rel_avg,0.1044,2号艇のclass_rank_2to6,0.0728,2号艇のwin_rate_rank_2to6,0.0445,2号艇の全国勝率,0.0362,4号艇の一般戦勝率,0.0308,3号艇のwin_rate_rank_2to6,-0.1419,3号艇のsession_exh_rel_avg,0.0946,3号艇のモーター2連率,0.0894,3号艇の全国勝率,-0.0719,場特性:1x_diff_course3,0.0647,0.0311,北 1.0m/s,[逃げ]1号艇のdominanceが不利(-34.1pt)、1号艇のracer_win_teが不利(-23.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.4pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.2pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+3.1pt
141,05,多摩川,2,11:32,0.3283316980669994,4,0.39567056428867253,2,0.20402663004034308,0.19689959814006103,0.18975855807587197,0.40993863625314364,0.1520635375455291,0.2608113095739858,1-4,1-2,0.06698840989203332,0.06230374959579637,0.12991118824802772,0.03807728345448781,0.031051064430392405,True,True,False,False,一般,2026-09-12,1号艇のdominance,-0.1987,6号艇の枠別出走数,-0.1966,1号艇のsession_exh_rel_avg,-0.141,1号艇のracer_win_te,-0.1229,1号艇の級別順位,-0.0884,4号艇のclass_rank_2to6,0.1623,4号艇のwin_rate_rank_2to6,0.0955,4号艇のsession_exh_rel_avg,-0.079,4号艇の節間得点,0.0498,4号艇の年齢,0.0423,2号艇のwin_rate_rank_2to6,-0.138,2号艇の全国勝率,-0.0825,2号艇の節間得点,-0.0753,2号艇のsession_avg_finish,-0.0709,2号艇のclass_rank_2to6,-0.0499,0.056,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-19.9pt)、6号艇の枠別出走数が不利(-19.7pt) / [2着]4号艇のclass_rank_2to6が有利(+16.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇の全国勝率が不利(-8.3pt)、天気+5.6pt
142,02,戸田,4,12:14,0.24252591453008032,2,0.4119003766944326,4,0.31897266859040263,0.17725565371308946,0.14199219307198807,0.5888808522128471,0.1470529509069329,0.30074321326301673,1-2,1-4,0.09989651555310185,0.034436786480915645,0.07735913815998763,0.0198380747062887,0.010995402791964549,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.2194,場特性:in_escape_diff,-0.142,1号艇のsession_exh_rel_avg,0.1238,1号艇の級別順位,-0.0775,1号艇vs2号艇のcumulative差,-0.0767,2号艇のwin_rate_rank_2to6,0.1757,2号艇の当地勝率,0.1178,2号艇のclass_rank_2to6,0.0927,2号艇のsession_exh_rel_avg,-0.0762,6号艇のsession_exh_rel_last,-0.0758,4号艇のwin_rate_rank_2to6,0.1025,4号艇のsession_exh_rel_avg,0.0742,3号艇の枠別平均ST,0.0542,4号艇の年齢,0.0486,4号艇の全国勝率,0.0472,-0.01,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、場特性:in_escape_diffが不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇の当地勝率が有利(+11.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.2pt)、4号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]2号艇の直近1着率が不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-1.0pt
143,10,三国,8,11:51,0.3072936041468989,2,0.3648637286449319,4,0.2952895059275441,0.2028608667410093,0.26897253179346614,0.39118070277900985,0.13738406562603384,0.25935681755240947,1-2,1-4,0.11212029019777722,0.08265353871133056,0.09074057654323209,0.015768782655101263,0.0060104220494366116,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.235,1号艇の年齢,-0.1637,ST差分(4-3),-0.085,1号艇のvs_max234_diff,-0.0844,1号艇の級別順位,-0.0819,2号艇の全国勝率,0.0604,2号艇のsession_exh_rel_avg,0.0457,2号艇の当地勝率,0.0337,1号艇vs2号艇の枠別平均ST差,0.0335,4号艇の一般戦勝率,-0.0329,4号艇のclass_rank_2to6,0.1864,4号艇のwin_rate_rank_2to6,0.1786,4号艇のcumulative_diff_rank_2to6,0.0395,std_234_全国勝率,-0.036,4号艇のsession_exh_rel_avg,0.0316,0.0502,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇の年齢が不利(-16.4pt) / [2着]2号艇の全国勝率が有利(+6.0pt)、2号艇のsession_exh_rel_avgが有利(+4.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.6pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+5.0pt
144,05,多摩川,4,12:31,0.22981117572528081,4,0.3882410589663756,2,0.3399483835770511,0.16734607194164172,0.16281149678210355,0.5653779457613233,0.1346510345975326,0.2867556340875462,1-4,1-2,0.07812393771575085,0.03741590149708799,0.08922213422589086,0.014382069386454081,0.010667138464833754,True,True,False,False,一般,2026-09-12,1号艇のdominance,-0.2619,1号艇のracer_win_te,-0.197,1号艇の年齢,-0.1271,1号艇の級別順位,-0.0982,1号艇の全国勝率,-0.0693,4号艇のwin_rate_rank_2to6,0.173,4号艇のclass_rank_2to6,0.0935,4号艇の全国勝率,0.0792,4号艇の直近複勝率,0.0613,4号艇のsession_exh_rel_avg,0.0586,2号艇のsession_exh_rel_avg,0.0884,6号艇の一般戦勝率,0.0754,1号艇vs6号艇の直近複勝率差,-0.0465,2号艇のモーター2連率,0.0452,2号艇の全国勝率,0.0338,0.0026,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-26.2pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇のclass_rank_2to6が有利(+9.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.8pt)、6号艇の一般戦勝率が有利(+7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.4pt)、天気影響ほぼなし
145,21,芦屋,6,10:59,0.25787913234375076,2,0.44613400808727877,4,0.2070299413263465,0.16843735255300318,0.17264118875661214,0.48052276065701305,0.13354228282208272,0.2620629749842061,1-2,1-4,0.11504865091458734,0.04231114513691432,0.053388701638415866,0.04452055996334884,0.002610077572508311,False,False,True,False,予選,2026-09-12,1号艇のdominance,-0.2171,6号艇の枠別出走数,-0.1227,1号艇vs2号艇のcumulative差,-0.0873,1号艇の級別順位,-0.0826,6号艇の年齢,-0.0741,2号艇のclass_rank_2to6,0.0836,2号艇のwin_rate_rank_2to6,0.0703,2号艇の節間得点,0.0554,1号艇の年齢,0.0484,3号艇のracer_win_te,0.048,4号艇のsession_exh_rel_avg,0.1506,1号艇のモーター出走数,0.0893,4号艇のwin_rate_rank_2to6,-0.0849,4号艇の節間得点,0.0507,4号艇のsession_rank_diff_last,0.0479,0.0478,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、6号艇の枠別出走数が不利(-12.3pt) / [2着]2号艇のclass_rank_2to6が有利(+8.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+15.1pt)、1号艇のモーター出走数が有利(+8.9pt) / [除外]5号艇の直近平均着順が不利(-25.1pt)、5号艇の平均STが不利(-9.0pt)、天気+4.8pt
146,06,浜名湖,7,14:26,0.30058844585815303,2,0.31951715091287297,4,0.2714921207426134,0.17765055845468164,0.2357715931680971,0.35523767848738935,0.12738861222180672,0.23092669446449393,1-2,1-4,0.09604316381792542,0.07087021676789904,0.0816073946367562,0.021942496924337227,0.030125175950793604,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.383,1号艇のracer_win_te,-0.2061,1号艇のvs_max234_diff,-0.1457,1号艇の年齢,0.1443,1号艇のsession_exh_rel_avg,0.1303,1号艇vs2号艇のplace_rate差,-0.084,2号艇のsession_exh_rel_avg,0.06,2号艇の全国勝率,0.0583,avg_entry_count,-0.0358,1号艇vs4号艇の勝率差,0.0301,win_rate_gap_top2_2to6,-0.3051,4号艇のwin_rate_rank_2to6,0.1647,5号艇のsession_rank_diff_delta,0.0814,4号艇の年齢,-0.0738,4号艇のsession_exh_rel_avg,0.0474,-0.0218,南東 2.6m/s,[逃げ]1号艇のdominanceが不利(-38.3pt)、1号艇のracer_win_teが不利(-20.6pt) / [2着]1号艇vs2号艇のplace_rate差が不利(-8.4pt)、2号艇のsession_exh_rel_avgが有利(+6.0pt) / [候補2]win_rate_gap_top2_2to6が不利(-30.5pt)、4号艇のwin_rate_rank_2to6が有利(+16.5pt)、天気-2.2pt
147,12,住之江,2,15:41,0.3180622931978063,2,0.291714376548029,4,0.27770641427347564,0.18111128252319617,0.25436220219487804,0.3150585886266266,0.12582984492526947,0.22129547435422528,1-2,1-4,0.09278334356363448,0.08090302533294699,0.08832793895956167,0.0480687713585033,0.007979213983159879,True,False,False,False,予選,2026-09-12,1号艇のdominance,-0.3279,1号艇のracer_win_te,-0.1558,1号艇の直近1着率,-0.0848,1号艇の全国勝率,-0.079,1号艇のsession_exh_rel_avg,-0.0757,2号艇のwin_rate_rank_2to6,-0.1807,2号艇のsession_exh_rel_avg,0.1469,2号艇の全国勝率,-0.1442,3号艇の直近平均着順,0.1137,6号艇のsession_rank_diff_last,-0.0671,4号艇のclass_rank_2to6,-0.0914,4号艇のwin_rate_rank_2to6,0.0846,4号艇の節間得点,-0.0734,4号艇のsession_exh_rel_avg,0.0647,4号艇のモーター2連率,0.0547,0.0846,北 1.0m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇のracer_win_teが不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-18.1pt)、2号艇のsession_exh_rel_avgが有利(+14.7pt) / [候補2]4号艇のclass_rank_2to6が不利(-9.1pt)、4号艇のwin_rate_rank_2to6が有利(+8.5pt) / [除外]6号艇のvs_avg456_diffが不利(-8.0pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+8.5pt
148,06,浜名湖,6,13:58,0.20328336425239674,4,0.37101538350816143,3,0.3680053563950156,0.15023062225981326,0.1397817338726331,0.5992390060305439,0.12503122602752373,0.28493313739103243,1-4,1-3,0.023324684318649102,0.07480936691088103,0.07542125534893225,0.028415301122662058,0.0013127548473708319,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.3371,1号艇のracer_win_te,-0.1854,4号艇のsession_exh_rel_avg,-0.1718,1号艇のvs_max234_diff,-0.1526,1号艇の全国勝率,-0.0997,2号艇の体重,0.2193,4号艇のsession_exh_rel_avg,0.1126,4号艇のモーター2連率,0.0682,4号艇のwin_rate_rank_2to6,-0.0674,1号艇vs5号艇の枠別平均ST差,0.0658,3号艇のwin_rate_rank_2to6,0.1942,3号艇のsession_exh_rel_avg,0.1233,3号艇のモーター2連率,0.1148,4号艇のsession_exh_rel_last,-0.0787,1号艇vs3号艇のplace_rate差,-0.0712,-0.0833,南東 2.6m/s,[逃げ]1号艇のdominanceが不利(-33.7pt)、1号艇のracer_win_teが不利(-18.5pt) / [2着]2号艇の体重が有利(+21.9pt)、4号艇のsession_exh_rel_avgが有利(+11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇のsession_exh_rel_avgが有利(+12.3pt) / [除外]5号艇の直近平均着順が不利(-22.3pt)、6号艇のsession_exh_rel_avgが不利(-7.6pt)、天気-8.3pt
149,10,三国,10,12:57,0.24232627974257748,2,0.33748102058997154,3,0.20402314711045727,0.1312206904239457,0.18992467164183136,0.3515794960585975,0.10131423457428697,0.19732833211434125,1-2,1-3,0.08178052020329599,0.049440170220649705,0.0460237391102956,0.03765904669848228,0.027422802607118157,True,True,False,False,予選特賞,2026-09-12,1号艇のdominance,-0.3674,1号艇の年齢,-0.2844,1号艇のracer_win_te,-0.2212,1号艇の級別順位,-0.098,1号艇の直近1着率,-0.097,2号艇のsession_exh_rel_avg,0.0793,2号艇の全国勝率,0.0579,1号艇vs6号艇の直近複勝率差,-0.0543,2号艇の当地勝率,-0.0414,2号艇の全国2連率,0.0344,3号艇のwin_rate_rank_2to6,-0.101,5号艇の一般戦2連率,-0.0526,場特性:1x_diff_course3,-0.043,1号艇の直近複勝率,-0.0427,3号艇のcumulative_diff_rank_2to6,0.0425,0.1516,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-36.7pt)、1号艇の年齢が不利(-28.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の全国勝率が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.1pt)、5号艇の一般戦2連率が不利(-5.3pt)、天気+15.2pt
150,10,三国,6,10:50,0.16939117097056147,4,0.33112300429674885,2,0.3162213606141678,0.10965441999345461,0.14504399239141108,0.5023003725195055,0.09056876216239634,0.22744820575126987,1-4,1-2,0.05356510656033807,0.021172401002883867,0.056089313433116544,0.013995177629765383,0.024569171713426333,False,False,True,False,予選,2026-09-12,1号艇のdominance,-0.4396,1号艇のvs_max234_diff,-0.2353,1号艇の全国2連率,-0.1852,1号艇のracer_win_te,-0.1248,1号艇の級別順位,-0.0981,4号艇のclass_rank_2to6,0.1518,4号艇のwin_rate_rank_2to6,0.0948,4号艇の年齢,-0.0562,4号艇のcumulative_diff_rank_2to6,0.0501,1号艇の直近平均着順,0.0467,2号艇のwin_rate_rank_2to6,0.1848,3号艇の全国勝率,-0.1002,1号艇vs2号艇のplace_rate差,-0.0811,3号艇のracer_2nd_te,0.0551,2号艇の全国勝率,0.0545,0.0328,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-44.0pt)、1号艇のvs_max234_diffが不利(-23.5pt) / [2着]4号艇のclass_rank_2to6が有利(+15.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇の全国勝率が不利(-10.0pt)、天気+3.3pt
151,02,戸田,6,13:14,0.16879725071137497,3,0.41465469929260723,2,0.22294763801954223,0.10762552158543756,0.17541787170197543,0.462184465610174,0.08497019366063858,0.2139932047928585,1-3,1-2,0.037632948350293544,0.06999257323514402,0.029173436617776837,0.029610054468934156,0.0023882377248170194,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.3782,場特性:in_escape_diff,-0.1297,1号艇の直近1着率,-0.0933,4号艇のモーター2連率,-0.0833,1号艇のracer_win_te,-0.0779,3号艇のsession_exh_rel_avg,-0.1476,3号艇の当地勝率,0.1434,6号艇のracer_2nd_te,-0.0942,1号艇vs2号艇のplace_rate差,0.0743,3号艇のsession_exh_rel_last,-0.0705,2号艇のsession_exh_rel_avg,-0.1004,2号艇のclass_rank_2to6,0.0745,2号艇のwin_rate_rank_2to6,0.0576,2号艇の全国勝率,0.0542,2号艇のcumulative_diff_rank_2to6,-0.0381,0.0306,北東 1.0m/s,[逃げ]1号艇のdominanceが不利(-37.8pt)、場特性:in_escape_diffが不利(-13.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.8pt)、3号艇の当地勝率が有利(+14.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [除外]5号艇の直近平均着順が不利(-23.6pt)、5号艇の平均STが不利(-8.8pt)、天気+3.1pt
152,08,常滑,5,12:35,0.1665521470545628,3,0.344848705668721,4,0.3091688673583032,0.10892803099906519,0.21184607065550554,0.4421715023715186,0.08123686057739352,0.2089010724108012,1-3,1-4,0.03528341791274706,0.05743529233811247,0.05149273866095273,0.013538896087220016,0.00880180701917131,True,True,False,False,三Ａ傑戦,2026-09-12,1号艇のdominance,-0.4622,1号艇のvs_max234_diff,-0.3009,1号艇の全国2連率,-0.2623,1号艇のracer_win_te,-0.1641,1号艇vs4号艇の枠別勝率差,-0.1368,1号艇のvs_max234_diff,-0.0785,3号艇のwin_rate_rank_2to6,-0.0718,1号艇vs6号艇のplace_rate差,0.0717,3号艇の女子戦比率,-0.0703,3号艇のモーター2連率,0.0628,4号艇のwin_rate_rank_2to6,0.1833,4号艇の女子戦比率,-0.1347,1号艇の一般戦2連率,0.1254,4号艇の年齢,0.0533,4号艇のclass_rank_2to6,0.0514,-0.0458,南 3.5m/s,[逃げ]1号艇のdominanceが不利(-46.2pt)、1号艇のvs_max234_diffが不利(-30.1pt) / [2着]1号艇のvs_max234_diffが不利(-7.8pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.3pt)、4号艇の女子戦比率が不利(-13.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、6号艇の女子戦比率が不利(-5.3pt)、天気-4.6pt
153,06,浜名湖,3,12:37,0.169797840841405,3,0.37192631416620814,4,0.193951072064647,0.09608475836297702,0.17994965840185884,0.3859277278289963,0.07533625502892558,0.18303764920278282,1-3,1-4,0.030555063456784028,0.0631522850975242,0.03293247326545281,0.02634077380019984,0.016817241426166658,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.2227,1号艇のsession_exh_rel_avg,-0.1478,5号艇の枠別出走数,-0.1448,3号艇のsession_exh_rel_avg,-0.1359,1号艇の級別順位,-0.0806,3号艇のsession_exh_rel_avg,0.1157,3号艇のwin_rate_rank_2to6,0.0881,3号艇のcumulative_diff_rank_2to6,-0.0457,3号艇のclass_rank_2to6,0.0421,ST差分(3-2),0.0405,4号艇のsession_exh_rel_avg,0.0695,4号艇のモーター2連率,0.063,4号艇のwin_rate_rank_2to6,-0.0559,4号艇のclass_rank_2to6,-0.0544,1号艇vs5号艇の枠別平均ST差,0.0409,-0.023,南東 2.6m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.6pt)、3号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.0pt)、4号艇のモーター2連率が有利(+6.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-2.3pt
154,09,津,8,14:04,0.16212511288626089,4,0.33559187549178765,2,0.29739721431155697,0.10262342764013876,0.24910858154970017,0.3838805082536444,0.07194617584829485,0.18700055182419045,1-4,1-2,0.04821555694232069,0.040386756904681465,0.05440787069781808,0.009542673499057776,0.009572255446345984,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.3543,1号艇のracer_win_te,-0.2728,1号艇のvs_max234_diff,-0.1505,1号艇の年齢,-0.1256,1号艇の級別順位,-0.1076,4号艇のwin_rate_rank_2to6,0.1975,4号艇のclass_rank_2to6,0.1114,4号艇の全国勝率,0.0927,4号艇の直近複勝率,0.06,1号艇のracer_win_te,-0.0512,2号艇のwin_rate_rank_2to6,0.055,2号艇の全国勝率,0.0536,ST差分(4-3),-0.046,2号艇のclass_rank_2to6,0.0452,2号艇のracer_2nd_te,0.0417,-0.0059,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-35.4pt)、1号艇のracer_win_teが不利(-27.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.7pt)、4号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+5.5pt)、2号艇の全国勝率が有利(+5.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.6pt
155,08,常滑,8,14:07,0.11792851070297444,2,0.4198303365125118,4,0.19258617870462302,0.0722213675694622,0.1848820670247454,0.4275344481923894,0.0561984447059469,0.17881529175634034,1-2,1-4,0.049509966332849105,0.017895569743160273,0.022711401236613086,0.021802866819915726,0.0060087034952106865,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.5136,1号艇の全国2連率,-0.2738,1号艇のracer_win_te,-0.2498,1号艇のvs_max234_diff,-0.166,1号艇の直近1着率,-0.1613,2号艇の女子戦比率,-0.134,1号艇vs6号艇の枠別平均ST差,0.0752,2号艇のclass_rank_2to6,-0.0531,1号艇の女子戦2連率,0.0484,2号艇のwin_rate_rank_2to6,0.0472,4号艇のwin_rate_rank_2to6,-0.1779,4号艇の女子戦比率,-0.1142,4号艇のclass_rank_2to6,-0.0962,4号艇のracer_avgfin_te,-0.0692,1号艇の平均ST,0.0659,-0.1345,南東 4.1m/s,[逃げ]1号艇のdominanceが不利(-51.4pt)、1号艇の全国2連率が不利(-27.4pt) / [2着]2号艇の女子戦比率が不利(-13.4pt)、1号艇vs6号艇の枠別平均ST差が有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-17.8pt)、4号艇の女子戦比率が不利(-11.4pt) / [除外]1号艇vs5号艇の級別差が不利(-9.3pt)、win_rate_range_1to6が不利(-5.5pt)、天気-13.4pt
156,02,戸田,2,11:16,0.05280381061995211,2,0.5421714060328947,3,0.33565042091843994,0.04635233750839865,0.06110999014373407,0.8167118368076006,0.04295322844246592,0.27746018729815924,1-2,1-3,0.028628716247714132,0.017723621260684514,0.0032268403465368738,0.0011646928242180525,0.002059938957250917,True,True,False,False,予選,2026-09-12,1号艇の年齢,-0.527,2号艇のsession_exh_rel_avg,-0.2694,1号艇のdominance,-0.2085,6号艇のモーター2連率,-0.1723,1号艇のvs_max234_diff,-0.1354,2号艇のwin_rate_rank_2to6,0.2149,2号艇の当地勝率,0.1401,2号艇のsession_exh_rel_avg,0.1169,2号艇のclass_rank_2to6,0.0861,1号艇の年齢,-0.0771,3号艇の当地勝率,0.074,3号艇のモーター2連率,0.0615,3号艇のclass_rank_2to6,0.0479,風向(度),0.0411,場特性:1x_diff_course3,-0.0398,-0.0841,北 1.3m/s,[逃げ]1号艇の年齢が不利(-52.7pt)、2号艇のsession_exh_rel_avgが不利(-26.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇の当地勝率が有利(+14.0pt) / [候補2]3号艇の当地勝率が有利(+7.4pt)、3号艇のモーター2連率が有利(+6.2pt) / [除外]4号艇の年齢が不利(-8.5pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-8.4pt
