rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
150,23,唐津,8,12:06,0.2791946812436669,2,0.30539970253591675,4,0.2854458700704349,0.16496094130806224,0.19081601034989476,0.40002956225645697,0.12718831488730115,0.23548152759258065,1-2,1-4,0.08526597260142597,0.04108781035930229,0.07969496870663624,0.053274815185827114,0.01987111595059714,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.3625,1号艇のracer_win_te,-0.202,1号艇のracer_avgfin_te,0.1097,5号艇のsession_exh_rel_avg,-0.1053,1号艇の年齢,0.0982,2号艇のsession_exh_rel_avg,-0.0738,2号艇のclass_rank_2to6,0.0733,2号艇のsession_rank_diff_delta,-0.0637,3号艇のracer_2nd_te,0.0548,3号艇の年齢,0.0515,5号艇のsession_exh_rel_last,0.154,4号艇のclass_rank_2to6,-0.0828,4号艇のwin_rate_rank_2to6,0.0701,1号艇の枠別勝率,0.0607,6号艇の一般戦2連率,0.0536,0.0597,西 1.3m/s,[逃げ]1号艇のdominanceが不利(-36.3pt)、1号艇のracer_win_teが不利(-20.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.4pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]5号艇のsession_exh_rel_lastが有利(+15.4pt)、4号艇のclass_rank_2to6が不利(-8.3pt)、天気+6.0pt
151,19,下関,6,17:42,0.2204551795508164,4,0.39878599742863924,3,0.2868530150519231,0.1511526716034468,0.15481745598009503,0.5308215565004674,0.12307138510475835,0.26505333707255296,1-4,1-3,0.03413031005569246,0.06323823293796475,0.08791443866548207,0.03167961139895322,0.003492590599021592,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.2583,1号艇のracer_win_te,-0.1767,1号艇の年齢,0.1141,場特性:in_escape_diff,0.0852,1号艇の級別順位,-0.0788,4号艇のwin_rate_rank_2to6,0.1587,4号艇のclass_rank_2to6,0.1526,4号艇の全国勝率,0.125,4号艇のsession_exh_rel_avg,-0.0881,4号艇のモーター2連率,0.0793,3号艇のsession_exh_rel_avg,0.1141,3号艇の当地勝率,0.0786,3号艇のwin_rate_rank_2to6,-0.0642,5号艇のracer_2nd_te,-0.0608,3号艇のcumulative_diff_rank_2to6,-0.0572,0.0711,北西 2.3m/s,[逃げ]1号艇のdominanceが不利(-25.8pt)、1号艇のracer_win_teが不利(-17.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のclass_rank_2to6が有利(+15.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.4pt)、3号艇の当地勝率が有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+7.1pt
152,07,蒲郡,5,17:04,0.16470291799863276,3,0.4944973396624654,2,0.32823434724445366,0.1355063095635071,0.0803685145874743,0.7423631723194447,0.12243778058328766,0.31756336839028837,1-3,1-2,0.054061154778538005,0.0814451547849691,0.0132369288677727,0.01016984155400041,0.005789837706569464,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.3121,1号艇のracer_win_te,-0.2178,1号艇のsession_exh_rel_avg,-0.1944,1号艇のvs_max234_diff,-0.1386,1号艇の年齢,-0.1174,3号艇のwin_rate_rank_2to6,0.165,1号艇のvs_max234_diff,-0.0622,3号艇の節間得点,0.0517,1号艇vs3号艇の直近複勝率差,0.0509,3号艇のclass_rank_2to6,0.0487,2号艇のwin_rate_rank_2to6,0.0564,1号艇の年齢,0.0478,2号艇の全国勝率,0.0471,2号艇のsession_exh_rel_avg,0.0455,1号艇vs2号艇のplace_rate差,-0.0451,-0.0037,南西 2.9m/s,[逃げ]1号艇のdominanceが不利(-31.2pt)、1号艇のracer_win_teが不利(-21.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、1号艇のvs_max234_diffが不利(-6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+5.6pt)、1号艇の年齢が有利(+4.8pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.0pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-0.4pt
153,06,浜名湖,6,13:54,0.24848345077025608,3,0.3482286168570185,2,0.29504140431963477,0.15984195463903053,0.20021770820254742,0.4430523129741059,0.12143812684009986,0.2448050621395531,1-3,1-2,0.07331290626544519,0.08652904837358533,0.04975078703948119,0.023374380862746284,0.015516330080344063,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.2282,1号艇の平均ST,-0.1459,6号艇の枠別出走数,-0.142,1号艇のracer_win_te,-0.1349,1号艇の全国勝率,-0.0827,3号艇のwin_rate_rank_2to6,0.0745,1号艇vs4号艇の枠別平均ST差,-0.042,3号艇の全国勝率,0.041,場特性:1x_diff_course3,-0.035,5号艇の直近平均着順,0.0349,1号艇の直近複勝率,0.0563,2号艇の体重,-0.0546,2号艇のwin_rate_rank_2to6,-0.0424,2号艇の当地勝率,-0.0386,2号艇のモーター2連率,0.0303,-0.0567,南西 3.9m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇の平均STが不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.5pt)、1号艇vs4号艇の枠別平均ST差が不利(-4.2pt) / [候補2]1号艇の直近複勝率が有利(+5.6pt)、2号艇の体重が不利(-5.5pt) / [除外]win_rate_range_1to6が不利(-7.3pt)、天気-5.7pt
154,04,平和島,4,13:16,0.25564145826176476,3,0.3126713415707324,2,0.30571370913933044,0.15808485613079581,0.20560133751471305,0.41278371319534973,0.1190819066972207,0.23449451325016196,1-3,1-2,0.07815309841499143,0.07993175771580438,0.05256022574283053,0.018765462137162518,0.026230905203758786,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.2,1号艇のsession_exh_rel_avg,-0.1392,6号艇のモーター2連率,-0.1365,1号艇の年齢,-0.1048,1号艇の節間得点,0.1,3号艇のsession_exh_rel_avg,-0.1444,3号艇のwin_rate_rank_2to6,0.1293,3号艇のclass_rank_2to6,0.0455,3号艇のsession_exh_rel_last,-0.0435,4号艇のsession_rank_diff_last,-0.0427,2号艇の当地勝率,0.0779,2号艇のwin_rate_rank_2to6,0.0722,2号艇の全国勝率,0.0483,2号艇のsession_exh_rel_avg,-0.0476,2号艇のracer_avgfin_te,0.0459,0.0349,東 0.3m/s,[逃げ]1号艇のdominanceが不利(-20.0pt)、1号艇のsession_exh_rel_avgが不利(-13.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.4pt)、3号艇のwin_rate_rank_2to6が有利(+12.9pt) / [候補2]2号艇の当地勝率が有利(+7.8pt)、2号艇のwin_rate_rank_2to6が有利(+7.2pt)、天気+3.5pt
155,06,浜名湖,3,12:23,0.1755208660313737,2,0.5621087212890188,4,0.22796628858893286,0.13867464996352422,0.12005287933641695,0.6700221305415347,0.11869670074061522,0.29807889413692734,1-2,1-4,0.09866180956443665,0.021071785350687912,0.04001284039908756,0.008861175201887565,0.006913257803805642,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.4258,1号艇のracer_win_te,-0.1794,1号艇の女子戦比率,-0.1724,1号艇のvs_max234_diff,-0.1665,1号艇の直近1着率,-0.1131,2号艇のwin_rate_rank_2to6,0.2223,2号艇のclass_rank_2to6,0.1093,2号艇の当地勝率,0.0944,1号艇vs2号艇のplace_rate差,-0.0717,2号艇の全国勝率,0.0697,2号艇のracer_avgfin_te,-0.1072,4号艇のwin_rate_rank_2to6,0.0823,4号艇のclass_rank_2to6,0.0596,4号艇のcumulative_diff_rank_2to6,0.0576,4号艇の年齢,0.0533,-0.0154,南西 2.6m/s,[逃げ]1号艇のdominanceが不利(-42.6pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]2号艇のracer_avgfin_teが不利(-10.7pt)、4号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-1.5pt
156,07,蒲郡,4,16:33,0.14018315340036136,2,0.5324902714197128,3,0.3369822760727106,0.12188540350253337,0.06032950239552236,0.809143045096901,0.113061460611431,0.32806269598084364,1-2,1-3,0.07464616540262967,0.047239238099903706,0.00845717988887898,0.00702683421051976,0.00281373579842926,True,False,False,False,予選,2026-08-30,1号艇の年齢,-0.2832,1号艇のdominance,-0.2577,1号艇のracer_win_te,-0.1914,1号艇のsession_exh_rel_avg,-0.1018,1号艇vs2号艇のcumulative差,-0.0976,2号艇の当地勝率,0.1069,2号艇のsession_exh_rel_avg,0.095,2号艇のclass_rank_2to6,0.0794,2号艇のwin_rate_rank_2to6,0.0706,2号艇のracer_avgfin_te,0.0522,3号艇のwin_rate_rank_2to6,0.1445,3号艇のsession_exh_rel_avg,-0.1053,3号艇の当地勝率,0.0617,3号艇の一般戦2連率,0.0553,3号艇のclass_rank_2to6,0.047,-0.0032,西 2.2m/s,[逃げ]1号艇の年齢が不利(-28.3pt)、1号艇のdominanceが不利(-25.8pt) / [2着]2号艇の当地勝率が有利(+10.7pt)、2号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇のsession_exh_rel_avgが不利(-10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-0.3pt
157,06,浜名湖,7,14:28,0.1542303834607383,3,0.5445728708748494,2,0.23278772483044707,0.11989262276289583,0.11059943854584536,0.6667611571594512,0.1039805546468577,0.28395318308186246,1-3,1-2,0.03590294006555268,0.08398968269734315,0.014181020212183532,0.01705779381746809,0.0030989468118291005,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.3754,1号艇のracer_win_te,-0.1875,1号艇の女子戦比率,-0.1653,1号艇の年齢,-0.1556,1号艇のvs_max234_diff,-0.153,3号艇のwin_rate_rank_2to6,0.2214,win_rate_gap_top2_2to6,0.0708,3号艇の全国勝率,0.0625,3号艇のモーター2連率,0.0571,3号艇の当地勝率,0.0534,2号艇の全国勝率,-0.0745,2号艇のwin_rate_rank_2to6,-0.0619,2号艇のracer_avgfin_te,-0.044,1号艇の年齢,0.0439,2号艇のモーター2連率,0.0333,-0.0619,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-37.5pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、win_rate_gap_top2_2to6が有利(+7.1pt) / [候補2]2号艇の全国勝率が不利(-7.4pt)、2号艇のwin_rate_rank_2to6が不利(-6.2pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-6.2pt
158,07,蒲郡,3,16:09,0.21485928744420094,3,0.4319983332379653,2,0.23742184637048933,0.14383114279144157,0.23244168038191934,0.4369784992265353,0.10371231976540822,0.23177534972196967,1-3,1-2,0.05101228873484988,0.0928188540565917,0.04994225381919189,0.01718185744688984,0.00390402838409502,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.457,1号艇のvs_max234_diff,-0.2323,6号艇の枠別出走数,-0.1343,1号艇の級別順位,-0.1224,1号艇のsession_exh_rel_avg,0.1013,3号艇のwin_rate_rank_2to6,0.1368,3号艇のsession_exh_rel_avg,0.1203,3号艇の節間得点,0.0827,3号艇の当地勝率,0.0764,1号艇vs3号艇のcumulative差,0.0657,2号艇のsession_exh_rel_avg,0.1153,2号艇のwin_rate_rank_2to6,-0.1079,2号艇の節間得点,0.0689,1号艇vs6号艇の枠別勝率差,0.0614,1号艇のsession_rank_diff_delta,-0.05,0.0082,西 1.9m/s,[逃げ]1号艇のdominanceが不利(-45.7pt)、1号艇のvs_max234_diffが不利(-23.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.7pt)、3号艇のsession_exh_rel_avgが有利(+12.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.5pt)、2号艇のwin_rate_rank_2to6が不利(-10.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+0.8pt
159,05,多摩川,4,13:00,0.17704393060961882,2,0.4015141504299159,3,0.29098144137769916,0.1226021415034543,0.15497927208985185,0.5375163197177631,0.09980119272721946,0.24707639496774694,1-2,1-3,0.07108564338749408,0.051516498115960235,0.027438139493804966,0.013994120573143996,0.013009527720135462,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.2458,1号艇のsession_exh_rel_avg,-0.1658,1号艇の年齢,-0.1162,1号艇のracer_win_te,-0.0899,1号艇の級別順位,-0.0865,2号艇のwin_rate_rank_2to6,0.1445,2号艇のsession_exh_rel_avg,-0.0815,2号艇の全国勝率,0.047,2号艇の当地勝率,0.0407,1号艇の年齢,0.0359,3号艇のsession_exh_rel_avg,-0.0859,3号艇のwin_rate_rank_2to6,-0.0499,3号艇のcumulative_diff_rank_2to6,-0.0487,3号艇の節間得点,-0.0466,1号艇vs2号艇のplace_rate差,0.0386,-0.0166,北東 0.4m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇のsession_exh_rel_avgが不利(-16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.4pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-1.7pt
160,16,児島,4,12:50,0.23064261672721692,3,0.335859731815683,4,0.253272798466242,0.13587906838334954,0.24602304155499793,0.3431094887269271,0.09576381035855208,0.1980481944864228,1-3,1-4,0.05674339807943355,0.07746356739927045,0.05841550098407911,0.010439646983862863,0.02758050371017629,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.3417,1号艇の年齢,-0.1608,1号艇のracer_win_te,-0.1569,1号艇のsession_exh_rel_avg,0.1564,3号艇のsession_exh_rel_avg,-0.1118,3号艇のsession_exh_rel_avg,0.1253,3号艇のwin_rate_rank_2to6,-0.1078,1号艇の枠別平均ST,0.0739,1号艇vs6号艇の枠別勝率差,0.0706,3号艇のsession_exh_rel_last,0.0584,場特性:1x_diff_course4,0.08,1号艇の平均ST,0.0755,4号艇のclass_rank_2to6,0.0636,4号艇の当地勝率,0.0606,4号艇のsession_exh_rel_avg,0.0576,-0.0693,南西 4.5m/s,[逃げ]1号艇のdominanceが不利(-34.2pt)、1号艇の年齢が不利(-16.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.5pt)、3号艇のwin_rate_rank_2to6が不利(-10.8pt) / [候補2]場特性:1x_diff_course4が有利(+8.0pt)、1号艇の平均STが有利(+7.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.4pt)、std_234_全国勝率が不利(-5.6pt)、天気-6.9pt
161,21,芦屋,8,11:52,0.13550523237133624,2,0.42167541132223596,3,0.3464788497888675,0.10408892164889216,0.13160272116936766,0.6365515399417357,0.08765085924979699,0.2638277071367452,1-2,1-3,0.057139224596498374,0.046949697052393796,0.017832857312755336,0.0074224772034758415,0.006160977973000053,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.374,1号艇のracer_win_te,-0.2196,1号艇のvs_max234_diff,-0.1523,1号艇の年齢,-0.1237,1号艇の級別順位,-0.1082,2号艇のwin_rate_rank_2to6,0.179,2号艇の当地勝率,0.1086,2号艇のclass_rank_2to6,0.1055,2号艇のracer_avgfin_te,0.0706,3号艇のモーター出走数,0.0697,6号艇のモーター出走数,0.0833,4号艇のモーター出走数,-0.0793,3号艇のwin_rate_rank_2to6,0.0755,1号艇のvs_max234_diff,-0.0558,1号艇vs3号艇のplace_rate差,-0.0551,0.0559,北西 1.6m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、2号艇の当地勝率が有利(+10.9pt) / [候補2]6号艇のモーター出走数が有利(+8.3pt)、4号艇のモーター出走数が不利(-7.9pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+5.6pt
162,06,浜名湖,5,13:22,0.20201680617701623,3,0.2821505820411495,2,0.2779155688535996,0.11314277505161205,0.24859425752561065,0.31147189336913844,0.07939080206160083,0.17264151054686996,1-3,1-2,0.05614361560667284,0.05699915944493922,0.03152861170631859,0.007125202796814715,0.05022021793927055,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.4587,1号艇の全国2連率,-0.2555,1号艇のracer_win_te,-0.2435,1号艇のvs_max234_diff,-0.1712,1号艇の直近1着率,-0.1403,3号艇のwin_rate_rank_2to6,-0.1273,3号艇のモーター2連率,0.0932,3号艇の全国勝率,-0.0774,6号艇の女子戦比率,0.0676,3号艇のracer_avgfin_te,-0.0577,2号艇のclass_rank_2to6,0.0701,ST差分(3-2),-0.0586,2号艇の全国勝率,0.0559,3号艇のracer_2nd_te,0.055,5号艇のracer_2nd_te,-0.051,-0.0242,南西 3.6m/s,[逃げ]1号艇のdominanceが不利(-45.9pt)、1号艇の全国2連率が不利(-25.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇のモーター2連率が有利(+9.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.0pt)、ST差分(3-2)が不利(-5.9pt) / [除外]5号艇のracer_win_teが不利(-8.7pt)、6号艇の女子戦比率が不利(-5.6pt)、天気-2.4pt
163,07,蒲郡,2,15:42,0.17524136054387657,4,0.3412275993819145,2,0.21958819868373425,0.09827812346752422,0.21600502909246627,0.34481076897318247,0.07280384076501754,0.1722379171192217,1-4,1-2,0.03848093469671668,0.03785301518248343,0.05979718877080755,0.0298798232732898,0.009230402537528756,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.3359,1号艇のracer_win_te,-0.1203,1号艇の年齢,-0.1198,1号艇vs4号艇の枠別勝率差,-0.1197,1号艇のsession_exh_rel_avg,-0.1168,4号艇のclass_rank_2to6,0.1771,4号艇のモーター2連率,0.0856,4号艇のwin_rate_rank_2to6,0.0685,4号艇のsession_exh_rel_avg,0.0543,4号艇のcumulative_diff_rank_2to6,-0.0528,2号艇のwin_rate_rank_2to6,-0.1365,2号艇の全国勝率,-0.0719,1号艇vs3号艇の枠別勝率差,-0.0479,2号艇のclass_rank_2to6,-0.0479,2号艇のsession_exh_rel_avg,0.0434,0.016,南西 2.3m/s,[逃げ]1号艇のdominanceが不利(-33.6pt)、1号艇のracer_win_teが不利(-12.0pt) / [2着]4号艇のclass_rank_2to6が有利(+17.7pt)、4号艇のモーター2連率が有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇の全国勝率が不利(-7.2pt)、天気+1.6pt
164,04,平和島,2,12:17,0.1940075922735412,3,0.2772675613531522,2,0.21505375271978497,0.09551407276823642,0.21499828813964994,0.2773230259332873,0.0708716382021363,0.15005675871775168,1-3,1-2,0.041722060774554995,0.05379201199368142,0.0335719762659901,0.04171130022490653,0.023210238678000525,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.2139,1号艇のracer_win_te,-0.1725,2号艇のsession_exh_rel_avg,-0.1253,場特性:in_escape_diff,-0.1007,1号艇の節間得点,-0.0895,3号艇のwin_rate_rank_2to6,-0.0717,1号艇vs3号艇のcumulative差,0.0631,3号艇の節間得点,-0.0576,3号艇のracer_avgfin_te,0.0423,3号艇のsession_exh_rel_avg,-0.0385,2号艇のsession_exh_rel_avg,0.1785,2号艇のwin_rate_rank_2to6,-0.1761,2号艇の全国勝率,-0.0583,6号艇のsession_exh_rel_last,-0.0564,6号艇の当地2連率,-0.0533,-0.0082,北東 1.3m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、1号艇のracer_win_teが不利(-17.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、1号艇vs3号艇のcumulative差が有利(+6.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.9pt)、2号艇のwin_rate_rank_2to6が不利(-17.6pt)、天気-0.8pt
165,21,芦屋,6,10:45,0.16958133891697974,2,0.26796705861923575,4,0.25437849745020596,0.08858005877559023,0.17433755208832624,0.3480080039811154,0.07004866204265849,0.16640844233724778,1-2,1-4,0.04544221258629479,0.02956439550664706,0.04313784618929544,0.027085578734892063,0.02435130842680925,False,False,True,False,予選,2026-08-30,1号艇のdominance,-0.379,1号艇のracer_win_te,-0.2796,1号艇の年齢,-0.159,1号艇のvs_max234_diff,-0.1467,1号艇の全国勝率,-0.0963,2号艇のwin_rate_rank_2to6,-0.1296,2号艇の全国勝率,0.0691,1号艇vs2号艇のplace_rate差,-0.0636,3号艇の全国勝率,-0.0524,2号艇のsession_exh_rel_avg,-0.045,4号艇のwin_rate_rank_2to6,-0.0898,1号艇のモーター出走数,0.0796,4号艇のclass_rank_2to6,-0.0572,1号艇の枠別勝率,0.0463,場特性:1x_diff_course4,0.0459,0.0462,北西 2.7m/s,[逃げ]1号艇のdominanceが不利(-37.9pt)、1号艇のracer_win_teが不利(-28.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が有利(+6.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.0pt)、1号艇のモーター出走数が有利(+8.0pt)、天気+4.6pt
166,04,平和島,7,14:50,0.10061331446390359,2,0.37324084526168233,3,0.2538601081746443,0.06309470542870288,0.15871383770747816,0.4683871157288484,0.051077902023568135,0.18468242851874653,1-2,1-3,0.037552998535086826,0.025541706893616067,0.015968725263035458,0.008872079127277829,0.01267780726858405,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.3289,1号艇のracer_win_te,-0.2711,1号艇のvs_max234_diff,-0.1219,1号艇のsession_exh_rel_avg,-0.1129,5号艇の節間得点,-0.1036,2号艇のwin_rate_rank_2to6,0.0647,1号艇vs2号艇のplace_rate差,-0.0633,2号艇のsession_exh_rel_avg,-0.0596,2号艇の全国勝率,0.0533,2号艇のsession_rank_diff_delta,0.0434,3号艇のwin_rate_rank_2to6,-0.116,1号艇の体重,0.0882,1号艇vs6号艇のcumulative差,-0.0842,1号艇vs3号艇のcumulative差,0.0639,1号艇のvs_max234_diff,-0.0616,0.0167,北東 0.7m/s,[逃げ]1号艇のdominanceが不利(-32.9pt)、1号艇のracer_win_teが不利(-27.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.5pt)、1号艇vs2号艇のplace_rate差が不利(-6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、1号艇の体重が有利(+8.8pt) / [除外]1号艇の体重が不利(-5.3pt)、天気+1.7pt
