rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
153,24,大村,3,18:34,0.3678445767934776,3,0.25167750650406634,4,0.24955218479246646,0.18437462367129853,0.24729013948799494,0.2539395518085379,0.12966179198443217,0.20524410211247035,1-3,1-4,0.09096433670516155,0.092578205868426,0.09179641780287254,0.05483568916635828,0.0376699245100036,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2586,1号艇の年齢,-0.2292,1号艇のracer_win_te,-0.1773,場特性:in_escape_diff,0.1195,1号艇の級別順位,-0.0904,3号艇のwin_rate_rank_2to6,-0.09,3号艇の全国勝率,-0.0776,1号艇vs6号艇の枠別勝率差,0.0577,3号艇のracer_avgfin_te,-0.0498,3号艇の当地勝率,-0.0497,4号艇のモーター2連率,0.1485,4号艇のclass_rank_2to6,0.1157,4号艇のwin_rate_rank_2to6,0.1003,4号艇のcumulative_diff_rank_2to6,0.0533,4号艇の年齢,-0.0475,0.0275,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-25.9pt)、1号艇の年齢が不利(-22.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇の全国勝率が不利(-7.8pt) / [候補2]4号艇のモーター2連率が有利(+14.9pt)、4号艇のclass_rank_2to6が有利(+11.6pt)、天気+2.8pt
154,19,下関,7,18:17,0.2545108380691158,2,0.335404790983137,3,0.32866684917282674,0.16901342967402663,0.21963996160461746,0.4444316785513463,0.12446690582890514,0.2516389043372225,1-2,1-3,0.08536415444551482,0.0836492752285118,0.027876981014792197,0.055900750701459605,0.001719675493678918,True,False,False,False,ふく～る特賞,2026-08-20,6号艇の枠別出走数,-0.2027,1号艇のdominance,-0.1533,1号艇のsession_avg_finish,-0.0871,1号艇vs6号艇の枠別平均ST差,-0.0782,6号艇の枠別平均ST,-0.0754,2号艇の全国勝率,0.0569,2号艇のsession_exh_rel_avg,-0.0533,2号艇のwin_rate_rank_2to6,-0.042,1号艇vs6号艇の直近複勝率差,-0.032,1号艇の年齢,0.0294,3号艇のモーター2連率,0.1173,6号艇の直近1着率,0.0813,6号艇のracer_2nd_te,-0.0756,3号艇のwin_rate_rank_2to6,0.0681,3号艇のsession_exh_rel_avg,-0.0427,0.0325,東 3.1m/s,[逃げ]6号艇の枠別出走数が不利(-20.3pt)、1号艇のdominanceが不利(-15.3pt) / [2着]2号艇の全国勝率が有利(+5.7pt)、2号艇のsession_exh_rel_avgが不利(-5.3pt) / [候補2]3号艇のモーター2連率が有利(+11.7pt)、6号艇の直近1着率が有利(+8.1pt) / [除外]5号艇の直近平均着順が不利(-25.1pt)、win_rate_range_1to6が不利(-9.4pt)、天気+3.2pt
155,21,芦屋,8,11:50,0.2411142360995995,2,0.4323767153187179,3,0.20916137345247884,0.15468396620286418,0.1741493047055347,0.4673887840656621,0.1223582400068763,0.24849541156170354,1-2,1-3,0.10425218142132667,0.05043178478153749,0.02645354877066801,0.017986840063613306,0.041989876571351385,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.2554,1号艇の年齢,-0.1524,1号艇のvs_max234_diff,-0.1181,1号艇の級別順位,-0.0936,1号艇の全国勝率,-0.0876,2号艇のwin_rate_rank_2to6,0.2023,2号艇のclass_rank_2to6,0.0955,6号艇の当地2連率,-0.0726,1号艇vs2号艇のplace_rate差,-0.0697,1号艇vs6号艇の直近複勝率差,-0.0622,3号艇のwin_rate_rank_2to6,-0.131,4号艇のモーター出走数,-0.0979,6号艇のモーター出走数,0.0902,3号艇のracer_win_te,-0.0806,3号艇の全国勝率,-0.0786,0.0296,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-25.5pt)、1号艇の年齢が不利(-15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.1pt)、4号艇のモーター出走数が不利(-9.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.0pt
156,13,尼崎,3,11:26,0.26609744326411305,4,0.36698252676743737,3,0.2549067261080443,0.16548314018359514,0.22812694159568728,0.39376231127979444,0.1201817449967144,0.23396689151245492,1-4,1-3,0.06070399589827403,0.06783002808817613,0.09765311209541902,0.03717380369743694,0.002736507945612945,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.3853,1号艇のracer_win_te,-0.2391,1号艇の年齢,0.1146,1号艇の全国2連率,-0.1102,1号艇のvs_max234_diff,-0.0854,4号艇のclass_rank_2to6,0.0925,4号艇の節間得点,0.0908,4号艇のwin_rate_rank_2to6,0.0839,2号艇の枠別出走数,0.0831,4号艇のモーター2連率,0.0761,3号艇の女子戦勝率,0.1476,3号艇のwin_rate_rank_2to6,-0.145,3号艇のモーター2連率,0.076,3号艇のsession_exh_rel_avg,0.0652,3号艇のcumulative_diff_rank_2to6,-0.0643,0.0047,南西 1.9m/s,[逃げ]1号艇のdominanceが不利(-38.5pt)、1号艇のracer_win_teが不利(-23.9pt) / [2着]4号艇のclass_rank_2to6が有利(+9.3pt)、4号艇の節間得点が有利(+9.1pt) / [候補2]3号艇の女子戦勝率が有利(+14.8pt)、3号艇のwin_rate_rank_2to6が不利(-14.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+0.5pt
157,20,若松,2,15:48,0.21561715772872347,2,0.43568550653154203,3,0.2150528315259466,0.1403103508770689,0.16151599685692863,0.48922234120055996,0.11311551144756264,0.2449839479741162,1-2,1-3,0.09394127058193028,0.04636908029513862,0.022351795177196994,0.03482562017001239,0.018129390701208677,True,False,False,False,一般戦,2026-08-20,1号艇のdominance,-0.3491,1号艇のracer_win_te,-0.2354,1号艇のvs_max234_diff,-0.1396,1号艇の年齢,-0.138,1号艇の直近1着率,-0.0914,2号艇のwin_rate_rank_2to6,0.2069,1号艇vs2号艇のplace_rate差,-0.1203,2号艇のclass_rank_2to6,0.1058,3号艇の全国勝率,-0.097,2号艇のsession_exh_rel_avg,0.0744,3号艇のwin_rate_rank_2to6,-0.1484,3号艇の節間得点,-0.0841,3号艇のsession_exh_rel_avg,0.0727,1号艇のvs_max234_diff,-0.0718,3号艇のcumulative_diff_rank_2to6,-0.0601,0.0401,東 2.8m/s,[逃げ]1号艇のdominanceが不利(-34.9pt)、1号艇のracer_win_teが不利(-23.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、1号艇vs2号艇のplace_rate差が不利(-12.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.8pt)、3号艇の節間得点が不利(-8.4pt)、天気+4.0pt
158,24,大村,2,18:08,0.254047052306281,2,0.30516015286764,3,0.29015329980491067,0.1512376278497362,0.21313833483850697,0.3821751178340437,0.11255618445195391,0.22051887484502844,1-2,1-3,0.07752503731735803,0.07371259053237818,0.05414716569919181,0.020186591974650166,0.02847566583630379,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2729,場特性:in_escape_diff,0.1426,1号艇の年齢,-0.1312,1号艇のracer_win_te,-0.1042,1号艇の級別順位,-0.0962,2号艇のwin_rate_rank_2to6,-0.1388,1号艇の枠別勝率,0.0555,2号艇のclass_rank_2to6,-0.045,1号艇のモーター2連率,0.0428,2号艇のsession_exh_rel_avg,0.0416,3号艇のwin_rate_rank_2to6,0.1122,6号艇のracer_2nd_te,-0.0766,3号艇の女子戦勝率,0.0589,場特性:1x_diff_course3,0.0517,3号艇のcumulative_diff_rank_2to6,0.0403,0.0735,北西 1.6m/s,[逃げ]1号艇のdominanceが不利(-27.3pt)、場特性:in_escape_diffが有利(+14.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、1号艇の枠別勝率が有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+11.2pt)、6号艇のracer_2nd_teが不利(-7.7pt)、天気+7.3pt
159,05,多摩川,1,11:33,0.19598830864663086,2,0.459666684532119,4,0.2402295020129903,0.1371714698292028,0.15538121036644537,0.544514976178664,0.11159482701743575,0.25937452173404113,1-2,1-4,0.09008929604265443,0.030452900615185973,0.04708217378654837,0.012630065810935578,0.015733878962326604,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.2297,1号艇の年齢,-0.1974,1号艇のracer_win_te,-0.155,1号艇のsession_exh_rel_avg,0.1428,1号艇vs4号艇の枠別勝率差,-0.1348,2号艇のwin_rate_rank_2to6,0.2332,1号艇の枠別平均ST,-0.1075,2号艇のclass_rank_2to6,0.1072,2号艇のモーター2連率,0.074,3号艇のracer_2nd_te,0.0607,5号艇の女子戦勝率,0.1117,4号艇のwin_rate_rank_2to6,0.0869,4号艇のclass_rank_2to6,-0.0855,4号艇の節間得点,-0.0834,3号艇の節間得点,0.0824,-0.0571,南 1.1m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇の年齢が不利(-19.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.3pt)、1号艇の枠別平均STが不利(-10.7pt) / [候補2]5号艇の女子戦勝率が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+8.7pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-5.7pt
160,13,尼崎,4,11:52,0.25469989625251743,4,0.2912938842128666,2,0.27115859693232347,0.14325658859465093,0.2261129286698656,0.3363395524753245,0.10438598843658223,0.20118147775885298,1-4,1-2,0.06906406650664099,0.057590939473567644,0.07419252208800996,0.04586134320358331,0.007991021659806873,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.3148,1号艇のsession_exh_rel_avg,-0.2041,1号艇の級別順位,-0.102,5号艇の節間得点,-0.0931,1号艇の年齢,-0.0849,4号艇の節間得点,0.1232,4号艇のwin_rate_rank_2to6,0.0848,4号艇の年齢,-0.0613,4号艇のsession_exh_rel_avg,0.0494,1号艇vs4号艇のcumulative差,0.0461,2号艇のsession_exh_rel_avg,0.0793,2号艇の全国勝率,0.055,1号艇の直近複勝率,0.0504,3号艇の女子戦2連率,-0.0499,1号艇vs2号艇のcumulative差,0.0454,0.0166,南西 1.9m/s,[逃げ]1号艇のdominanceが不利(-31.5pt)、1号艇のsession_exh_rel_avgが不利(-20.4pt) / [2着]4号艇の節間得点が有利(+12.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇の全国勝率が有利(+5.5pt) / [除外]6号艇のvs_avg456_diffが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+1.7pt
161,13,尼崎,5,12:22,0.14218407469468813,4,0.4778413065645388,2,0.3172120324134442,0.11304392333550674,0.08928820740494288,0.7057651315730401,0.10093173620832771,0.29086028580676676,1-4,1-2,0.04510249931072698,0.012695361151019205,0.06794142402477976,0.012159751493479155,0.004285036198717519,True,True,False,False,一般,2026-08-20,4号艇のsession_exh_rel_avg,-0.3095,1号艇のdominance,-0.3071,1号艇のvs_max234_diff,-0.1125,ST差分(4-3),-0.0929,1号艇の節間得点,0.0926,4号艇のracer_win_te,0.1725,4号艇の節間得点,0.116,4号艇のsession_exh_rel_avg,0.1035,4号艇のwin_rate_rank_2to6,0.0901,1号艇の一般戦2連率,0.0747,2号艇のwin_rate_rank_2to6,0.2162,2号艇のclass_rank_2to6,0.08,2号艇の直近平均着順,0.0503,1号艇vs2号艇のplace_rate差,-0.0501,2号艇のモーター2連率,-0.0435,-0.017,南西 2.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-31.0pt)、1号艇のdominanceが不利(-30.7pt) / [2着]4号艇のracer_win_teが有利(+17.3pt)、4号艇の節間得点が有利(+11.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-1.7pt
162,04,平和島,1,11:55,0.27879706558030903,5,0.2303568648619908,4,0.22935513893848972,0.12816635767161783,0.18661833050469862,0.2730936732957819,0.09946452763696337,0.17164455235886703,1-5,1-4,0.04659892832853077,0.05200313872915417,0.063943539711815,0.06422281795980284,0.05202864292820625,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.2564,1号艇のracer_win_te,-0.1631,1号艇の年齢,-0.1333,場特性:in_escape_diff,-0.1052,1号艇のvs_max234_diff,0.0851,1号艇vs6号艇の直近複勝率差,0.2043,6号艇の一般戦勝率,0.1052,5号艇のclass_rank_2to6,0.0968,2号艇の直近複勝率,0.0564,mean_234_全国勝率,0.0543,4号艇のwin_rate_rank_2to6,-0.1103,4号艇のモーター2連率,0.1063,6号艇の直近1着率,0.1025,1号艇の平均ST,0.0872,4号艇のclass_rank_2to6,-0.0867,0.005,南東 1.7m/s,[逃げ]1号艇のdominanceが不利(-25.6pt)、1号艇のracer_win_teが不利(-16.3pt) / [2着]1号艇vs6号艇の直近複勝率差が有利(+20.4pt)、6号艇の一般戦勝率が有利(+10.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.0pt)、4号艇のモーター2連率が有利(+10.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+0.5pt
163,13,尼崎,1,10:37,0.14507662491114665,3,0.6317906616027126,2,0.16538404861937783,0.11565141642354224,0.13315482139780718,0.6640198888242832,0.09717196398560601,0.28016195814376454,1-3,1-2,0.023993359587840317,0.09165805683570191,0.019317652079040397,0.007705202872438063,0.002402356238388682,False,False,True,False,朝からセンプ,2026-08-20,1号艇のdominance,-0.307,1号艇のracer_win_te,-0.2912,1号艇のvs_max234_diff,-0.1404,1号艇の年齢,-0.1139,6号艇の年齢,-0.0954,3号艇のwin_rate_rank_2to6,0.1774,3号艇の節間得点,0.0822,3号艇のモーター2連率,0.0716,2号艇のracer_win_te,0.0556,3号艇のsession_exh_rel_avg,0.0545,2号艇のwin_rate_rank_2to6,-0.1432,2号艇の全国勝率,-0.0814,1号艇vs3号艇の直近複勝率差,0.0746,6号艇のsession_rank_diff_last,-0.0625,2号艇のclass_rank_2to6,-0.0348,-0.0022,南西 1.9m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のracer_win_teが不利(-29.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇の節間得点が有利(+8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気影響ほぼなし
164,04,平和島,6,14:26,0.19048387436869108,3,0.4121907393961742,5,0.23411298603541633,0.1231104376391281,0.2290651213529948,0.4172386040785957,0.08927006883397548,0.21134888757096837,1-3,1-5,0.04363321179805284,0.07851568901907872,0.017973453916569796,0.04459474862004937,0.005766775982194446,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.2465,1号艇の年齢,-0.2425,1号艇のracer_win_te,-0.1097,場特性:in_escape_diff,-0.1029,1号艇のvs_max234_diff,-0.0942,3号艇のwin_rate_rank_2to6,0.196,3号艇の年齢,-0.0894,3号艇の当地勝率,0.0588,3号艇のracer_2nd_te,0.0498,2号艇のvs_boat3_diff,0.0465,5号艇のclass_rank_2to6,0.1491,5号艇のwin_rate_rank_2to6,0.0994,1号艇vs5号艇のlocal_win_rate差,0.0793,5号艇の枠別勝率,0.0725,5号艇の年齢,-0.0589,-0.0107,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇の年齢が不利(-24.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇の年齢が不利(-8.9pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.9pt)、5号艇のwin_rate_rank_2to6が有利(+9.9pt) / [除外]6号艇のvs_avg456_diffが不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-1.1pt
165,02,戸田,2,11:16,0.18622902163172456,2,0.32749024436768237,5,0.3038884059131798,0.11758102832096373,0.26875208862284206,0.3626265616580201,0.07966085198854707,0.19109468832208065,1-2,1-5,0.060988187802527884,0.05004943852571441,0.017034918154447486,0.05659284051843585,0.0015636370641971622,True,True,False,False,予選,2026-08-20,1号艇の年齢,-0.2554,1号艇のdominance,-0.2484,場特性:in_escape_diff,-0.1463,1号艇のracer_win_te,-0.1414,1号艇の級別順位,-0.0971,2号艇のwin_rate_rank_2to6,0.0542,2号艇の全国勝率,0.0426,2号艇のsession_exh_rel_avg,0.0415,1号艇の年齢,-0.037,2号艇のモーター2連率,-0.0336,5号艇のwin_rate_rank_2to6,0.2549,5号艇のclass_rank_2to6,0.1665,1号艇vs5号艇のlocal_win_rate差,0.0886,5号艇の枠別勝率,0.0583,節間得点の分散(2-6号艇),0.0545,0.0055,南 1.4m/s,[逃げ]1号艇の年齢が不利(-25.5pt)、1号艇のdominanceが不利(-24.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.4pt)、2号艇の全国勝率が有利(+4.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [除外]6号艇のvs_avg456_diffが不利(-13.6pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+0.6pt
166,13,尼崎,2,11:02,0.1245540643922925,2,0.5277971165308513,3,0.16554389927198887,0.08635844152812444,0.12970727682064842,0.5636337389821917,0.07291685959081858,0.22954103076434462,1-2,1-3,0.06573927603844995,0.020619165489674483,0.016155568509267953,0.00875874369815958,0.01328131158474061,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.4175,1号艇のsession_exh_rel_avg,-0.2814,1号艇のracer_win_te,-0.2295,1号艇のvs_max234_diff,-0.154,1号艇の全国2連率,-0.1233,2号艇のwin_rate_rank_2to6,0.2071,2号艇のclass_rank_2to6,0.1073,1号艇vs2号艇のplace_rate差,-0.0726,3号艇の全国勝率,-0.0525,3号艇の女子戦2連率,-0.0509,3号艇のsession_exh_rel_avg,-0.126,3号艇のwin_rate_rank_2to6,-0.1217,3号艇のモーター2連率,0.112,1号艇の直近複勝率,-0.0603,6号艇の枠別出走数,-0.0567,0.0216,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-41.8pt)、1号艇のsession_exh_rel_avgが不利(-28.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のclass_rank_2to6が有利(+10.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.6pt)、3号艇のwin_rate_rank_2to6が不利(-12.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+2.2pt
167,05,多摩川,6,14:04,0.16050369804967418,5,0.38557055635999227,2,0.19950075370417047,0.09390610888806566,0.198288014261784,0.3867832958023787,0.07156156185790719,0.18176926496235957,1-5,1-2,0.0320206087332166,0.03182595956794287,0.028527253336007627,0.06188550015484908,0.006244372072197934,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.3938,1号艇のracer_win_te,-0.1966,5号艇の節間得点,-0.1151,1号艇の年齢,-0.0998,節間得点の分散(2-6号艇),-0.0825,5号艇のclass_rank_2to6,0.1868,5号艇のwin_rate_rank_2to6,0.1867,1号艇vs6号艇の直近複勝率差,0.1713,5号艇のsession_exh_rel_avg,0.0959,1号艇の直近平均着順,-0.0935,2号艇のwin_rate_rank_2to6,-0.1496,2号艇のsession_exh_rel_avg,0.065,1号艇の年齢,0.0638,2号艇の節間得点,-0.0601,4号艇のモーター出走数,-0.059,0.0109,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-39.4pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]5号艇のclass_rank_2to6が有利(+18.7pt)、5号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇のsession_exh_rel_avgが有利(+6.5pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.3pt)、天気+1.1pt
168,16,児島,6,13:12,0.08858255739422688,4,0.3681486772544029,3,0.34899807403867467,0.0635266932565024,0.20484999292567957,0.5122967583673981,0.0479105620594788,0.1981577127897711,1-4,1-3,0.01814613625554598,0.03091514192400554,0.03261155133249685,0.006069386975398413,0.0008403404117864779,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.3902,1号艇のsession_exh_rel_avg,-0.2852,1号艇の女子戦比率,-0.2609,1号艇のracer_win_te,-0.2193,1号艇のvs_max234_diff,-0.1591,4号艇のclass_rank_2to6,0.1809,1号艇の一般戦2連率,0.1196,場特性:1x_diff_course4,0.0798,3号艇の年齢,0.0776,4号艇のwin_rate_rank_2to6,0.0766,3号艇のwin_rate_rank_2to6,0.1959,3号艇のsession_exh_rel_avg,0.1269,1号艇のsession_exh_rel_avg,0.0799,1号艇のvs_max234_diff,-0.0648,3号艇の当地勝率,0.0638,0.0326,南東 3.0m/s,[逃げ]1号艇のdominanceが不利(-39.0pt)、1号艇のsession_exh_rel_avgが不利(-28.5pt) / [2着]4号艇のclass_rank_2to6が有利(+18.1pt)、1号艇の一般戦2連率が有利(+12.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+12.7pt) / [除外]6号艇のracer_win_teが不利(-15.5pt)、1号艇のsession_exh_rel_deltaが不利(-10.8pt)、天気+3.3pt
