rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
140,02,戸田,6,13:14,0.1970414800453402,2,0.5366607236261665,3,0.29268342116460033,0.16341519775650962,0.07025149561379605,0.7590926491769707,0.14963900329840676,0.34211843318264795,1-2,1-3,0.10574442326550311,0.05767077449100649,0.0138424586711411,0.0060946453349988074,0.013689177181635606,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.3097,1号艇のvs_max234_diff,-0.1693,場特性:in_escape_diff,-0.1356,1号艇のsession_exh_rel_avg,-0.1303,1号艇の直近1着率,-0.1109,2号艇のwin_rate_rank_2to6,0.1945,2号艇の当地勝率,0.0879,2号艇のclass_rank_2to6,0.0861,6号艇のsession_exh_rel_last,-0.0659,2号艇のsession_exh_rel_avg,0.0584,3号艇のsession_exh_rel_avg,-0.1471,3号艇の当地勝率,0.1112,3号艇の年齢,-0.0589,1号艇のvs_max234_diff,-0.0578,3号艇のsession_exh_rel_last,-0.0537,0.0023,南東 0.9m/s,[逃げ]1号艇のdominanceが不利(-31.0pt)、1号艇のvs_max234_diffが不利(-16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.7pt)、3号艇の当地勝率が有利(+11.1pt) / [除外]3号艇のracer_avgfin_teが不利(-7.0pt)、3号艇のracer_win_teが不利(-5.8pt)、天気影響ほぼなし
141,22,福岡,3,12:56,0.32758424052119983,3,0.3404386542896457,2,0.2835971908593764,0.20442430839114747,0.23534040001600137,0.38869544513302073,0.14669315017942697,0.25970564941370944,1-3,1-2,0.09290197038161457,0.1115223380095329,0.07709380620319717,0.03759720627318631,0.008468915992629718,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.2244,2号艇のsession_exh_rel_avg,-0.2224,1号艇の年齢,-0.1417,1号艇の級別順位,-0.1049,1号艇のracer_win_te,-0.1026,3号艇の当地勝率,0.1129,3号艇のsession_exh_rel_avg,0.112,3号艇のwin_rate_rank_2to6,-0.053,2号艇のsession_exh_rel_last,-0.0512,3号艇の全国勝率,0.0435,2号艇のsession_exh_rel_avg,0.1753,2号艇のwin_rate_rank_2to6,-0.128,2号艇の全国勝率,-0.0726,2号艇のsession_avg_finish,0.0548,2号艇の直近平均着順,0.0411,-0.0,北東 3.9m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、2号艇のsession_exh_rel_avgが不利(-22.2pt) / [2着]3号艇の当地勝率が有利(+11.3pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+17.5pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気影響ほぼなし
142,02,戸田,4,12:14,0.23024437960303928,3,0.50914967866896,4,0.2133682672577994,0.16635569621196902,0.10696819166080807,0.6155497542659514,0.14500197461644615,0.3011139136281637,1-3,1-4,0.024628824926201755,0.1172288518902215,0.0491268443217475,0.02204448908467217,0.01721536830803741,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.3012,場特性:in_escape_diff,-0.1378,1号艇のvs_max234_diff,-0.1332,3号艇のracer_win_te,-0.1166,1号艇の級別順位,-0.0815,3号艇のwin_rate_rank_2to6,0.2149,3号艇のモーター2連率,0.094,5号艇のsession_exh_rel_avg,-0.0857,3号艇の全国勝率,0.0825,3号艇の当地勝率,0.0799,4号艇のwin_rate_rank_2to6,0.0586,4号艇のclass_rank_2to6,0.0473,4号艇の年齢,-0.0458,3号艇のracer_avgfin_te,-0.0417,4号艇のモーター2連率,-0.0408,0.0386,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-30.1pt)、場特性:in_escape_diffが不利(-13.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、3号艇のモーター2連率が有利(+9.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+5.9pt)、4号艇のclass_rank_2to6が有利(+4.7pt) / [除外]6号艇のvs_avg456_diffが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.9pt
143,12,住之江,1,15:17,0.23422788011207477,4,0.4404251108471295,3,0.33848646389863796,0.18244280694745899,0.17151211092153387,0.6073994638242336,0.1448934258170487,0.30992980401049136,1-4,1-3,0.0401729181546979,0.07928296688561029,0.10315984006184868,0.006776269620228259,0.004835879936146805,True,False,False,False,予選,2026-09-04,1号艇のdominance,-0.338,1号艇のracer_win_te,-0.21,1号艇のvs_max234_diff,-0.1441,1号艇の直近1着率,-0.1307,1号艇の全国勝率,-0.0968,4号艇のclass_rank_2to6,0.1977,4号艇のwin_rate_rank_2to6,0.1975,1号艇の平均ST,0.0916,3号艇の年齢,0.0656,4号艇のcumulative_diff_rank_2to6,-0.0595,3号艇のsession_exh_rel_avg,0.0848,1号艇のvs_max234_diff,-0.053,2号艇のvs_boat3_diff,0.0515,3号艇のwin_rate_rank_2to6,0.0468,3号艇のclass_rank_2to6,0.043,0.0627,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-33.8pt)、1号艇のracer_win_teが不利(-21.0pt) / [2着]4号艇のclass_rank_2to6が有利(+19.8pt)、4号艇のwin_rate_rank_2to6が有利(+19.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.5pt)、1号艇のvs_max234_diffが不利(-5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のracer_win_teが不利(-7.5pt)、天気+6.3pt
144,07,蒲郡,2,15:50,0.27622019577940615,4,0.35648446581237514,2,0.2833833076553344,0.17674440166018346,0.17780353539814925,0.4620642380695604,0.1390334662877701,0.26234035258299654,1-4,1-2,0.07827619272117216,0.04911292735794736,0.09846820893901129,0.03748000955010877,0.012882859783667617,True,False,False,False,予選,2026-09-04,1号艇の年齢,-0.2337,1号艇のracer_win_te,-0.1804,1号艇のdominance,-0.1049,1号艇のモーター2連率,0.0899,3号艇の枠別出走数,-0.0853,4号艇のclass_rank_2to6,0.1701,4号艇のwin_rate_rank_2to6,0.0836,4号艇のcumulative_diff_rank_2to6,0.0561,4号艇のrecent_race_count,-0.0479,4号艇のモーター2連率,0.0463,1号艇vs3号艇の枠別平均ST差,-0.1024,3号艇のracer_2nd_te,0.0643,3号艇の全国勝率,-0.0535,2号艇のモーター2連率,-0.0424,2号艇の直近平均着順,-0.0418,-0.0057,東 2.5m/s,[逃げ]1号艇の年齢が不利(-23.4pt)、1号艇のracer_win_teが不利(-18.0pt) / [2着]4号艇のclass_rank_2to6が有利(+17.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.4pt) / [候補2]1号艇vs3号艇の枠別平均ST差が不利(-10.2pt)、3号艇のracer_2nd_teが有利(+6.4pt) / [除外]3号艇のracer_2nd_teが不利(-5.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-0.6pt
145,17,宮島,10,15:45,0.29055038941639144,3,0.3364230234763246,2,0.24161094957270507,0.16794799596529947,0.20679977644504272,0.3712341966039869,0.12627006634127924,0.22893385615690567,1-3,1-2,0.07020015548561358,0.0977478404796859,0.052392434085398745,0.060085755577329855,0.010124206494324694,True,False,False,False,予選特賞,2026-09-04,1号艇のdominance,-0.2676,1号艇のracer_win_te,-0.2363,1号艇の年齢,0.141,1号艇のsession_avg_finish,-0.0879,レース時間帯,0.0846,3号艇のsession_exh_rel_avg,-0.1787,3号艇の当地勝率,0.0505,3号艇のracer_avgfin_te,0.0484,3号艇のclass_rank_2to6,0.048,1号艇の直近複勝率,-0.0458,2号艇の枠別出走数,-0.1073,2号艇のwin_rate_rank_2to6,0.0638,1号艇vs3号艇の枠別勝率差,-0.0622,2号艇の全国勝率,0.0605,2号艇のclass_rank_2to6,-0.0517,0.1717,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-26.8pt)、1号艇のracer_win_teが不利(-23.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.9pt)、3号艇の当地勝率が有利(+5.0pt) / [候補2]2号艇の枠別出走数が不利(-10.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+17.2pt
146,12,住之江,4,16:33,0.2296359032407245,2,0.3743314490543937,3,0.31696053827373993,0.15874545991317143,0.17888762696091465,0.5124043603672189,0.12466834157554794,0.26484313004938564,1-2,1-3,0.08595994041501494,0.0727855194981565,0.028250847073366496,0.04107902179575942,0.0015605764901455944,True,False,False,False,予選,2026-09-04,1号艇のdominance,-0.3277,2号艇のsession_exh_rel_avg,-0.1063,1号艇のracer_win_te,-0.1045,1号艇の級別順位,-0.0965,1号艇vs2号艇のcumulative差,-0.0813,2号艇のsession_exh_rel_avg,0.1264,2号艇のclass_rank_2to6,0.0722,全艇平均勝率,0.0531,6号艇のsession_rank_diff_last,-0.0419,2号艇の当地勝率,-0.0405,3号艇のsession_exh_rel_avg,0.1312,3号艇のracer_avgfin_te,0.0583,3号艇のwin_rate_rank_2to6,-0.0524,場特性:1x_diff_course3,0.0443,3号艇の当地勝率,0.0391,0.0867,北東 1.0m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.6pt)、2号艇のclass_rank_2to6が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.1pt)、3号艇のracer_avgfin_teが有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、win_rate_range_1to6が不利(-6.5pt)、天気+8.7pt
147,06,浜名湖,3,12:20,0.20279836141774057,3,0.39608479348024744,2,0.3265429349366067,0.14654771923796206,0.14583934244967375,0.5767883859671803,0.12090081162456552,0.2756199192567275,1-3,1-2,0.06622237213768371,0.08032534710027836,0.029575979679034574,0.00945300735504796,0.01722165514569598,True,True,False,False,一般,2026-09-04,1号艇の女子戦比率,-0.252,1号艇のdominance,-0.2348,1号艇のracer_win_te,-0.1687,1号艇の直近1着率,-0.0896,1号艇vs2号艇のcumulative差,-0.0858,3号艇のsession_exh_rel_avg,0.0775,3号艇のwin_rate_rank_2to6,0.0752,1号艇vs3号艇のplace_rate差,-0.0608,1号艇vs3号艇のcumulative差,0.0537,1号艇vs2号艇のplace_rate差,0.043,2号艇のモーター2連率,0.0642,2号艇のsession_exh_rel_avg,0.0569,2号艇のracer_avgfin_te,-0.0454,2号艇の節間得点,0.0393,2号艇の全国勝率,0.0383,0.0327,北 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-25.2pt)、1号艇のdominanceが不利(-23.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.8pt)、3号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]2号艇のモーター2連率が有利(+6.4pt)、2号艇のsession_exh_rel_avgが有利(+5.7pt) / [除外]win_rate_range_1to6が不利(-7.5pt)、天気+3.3pt
148,10,三国,10,12:58,0.2912645599055221,2,0.2983557900621893,4,0.26051362345699663,0.16277885377332293,0.2548535312036001,0.30401588231558585,0.11299713494603596,0.2051499623360018,1-2,1-4,0.08690046788772791,0.07422980160638483,0.07587838588559502,0.01832657588780411,0.035929326467920124,True,True,False,False,予選特賞,2026-09-04,1号艇のdominance,-0.374,1号艇のracer_win_te,-0.1984,風速区分,-0.1652,1号艇の級別順位,-0.0998,1号艇の直近1着率,-0.0996,2号艇のwin_rate_rank_2to6,-0.1382,2号艇のsession_avg_finish,-0.0779,2号艇のsession_exh_rel_avg,0.0715,2号艇のclass_rank_2to6,-0.0639,2号艇の節間得点,-0.0515,4号艇のsession_exh_rel_avg,0.1,1号艇の平均ST,0.0659,4号艇の節間得点,-0.0641,4号艇のcumulative_diff_rank_2to6,-0.0482,4号艇のwin_rate_rank_2to6,0.0448,-0.0968,北東 10.0m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_avg_finishが不利(-7.8pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.0pt)、1号艇の平均STが有利(+6.6pt)、天気-9.7pt
149,12,住之江,3,16:09,0.2173013861734186,4,0.35290939953828515,2,0.326923104687593,0.14772854553402978,0.2534118794986153,0.42642062472726283,0.10280514347877948,0.23133616929199968,1-4,1-2,0.0710408438207316,0.055066752687860425,0.07668770171329818,0.009920391242053446,0.004585695899964177,True,False,False,False,予選,2026-09-04,1号艇のdominance,-0.1639,1号艇の年齢,-0.1222,1号艇vs2号艇のcumulative差,-0.1097,1号艇の級別順位,-0.0867,6号艇のracer_avgfin_te,0.075,4号艇のwin_rate_rank_2to6,0.156,3号艇の年齢,0.071,5号艇の年齢,0.0594,場特性:1x_diff_course4,0.0496,4号艇の節間得点,0.0466,2号艇のclass_rank_2to6,0.0878,2号艇のsession_exh_rel_avg,-0.0834,6号艇の体重,0.0717,2号艇の全国勝率,0.0534,2号艇の節間得点,0.0505,0.0473,北東 1.2m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、1号艇の年齢が不利(-12.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇の年齢が有利(+7.1pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.8pt)、2号艇のsession_exh_rel_avgが不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇のvs_avg456_diffが不利(-5.3pt)、天気+4.7pt
150,10,三国,5,10:18,0.16238970085066956,2,0.40245963719776057,3,0.30600128189427545,0.11504675671574614,0.12840839484138264,0.5800525242506533,0.09731919348185493,0.2545484869762183,1-2,1-3,0.06535530008901334,0.0496914566267328,0.01614495515535061,0.01034579057436113,0.020852200825006786,False,False,True,False,予選,2026-09-04,1号艇のdominance,-0.3163,1号艇のracer_win_te,-0.1875,2号艇のsession_exh_rel_avg,-0.1738,1号艇vs2号艇のcumulative差,-0.1151,1号艇のsession_avg_finish,-0.101,2号艇のsession_exh_rel_avg,0.1623,6号艇の当地2連率,-0.0619,6号艇のsession_exh_rel_last,-0.0561,1号艇の年齢,0.0395,1号艇vs6号艇のplace_rate差,-0.0328,3号艇のsession_exh_rel_avg,-0.1045,3号艇の節間得点,0.0483,3号艇のwin_rate_rank_2to6,0.0442,3号艇のcumulative_diff_rank_2to6,-0.0404,3号艇の全国勝率,0.0333,-0.0881,北東 7.8m/s,[逃げ]1号艇のdominanceが不利(-31.6pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.2pt)、6号艇の当地2連率が不利(-6.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.4pt)、3号艇の節間得点が有利(+4.8pt)、天気-8.8pt
151,10,三国,8,11:52,0.11874537867283888,2,0.6219636312439878,3,0.21750325478399513,0.09968281326470171,0.05575769627714986,0.783709189750833,0.09301311243342363,0.3048907262105411,1-2,1-3,0.07385530691280126,0.025827506351900457,0.006620968758355299,0.006526135626246577,0.00591546257179881,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.4425,1号艇のvs_max234_diff,-0.2838,風速区分,-0.1975,1号艇のsession_exh_rel_avg,-0.1514,3号艇のsession_exh_rel_avg,-0.1433,2号艇のwin_rate_rank_2to6,0.2282,2号艇のclass_rank_2to6,0.1182,2号艇の当地勝率,0.1171,3号艇のsession_exh_rel_last,0.0837,1号艇vs2号艇のplace_rate差,-0.0761,3号艇のwin_rate_rank_2to6,-0.0649,2号艇の全国勝率,-0.0631,1号艇のvs_max234_diff,-0.0582,3号艇のcumulative_diff_rank_2to6,0.0498,1号艇vs3号艇の直近複勝率差,0.0423,-0.1678,北東 9.4m/s,[逃げ]1号艇のdominanceが不利(-44.3pt)、1号艇のvs_max234_diffが不利(-28.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.8pt)、2号艇のclass_rank_2to6が有利(+11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、2号艇の全国勝率が不利(-6.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.8pt)、場特性:1x_diff_course5が不利(-5.0pt)、天気-16.8pt
152,13,尼崎,9,14:37,0.16494113736226595,3,0.3757117195979254,4,0.282656104909478,0.10859193777697183,0.21900039929518111,0.4393674252122223,0.08005392449689869,0.20782458400754694,1-3,1-4,0.03612217494253756,0.06197031835081456,0.04662161942615727,0.010217791655196358,0.010009232680333397,True,True,False,False,一般,2026-09-04,1号艇のdominance,-0.3113,1号艇の年齢,-0.2645,1号艇のracer_win_te,-0.248,1号艇の級別順位,-0.1029,風速区分,0.0697,3号艇のモーター2連率,0.1736,1号艇vs6号艇の枠別勝率差,0.1126,3号艇のsession_exh_rel_avg,0.0756,3号艇のwin_rate_rank_2to6,-0.0538,6号艇のracer_2nd_te,-0.0505,4号艇のsession_exh_rel_avg,0.0711,4号艇のモーター2連率,0.0679,1号艇の平均ST,0.0594,4号艇のwin_rate_rank_2to6,0.0561,4号艇のclass_rank_2to6,0.0437,0.0558,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-31.1pt)、1号艇の年齢が不利(-26.5pt) / [2着]3号艇のモーター2連率が有利(+17.4pt)、1号艇vs6号艇の枠別勝率差が有利(+11.3pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.1pt)、4号艇のモーター2連率が有利(+6.8pt)、天気+5.6pt
153,10,三国,6,10:50,0.11356007271591939,2,0.4105822538463062,3,0.3850098644092496,0.09034749880131326,0.10431493909634457,0.6912771791592113,0.079037986199354,0.2706264029086827,1-2,1-3,0.04662575060265261,0.04372174819866065,0.011846012069137591,0.004751155578020946,0.006615409017235144,False,False,True,False,予選,2026-09-04,1号艇のdominance,-0.4861,1号艇のvs_max234_diff,-0.2946,風速区分,-0.2618,1号艇のsession_avg_finish,-0.1071,1号艇の級別順位,-0.1067,1号艇vs6号艇の枠別平均ST差,0.0742,2号艇のclass_rank_2to6,0.0416,2号艇のsession_exh_rel_avg,0.0414,avg_entry_count,-0.0327,2号艇のwin_rate_rank_2to6,0.0313,3号艇のwin_rate_rank_2to6,0.2113,3号艇の当地勝率,0.0765,1号艇vs3号艇のplace_rate差,-0.0762,1号艇vs3号艇の直近複勝率差,0.0572,1号艇vs4号艇の枠別平均ST差,-0.0511,-0.2764,北東 8.3m/s,[逃げ]1号艇のdominanceが不利(-48.6pt)、1号艇のvs_max234_diffが不利(-29.5pt) / [2着]1号艇vs6号艇の枠別平均ST差が有利(+7.4pt)、2号艇のclass_rank_2to6が有利(+4.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+21.1pt)、3号艇の当地勝率が有利(+7.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.1pt)、天気-27.6pt
154,02,戸田,2,11:16,0.0973820360050206,3,0.5878143774798124,5,0.15682746168939296,0.07251473839282031,0.12369145250589461,0.6209503866633107,0.06175139440894882,0.2370454328739674,1-3,1-5,0.008855401227676992,0.05724256087200786,0.012045325481442324,0.015272177520812454,0.00396656945197556,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.3844,1号艇のvs_max234_diff,-0.2789,6号艇の枠別出走数,-0.1305,場特性:in_escape_diff,-0.128,1号艇のracer_win_te,-0.127,3号艇のwin_rate_rank_2to6,0.1944,3号艇のsession_exh_rel_avg,0.1183,3号艇の当地勝率,0.0928,2号艇のracer_avgfin_te,0.064,3号艇のracer_avgfin_te,0.0638,5号艇のclass_rank_2to6,0.1412,5号艇のsession_exh_rel_avg,0.1127,5号艇のwin_rate_rank_2to6,0.1107,2号艇の直近複勝率,-0.0848,ST差分(4-3),0.0831,-0.0978,北 1.0m/s,[逃げ]1号艇のdominanceが不利(-38.4pt)、1号艇のvs_max234_diffが不利(-27.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.1pt)、5号艇のsession_exh_rel_avgが有利(+11.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-9.8pt
155,17,宮島,3,12:11,0.09622202073930952,3,0.5240460759216687,2,0.24132921446502228,0.07364595706494323,0.15167823110233192,0.6136970592843591,0.060241370870404584,0.235661287730768,1-3,1-2,0.02322118467925465,0.050424772385688585,0.014594785898830365,0.006045179455604693,0.0019360967068839082,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.398,1号艇のvs_max234_diff,-0.2443,1号艇のracer_win_te,-0.1908,5号艇の枠別出走数,-0.1537,1号艇の年齢,-0.1305,3号艇のwin_rate_rank_2to6,0.2018,3号艇の全国勝率,0.1638,3号艇のsession_exh_rel_avg,0.1265,3号艇の節間得点,0.0617,3号艇の全国2連率,-0.0591,2号艇のwin_rate_rank_2to6,-0.1535,2号艇のclass_rank_2to6,0.0843,2号艇のsession_avg_finish,-0.0841,2号艇のsession_exh_rel_avg,0.0809,2号艇の節間得点,-0.0798,0.0177,北東 3.0m/s,[逃げ]1号艇のdominanceが不利(-39.8pt)、1号艇のvs_max234_diffが不利(-24.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.2pt)、3号艇の全国勝率が有利(+16.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のracer_avgfin_teが不利(-7.0pt)、天気+1.8pt
156,02,戸田,9,14:48,0.11606626345820367,4,0.36232438036751186,2,0.2795636118132585,0.07450154081111067,0.19526136108419245,0.44662663109657785,0.05704481409713429,0.18613906789675083,1-4,1-2,0.03244790382204464,0.013686582712148046,0.04205363698906603,0.02266325657880532,0.005214886598993566,True,True,False,False,戸田特賞,2026-09-04,1号艇のracer_win_te,-0.272,1号艇のdominance,-0.2272,1号艇のsession_exh_rel_avg,-0.1881,場特性:in_escape_diff,-0.1317,1号艇のvs_max234_diff,-0.1289,4号艇のwin_rate_rank_2to6,0.156,6号艇の女子戦勝率,0.1152,5号艇のsession_rank_diff_delta,0.0975,1号艇のsession_exh_rel_last,0.0752,4号艇の全国勝率,0.0663,2号艇のsession_exh_rel_avg,-0.1378,2号艇の全国勝率,0.0599,5号艇のsession_exh_rel_delta,-0.041,1号艇vs2号艇の枠別勝率差,0.0339,1号艇の直近複勝率,0.0312,-0.0342,南東 0.5m/s,[逃げ]1号艇のracer_win_teが不利(-27.2pt)、1号艇のdominanceが不利(-22.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、6号艇の女子戦勝率が有利(+11.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.8pt)、2号艇の全国勝率が有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-3.4pt
