rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
153,17,宮島,11,16:03,0.2833860415490379,3,0.31659067351095777,2,0.29189476700322825,0.17243628032753774,0.2678519324292985,0.34063350808488746,0.1170114112395563,0.22289544865474265,1-3,1-2,0.08271890256992358,0.08971737775761417,0.07590549885239928,0.03253890347512282,0.0025053536155016996,True,False,False,False,予選特選,2026-09-20,レース時間帯,0.1036,1号艇の年齢,-0.0991,1号艇vs3号艇のcumulative差,-0.087,1号艇の節間得点,-0.0862,1号艇の級別順位,-0.0782,3号艇のwin_rate_rank_2to6,-0.0999,風向(度),0.0779,3号艇の女子戦比率,-0.0734,6号艇のsession_rank_diff_last,0.0557,場特性:1x_diff_course3,0.0462,2号艇のwin_rate_rank_2to6,0.0682,2号艇のsession_exh_rel_avg,-0.0662,2号艇の全国勝率,0.0421,2号艇の体重,-0.0385,レース時間帯,-0.0334,0.2353,北 4.0m/s,[逃げ]レース時間帯が有利(+10.4pt)、1号艇の年齢が不利(-9.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、風向(度)が有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.8pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+23.5pt
154,10,三国,7,11:19,0.20904517007476406,2,0.40323655234644773,3,0.27904108630433666,0.14262684500996164,0.17872186276896418,0.5035557758818202,0.11203820250471282,0.2509055242715192,1-2,1-3,0.08429465366562466,0.058332191344336974,0.037360942198616756,0.01709926416853862,0.011958117918893094,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.3109,1号艇のracer_win_te,-0.2375,風速区分,-0.1947,1号艇の年齢,-0.1206,1号艇の全国勝率,-0.0896,1号艇の年齢,0.0684,avg_entry_count,-0.0627,2号艇のwin_rate_rank_2to6,0.0609,2号艇のclass_rank_2to6,0.0571,1号艇のracer_avgfin_te,-0.0488,6号艇のracer_2nd_te,-0.0682,3号艇のwin_rate_rank_2to6,-0.0622,3号艇の一般戦2連率,0.0541,1号艇vs6号艇のplace_rate差,0.0471,場特性:1x_diff_course3,-0.0377,-0.1828,北東 9.3m/s,[逃げ]1号艇のdominanceが不利(-31.1pt)、1号艇のracer_win_teが不利(-23.8pt) / [2着]1号艇の年齢が有利(+6.8pt)、avg_entry_countが不利(-6.3pt) / [候補2]6号艇のracer_2nd_teが不利(-6.8pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気-18.3pt
155,13,尼崎,3,11:25,0.19171973269107162,3,0.4615305013969411,4,0.265167270220616,0.13932230252171546,0.1701469338823623,0.5565508377351949,0.1108759874071145,0.26449086308575925,1-3,1-4,0.03262052468213194,0.0884845043565978,0.05083779816511765,0.012570184216280136,0.007206718771203272,True,True,False,False,一般,2026-09-20,1号艇のdominance,-0.2648,1号艇のracer_win_te,-0.2195,3号艇のsession_exh_rel_avg,-0.1423,1号艇のvs_max234_diff,-0.1319,1号艇の年齢,-0.1317,3号艇のsession_exh_rel_avg,0.1336,3号艇のwin_rate_rank_2to6,0.0823,3号艇のcumulative_diff_rank_2to6,0.0465,場特性:1x_diff_course3,-0.0441,3号艇のsession_exh_rel_last,0.0426,4号艇のwin_rate_rank_2to6,0.1604,4号艇のclass_rank_2to6,0.1323,4号艇の全国勝率,0.0743,4号艇の年齢,-0.0595,4号艇の節間得点,0.0382,-0.0199,北 4.1m/s,[逃げ]1号艇のdominanceが不利(-26.5pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.4pt)、3号艇のwin_rate_rank_2to6が有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のclass_rank_2to6が有利(+13.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-2.0pt
156,17,宮島,3,11:37,0.21909160734425284,2,0.3981933114073938,3,0.3151201611964263,0.1562809952530816,0.2467204772129753,0.46659299539084476,0.11001172917929077,0.24937459529441053,1-2,1-3,0.08724081262997652,0.06904018262310509,0.05405438591733187,0.00639574042065245,0.002360490038131059,True,True,False,False,予選,2026-09-20,1号艇のracer_win_te,-0.1961,1号艇のdominance,-0.1513,1号艇の年齢,-0.1496,1号艇vs2号艇のcumulative差,-0.0896,1号艇の級別順位,-0.088,2号艇のwin_rate_rank_2to6,0.1606,2号艇の女子戦比率,-0.1071,2号艇の体重,-0.074,1号艇vs3号艇の直近複勝率差,0.055,4号艇の女子戦比率,0.0451,3号艇のsession_exh_rel_avg,-0.1086,3号艇のwin_rate_rank_2to6,0.0502,5号艇の一般戦2連率,0.0398,3号艇の当地勝率,0.0387,3号艇のcumulative_diff_rank_2to6,-0.0369,0.0271,北東 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-19.6pt)、1号艇のdominanceが不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇の女子戦比率が不利(-10.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.9pt)、3号艇のwin_rate_rank_2to6が有利(+5.0pt) / [除外]5号艇の直近平均着順が不利(-13.6pt)、2号艇のracer_2nd_teが不利(-6.6pt)、天気+2.7pt
157,24,大村,3,18:34,0.19140426299746022,3,0.4055715982513224,4,0.2997351937591144,0.1349987267118606,0.16645392828283945,0.5388528637275973,0.10803344466261579,0.25615496781658165,1-3,1-4,0.031859991466008986,0.07762813285599639,0.05737059385586423,0.020160501339980298,0.004385048114347214,True,False,False,False,一般,2026-09-20,1号艇のdominance,-0.3234,1号艇のracer_win_te,-0.279,1号艇のvs_max234_diff,-0.1631,場特性:in_escape_diff,0.1501,1号艇の全国2連率,-0.1247,3号艇のwin_rate_rank_2to6,0.2095,3号艇のsession_exh_rel_avg,-0.0711,4号艇の直近1着率,0.0698,風向(度),0.0695,場特性:1x_diff_course3,0.0641,4号艇のclass_rank_2to6,0.1359,4号艇のwin_rate_rank_2to6,0.0906,4号艇のsession_exh_rel_avg,0.0671,4号艇の全国勝率,0.0654,4号艇の直近複勝率,0.0371,-0.0574,北 6.1m/s,[逃げ]1号艇のdominanceが不利(-32.3pt)、1号艇のracer_win_teが不利(-27.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇のsession_exh_rel_avgが不利(-7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.6pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-5.7pt
158,03,江戸川,2,11:41,0.1834105930004229,2,0.42310617292700503,3,0.3421764383192134,0.14036093754158102,0.19850953896984044,0.566773072276378,0.10692535554067643,0.2682845779620201,1-2,1-3,0.07760215407868147,0.06275878346289956,0.036408752258698995,0.006053086542169976,0.0005878158466043784,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.373,1号艇のracer_win_te,-0.2499,1号艇のvs_max234_diff,-0.1661,1号艇のsession_exh_rel_avg,0.1383,1号艇の年齢,0.1147,2号艇のwin_rate_rank_2to6,0.2051,1号艇vs2号艇のplace_rate差,-0.0923,2号艇の当地勝率,0.0921,2号艇のsession_exh_rel_avg,0.0737,2号艇のclass_rank_2to6,0.0688,5号艇のsession_exh_rel_avg,-0.0905,1号艇のvs_max234_diff,-0.07,3号艇のsession_exh_rel_avg,0.0572,3号艇のwin_rate_rank_2to6,0.0562,3号艇のclass_rank_2to6,0.0493,-0.0015,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-37.3pt)、1号艇のracer_win_teが不利(-25.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、1号艇vs2号艇のplace_rate差が不利(-9.2pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-9.1pt)、1号艇のvs_max234_diffが不利(-7.0pt) / [除外]6号艇の全国勝率が不利(-14.9pt)、6号艇の直近平均着順が不利(-13.8pt)、天気影響ほぼなし
159,12,住之江,7,17:55,0.17549441108413072,3,0.39704506039013154,2,0.3014995640818011,0.12259067748768707,0.12769029849689117,0.5708543259750415,0.1038063092460804,0.25706977203389336,1-3,1-2,0.052911488440657815,0.06967918904702926,0.018840455551332718,0.022408933735868778,0.011654344963009785,True,False,False,False,予選,2026-09-20,1号艇のdominance,-0.3605,1号艇のracer_win_te,-0.3451,1号艇の全国2連率,-0.1749,1号艇のvs_max234_diff,-0.1557,1号艇の級別順位,-0.1089,3号艇のwin_rate_rank_2to6,0.1607,3号艇のsession_exh_rel_avg,-0.0836,3号艇の当地勝率,0.0782,1号艇vs4号艇のlocal_win_rate差,-0.0537,3号艇のclass_rank_2to6,0.0487,2号艇のwin_rate_rank_2to6,-0.1486,2号艇のsession_exh_rel_avg,-0.1228,2号艇の当地勝率,0.0608,1号艇の枠別平均ST,-0.0553,1号艇vs2号艇のlocal_win_rate差,0.0447,0.0475,北 2.6m/s,[逃げ]1号艇のdominanceが不利(-36.1pt)、1号艇のracer_win_teが不利(-34.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のsession_exh_rel_avgが不利(-8.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇のsession_exh_rel_avgが不利(-12.3pt) / [除外]4号艇のracer_avgfin_teが不利(-5.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+4.8pt
160,17,宮島,4,12:07,0.15741391218930323,2,0.48316172833859705,5,0.21917715854727904,0.11055791186738627,0.13056486681762075,0.5717740200682553,0.09323593702106683,0.24892274432764697,1-2,1-5,0.0760563778779239,0.020552726480237024,0.01473133470939022,0.034501533989462374,0.011571937373052161,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.3563,1号艇の女子戦比率,-0.2622,1号艇のracer_win_te,-0.2106,1号艇vs2号艇のcumulative差,-0.137,1号艇の体重,-0.0858,2号艇の女子戦比率,-0.0744,2号艇のclass_rank_2to6,0.0654,3号艇のracer_2nd_te,0.0524,2号艇の節間得点,0.0519,3号艇のracer_avgfin_te,0.0448,5号艇のwin_rate_rank_2to6,0.2042,5号艇のclass_rank_2to6,0.1303,5号艇のsession_exh_rel_avg,0.1095,5号艇の性別,-0.0737,1号艇のracer_2nd_te,-0.069,0.0395,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-35.6pt)、1号艇の女子戦比率が不利(-26.2pt) / [2着]2号艇の女子戦比率が不利(-7.4pt)、2号艇のclass_rank_2to6が有利(+6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.4pt)、5号艇のclass_rank_2to6が有利(+13.0pt) / [除外]1号艇vs5号艇の級別差が不利(-9.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.0pt
161,02,戸田,4,12:14,0.13794694716594869,2,0.4565721610017483,3,0.2707731217774082,0.1003350612949383,0.1015995269013369,0.6257457558778196,0.08810226758391945,0.2579582696698027,1-2,1-3,0.0629827357711512,0.03735232552378712,0.010752565066102006,0.014015344569544104,0.01284397315200973,True,True,False,False,予選,2026-09-20,1号艇のsession_exh_rel_avg,-0.26,1号艇のdominance,-0.2457,1号艇のracer_win_te,-0.1885,1号艇の年齢,-0.1574,場特性:in_escape_diff,-0.1184,2号艇のwin_rate_rank_2to6,0.226,2号艇のclass_rank_2to6,0.1063,2号艇の全国勝率,0.0495,2号艇のモーター2連率,-0.0329,1号艇vs3号艇の直近複勝率差,-0.0305,3号艇のwin_rate_rank_2to6,-0.1399,3号艇のsession_exh_rel_avg,0.0766,3号艇の全国勝率,-0.0646,1号艇のsession_exh_rel_avg,0.0585,風向(度),0.0511,0.0276,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-26.0pt)、1号艇のdominanceが不利(-24.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のclass_rank_2to6が有利(+10.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.0pt)、3号艇のsession_exh_rel_avgが有利(+7.7pt) / [除外]4号艇のracer_avgfin_teが不利(-9.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.8pt
162,10,三国,6,10:45,0.12270577161645282,2,0.4409056759794719,3,0.3333925177040926,0.09501085731716741,0.13008138299377994,0.6442168106897845,0.0801798848540772,0.25977264332895256,1-2,1-3,0.054101671181134826,0.040909186136032595,0.01596173647318709,0.010057644787051566,0.0016755368102423522,False,False,True,False,予選,2026-09-20,1号艇のdominance,-0.4943,1号艇のvs_max234_diff,-0.2624,1号艇のracer_win_te,-0.233,1号艇の全国2連率,-0.1997,風速区分,-0.1696,1号艇vs3号艇の直近複勝率差,0.0814,2号艇のwin_rate_rank_2to6,0.0489,2号艇の全国勝率,0.0466,全艇平均勝率,0.0445,1号艇vs2号艇のplace_rate差,-0.0417,3号艇のwin_rate_rank_2to6,0.1741,3号艇の当地勝率,0.0991,3号艇の年齢,-0.0491,1号艇のvs_max234_diff,-0.0462,3号艇のracer_2nd_te,0.0448,-0.1243,北東 10.0m/s,[逃げ]1号艇のdominanceが不利(-49.4pt)、1号艇のvs_max234_diffが不利(-26.2pt) / [2着]1号艇vs3号艇の直近複勝率差が有利(+8.1pt)、2号艇のwin_rate_rank_2to6が有利(+4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇の当地勝率が有利(+9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.5pt)、6号艇の直近平均着順が不利(-10.1pt)、天気-12.4pt
163,17,宮島,10,15:24,0.0931900304337978,3,0.587284560096279,2,0.2753079299037721,0.0803850203950702,0.08260195986171967,0.7799905301383315,0.07241706812128168,0.29026667331804856,1-3,1-2,0.025655954366398396,0.054729066028671794,0.007697679153405,0.0028847924244661174,0.0022225359439470888,True,False,False,False,予選特賞,2026-09-20,1号艇のracer_win_te,-0.3505,1号艇のdominance,-0.334,1号艇の年齢,-0.2088,1号艇の女子戦比率,-0.1897,1号艇のvs_max234_diff,-0.1507,3号艇のwin_rate_rank_2to6,0.1949,1号艇のvs_max234_diff,-0.1314,3号艇のsession_exh_rel_avg,0.093,風向(度),0.0832,場特性:1x_diff_course3,0.0611,2号艇のsession_exh_rel_avg,0.1114,2号艇の女子戦比率,-0.1063,1号艇の枠別平均ST,-0.0756,2号艇のwin_rate_rank_2to6,0.0556,2号艇の体重,-0.0501,0.1962,北 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-35.1pt)、1号艇のdominanceが不利(-33.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.5pt)、1号艇のvs_max234_diffが不利(-13.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.1pt)、2号艇の女子戦比率が不利(-10.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+19.6pt
164,14,鳴門,9,12:31,0.16704066975447796,3,0.3227675133832758,4,0.3212414413671744,0.10757568712939648,0.2767504764643066,0.36725847828614355,0.0718497399265537,0.1854805244764206,1-3,1-4,0.04622858494346867,0.05391530161052982,0.05366038551886668,0.006895177143247352,0.0063412199160904625,True,True,False,False,なるちゃん特,2026-09-20,風速区分,-0.2607,1号艇のdominance,-0.2523,1号艇のracer_win_te,-0.2083,1号艇のvs_max234_diff,-0.1474,1号艇のsession_exh_rel_avg,-0.1266,3号艇の女子戦勝率,0.1184,4号艇の枠別出走数,-0.0594,3号艇のwin_rate_rank_2to6,0.0555,3号艇のモーター2連率,0.0446,1号艇vs6号艇の枠別勝率差,-0.0444,5号艇のracer_win_te,0.1643,4号艇のwin_rate_rank_2to6,0.1422,4号艇のclass_rank_2to6,0.1163,4号艇のsession_exh_rel_avg,-0.0955,4号艇の年齢,-0.0671,-0.2158,北 9.9m/s,[逃げ]風速区分が不利(-26.1pt)、1号艇のdominanceが不利(-25.2pt) / [2着]3号艇の女子戦勝率が有利(+11.8pt)、4号艇の枠別出走数が不利(-5.9pt) / [候補2]5号艇のracer_win_teが有利(+16.4pt)、4号艇のwin_rate_rank_2to6が有利(+14.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、天気-21.6pt
165,01,桐生,4,16:48,0.160016830649158,2,0.3357248982155412,3,0.2689926534124989,0.09676498604943755,0.25227597693171,0.3524415746963301,0.06747120838335138,0.17346796264350528,1-2,1-3,0.053721634182462064,0.04304335186697549,0.04036840227753233,0.0160352158323145,0.006848224105437045,True,False,False,False,予選女子,2026-09-20,1号艇の女子戦比率,-0.2135,1号艇のracer_win_te,-0.1789,1号艇の年齢,-0.1677,1号艇のdominance,-0.1639,1号艇の直近1着率,-0.0991,2号艇のwin_rate_rank_2to6,0.0776,2号艇のモーター2連率,0.077,2号艇の女子戦比率,-0.0759,3号艇のモーター出走数,0.0571,1号艇の年齢,-0.045,3号艇のwin_rate_rank_2to6,-0.1348,3号艇のracer_avgfin_te,-0.0878,3号艇の全国勝率,-0.0878,3号艇の女子戦勝率,0.082,5号艇の一般戦2連率,0.0721,0.0132,西 0.6m/s,[逃げ]1号艇の女子戦比率が不利(-21.4pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.8pt)、2号艇のモーター2連率が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のracer_avgfin_teが不利(-8.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、4号艇の女子戦2連率が不利(-6.3pt)、天気+1.3pt
166,02,戸田,3,11:45,0.10216175984419361,3,0.4656319205867623,4,0.25768545030804124,0.07389537553648844,0.18766076924805428,0.5356566016467492,0.057254659916026907,0.21242374336956665,1-3,1-4,0.019171754440096354,0.04756977644677544,0.026325599089712996,0.005099288969387943,0.003995340327347549,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.2451,1号艇のsession_exh_rel_avg,-0.1724,場特性:in_escape_diff,-0.1515,1号艇vs4号艇の枠別勝率差,-0.1393,1号艇の年齢,-0.1319,3号艇のwin_rate_rank_2to6,0.1193,3号艇のモーター2連率,0.1183,4号艇の枠別勝率,0.1139,3号艇のsession_exh_rel_avg,0.089,1号艇の直近複勝率,0.0512,4号艇のclass_rank_2to6,0.1427,4号艇のwin_rate_rank_2to6,-0.0726,4号艇のsession_exh_rel_avg,0.0707,2号艇のsession_rank_diff_delta,0.0526,4号艇のracer_win_te,0.0499,-0.0039,北 1.6m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、1号艇のsession_exh_rel_avgが不利(-17.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+11.9pt)、3号艇のモーター2連率が有利(+11.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.3pt)、4号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]5号艇のracer_avgfin_teが不利(-5.3pt)、天気-0.4pt
167,03,江戸川,7,13:56,0.10400105710507801,3,0.39687884633368525,4,0.2604513579414057,0.06836303611170634,0.2099448115080031,0.44738539276708794,0.05114007843500195,0.1820697431083208,1-3,1-4,0.02183448233055867,0.04127581956134708,0.02708721655035925,0.009181197316789994,0.004622340958588895,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.3633,1号艇のracer_win_te,-0.2027,1号艇のvs_max234_diff,-0.123,4号艇のsession_exh_rel_last,-0.116,1号艇の全国勝率,-0.0926,3号艇のsession_exh_rel_avg,0.1339,3号艇のwin_rate_rank_2to6,0.0757,1号艇のrecent_4to6_rate,-0.075,1号艇のvs_max234_diff,-0.0726,4号艇のsession_exh_rel_delta,0.0536,4号艇のsession_exh_rel_avg,0.111,4号艇のwin_rate_rank_2to6,-0.0688,4号艇のclass_rank_2to6,-0.058,1号艇の級別,-0.0567,class_std_1to6,-0.0549,-0.0269,北東 2.4m/s,[逃げ]1号艇のdominanceが不利(-36.3pt)、1号艇のracer_win_teが不利(-20.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.4pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+11.1pt)、4号艇のwin_rate_rank_2to6が不利(-6.9pt) / [除外]5号艇の直近平均着順が不利(-15.1pt)、1号艇vs3号艇の直近複勝率差が不利(-7.6pt)、天気-2.7pt
168,01,桐生,1,15:26,0.09450957215760615,4,0.3460351131687204,2,0.280291854452686,0.05919389374066996,0.21529338380938692,0.4110335838120195,0.04390102931953141,0.16474580076207482,1-4,1-2,0.02649026324358537,0.02034728559218845,0.032703630497084586,0.008570624767468534,0.006397769289543778,True,False,False,False,予選男子,2026-09-20,1号艇のdominance,-0.3448,1号艇の女子戦比率,-0.1904,1号艇vs4号艇の枠別勝率差,-0.179,1号艇の直近1着率,-0.1424,1号艇のvs_max234_diff,-0.1372,4号艇のモーター2連率,0.1879,1号艇の一般戦2連率,0.0948,4号艇のwin_rate_rank_2to6,0.0794,4号艇のcumulative_diff_rank_2to6,0.0644,3号艇の枠別平均ST,0.0587,2号艇のwin_rate_rank_2to6,0.1637,1号艇vs2号艇のplace_rate差,-0.0842,3号艇のモーター出走数,0.0796,2号艇のclass_rank_2to6,0.0587,2号艇の全国勝率,0.0467,-0.019,西 0.6m/s,[逃げ]1号艇のdominanceが不利(-34.5pt)、1号艇の女子戦比率が不利(-19.0pt) / [2着]4号艇のモーター2連率が有利(+18.8pt)、1号艇の一般戦2連率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、1号艇vs2号艇のplace_rate差が不利(-8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気-1.9pt
