rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
147,06,浜名湖,2,11:50,0.2798177478472413,2,0.4707234681737713,5,0.18770704049257625,0.18424054204893087,0.17332772627117704,0.4851027823951705,0.14591974896055843,0.27449921415280276,1-2,1-5,0.13171678072322723,0.04850017400468388,0.043293035214805826,0.05252376132570361,0.003783998142424228,True,True,False,False,一般,2026-09-03,1号艇のdominance,-0.2415,1号艇の年齢,-0.1402,1号艇の節間得点,0.1039,5号艇の節間得点,-0.0916,場×風速,-0.0798,2号艇のsession_exh_rel_avg,0.0932,2号艇のclass_rank_2to6,0.0869,2号艇の当地勝率,0.0819,2号艇の節間得点,0.0694,2号艇の全国勝率,0.0566,5号艇のwin_rate_rank_2to6,0.2494,5号艇のclass_rank_2to6,0.1409,1号艇の女子戦2連率,0.1331,5号艇の節間得点,0.1017,5号艇の性別,-0.091,-0.0459,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、1号艇の年齢が不利(-14.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.3pt)、2号艇のclass_rank_2to6が有利(+8.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]1号艇vs6号艇のcumulative差が不利(-6.4pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気-4.6pt
148,02,戸田,1,10:47,0.23274235467262966,2,0.5166210378874191,3,0.1940775732104789,0.16540966820949227,0.11585869535391358,0.5948399157439844,0.1424126901802817,0.2942387424698399,1-2,1-3,0.12023959683133574,0.045170071378156526,0.020825925597945445,0.019541532698124742,0.026965225565968705,False,False,True,False,予選,2026-09-03,1号艇のracer_win_te,-0.2515,場特性:in_escape_diff,-0.1903,1号艇の平均ST,-0.1357,4号艇のモーター2連率,-0.1274,1号艇の直近1着率,-0.1145,2号艇のwin_rate_rank_2to6,0.1637,全艇平均勝率,0.1077,1号艇の枠別平均ST,-0.0754,2号艇のモーター2連率,0.0624,2号艇の全国勝率,-0.0615,3号艇の全国勝率,-0.0646,6号艇の枠別出走数,-0.0608,3号艇のwin_rate_rank_2to6,-0.0603,3号艇のracer_win_te,-0.052,3号艇の当地勝率,-0.0435,-0.0274,南 1.4m/s,[逃げ]1号艇のracer_win_teが不利(-25.2pt)、場特性:in_escape_diffが不利(-19.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、全艇平均勝率が有利(+10.8pt) / [候補2]3号艇の全国勝率が不利(-6.5pt)、6号艇の枠別出走数が不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-2.7pt
149,20,若松,1,15:19,0.30661276448971814,4,0.32113907929177954,2,0.2698356090646923,0.18120038294042748,0.23792069650712266,0.35305399184934916,0.12946679736057484,0.23275646561310398,1-4,1-2,0.08273504205309215,0.07294952248536811,0.09846534088733531,0.03957996064542255,0.01288289442072457,True,False,False,False,予選,2026-09-03,1号艇のracer_win_te,-0.2421,1号艇の年齢,-0.2116,1号艇の級別順位,0.0817,1号艇のdominance,-0.0815,1号艇vs4号艇のcumulative差,-0.0773,4号艇のwin_rate_rank_2to6,0.1909,4号艇のsession_exh_rel_avg,-0.1264,4号艇のclass_rank_2to6,-0.0924,4号艇のモーター2連率,0.0785,4号艇の節間得点,0.0715,2号艇のwin_rate_rank_2to6,-0.1516,2号艇の全国勝率,-0.0865,2号艇のsession_avg_finish,-0.0623,2号艇のsession_exh_rel_avg,0.0551,2号艇のclass_rank_2to6,-0.0489,-0.007,南東 3.5m/s,[逃げ]1号艇のracer_win_teが不利(-24.2pt)、1号艇の年齢が不利(-21.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.1pt)、4号艇のsession_exh_rel_avgが不利(-12.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇の全国勝率が不利(-8.6pt)、天気-0.7pt
150,18,徳山,10,13:12,0.2631517633962607,3,0.35572773392890217,2,0.31430592271737745,0.17632053828131314,0.23018217912140565,0.439851477524874,0.12761752341077087,0.25537982005438137,1-3,1-2,0.0827101578089667,0.09361038047234643,0.060572846338191835,0.021884489736254772,0.004373893206846976,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.445,1号艇のvs_max234_diff,-0.3298,1号艇のracer_win_te,-0.2356,1号艇の全国2連率,-0.2292,場特性:in_escape_diff,0.2109,1号艇vs3号艇の直近複勝率差,0.056,1号艇のvs_max234_diff,-0.0544,3号艇のwin_rate_rank_2to6,-0.0467,3号艇の全国勝率,0.0444,場特性:1x_diff_course3,0.0439,2号艇のwin_rate_rank_2to6,-0.1516,1号艇vs6号艇の枠別平均ST差,0.0921,2号艇のsession_exh_rel_avg,-0.0825,1号艇vs2号艇のlocal_win_rate差,0.0636,2号艇の全国勝率,-0.0595,0.1307,北東 3.2m/s,[逃げ]1号艇のdominanceが不利(-44.5pt)、1号艇のvs_max234_diffが不利(-33.0pt) / [2着]1号艇vs3号艇の直近複勝率差が有利(+5.6pt)、1号艇のvs_max234_diffが不利(-5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、1号艇vs6号艇の枠別平均ST差が有利(+9.2pt) / [除外]1号艇vs5号艇の級別差が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+13.1pt
151,17,宮島,2,11:23,0.25199844375828023,3,0.3937742199605374,2,0.2876581138152058,0.17171988763806026,0.21865446490036233,0.46277786887538086,0.1266631034649598,0.25903728200925646,1-3,1-2,0.0724893970158741,0.09923049062218615,0.05510058487569082,0.014938194844074241,0.01023977358415282,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3789,1号艇のracer_win_te,-0.2277,6号艇の枠別出走数,-0.172,1号艇のvs_max234_diff,-0.1545,1号艇のsession_exh_rel_avg,0.1246,3号艇のwin_rate_rank_2to6,0.1433,1号艇の体重,0.0739,1号艇vs3号艇のplace_rate差,-0.0705,3号艇の当地勝率,0.0704,1号艇のvs_max234_diff,-0.0585,2号艇のsession_exh_rel_avg,-0.1106,1号艇vs2号艇のplace_rate差,-0.0632,1号艇vs3号艇の直近複勝率差,0.0453,2号艇のwin_rate_rank_2to6,0.0451,2号艇の全国勝率,0.0399,0.0659,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-37.9pt)、1号艇のracer_win_teが不利(-22.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、1号艇の体重が有利(+7.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇vs2号艇のplace_rate差が不利(-6.3pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+6.6pt
152,02,戸田,8,14:16,0.2470591356530464,2,0.41600703450321347,3,0.24957937553530815,0.16443920316653127,0.21640402704114048,0.4491823829973811,0.12173683624412292,0.24986215711578622,1-2,1-3,0.10277833836995097,0.06166086479658031,0.05346459187262265,0.021516052626688976,0.007639290288120976,True,True,False,False,予選,2026-09-03,場特性:in_escape_diff,-0.1651,4号艇の枠別出走数,-0.1185,1号艇の直近1着率,-0.1152,1号艇のdominance,-0.0998,1号艇の全国勝率,-0.0748,2号艇のモーター2連率,0.0581,2号艇のwin_rate_rank_2to6,0.0571,4号艇のracer_win_te,-0.0477,2号艇のclass_rank_2to6,0.0376,2号艇の全国勝率,0.0325,3号艇のwin_rate_rank_2to6,-0.0633,3号艇のcumulative_diff_rank_2to6,0.0423,1号艇vs5号艇の直近複勝率差,-0.0418,3号艇の全国勝率,0.0377,3号艇のモーター2連率,-0.0377,0.0364,北西 1.1m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、4号艇の枠別出走数が不利(-11.8pt) / [2着]2号艇のモーター2連率が有利(+5.8pt)、2号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気+3.6pt
153,12,住之江,6,17:29,0.1707796307436565,4,0.4524474418373787,3,0.3389717742785694,0.13515828149171571,0.10876502434322557,0.6826541917727226,0.11751768895975372,0.2994070545760178,1-4,1-3,0.013368946957306461,0.05788947444381617,0.07726880704789954,0.018574850695160874,0.0036775471460475653,True,False,False,False,予選特別Ｂ戦,2026-09-03,1号艇のdominance,-0.4129,1号艇のvs_max234_diff,-0.2729,1号艇の全国2連率,-0.126,1号艇vs2号艇のcumulative差,0.0895,1号艇の直近1着率,-0.0878,4号艇のwin_rate_rank_2to6,0.1559,4号艇のclass_rank_2to6,0.1523,4号艇の一般戦2連率,0.1341,4号艇のsession_exh_rel_avg,-0.1234,4号艇の全国勝率,0.0908,3号艇のwin_rate_rank_2to6,0.0846,3号艇のsession_exh_rel_avg,0.0812,場特性:1x_diff_course3,0.054,2号艇のvs_boat3_diff,0.0487,1号艇のvs_max234_diff,-0.0486,0.0092,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-41.3pt)、1号艇のvs_max234_diffが不利(-27.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇のclass_rank_2to6が有利(+15.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.5pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-9.3pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+0.9pt
154,13,尼崎,3,11:36,0.22745274949912483,2,0.36855725698366015,4,0.28711119191922474,0.1491335914627876,0.2116579173932566,0.4440105315096283,0.11125522500391914,0.2375966734768398,1-2,1-4,0.08382936144878902,0.04814217526435485,0.06530423001399858,0.009029412666293514,0.021147568834697587,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.2468,1号艇のracer_win_te,-0.1757,1号艇の級別順位,-0.0888,1号艇vs2号艇のcumulative差,-0.0789,1号艇のsession_avg_finish,-0.0777,2号艇の枠別出走数,-0.0922,2号艇のclass_rank_2to6,0.0545,2号艇のwin_rate_rank_2to6,0.0505,1号艇の直近複勝率,0.0458,4号艇のsession_rank_diff_delta,-0.0448,4号艇のwin_rate_rank_2to6,0.1655,4号艇のclass_rank_2to6,0.1503,4号艇の全国勝率,0.05,4号艇のcumulative_diff_rank_2to6,-0.0432,3号艇の年齢,0.0374,0.0455,北東 1.5m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-17.6pt) / [2着]2号艇の枠別出走数が不利(-9.2pt)、2号艇のclass_rank_2to6が有利(+5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.6pt)、4号艇のclass_rank_2to6が有利(+15.0pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+4.5pt
155,20,若松,7,18:02,0.26685185726152927,3,0.2768214898020079,6,0.269053120331327,0.14566765354599362,0.22409743930684722,0.3217771708264877,0.10649515576660065,0.19850050873014186,1-3,1-6,0.05980081788658501,0.07387032868356928,0.044119632037985176,0.01726374782636163,0.07179732486242434,True,False,False,False,予選,2026-09-03,6号艇の枠別出走数,-0.2004,1号艇のsession_exh_rel_avg,-0.1689,1号艇のdominance,-0.099,1号艇の級別順位,-0.0858,6号艇の年齢,-0.0817,3号艇の年齢,-0.1013,6号艇のracer_2nd_te,-0.0726,3号艇のwin_rate_rank_2to6,0.061,3号艇の当地勝率,0.0544,3号艇のcumulative_diff_rank_2to6,0.0356,6号艇のwin_rate_rank_2to6,0.2941,6号艇のclass_rank_2to6,0.1864,6号艇の節間得点,0.1576,6号艇の全国勝率,0.1215,6号艇のsession_exh_rel_avg,0.1105,0.0109,東 3.3m/s,[逃げ]6号艇の枠別出走数が不利(-20.0pt)、1号艇のsession_exh_rel_avgが不利(-16.9pt) / [2着]3号艇の年齢が不利(-10.1pt)、6号艇のracer_2nd_teが不利(-7.3pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+29.4pt)、6号艇のclass_rank_2to6が有利(+18.6pt)、天気+1.1pt
156,02,戸田,6,13:14,0.24673551798068227,2,0.2707759793752158,4,0.25702400552053095,0.13022700266344836,0.1647005100284622,0.36309947486728456,0.10448885815367094,0.20008874432459922,1-2,1-4,0.06681005152787041,0.04063746565355517,0.06341695113557795,0.03609765609292655,0.039773389894106455,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3233,1号艇のvs_max234_diff,-0.1563,場特性:in_escape_diff,-0.1374,1号艇の直近1着率,-0.1158,1号艇の全国勝率,-0.1018,2号艇のwin_rate_rank_2to6,-0.1317,2号艇の全国勝率,0.0623,2号艇のclass_rank_2to6,-0.0509,1号艇vs4号艇の勝率差,0.0424,1号艇vs2号艇のplace_rate差,-0.0375,4号艇のwin_rate_rank_2to6,0.1456,4号艇の全国勝率,0.0713,4号艇の年齢,0.0476,4号艇のモーター2連率,-0.0432,4号艇のcumulative_diff_rank_2to6,0.0382,-0.039,北 0.3m/s,[逃げ]1号艇のdominanceが不利(-32.3pt)、1号艇のvs_max234_diffが不利(-15.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.6pt)、4号艇の全国勝率が有利(+7.1pt)、天気-3.9pt
157,24,大村,3,18:34,0.23164587147191437,4,0.38060014784314705,2,0.2566560671017453,0.14761777126180317,0.24799936144085044,0.38925685350404193,0.10368683564950472,0.2201094959344748,1-4,1-2,0.059453318332337926,0.05744802820544408,0.08816445292946525,0.015762495777092596,0.010817575364626403,True,False,False,False,一般,2026-09-03,1号艇のdominance,-0.3503,1号艇のsession_exh_rel_avg,-0.2227,1号艇のvs_max234_diff,-0.1643,1号艇のracer_win_te,-0.1556,場特性:in_escape_diff,0.1266,4号艇のwin_rate_rank_2to6,0.1868,4号艇のracer_win_te,0.1683,4号艇のclass_rank_2to6,0.1195,4号艇の全国勝率,0.1056,4号艇の直近複勝率,0.0673,2号艇のwin_rate_rank_2to6,-0.1286,5号艇のsession_rank_diff_delta,0.0963,ST差分(4-3),-0.0663,2号艇の全国勝率,-0.0645,1号艇vs4号艇の勝率差,0.0584,0.0054,東 3.6m/s,[逃げ]1号艇のdominanceが不利(-35.0pt)、1号艇のsession_exh_rel_avgが不利(-22.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.7pt)、4号艇のracer_win_teが有利(+16.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、5号艇のsession_rank_diff_deltaが有利(+9.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.9pt)、4号艇のracer_avgfin_teが不利(-6.1pt)、天気+0.5pt
158,06,浜名湖,5,13:22,0.21146564403950058,2,0.3385732916549098,3,0.28195362603898394,0.13122012429398539,0.18734261637502425,0.4331843013188694,0.10172037860643607,0.22180937740145057,1-2,1-3,0.07159661917437916,0.05962350511960624,0.03296788293104311,0.03961652702778959,0.007661107423369719,True,True,False,False,一般,2026-09-03,1号艇のdominance,-0.2502,1号艇のracer_win_te,-0.2163,1号艇の級別順位,-0.0972,1号艇のsession_exh_rel_avg,0.0761,1号艇の全国勝率,-0.075,2号艇のsession_exh_rel_avg,0.068,2号艇の全国勝率,0.0612,2号艇の体重,-0.0468,1号艇の女子戦2連率,0.0464,3号艇の当地2連率,0.0366,3号艇のwin_rate_rank_2to6,-0.122,3号艇のsession_exh_rel_avg,0.118,1号艇vs3号艇のcumulative差,0.0851,3号艇の節間得点,0.0587,3号艇のracer_avgfin_te,0.0567,-0.003,南東 0.4m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇のracer_win_teが不利(-21.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.2pt)、3号艇のsession_exh_rel_avgが有利(+11.8pt)、天気影響ほぼなし
159,22,福岡,5,14:07,0.18995672763510596,4,0.384549064470296,2,0.2767536598488899,0.12561890148785315,0.179554462474865,0.4817482618443209,0.09855238028785177,0.23245770959479345,1-4,1-2,0.05257121958593434,0.028972642394139828,0.07304768190191882,0.034107578124005784,0.0012576061156123997,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3052,1号艇の年齢,-0.191,1号艇のvs_max234_diff,-0.1678,1号艇のsession_exh_rel_avg,0.1503,1号艇のracer_win_te,-0.1479,4号艇のwin_rate_rank_2to6,0.1933,4号艇のclass_rank_2to6,0.1833,4号艇のsession_exh_rel_avg,0.0965,4号艇の全国勝率,0.0853,4号艇の年齢,-0.053,1号艇のモーター出走数,0.0627,2号艇のsession_exh_rel_avg,-0.0622,1号艇vs3号艇の枠別平均ST差,-0.0533,1号艇のracer_avgfin_te,-0.0515,4号艇の一般戦勝率,-0.0464,0.0271,南東 3.1m/s,[逃げ]1号艇のdominanceが不利(-30.5pt)、1号艇の年齢が不利(-19.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+18.3pt) / [候補2]1号艇のモーター出走数が有利(+6.3pt)、2号艇のsession_exh_rel_avgが不利(-6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+2.7pt
160,22,福岡,6,14:43,0.2079637035916109,2,0.3561082007136781,4,0.26007426580268894,0.12814358782495747,0.21340349496178745,0.40277897155457965,0.09532804042641105,0.21053420294384412,1-2,1-4,0.07405758029976123,0.04438018117164699,0.05408600752519623,0.017372631940272193,0.018067297231658088,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.1722,1号艇のsession_exh_rel_avg,-0.1469,1号艇のracer_win_te,-0.1378,1号艇の級別順位,-0.0905,5号艇のsession_exh_rel_avg,-0.0758,2号艇のsession_exh_rel_avg,0.0981,2号艇のwin_rate_rank_2to6,0.085,6号艇のsession_exh_rel_last,-0.0649,2号艇のclass_rank_2to6,-0.062,2号艇の全国勝率,0.0488,4号艇のsession_exh_rel_avg,0.0837,4号艇のモーター2連率,0.0762,4号艇のwin_rate_rank_2to6,-0.0578,4号艇の年齢,0.0563,4号艇のclass_rank_2to6,0.0552,0.0227,南東 2.6m/s,[逃げ]1号艇のdominanceが不利(-17.2pt)、1号艇のsession_exh_rel_avgが不利(-14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+8.4pt)、4号艇のモーター2連率が有利(+7.6pt)、天気+2.3pt
161,18,徳山,8,12:06,0.21078822945607967,3,0.38433544733478187,4,0.2652714848876005,0.13692949508555152,0.2546219009694723,0.39498503125291,0.09509119708058376,0.21434615593575906,1-3,1-4,0.05367129968609632,0.08101338846090902,0.055916106624642505,0.006015016220376832,0.014172414341506403,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3419,場特性:in_escape_diff,0.2161,1号艇のracer_win_te,-0.1708,4号艇のsession_exh_rel_avg,-0.1662,1号艇のvs_max234_diff,-0.1549,3号艇のwin_rate_rank_2to6,0.1305,4号艇の直近1着率,0.0735,1号艇vs3号艇のplace_rate差,-0.0658,1号艇のvs_max234_diff,-0.062,1号艇vs6号艇のplace_rate差,0.047,4号艇の節間得点,0.1428,4号艇のsession_exh_rel_avg,0.1067,4号艇のwin_rate_rank_2to6,0.0858,4号艇のcumulative_diff_rank_2to6,0.0649,4号艇のモーター2連率,0.0503,0.0263,北東 2.7m/s,[逃げ]1号艇のdominanceが不利(-34.2pt)、場特性:in_escape_diffが有利(+21.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.0pt)、4号艇の直近1着率が有利(+7.4pt) / [候補2]4号艇の節間得点が有利(+14.3pt)、4号艇のsession_exh_rel_avgが有利(+10.7pt)、天気+2.6pt
162,20,若松,2,15:47,0.19563454783664827,4,0.31359613289893684,3,0.29779378849585303,0.11960899082395364,0.19892498028631633,0.41246494110847354,0.09105713145388823,0.2074657759093096,1-4,1-3,0.03891659857172767,0.058258753160948674,0.061350237663004965,0.027157640531518323,0.009951321189028297,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.4717,1号艇のvs_max234_diff,-0.2825,1号艇の全国2連率,-0.2228,1号艇の年齢,-0.173,1号艇のsession_exh_rel_avg,-0.1561,1号艇の直近複勝率,0.1542,4号艇のモーター2連率,0.1347,4号艇のwin_rate_rank_2to6,-0.1227,1号艇vs5号艇のlocal_win_rate差,0.1182,3号艇の年齢,0.0986,3号艇の女子戦勝率,0.1031,1号艇vs2号艇の枠別平均ST差,0.095,1号艇vs6号艇のplace_rate差,0.0791,3号艇の節間得点,-0.0764,3号艇のsession_exh_rel_avg,0.0658,0.065,南東 3.9m/s,[逃げ]1号艇のdominanceが不利(-47.2pt)、1号艇のvs_max234_diffが不利(-28.2pt) / [2着]1号艇の直近複勝率が有利(+15.4pt)、4号艇のモーター2連率が有利(+13.5pt) / [候補2]3号艇の女子戦勝率が有利(+10.3pt)、1号艇vs2号艇の枠別平均ST差が有利(+9.5pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-8.6pt)、1号艇vs5号艇の級別差が不利(-8.3pt)、天気+6.5pt
163,20,若松,6,17:34,0.16687007314603558,2,0.4252711172012855,4,0.26574495869146975,0.11530990312931054,0.23104941800970702,0.45996665788304825,0.08333915991877106,0.21870692955543183,1-2,1-4,0.07096502243427479,0.03855523328362876,0.04434488069503576,0.008155476206026134,0.004849458040512291,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.4022,1号艇のracer_win_te,-0.1771,1号艇のvs_max234_diff,-0.1597,1号艇の年齢,-0.129,1号艇vs4号艇の枠別勝率差,-0.1254,2号艇のwin_rate_rank_2to6,0.1959,2号艇の当地勝率,0.1018,2号艇のclass_rank_2to6,0.0748,2号艇のsession_exh_rel_avg,0.0717,1号艇vs2号艇のplace_rate差,-0.0592,4号艇のclass_rank_2to6,0.1049,2号艇の枠別勝率,-0.0702,4号艇のwin_rate_rank_2to6,0.0655,1号艇のvs_max234_frame_diff,0.0572,4号艇の年齢,-0.0529,0.0753,東 3.1m/s,[逃げ]1号艇のdominanceが不利(-40.2pt)、1号艇のracer_win_teが不利(-17.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.6pt)、2号艇の当地勝率が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、2号艇の枠別勝率が不利(-7.0pt)、天気+7.5pt
164,10,三国,7,11:20,0.21814821781885588,2,0.26567803632949916,5,0.22068749038846952,0.10609977286205399,0.18488217729515904,0.30148334942280963,0.08256062444134395,0.16471484583028068,1-2,1-5,0.057957190138893486,0.040330484800861606,0.03138624104720071,0.048142582723160514,0.040331717483408684,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3967,1号艇の平均ST,-0.2172,1号艇のracer_win_te,-0.1263,1号艇の級別順位,-0.0866,1号艇の全国勝率,-0.0753,2号艇のwin_rate_rank_2to6,-0.1262,1号艇のracer_avgfin_te,-0.0559,2号艇のclass_rank_2to6,-0.0523,1号艇vs6号艇のlocal_win_rate差,0.0473,2号艇の当地勝率,-0.0395,5号艇のclass_rank_2to6,0.1502,5号艇のwin_rate_rank_2to6,0.1012,場特性:1x_diff_course5,-0.0944,5号艇の枠別勝率,0.0612,avg_456_win_rate,0.0556,-0.0418,南 4.2m/s,[逃げ]1号艇のdominanceが不利(-39.7pt)、1号艇の平均STが不利(-21.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、1号艇のracer_avgfin_teが不利(-5.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.0pt)、5号艇のwin_rate_rank_2to6が有利(+10.1pt)、天気-4.2pt
