rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
151,06,浜名湖,6,14:01,0.3237289338030621,3,0.36812492234432953,5,0.22679603056644992,0.19259312578290838,0.17772897062579485,0.41719198228498466,0.15151787218890772,0.25997278273353125,1-3,1-5,0.05753601016660431,0.11917268861686484,0.03682841029593776,0.07342043716604352,0.03677139238154874,True,True,False,False,一般,2026-08-26,1号艇のdominance,-0.333,節間得点の分散(2-6号艇),-0.1836,1号艇のvs_max234_diff,-0.1463,1号艇の級別順位,-0.0853,1号艇の全国2連率,-0.0843,3号艇のwin_rate_rank_2to6,0.213,2号艇のvs_boat3_diff,0.0603,3号艇のsession_exh_rel_avg,-0.059,3号艇のclass_rank_2to6,0.0479,3号艇の節間得点,-0.0428,3号艇の枠別出走数,0.2953,5号艇のsession_exh_rel_avg,-0.1543,5号艇のclass_rank_2to6,0.1371,2号艇のracer_2nd_te,0.1202,5号艇のwin_rate_rank_2to6,0.0978,-0.1357,南西 4.7m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、節間得点の分散(2-6号艇)が不利(-18.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のvs_boat3_diffが有利(+6.0pt) / [候補2]3号艇の枠別出走数が有利(+29.5pt)、5号艇のsession_exh_rel_avgが不利(-15.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-13.6pt
152,14,鳴門,6,10:49,0.22585666408508065,2,0.5126762660696225,3,0.24926005867679757,0.1720883965524731,0.11317202324724399,0.6487643014991761,0.14871768613421218,0.31509116803648396,1-2,1-3,0.11579135121008015,0.05629704534239296,0.01804472836081281,0.010162886057557916,0.025560655638381724,False,False,True,False,予選,2026-08-26,1号艇のdominance,-0.3071,1号艇のracer_win_te,-0.1738,1号艇のvs_max234_diff,-0.1597,場特性:in_escape_diff,-0.1232,5号艇の平均ST,0.1174,2号艇のwin_rate_rank_2to6,0.1878,2号艇の当地勝率,0.1057,2号艇のclass_rank_2to6,0.0918,1号艇vs2号艇のplace_rate差,-0.0848,2号艇の全国勝率,0.0718,3号艇のwin_rate_rank_2to6,-0.0704,1号艇のvs_max234_diff,-0.0578,3号艇のモーター2連率,-0.0439,3号艇の全国勝率,0.0331,3号艇の全国2連率,0.0306,-0.0807,南東 7.3m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のracer_win_teが不利(-17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.8pt)、2号艇の当地勝率が有利(+10.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、1号艇のvs_max234_diffが不利(-5.8pt) / [除外]2号艇のracer_2nd_teが不利(-6.3pt)、天気-8.1pt
153,20,若松,3,16:12,0.3146828706176682,3,0.3818573521878717,2,0.2701008881545302,0.20516009059379067,0.23030511879113746,0.42165312155126444,0.1484607877513065,0.2701079998810328,1-3,1-2,0.0849961228408493,0.12016396775294139,0.07247307589913822,0.019240921965164474,0.01780878802100002,True,False,False,False,一般戦,2026-08-26,3号艇のsession_exh_rel_avg,-0.174,5号艇の枠別出走数,-0.1332,6号艇の枠別出走数,-0.1247,1号艇のsession_exh_rel_avg,-0.0934,1号艇のdominance,-0.0857,3号艇のwin_rate_rank_2to6,-0.0967,3号艇のsession_exh_rel_avg,0.0893,3号艇のcumulative_diff_rank_2to6,0.0571,3号艇の節間得点,0.0535,2号艇の節間得点,0.0471,2号艇のsession_exh_rel_avg,-0.0505,2号艇の全国勝率,0.0498,2号艇のclass_rank_2to6,-0.0489,2号艇のcumulative_diff_rank_2to6,-0.0375,1号艇vs2号艇のcumulative差,-0.0331,0.0032,東 2.2m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-17.4pt)、5号艇の枠別出走数が不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇のsession_exh_rel_avgが有利(+8.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-5.1pt)、2号艇の全国勝率が有利(+5.0pt)、天気+0.3pt
154,03,江戸川,5,13:02,0.2814605103962853,2,0.35091230190537503,5,0.29480107585891213,0.18174281687524563,0.15928906783076838,0.4864243099335188,0.14700324421325053,0.27314726479272755,1-2,1-5,0.09876795559862221,0.04325068442089111,0.04483358233219657,0.08297486127662343,0.01163342991351832,True,True,False,False,一般,2026-08-26,1号艇のdominance,-0.3179,1号艇のsession_exh_rel_avg,-0.2026,3号艇の女子戦勝率,0.1771,1号艇のracer_win_te,-0.1232,1号艇の直近1着率,-0.1032,2号艇のsession_exh_rel_avg,0.0709,2号艇の節間得点,0.0705,3号艇のsession_exh_rel_avg,-0.0652,2号艇のclass_rank_2to6,0.0593,2号艇の全国勝率,0.0539,5号艇のwin_rate_rank_2to6,0.2513,5号艇のclass_rank_2to6,0.2034,2号艇のsession_exh_rel_delta,-0.1958,5号艇のsession_exh_rel_avg,0.1266,5号艇の節間得点,0.0589,-0.0707,南 1.3m/s,[逃げ]1号艇のdominanceが不利(-31.8pt)、1号艇のsession_exh_rel_avgが不利(-20.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇の節間得点が有利(+7.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、5号艇のclass_rank_2to6が有利(+20.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-7.1pt
155,03,江戸川,2,11:41,0.3044758116377251,2,0.33283082952793513,4,0.281067583208589,0.18691721748106432,0.19337019166056618,0.42052822107595794,0.14354415567829656,0.25700051855953243,1-2,1-4,0.10133893695857536,0.05887654605239335,0.08557828052248896,0.022494642216624828,0.036187408723294553,True,True,False,False,一般,2026-08-26,場特性:in_escape_diff,-0.1178,2号艇のsession_exh_rel_avg,-0.1077,3号艇の枠別出走数,-0.0966,1号艇のdominance,0.0916,1号艇vs4号艇のcumulative差,-0.0913,2号艇のsession_exh_rel_avg,0.157,2号艇のsession_exh_rel_last,0.0859,3号艇の全国勝率,-0.0849,2号艇の節間得点,-0.0655,second_best_win_rate,0.0528,4号艇のwin_rate_rank_2to6,0.1696,4号艇のsession_exh_rel_avg,0.1142,4号艇のモーター2連率,0.0966,4号艇の節間得点,0.09,4号艇のcumulative_diff_rank_2to6,0.0803,-0.0277,南 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-11.8pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.7pt)、2号艇のsession_exh_rel_lastが有利(+8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇のsession_exh_rel_avgが有利(+11.4pt) / [除外]2号艇のsession_exh_rel_lastが不利(-8.4pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気-2.8pt
156,06,浜名湖,1,11:32,0.23237419305464801,4,0.5201340402150079,2,0.18448509751572856,0.16373530354104177,0.1336637023357065,0.5709554353950299,0.13747274329181414,0.2859013430972382,1-4,1-2,0.04286957566582547,0.031059994970956472,0.1208657278752163,0.02389104158497371,0.013687858151644049,True,True,False,False,一般,2026-08-26,1号艇のdominance,-0.3333,1号艇のracer_win_te,-0.2497,1号艇のvs_max234_diff,-0.1286,1号艇の級別順位,-0.0955,ST差分(4-3),-0.0943,4号艇のclass_rank_2to6,0.2159,4号艇のwin_rate_rank_2to6,0.2017,4号艇のcumulative_diff_rank_2to6,0.0674,4号艇のsession_exh_rel_avg,0.0669,4号艇の全国勝率,0.0484,2号艇のwin_rate_rank_2to6,-0.1277,2号艇の全国勝率,-0.0697,3号艇の全国勝率,-0.068,1号艇の年齢,0.0622,2号艇の節間得点,-0.0555,-0.0159,南西 3.0m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、1号艇のracer_win_teが不利(-25.0pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+20.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇の全国勝率が不利(-7.0pt)、天気-1.6pt
157,03,江戸川,1,11:14,0.2797228325305926,3,0.39866670515291647,4,0.2364439896433823,0.1776549625188934,0.22750622380389446,0.4076044709924043,0.1291538309236584,0.24663981506094668,1-3,1-4,0.06363868534076429,0.11151618000101239,0.06613878251788101,0.018445853718259467,0.019983326784480435,True,True,False,False,一般,2026-08-26,1号艇のracer_win_te,-0.1701,3号艇のsession_exh_rel_avg,-0.1373,1号艇のsession_exh_rel_avg,0.125,1号艇の直近1着率,-0.0907,2号艇の平均ST,-0.0827,3号艇のsession_exh_rel_avg,0.1292,3号艇のモーター2連率,0.1129,3号艇のsession_exh_rel_last,0.086,2号艇の枠別平均ST,0.0532,2号艇のsession_rank_diff_delta,-0.0514,5号艇のsession_exh_rel_last,0.1751,4号艇のsession_exh_rel_avg,0.0829,4号艇のwin_rate_rank_2to6,-0.0799,4号艇のclass_rank_2to6,-0.0671,4号艇のsession_rank_diff_last,0.0546,0.0161,南 1.0m/s,[逃げ]1号艇のracer_win_teが不利(-17.0pt)、3号艇のsession_exh_rel_avgが不利(-13.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のモーター2連率が有利(+11.3pt) / [候補2]5号艇のsession_exh_rel_lastが有利(+17.5pt)、4号艇のsession_exh_rel_avgが有利(+8.3pt)、天気+1.6pt
158,10,三国,10,13:13,0.2831950278853951,2,0.37656034202224875,4,0.22831217975122442,0.17129689067074796,0.21177794606331032,0.3930945757101628,0.12776460626280906,0.2378361961825724,1-2,1-4,0.10664001655952464,0.025488604490411414,0.06465687411122334,0.05997446134091086,0.02643507454827589,True,True,False,False,予選特賞,2026-08-26,1号艇のdominance,-0.4664,1号艇のvs_max234_diff,-0.2795,1号艇のracer_win_te,-0.1829,1号艇の全国2連率,-0.1005,1号艇の年齢,0.0976,2号艇のwin_rate_rank_2to6,0.1996,2号艇の女子戦比率,-0.1338,2号艇の一般戦勝率,-0.0811,1号艇vs2号艇のplace_rate差,-0.063,2号艇のsession_exh_rel_avg,-0.0606,4号艇のclass_rank_2to6,0.1359,ST差分(2-1),-0.0996,4号艇のwin_rate_rank_2to6,-0.0805,4号艇のsession_exh_rel_avg,-0.0729,4号艇の年齢,0.0673,0.0623,北東 1.3m/s,[逃げ]1号艇のdominanceが不利(-46.6pt)、1号艇のvs_max234_diffが不利(-27.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇の女子戦比率が不利(-13.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.6pt)、ST差分(2-1)が不利(-10.0pt) / [除外]1号艇vs5号艇の級別差が不利(-9.0pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.2pt
159,11,琵琶湖,2,11:02,0.24888033613899016,3,0.3722798555202309,2,0.27747684391468697,0.16171166576392315,0.1960042108293561,0.4537524886055618,0.12367626484797312,0.24932391261641473,1-3,1-2,0.0690585301842734,0.09265313557964976,0.030419745863888542,0.04878159387586764,0.007967325999553321,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2446,1号艇のracer_win_te,-0.2149,3号艇の枠別出走数,-0.2083,1号艇のvs_max234_diff,-0.0832,1号艇の全国勝率,-0.0805,3号艇のwin_rate_rank_2to6,0.1972,3号艇の当地勝率,0.099,3号艇の年齢,-0.0951,2号艇のvs_boat3_diff,0.06,3号艇のclass_rank_2to6,0.0395,2号艇のwin_rate_rank_2to6,-0.1831,6号艇の当地2連率,-0.0529,2号艇の直近平均着順,-0.0492,2号艇のclass_rank_2to6,-0.0485,2号艇の全国勝率,-0.0439,0.0203,南 1.2m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、1号艇のracer_win_teが不利(-21.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇の当地勝率が有利(+9.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.3pt)、6号艇の当地2連率が不利(-5.3pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.1pt)、3号艇のracer_win_teが不利(-5.9pt)、天気+2.0pt
160,01,桐生,8,18:25,0.2819689261981961,2,0.35269487435428126,3,0.1928009587020248,0.15381287429247703,0.1703904358773767,0.3751053971789293,0.12236298305938026,0.2202006311584127,1-2,1-3,0.09944899499728438,0.05436387929519268,0.04804480823878649,0.03313896861892669,0.04697227399758971,True,False,False,False,予選,2026-08-26,1号艇のsession_exh_rel_avg,-0.1615,1号艇のsession_avg_finish,-0.1081,1号艇の年齢,-0.0868,1号艇の節間得点,-0.0847,3号艇のsession_exh_rel_avg,-0.078,2号艇の当地勝率,0.2673,2号艇のwin_rate_rank_2to6,0.163,6号艇の直近1着率,0.1084,2号艇のsession_exh_rel_avg,-0.081,2号艇のclass_rank_2to6,-0.0728,4号艇のモーター出走数,-0.1255,3号艇のsession_exh_rel_avg,0.1138,3号艇の当地勝率,0.0739,3号艇の全国勝率,0.0713,3号艇のwin_rate_rank_2to6,-0.0602,0.036,東 2.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.1pt)、1号艇のsession_avg_finishが不利(-10.8pt) / [2着]2号艇の当地勝率が有利(+26.7pt)、2号艇のwin_rate_rank_2to6が有利(+16.3pt) / [候補2]4号艇のモーター出走数が不利(-12.6pt)、3号艇のsession_exh_rel_avgが有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+3.6pt
161,22,福岡,9,16:18,0.3081474344682741,3,0.30206893263240975,2,0.24351014293614115,0.1681187924360216,0.23479850949925188,0.31078056606929905,0.12074994217667125,0.2109173245260048,1-3,1-2,0.0750370258127746,0.09308176662324698,0.07235255831916915,0.05047962494477073,0.017196459916251267,True,False,False,False,一般戦,2026-08-26,6号艇の枠別出走数,-0.2274,1号艇のdominance,-0.2224,1号艇のvs_max234_diff,0.0905,1号艇vs4号艇の枠別平均ST差,-0.0863,4号艇の枠別出走数,-0.082,3号艇のwin_rate_rank_2to6,-0.1074,3号艇のracer_avgfin_te,-0.0893,3号艇の全国勝率,-0.053,6号艇のracer_2nd_te,-0.0487,3号艇の当地勝率,-0.0373,2号艇のwin_rate_rank_2to6,-0.1416,2号艇のsession_exh_rel_avg,-0.1021,2号艇の全国勝率,-0.0551,場特性:1x_diff_course2,0.0509,2号艇のsession_avg_finish,-0.0483,0.0385,南西 1.5m/s,[逃げ]6号艇の枠別出走数が不利(-22.7pt)、1号艇のdominanceが不利(-22.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、3号艇のracer_avgfin_teが不利(-8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.8pt)、2号艇のracer_2nd_teが不利(-5.7pt)、天気+3.8pt
162,11,琵琶湖,8,13:59,0.21094332697659302,2,0.529633751775868,5,0.15981976607907458,0.14543561885203746,0.14647960059553872,0.5429739172594039,0.11987159721786372,0.26469710837424737,1-2,1-5,0.11172270567869663,0.030898894283825473,0.02086594343815921,0.03371291317334084,0.013742874331696506,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2627,1号艇のracer_win_te,-0.2286,1号艇の年齢,-0.2051,1号艇の全国勝率,-0.0889,1号艇のvs_max234_diff,-0.0848,2号艇のwin_rate_rank_2to6,0.2067,2号艇の全国勝率,0.06,4号艇のモーター出走数,-0.0494,3号艇のracer_win_te,0.0441,1号艇の枠別勝率,0.0432,5号艇のwin_rate_rank_2to6,0.1155,5号艇のモーター2連率,0.107,mean_234_全国勝率,0.0646,5号艇のracer_avgfin_te,0.0519,6号艇の枠別平均ST,-0.0392,0.0601,南西 1.5m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、1号艇のracer_win_teが不利(-22.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇の全国勝率が有利(+6.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+11.6pt)、5号艇のモーター2連率が有利(+10.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.0pt
163,14,鳴門,9,12:22,0.20533483556740803,2,0.5497668412479233,3,0.13939905076477893,0.14150976511509428,0.1296793935022666,0.5594864985104355,0.11948868449736592,0.26690278513369664,1-2,1-3,0.11288628394805565,0.028623481167038646,0.026627696941269114,0.017934012639407967,0.019263361636568523,True,True,False,False,特賞,2026-08-26,1号艇のdominance,-0.225,場特性:in_escape_diff,-0.1226,1号艇のracer_win_te,-0.1038,1号艇の年齢,-0.098,1号艇の級別順位,-0.091,2号艇のwin_rate_rank_2to6,0.1945,2号艇のモーター2連率,0.1763,2号艇の当地勝率,0.103,2号艇のclass_rank_2to6,0.0827,2号艇の全国勝率,0.07,3号艇のwin_rate_rank_2to6,-0.1372,3号艇の全国勝率,-0.0859,3号艇のracer_avgfin_te,-0.072,3号艇のracer_win_te,-0.0508,3号艇のracer_2nd_te,-0.042,-0.0421,南 6.4m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、場特性:in_escape_diffが不利(-12.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.5pt)、2号艇のモーター2連率が有利(+17.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.7pt)、3号艇の全国勝率が不利(-8.6pt)、天気-4.2pt
164,17,宮島,6,13:22,0.17420054032182244,2,0.43222901172796774,3,0.3447086267200903,0.13534295641401242,0.10513215943172632,0.6718054790163317,0.11826827968799745,0.2962817131947082,1-2,1-3,0.07529452738577931,0.06004842902823313,0.012166955884008174,0.018314078978206708,0.00837655229033304,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.4771,1号艇のracer_win_te,-0.2955,1号艇の全国2連率,-0.2308,1号艇のvs_max234_diff,-0.1738,1号艇の直近1着率,-0.1419,1号艇vs2号艇の枠別平均ST差,0.0931,3号艇の全国2連率,0.0831,1号艇vs2号艇のplace_rate差,-0.0815,2号艇のclass_rank_2to6,0.0703,1号艇の女子戦2連率,0.0517,3号艇のwin_rate_rank_2to6,0.2059,3号艇のsession_exh_rel_avg,-0.119,3号艇の当地勝率,0.0717,3号艇の一般戦2連率,0.061,3号艇のclass_rank_2to6,0.0585,0.0573,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-47.7pt)、1号艇のracer_win_teが不利(-29.5pt) / [2着]1号艇vs2号艇の枠別平均ST差が有利(+9.3pt)、3号艇の全国2連率が有利(+8.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが不利(-11.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.6pt)、天気+5.7pt
165,10,三国,6,11:04,0.21402589146080503,2,0.35051773078681203,3,0.308695922300918,0.14108878976523528,0.16107989990535598,0.4981337531823741,0.113816908005453,0.2482022787903769,1-2,1-3,0.07501986980446591,0.06606891996076938,0.025334420189071817,0.01312741193418258,0.03447526917366106,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.5217,1号艇のracer_win_te,-0.2334,1号艇の全国2連率,-0.1927,1号艇のvs_max234_diff,-0.1778,1号艇の年齢,0.1122,2号艇の女子戦比率,-0.1719,1号艇vs2号艇のplace_rate差,-0.0907,2号艇のclass_rank_2to6,0.0759,ST差分(3-2),-0.0614,2号艇のwin_rate_rank_2to6,0.0586,3号艇のsession_exh_rel_avg,-0.1165,3号艇の女子戦比率,-0.0786,1号艇の年齢,0.0561,3号艇のwin_rate_rank_2to6,-0.0555,6号艇の女子戦比率,0.0434,0.0544,北 0.8m/s,[逃げ]1号艇のdominanceが不利(-52.2pt)、1号艇のracer_win_teが不利(-23.3pt) / [2着]2号艇の女子戦比率が不利(-17.2pt)、1号艇vs2号艇のplace_rate差が不利(-9.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.7pt)、3号艇の女子戦比率が不利(-7.9pt) / [除外]6号艇の女子戦比率が不利(-6.0pt)、win_rate_range_1to6が不利(-6.0pt)、天気+5.4pt
166,09,津,4,11:54,0.13692427054176173,3,0.48291129947288436,4,0.2054426210737026,0.09425235844540324,0.15331410006425894,0.535039820482328,0.07691209982861409,0.22648859705648067,1-3,1-4,0.01716540374572742,0.06612227741669893,0.028130081028704294,0.020992421315065322,0.004514085250276461,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.39,1号艇のracer_win_te,-0.2239,1号艇のsession_exh_rel_avg,-0.1944,1号艇の女子戦比率,-0.1864,1号艇のvs_max234_diff,-0.1695,3号艇のwin_rate_rank_2to6,0.1758,3号艇のsession_exh_rel_avg,0.0782,3号艇の女子戦比率,-0.0661,4号艇のモーター出走数,-0.0653,1号艇vs3号艇のplace_rate差,-0.0547,4号艇のwin_rate_rank_2to6,-0.1145,4号艇のsession_exh_rel_avg,0.1011,4号艇のclass_rank_2to6,-0.0937,4号艇のracer_2nd_te,-0.0879,4号艇のracer_avgfin_te,-0.0839,-0.0274,南東 2.9m/s,[逃げ]1号艇のdominanceが不利(-39.0pt)、1号艇のracer_win_teが不利(-22.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.4pt)、4号艇のsession_exh_rel_avgが有利(+10.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-2.7pt
167,14,鳴門,7,11:17,0.15001753658886768,2,0.38285462371964424,3,0.21852365132439516,0.09021728738016932,0.17916135713407394,0.42221691790996546,0.07082114540738625,0.18981717653910815,1-2,1-3,0.0574349075220789,0.03278237985809042,0.026877345449172127,0.010683718503420826,0.02223918190295218,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.3946,1号艇のracer_win_te,-0.1917,1号艇のvs_max234_diff,-0.1517,場特性:in_escape_diff,-0.1368,風速区分,-0.0977,2号艇のwin_rate_rank_2to6,0.2093,1号艇vs2号艇のplace_rate差,-0.1155,2号艇のclass_rank_2to6,0.0856,2号艇の全国勝率,0.0608,2号艇のモーター2連率,-0.0477,3号艇のwin_rate_rank_2to6,-0.1309,1号艇のvs_max234_diff,-0.0573,3号艇のcumulative_diff_rank_2to6,0.0439,3号艇の性別,-0.0416,3号艇のracer_avgfin_te,0.0403,-0.1224,南東 7.2m/s,[逃げ]1号艇のdominanceが不利(-39.5pt)、1号艇のracer_win_teが不利(-19.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.9pt)、1号艇vs2号艇のplace_rate差が不利(-11.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.1pt)、1号艇のvs_max234_diffが不利(-5.7pt)、天気-12.2pt
168,10,三国,8,12:07,0.042012077619360114,3,0.46990804185534635,2,0.26461495707081456,0.03085883724409104,0.22983029000290056,0.5046927089232603,0.022348082628536936,0.1730089987478418,1-3,1-2,0.011117024115702706,0.01974181312838833,0.009655647982881902,0.0012618446877905737,0.00023574879036519975,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.5345,1号艇のvs_max234_diff,-0.3404,1号艇のracer_win_te,-0.2472,1号艇の全国2連率,-0.2382,1号艇のsession_exh_rel_avg,-0.1892,4号艇のsession_rank_diff_last,0.1331,3号艇のsession_exh_rel_avg,0.1076,3号艇の当地勝率,0.1044,6号艇のsession_rank_diff_last,0.0663,1号艇vs3号艇のplace_rate差,-0.0629,2号艇のwin_rate_rank_2to6,0.1689,2号艇の女子戦比率,-0.09,2号艇のsession_exh_rel_avg,0.0718,1号艇vs2号艇のplace_rate差,-0.0714,2号艇のracer_avgfin_te,0.066,0.0829,北 3.4m/s,[逃げ]1号艇のdominanceが不利(-53.4pt)、1号艇のvs_max234_diffが不利(-34.0pt) / [2着]4号艇のsession_rank_diff_lastが有利(+13.3pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇の女子戦比率が不利(-9.0pt) / [除外]6号艇の直近平均着順が不利(-18.9pt)、6号艇の全国勝率が不利(-13.3pt)、天気+8.3pt
