rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
156,13,尼崎,5,12:18,0.3622177040160759,2,0.3557773231779464,3,0.2622864311617404,0.2238736340324773,0.19821599789759559,0.41984775644209116,0.17062323110522695,0.2826658707553614,1-2,1-3,0.12886884514250116,0.09500478888997614,0.03903769492427714,0.0717973436577224,0.02750903275096514,True,True,False,False,予選,2026-09-17,1号艇の年齢,-0.2385,1号艇のdominance,-0.2219,1号艇のracer_win_te,-0.1738,1号艇のsession_exh_rel_avg,0.1449,1号艇の級別順位,-0.0988,2号艇のclass_rank_2to6,0.0919,2号艇のwin_rate_rank_2to6,0.0881,2号艇の当地勝率,-0.0465,2号艇の全国勝率,0.043,1号艇の年齢,-0.0386,3号艇のwin_rate_rank_2to6,-0.0812,3号艇のsession_exh_rel_avg,-0.06,3号艇の当地勝率,0.0478,1号艇vs2号艇のplace_rate差,0.0415,6号艇のsession_rank_diff_last,0.0401,0.0356,北 2.5m/s,[逃げ]1号艇の年齢が不利(-23.9pt)、1号艇のdominanceが不利(-22.2pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、2号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+3.6pt
157,04,平和島,6,13:22,0.2987478750897161,4,0.3976441408906275,3,0.3333785160073231,0.21839146539070134,0.18571196519863298,0.5453106916993176,0.16972197552632168,0.3164672332832862,1-4,1-3,0.05548105498182691,0.09959612325775069,0.11879534213295066,0.01300244028559533,0.011872912205747413,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.279,1号艇のsession_exh_rel_avg,0.1631,1号艇のvs_max234_diff,-0.1315,場特性:in_escape_diff,-0.1118,1号艇の全国勝率,-0.0903,4号艇のwin_rate_rank_2to6,0.227,4号艇のclass_rank_2to6,0.2188,4号艇の全国勝率,0.1545,1号艇の女子戦2連率,-0.1284,2号艇のsession_exh_rel_delta,0.0778,4号艇の直近1着率,0.0664,3号艇のwin_rate_rank_2to6,0.0658,3号艇のcumulative_diff_rank_2to6,-0.0515,3号艇のsession_exh_rel_last,0.0422,3号艇のclass_rank_2to6,0.0415,-0.0945,北東 4.9m/s,[逃げ]1号艇のdominanceが不利(-27.9pt)、1号艇のsession_exh_rel_avgが有利(+16.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.7pt)、4号艇のclass_rank_2to6が有利(+21.9pt) / [候補2]4号艇の直近1着率が有利(+6.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.6pt) / [除外]6号艇のvs_avg456_diffが不利(-6.4pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-9.4pt
158,24,大村,3,18:34,0.3744822808297086,2,0.3031819022570327,3,0.2942767105163714,0.223737664012738,0.20640082840451174,0.3910577843688923,0.16832209697571468,0.2739337001195843,1-2,1-3,0.11353625026350336,0.11020141374923464,0.07729345298606285,0.05542836345578861,0.01802279339984309,True,False,False,False,予選,2026-09-17,場特性:in_escape_diff,0.1458,1号艇のdominance,-0.1134,4号艇の枠別出走数,-0.093,1号艇の年齢,-0.0799,1号艇の級別順位,-0.0758,2号艇のwin_rate_rank_2to6,-0.1525,6号艇の一般戦勝率,0.0754,1号艇の年齢,0.0641,2号艇の全国勝率,-0.0564,2号艇のclass_rank_2to6,-0.0461,3号艇のモーター2連率,0.1099,3号艇のwin_rate_rank_2to6,-0.0713,3号艇の全国勝率,-0.0649,6号艇のracer_2nd_te,-0.0561,3号艇のcumulative_diff_rank_2to6,0.042,0.0899,北東 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+14.6pt)、1号艇のdominanceが不利(-11.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、6号艇の一般戦勝率が有利(+7.5pt) / [候補2]3号艇のモーター2連率が有利(+11.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.1pt) / [除外]4号艇の女子戦2連率が不利(-16.1pt)、天気+9.0pt
159,13,尼崎,1,10:36,0.28986418729436364,3,0.38109657835572047,2,0.35434962243804446,0.21317951529181206,0.17546023280854747,0.5599859679852175,0.16829408243207447,0.3172214510998337,1-3,1-2,0.10271326532606836,0.11046624996574368,0.05085963778552945,0.025211561288293848,0.0006134712752413093,False,False,True,False,朝からセンプ,2026-09-17,1号艇のdominance,-0.2809,1号艇のracer_win_te,-0.2284,1号艇のsession_exh_rel_avg,0.1383,1号艇のvs_max234_diff,-0.1363,1号艇の年齢,-0.1234,3号艇のwin_rate_rank_2to6,0.2,3号艇の年齢,-0.0757,6号艇のsession_rank_diff_last,0.0677,3号艇のclass_rank_2to6,0.0585,3号艇の全国勝率,0.0433,2号艇のsession_exh_rel_avg,-0.0678,2号艇のwin_rate_rank_2to6,0.0633,1号艇の直近複勝率,0.0591,2号艇のsession_avg_finish,-0.0493,1号艇の枠別勝率,0.0464,0.0526,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-28.1pt)、1号艇のracer_win_teが不利(-22.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.0pt)、3号艇の年齢が不利(-7.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.8pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [除外]6号艇の直近平均着順が不利(-21.5pt)、6号艇の全国勝率が不利(-16.7pt)、天気+5.3pt
160,08,常滑,7,13:36,0.2969473277509436,2,0.36159873855592106,5,0.31680982937764424,0.20145161137121673,0.13757692929486443,0.5408316386387009,0.16819349845847148,0.3032656195514619,1-2,1-5,0.10737577913229286,0.0408531015142905,0.02946699030097272,0.09407583223892385,0.025175631201753684,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.3906,1号艇のracer_win_te,-0.1693,1号艇の女子戦比率,-0.1338,節間得点の分散(2-6号艇),-0.1095,1号艇のsession_exh_rel_avg,-0.1094,2号艇のsession_exh_rel_avg,-0.0714,win_rate_gap_top2_2to6,-0.065,2号艇の体重,-0.0499,1号艇vs6号艇の直近複勝率差,-0.0414,2号艇の当地勝率,-0.041,4号艇の節間得点,-0.1591,6号艇のvs_avg456_diff,0.1454,1号艇vs4号艇の枠別平均ST差,0.1038,5号艇のracer_avgfin_te,-0.0925,6号艇のsession_exh_rel_last,0.089,-0.0082,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-39.1pt)、1号艇のracer_win_teが不利(-16.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-7.1pt)、win_rate_gap_top2_2to6が不利(-6.5pt) / [候補2]4号艇の節間得点が不利(-15.9pt)、6号艇のvs_avg456_diffが有利(+14.5pt) / [除外]win_rate_range_1to6が不利(-6.1pt)、天気-0.8pt
161,07,蒲郡,4,16:42,0.32919692621285906,2,0.45523334242988567,3,0.2134939786018672,0.22014297855821285,0.1972964106361161,0.47143091039563667,0.16802287516267822,0.29552935810944,1-2,1-3,0.14986141703752429,0.07028156152068858,0.040806350454854465,0.06494937193423946,0.0032982344632081248,True,False,False,False,一般戦,2026-09-17,1号艇のdominance,-0.2671,1号艇のracer_win_te,-0.2198,1号艇のvs_max234_diff,-0.1326,1号艇の年齢,0.1258,1号艇の節間得点,0.1019,2号艇のwin_rate_rank_2to6,0.167,2号艇のsession_exh_rel_avg,0.1197,2号艇のclass_rank_2to6,0.0793,2号艇の全国勝率,0.056,2号艇のcumulative_diff_rank_2to6,-0.0395,3号艇の当地勝率,0.129,3号艇のwin_rate_rank_2to6,-0.0959,3号艇のsession_exh_rel_avg,-0.0881,5号艇の節間得点,-0.0744,3号艇の全国勝率,-0.0544,-0.0089,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-26.7pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のsession_exh_rel_avgが有利(+12.0pt) / [候補2]3号艇の当地勝率が有利(+12.9pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-0.9pt
162,16,児島,2,11:20,0.3907185051330401,3,0.3151224292161373,2,0.2913481840236648,0.2369592914121736,0.24910582656624736,0.35736478667355476,0.16612576323243547,0.2730809399905879,1-3,1-2,0.11383512693495218,0.12312416447722141,0.09733025617589451,0.04113836588197085,0.015290583657531923,True,True,False,False,予選,2026-09-17,1号艇の年齢,-0.1515,1号艇のracer_win_te,-0.1455,1号艇の直近1着率,-0.101,1号艇の級別順位,0.0958,1号艇のdominance,-0.0908,3号艇のwin_rate_rank_2to6,0.1306,1号艇の直近複勝率,-0.0412,3号艇の当地勝率,-0.0387,3号艇の全国勝率,-0.0348,3号艇のcumulative_diff_rank_2to6,0.028,2号艇のwin_rate_rank_2to6,-0.132,2号艇の全国勝率,-0.069,2号艇のclass_rank_2to6,-0.0498,second_best_win_rate,0.0452,2号艇のモーター2連率,-0.0431,0.0077,東 3.6m/s,[逃げ]1号艇の年齢が不利(-15.1pt)、1号艇のracer_win_teが不利(-14.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.1pt)、1号艇の直近複勝率が不利(-4.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、2号艇の全国勝率が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+0.8pt
163,04,平和島,1,10:55,0.27758964828710964,2,0.4300291324109583,3,0.2832366626414349,0.19799520118381944,0.1563103726953513,0.5569554223570419,0.1608567567570988,0.3056832675357861,1-2,1-3,0.11937163561916882,0.07862356556465064,0.026360963220454166,0.043390141380129595,0.009843340951553403,False,False,True,False,予選,2026-09-17,1号艇のracer_win_te,-0.1736,1号艇のdominance,-0.1552,場特性:in_escape_diff,-0.1237,1号艇のsession_exh_rel_avg,0.0939,2号艇のsession_exh_rel_last,-0.0824,2号艇のsession_exh_rel_avg,0.0706,2号艇のclass_rank_2to6,-0.0504,2号艇のwin_rate_rank_2to6,-0.0454,2号艇のsession_exh_rel_last,0.0401,2号艇のracer_2nd_te,-0.0399,3号艇のwin_rate_rank_2to6,0.188,3号艇のsession_exh_rel_avg,-0.1653,3号艇の当地勝率,0.1139,3号艇の節間得点,-0.057,場特性:1x_diff_course3,-0.0423,-0.0713,北東 4.2m/s,[逃げ]1号艇のracer_win_teが不利(-17.4pt)、1号艇のdominanceが不利(-15.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇のsession_exh_rel_avgが不利(-16.5pt) / [除外]4号艇の年齢が不利(-8.5pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-7.1pt
164,08,常滑,8,14:06,0.27461868139697176,4,0.5157382028247042,3,0.25066508691163736,0.2104686608456954,0.20448515838494644,0.5619181313513951,0.1588233999079759,0.3159035019974053,1-4,1-3,0.056155444560924916,0.06883731563993117,0.14163134520576423,0.004753282763220551,0.0032412950174408863,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.3735,1号艇のracer_win_te,-0.2975,1号艇の全国2連率,-0.2437,1号艇のvs_max234_diff,-0.1462,1号艇の年齢,0.1167,4号艇のwin_rate_rank_2to6,0.2325,1号艇の平均ST,0.0997,1号艇の一般戦2連率,0.0955,4号艇のsession_rank_diff_last,-0.0834,4号艇の節間得点,-0.076,3号艇の節間得点,-0.0926,3号艇の全国勝率,-0.0822,3号艇のsession_exh_rel_avg,0.0597,3号艇のwin_rate_rank_2to6,0.0585,3号艇のracer_win_te,-0.0564,0.0061,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇のracer_win_teが不利(-29.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.3pt)、1号艇の平均STが有利(+10.0pt) / [候補2]3号艇の節間得点が不利(-9.3pt)、3号艇の全国勝率が不利(-8.2pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇の直近平均着順が不利(-14.3pt)、天気+0.6pt
165,16,児島,6,13:27,0.28998160453557936,2,0.4282543599724998,4,0.22243296849094607,0.18868735555879956,0.16594453489385794,0.4847427935695878,0.1511133930085312,0.27750398696203604,1-2,1-4,0.12418588645418308,0.040322189247950155,0.0645014691046165,0.04812086249243136,0.01285119291533563,True,True,False,False,予選,2026-09-17,1号艇のracer_win_te,-0.2153,1号艇のdominance,-0.1792,1号艇の級別順位,-0.0951,1号艇の年齢,0.0932,1号艇の全国勝率,-0.0869,2号艇の当地勝率,0.1245,2号艇のclass_rank_2to6,0.0628,2号艇のwin_rate_rank_2to6,0.0576,3号艇の全国勝率,-0.0406,2号艇のsession_exh_rel_avg,0.0345,場特性:1x_diff_course4,0.0933,4号艇のwin_rate_rank_2to6,-0.0813,3号艇の年齢,0.0755,4号艇のsession_exh_rel_avg,0.0617,4号艇の年齢,-0.0537,0.0228,東 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-21.5pt)、1号艇のdominanceが不利(-17.9pt) / [2着]2号艇の当地勝率が有利(+12.4pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [候補2]場特性:1x_diff_course4が有利(+9.3pt)、4号艇のwin_rate_rank_2to6が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇の直近平均着順が不利(-7.2pt)、天気+2.3pt
166,23,唐津,4,10:02,0.2666727658667339,4,0.4040813511739827,3,0.2831720604333786,0.18327176812468396,0.22348525302375385,0.4637681585836074,0.13412152315893708,0.26742068526236096,1-4,1-3,0.059597430554271295,0.07551427657195099,0.10775749155273297,0.015740148207898427,0.008063411032412485,False,False,True,False,おは４戦,2026-09-17,1号艇のdominance,-0.3813,1号艇のvs_max234_diff,-0.1305,1号艇の全国勝率,-0.0846,1号艇の級別順位,-0.072,4号艇のsession_exh_rel_avg,-0.0657,4号艇のwin_rate_rank_2to6,0.2318,4号艇のclass_rank_2to6,0.2164,4号艇の全国勝率,0.1289,4号艇のモーター2連率,-0.0709,4号艇のsession_exh_rel_avg,0.0661,3号艇のsession_exh_rel_avg,0.1255,3号艇のwin_rate_rank_2to6,-0.1176,1号艇のvs_max234_diff,-0.0701,3号艇の節間得点,0.0508,1号艇vs2号艇のplace_rate差,0.049,-0.0238,北東 5.4m/s,[逃げ]1号艇のdominanceが不利(-38.1pt)、1号艇のvs_max234_diffが不利(-13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.2pt)、4号艇のclass_rank_2to6が有利(+21.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.6pt)、3号艇のwin_rate_rank_2to6が不利(-11.8pt)、天気-2.4pt
167,04,平和島,2,11:23,0.20233254356264702,2,0.5870693849209874,5,0.16348919221165104,0.15186242600400793,0.110684746988991,0.6398738301436474,0.13169180096474234,0.2982658472458998,1-2,1-5,0.11878324189882207,0.022395126391870586,0.016004923880578822,0.03307918410518586,0.012070068416810855,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.2268,1号艇のsession_exh_rel_avg,0.1548,1号艇のracer_win_te,-0.1547,1号艇のvs_max234_diff,-0.1366,1号艇の直近1着率,-0.1091,2号艇のwin_rate_rank_2to6,0.2073,3号艇のsession_exh_rel_last,0.1638,2号艇の当地勝率,0.1271,2号艇のclass_rank_2to6,0.0973,2号艇のracer_avgfin_te,0.0927,5号艇のwin_rate_rank_2to6,0.1629,5号艇のclass_rank_2to6,0.1403,5号艇の枠別勝率,0.0637,1号艇vs4号艇の枠別平均ST差,0.0603,2号艇のvs_boat3_diff,0.0589,-0.0779,北東 4.2m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のsession_exh_rel_avgが有利(+15.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、3号艇のsession_exh_rel_lastが有利(+16.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+16.3pt)、5号艇のclass_rank_2to6が有利(+14.0pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-7.8pt
168,11,琵琶湖,4,11:49,0.32821291979997735,5,0.3134899151282259,4,0.1975500830195837,0.16772992992666758,0.19404047346433342,0.31699952468347614,0.12867425590613552,0.21251080835371014,1-5,1-4,0.04547463306550921,0.05132176400732481,0.0648384895545855,0.10289144037208212,0.0636865903550989,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.2137,1号艇のracer_win_te,-0.1663,1号艇の年齢,-0.1319,5号艇の節間得点,-0.1089,1号艇の級別順位,-0.1002,5号艇のwin_rate_rank_2to6,0.1207,5号艇のsession_exh_rel_avg,0.1163,5号艇の節間得点,0.0706,3号艇のsession_rank_diff_last,0.0675,avg_456_win_rate,0.0571,6号艇の節間得点,-0.1404,4号艇のsession_exh_rel_avg,0.1153,4号艇の節間得点,0.0782,4号艇のwin_rate_rank_2to6,-0.0776,1号艇vs6号艇のcumulative差,-0.0716,0.0606,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、1号艇のracer_win_teが不利(-16.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+12.1pt)、5号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]6号艇の節間得点が不利(-14.0pt)、4号艇のsession_exh_rel_avgが有利(+11.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+6.1pt
169,15,丸亀,2,15:42,0.24377104421933402,3,0.3304635051059399,2,0.25445831306689104,0.14258700240266242,0.20021226047544313,0.3847095576973878,0.10832980312411704,0.21522376899108003,1-3,1-2,0.06202956868660624,0.08055743371605618,0.04651416850865005,0.04880595180161207,0.005863921279380007,True,False,False,False,予選,2026-09-17,1号艇のdominance,-0.332,1号艇の年齢,-0.2704,1号艇のracer_win_te,-0.1212,1号艇の級別順位,-0.0913,1号艇の全国勝率,-0.084,3号艇のwin_rate_rank_2to6,-0.0497,3号艇のracer_2nd_te,0.0458,3号艇のcumulative_diff_rank_2to6,0.0455,4号艇の女子戦2連率,0.0454,3号艇の全国勝率,0.0429,2号艇のwin_rate_rank_2to6,-0.1538,2号艇の当地勝率,0.1011,2号艇のclass_rank_2to6,-0.057,2号艇の全国勝率,-0.0494,2号艇の直近平均着順,-0.0466,0.0334,北東 3.6m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇の年齢が不利(-27.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、3号艇のracer_2nd_teが有利(+4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇の当地勝率が有利(+10.1pt) / [除外]6号艇のvs_avg456_diffが不利(-6.4pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.3pt
170,15,丸亀,3,16:10,0.2413937570612163,4,0.3268636260823592,2,0.2561402447357679,0.1407334947580197,0.19764180255219263,0.38536206826593444,0.10735570885788621,0.21412206681039408,1-4,1-2,0.06183065601134644,0.04770949727042487,0.07890283874667325,0.03493535807217403,0.018015408309490433,True,False,False,False,予選,2026-09-17,1号艇のdominance,-0.2817,1号艇の年齢,-0.2093,1号艇のracer_win_te,-0.1503,1号艇のvs_max234_diff,-0.1377,1号艇vs4号艇の枠別勝率差,-0.1006,4号艇のwin_rate_rank_2to6,0.1779,4号艇のclass_rank_2to6,0.1555,4号艇のモーター2連率,-0.0869,3号艇の年齢,0.0582,場特性:1x_diff_course4,0.0506,2号艇のwin_rate_rank_2to6,-0.1246,1号艇のracer_avgfin_te,-0.0607,3号艇の全国勝率,-0.0508,2号艇のclass_rank_2to6,-0.0493,1号艇の直近複勝率,0.0413,0.0156,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-28.2pt)、1号艇の年齢が不利(-20.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.8pt)、4号艇のclass_rank_2to6が有利(+15.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、1号艇のracer_avgfin_teが不利(-6.1pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.6pt)、天気+1.6pt
171,14,鳴門,8,11:50,0.16593999317602498,4,0.4027225574579679,2,0.36726251130847065,0.12777131705674394,0.13833845013741386,0.6316466186290247,0.10656049388836865,0.27893390752842817,1-4,1-2,0.06094353862033742,0.022955881471784328,0.06682777843640653,0.003954853041907655,0.011257943460112982,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.3681,1号艇のsession_exh_rel_avg,-0.1679,1号艇のvs_max234_diff,-0.1348,場特性:in_escape_diff,-0.1245,1号艇の全国勝率,-0.0827,4号艇のclass_rank_2to6,0.2194,4号艇のwin_rate_rank_2to6,0.2193,4号艇の全国勝率,0.0903,4号艇の年齢,-0.079,5号艇のracer_win_te,0.0658,2号艇のsession_exh_rel_avg,0.1024,6号艇のsession_exh_rel_last,-0.0772,2号艇のclass_rank_2to6,-0.0555,2号艇のracer_avgfin_te,-0.0506,win_rate_gap_top2_2to6,-0.0458,-0.0533,北 4.3m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のsession_exh_rel_avgが不利(-16.8pt) / [2着]4号艇のclass_rank_2to6が有利(+21.9pt)、4号艇のwin_rate_rank_2to6が有利(+21.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.2pt)、6号艇のsession_exh_rel_lastが不利(-7.7pt) / [除外]5号艇のracer_win_teが不利(-10.1pt)、天気-5.3pt
172,04,平和島,8,14:25,0.257297600609592,6,0.31296948459688767,5,0.21369167755392215,0.13550865335566264,0.1997257560121959,0.32693540613861394,0.10303117147047748,0.19293667919054802,1-6,1-5,0.03246037756979772,0.051388957801874795,0.03793961188225684,0.05498235590486278,0.08052629745079987,True,True,False,False,予選,2026-09-17,1号艇の年齢,-0.1796,1号艇のracer_win_te,-0.1612,1号艇のdominance,-0.1335,場特性:in_escape_diff,-0.0891,1号艇のsession_exh_rel_avg,-0.0888,6号艇のwin_rate_rank_2to6,0.2439,4号艇のsession_exh_rel_last,0.1635,6号艇のclass_rank_2to6,0.1337,場特性:1x_diff_course2,0.1147,6号艇のsession_exh_rel_delta,0.1124,1号艇vs6号艇の直近複勝率差,0.1504,5号艇のsession_exh_rel_avg,0.1201,5号艇のclass_rank_2to6,0.105,5号艇のwin_rate_rank_2to6,0.0942,5号艇のモーター2連率,0.0921,-0.0392,北東 4.9m/s,[逃げ]1号艇の年齢が不利(-18.0pt)、1号艇のracer_win_teが不利(-16.1pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+24.4pt)、4号艇のsession_exh_rel_lastが有利(+16.4pt) / [候補2]1号艇vs6号艇の直近複勝率差が有利(+15.0pt)、5号艇のsession_exh_rel_avgが有利(+12.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-3.9pt
173,23,唐津,8,12:04,0.1951334922660447,4,0.41968664377855264,3,0.2326092682318932,0.12728477930146292,0.19038103881550605,0.46191487319493985,0.09820564909088501,0.227673807469506,1-4,1-3,0.037149716965307104,0.04538985884353845,0.08189492045792446,0.02835786769213485,0.002341128125407605,True,True,False,False,８っぴータイ,2026-09-17,1号艇のdominance,-0.4082,1号艇のsession_exh_rel_avg,-0.2156,1号艇のracer_win_te,-0.1922,1号艇のvs_max234_diff,-0.1559,3号艇のsession_exh_rel_avg,-0.1034,4号艇のclass_rank_2to6,0.2156,4号艇のwin_rate_rank_2to6,0.2047,4号艇の全国勝率,0.1217,4号艇の年齢,-0.1125,4号艇のsession_exh_rel_avg,-0.0973,3号艇のsession_exh_rel_avg,0.1375,3号艇のwin_rate_rank_2to6,-0.0874,3号艇のsession_exh_rel_last,0.0794,3号艇のracer_avgfin_te,-0.0646,3号艇の全国勝率,-0.0592,-0.0563,北東 4.8m/s,[逃げ]1号艇のdominanceが不利(-40.8pt)、1号艇のsession_exh_rel_avgが不利(-21.6pt) / [2着]4号艇のclass_rank_2to6が有利(+21.6pt)、4号艇のwin_rate_rank_2to6が有利(+20.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-5.6pt
