rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
128,09,津,2,11:00,0.34173954072075763,3,0.3884605427310424,2,0.2750100924201295,0.22673415013827083,0.21538521529499755,0.44808541985617434,0.16813192964755913,0.2931395310536419,1-3,1-2,0.09398182267722817,0.13275232746104268,0.07360564455295396,0.04018428609558415,0.0012154583425999198,True,True,False,False,一般,2026-08-19,1号艇の年齢,-0.2352,1号艇のracer_win_te,-0.2156,1号艇のdominance,-0.1538,1号艇の級別順位,-0.1043,6号艇の枠別出走数,-0.0864,3号艇のsession_exh_rel_avg,0.0856,3号艇のwin_rate_rank_2to6,0.0549,3号艇の節間得点,0.0463,場特性:1x_diff_course3,-0.0378,3号艇のcumulative_diff_rank_2to6,0.0341,2号艇のwin_rate_rank_2to6,-0.1376,2号艇のsession_exh_rel_avg,-0.129,3号艇のモーター出走数,0.0747,1号艇の年齢,-0.0429,2号艇の全国勝率,-0.0427,0.0137,東 2.2m/s,[逃げ]1号艇の年齢が不利(-23.5pt)、1号艇のracer_win_teが不利(-21.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.6pt)、3号艇のwin_rate_rank_2to6が有利(+5.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.8pt)、2号艇のsession_exh_rel_avgが不利(-12.9pt) / [除外]6号艇の全国勝率が不利(-13.5pt)、6号艇の直近平均着順が不利(-11.9pt)、天気+1.4pt
129,14,鳴門,7,11:27,0.2645162859806998,3,0.46612937404113325,2,0.15555998828832063,0.16444696115709675,0.13178528304980278,0.4899040792796512,0.13844093396977525,0.26208409659386306,1-3,1-2,0.04114815034922773,0.123298810807869,0.030791411435673068,0.034859353619249106,0.034418561739480824,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.3827,1号艇のvs_max234_diff,-0.1391,場特性:in_escape_diff,-0.1352,1号艇の年齢,0.1343,1号艇のracer_win_te,-0.1112,1号艇のvs_max234_diff,-0.0837,1号艇vs3号艇のcumulative差,0.0751,3号艇の全国勝率,0.0642,3号艇のsession_exh_rel_avg,-0.0582,1号艇vs5号艇のplace_rate差,0.0543,2号艇のwin_rate_rank_2to6,-0.1967,2号艇のsession_exh_rel_avg,-0.0965,2号艇の全国勝率,-0.0959,1号艇の直近複勝率,0.0661,2号艇のsession_avg_finish,-0.063,-0.0578,南東 6.0m/s,[逃げ]1号艇のdominanceが不利(-38.3pt)、1号艇のvs_max234_diffが不利(-13.9pt) / [2着]1号艇のvs_max234_diffが不利(-8.4pt)、1号艇vs3号艇のcumulative差が有利(+7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.7pt)、2号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]1号艇の年齢が不利(-6.3pt)、1号艇のracer_2nd_teが不利(-5.4pt)、天気-5.8pt
130,14,鳴門,4,09:58,0.27842811825564684,2,0.40661075478953246,3,0.23990721453973793,0.18000878161881076,0.1933003515181074,0.453217617811163,0.13825386870289594,0.26197143247651644,1-2,1-3,0.11321186731855776,0.06679691430025299,0.05382025313134171,0.043589862386544255,0.0010092203410309198,False,False,True,False,一般,2026-08-19,1号艇のsession_exh_rel_avg,-0.157,場特性:in_escape_diff,-0.1565,1号艇vs2号艇のcumulative差,-0.1047,4号艇の枠別出走数,-0.1003,1号艇の節間得点,-0.1,2号艇のsession_exh_rel_avg,-0.11,2号艇のclass_rank_2to6,-0.0485,2号艇のwin_rate_rank_2to6,0.045,second_best_win_rate,0.0379,1号艇vs2号艇のcumulative差,0.0368,3号艇のsession_exh_rel_last,-0.0925,1号艇のsession_exh_rel_avg,0.0676,3号艇のwin_rate_rank_2to6,-0.0627,3号艇のcumulative_diff_rank_2to6,-0.0489,場特性:1x_diff_course3,-0.0457,-0.0506,南東 4.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.7pt)、場特性:in_escape_diffが不利(-15.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇のclass_rank_2to6が不利(-4.8pt) / [候補2]3号艇のsession_exh_rel_lastが不利(-9.3pt)、1号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]6号艇の直近平均着順が不利(-21.4pt)、6号艇の全国勝率が不利(-16.4pt)、天気-5.1pt
131,13,尼崎,5,12:23,0.19298691992564787,2,0.3897626735780085,3,0.3818872882423368,0.14891834939245222,0.1159391072940063,0.655710854526339,0.1281997968065428,0.30095610093261826,1-2,1-3,0.07521909787580555,0.07369925151664666,0.013298292621138066,0.008395545797792718,0.02237473121559949,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.2497,1号艇の年齢,-0.1784,1号艇のsession_exh_rel_avg,-0.1737,1号艇のracer_win_te,-0.1457,1号艇の級別順位,-0.0944,2号艇のwin_rate_rank_2to6,0.1817,4号艇の体重,0.1572,1号艇の年齢,0.1201,2号艇のsession_exh_rel_avg,0.0654,5号艇の枠別勝率,0.0399,3号艇のsession_exh_rel_avg,0.1174,3号艇のwin_rate_rank_2to6,-0.0535,3号艇の全国勝率,0.0487,1号艇vs2号艇のplace_rate差,0.0395,3号艇のracer_2nd_te,0.0355,0.0474,南西 1.5m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇の年齢が不利(-17.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.2pt)、4号艇の体重が有利(+15.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.7pt
132,14,鳴門,2,09:06,0.18825844805519812,3,0.46221818617982585,2,0.27111597891340333,0.13805635182630577,0.13573717052443962,0.5975969945687896,0.11556909754251062,0.27591854464905086,1-3,1-2,0.05103987343320313,0.08701647839310264,0.025553669066334786,0.010734170794171754,0.013914254965751072,False,False,True,False,一般,2026-08-19,1号艇のdominance,-0.46,1号艇のvs_max234_diff,-0.3,1号艇のracer_win_te,-0.2283,1号艇の全国2連率,-0.1777,場特性:in_escape_diff,-0.1369,3号艇のwin_rate_rank_2to6,0.1701,1号艇のvs_max234_diff,-0.0668,3号艇の女子戦比率,-0.0564,6号艇のsession_exh_rel_last,0.0478,2号艇のvs_boat3_diff,0.0455,2号艇のwin_rate_rank_2to6,-0.1535,1号艇vs6号艇の枠別平均ST差,0.0932,4号艇の女子戦比率,0.071,2号艇の全国勝率,-0.0645,3号艇のsession_rank_diff_delta,-0.0561,-0.0274,南東 4.5m/s,[逃げ]1号艇のdominanceが不利(-46.0pt)、1号艇のvs_max234_diffが不利(-30.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、1号艇のvs_max234_diffが不利(-6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、1号艇vs6号艇の枠別平均ST差が有利(+9.3pt) / [除外]1号艇のracer_2nd_teが不利(-5.3pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-2.7pt
133,11,琵琶湖,1,10:32,0.14434781022684842,3,0.5242497517702805,2,0.34302912716704986,0.12518980703059962,0.07157984212518809,0.7956990368121424,0.11443652708307993,0.32634257596506244,1-3,1-2,0.04951550335059077,0.07567430368000885,0.01033239346715442,0.008605573698218313,0.0002200341824034381,False,False,True,False,一般,2026-08-19,1号艇のdominance,-0.4119,1号艇のracer_win_te,-0.1911,1号艇のvs_max234_diff,-0.1505,1号艇の年齢,-0.1212,6号艇の枠別出走数,-0.101,3号艇のwin_rate_rank_2to6,0.2355,3号艇のモーター2連率,0.1023,3号艇のsession_exh_rel_avg,0.0978,6号艇の年齢,0.0792,1号艇のvs_max234_diff,-0.0657,2号艇のsession_exh_rel_avg,0.0911,4号艇の節間得点,0.057,1号艇vs4号艇の勝率差,0.0485,ST差分(6-5),-0.0483,4号艇のモーター出走数,-0.0449,0.0563,北 0.3m/s,[逃げ]1号艇のdominanceが不利(-41.2pt)、1号艇のracer_win_teが不利(-19.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.6pt)、3号艇のモーター2連率が有利(+10.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.1pt)、4号艇の節間得点が有利(+5.7pt) / [除外]6号艇の全国勝率が不利(-17.4pt)、6号艇の直近平均着順が不利(-13.5pt)、天気+5.6pt
134,14,鳴門,5,10:24,0.2019056183523294,3,0.4694024549785265,4,0.2571654531625052,0.14669814276817347,0.1925455657212409,0.5340223424197907,0.11280285050070948,0.26289540266365863,1-3,1-4,0.038876031507946225,0.09477499292854086,0.05192314983963262,0.012145581342197238,0.004185867623033232,False,False,True,False,一般,2026-08-19,1号艇の女子戦比率,-0.2924,1号艇のdominance,-0.2227,場特性:in_escape_diff,-0.1439,1号艇のsession_exh_rel_avg,0.1222,2号艇のsession_exh_rel_avg,-0.1127,3号艇のwin_rate_rank_2to6,0.2384,3号艇の当地勝率,0.0762,1号艇の一般戦2連率,0.0657,1号艇のsession_exh_rel_delta,0.0528,1号艇vs3号艇のlocal_win_rate差,0.0516,4号艇のclass_rank_2to6,0.1199,4号艇のwin_rate_rank_2to6,0.0838,4号艇の節間得点,0.0606,4号艇のsession_exh_rel_avg,-0.0482,6号艇のvs_avg456_diff,0.0401,-0.0598,南東 4.5m/s,[逃げ]1号艇の女子戦比率が不利(-29.2pt)、1号艇のdominanceが不利(-22.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.8pt)、3号艇の当地勝率が有利(+7.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-5.9pt)、天気-6.0pt
135,05,多摩川,2,12:05,0.2193074494575325,3,0.394939262827454,2,0.2690764691817074,0.14562359658660562,0.21117360550795586,0.4528421265012056,0.10872136466073014,0.23778915556098562,1-3,1-2,0.0590104741652786,0.08661312242132702,0.02551732996309528,0.04631194481670094,0.0018545789081145859,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.2978,1号艇の年齢,-0.1952,1号艇のvs_max234_diff,-0.1235,場×風向,-0.1064,5号艇の節間得点,-0.0889,3号艇のwin_rate_rank_2to6,0.1689,3号艇のsession_exh_rel_avg,-0.0636,5号艇の節間得点,-0.062,3号艇の節間得点,0.0503,3号艇のclass_rank_2to6,0.0458,1号艇の年齢,-0.1797,2号艇のsession_exh_rel_avg,0.1063,2号艇のwin_rate_rank_2to6,-0.0602,1号艇vs2号艇の枠別勝率差,0.054,2号艇の全国勝率,-0.0539,-0.1235,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-29.8pt)、1号艇の年齢が不利(-19.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが不利(-6.4pt) / [候補2]1号艇の年齢が不利(-18.0pt)、2号艇のsession_exh_rel_avgが有利(+10.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇の節間得点が不利(-6.8pt)、天気-12.4pt
136,14,鳴門,6,10:54,0.2242379496103722,2,0.33682854722915545,3,0.2950829750974364,0.1416985441016839,0.2725401449054744,0.35937137742111747,0.09535629401084268,0.20700039409751397,1-2,1-3,0.07552974280090623,0.06616880130077765,0.018029181377636535,0.061113843280117305,0.003396380433258744,False,False,True,False,一般,2026-08-19,1号艇の女子戦比率,-0.1899,1号艇のdominance,-0.1875,場特性:in_escape_diff,-0.152,1号艇の体重,-0.104,1号艇のsession_exh_rel_avg,0.0959,2号艇のsession_exh_rel_avg,0.115,2号艇のモーター2連率,0.0615,2号艇のclass_rank_2to6,-0.0544,2号艇の全国勝率,0.0516,2号艇の節間得点,0.0499,3号艇のsession_exh_rel_avg,0.1084,5号艇の一般戦2連率,-0.0501,3号艇のracer_2nd_te,0.0476,3号艇のclass_rank_2to6,0.0437,場特性:1x_diff_course3,-0.0405,-0.0433,南東 5.0m/s,[逃げ]1号艇の女子戦比率が不利(-19.0pt)、1号艇のdominanceが不利(-18.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.5pt)、2号艇のモーター2連率が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.8pt)、5号艇の一般戦2連率が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気-4.3pt
137,16,児島,4,12:12,0.17818586290870486,2,0.43422697064924,3,0.2356109342896891,0.1193556451005021,0.17943624777611633,0.4904016571628128,0.09365557017122382,0.2306694487191953,1-2,1-3,0.07737310746336769,0.04198253763713441,0.03197300264708746,0.00672795109030202,0.020129262079431085,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.3649,1号艇のracer_win_te,-0.1589,1号艇のvs_max234_diff,-0.1533,1号艇の年齢,-0.121,1号艇の全国勝率,-0.0929,2号艇の女子戦比率,-0.1035,1号艇vs2号艇のplace_rate差,-0.0882,2号艇のwin_rate_rank_2to6,0.0757,2号艇のsession_exh_rel_avg,-0.0752,2号艇のclass_rank_2to6,0.0743,3号艇の女子戦比率,-0.1082,3号艇のsession_exh_rel_avg,0.0986,3号艇のwin_rate_rank_2to6,-0.0814,1号艇vs6号艇のplace_rate差,0.074,1号艇のvs_max234_diff,-0.0685,-0.0311,南東 4.1m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、1号艇のracer_win_teが不利(-15.9pt) / [2着]2号艇の女子戦比率が不利(-10.3pt)、1号艇vs2号艇のplace_rate差が不利(-8.8pt) / [候補2]3号艇の女子戦比率が不利(-10.8pt)、3号艇のsession_exh_rel_avgが有利(+9.9pt) / [除外]5号艇のracer_win_teが不利(-12.1pt)、6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気-3.1pt
138,15,丸亀,2,15:44,0.19864904530273603,2,0.3432267883861569,5,0.2852350865730763,0.12484335146981915,0.20889446754274243,0.4195674074164908,0.09354844895197197,0.21326056825382061,1-2,1-5,0.06818167383523427,0.029270514412659935,0.04149668654638916,0.056661677634584864,0.003038493983905823,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.3324,1号艇のracer_win_te,-0.2353,1号艇の年齢,-0.1292,1号艇の直近1着率,-0.1061,1号艇のsession_exh_rel_avg,-0.104,2号艇のclass_rank_2to6,0.0873,2号艇のsession_exh_rel_avg,-0.0813,3号艇の全国勝率,-0.0505,1号艇の枠別勝率,0.0435,2号艇の全国勝率,0.0419,5号艇のwin_rate_rank_2to6,0.2704,5号艇のclass_rank_2to6,0.1534,1号艇vs5号艇のplace_rate差,-0.0724,5号艇のsession_exh_rel_avg,-0.0681,1号艇のsession_avg_finish,0.0634,0.0855,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のracer_win_teが不利(-23.5pt) / [2着]2号艇のclass_rank_2to6が有利(+8.7pt)、2号艇のsession_exh_rel_avgが不利(-8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+27.0pt)、5号艇のclass_rank_2to6が有利(+15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+8.6pt
139,05,多摩川,6,14:04,0.23202464980483564,2,0.3096299917626891,5,0.2770529138481042,0.13612489572082778,0.2693206388941293,0.31736226671666407,0.0921314030589117,0.19049610701957864,1-2,1-5,0.07184179040781209,0.012343179363100608,0.062489026924624956,0.06428310531301568,0.02106755384679653,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.3703,1号艇のracer_win_te,-0.188,1号艇の年齢,-0.1833,6号艇の直近1着率,-0.1001,1号艇の級別順位,-0.0869,6号艇の直近1着率,0.0985,2号艇のclass_rank_2to6,0.0939,win_rate_gap_top2_2to6,-0.0904,6号艇のsession_exh_rel_last,-0.0799,3号艇の全国勝率,-0.0631,6号艇のvs_avg456_diff,0.1841,5号艇の枠別出走数,0.1352,5号艇のracer_avgfin_te,-0.1293,3号艇の年齢,0.1045,3号艇の枠別平均ST,0.1037,-0.0325,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-37.0pt)、1号艇のracer_win_teが不利(-18.8pt) / [2着]6号艇の直近1着率が有利(+9.8pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]6号艇のvs_avg456_diffが有利(+18.4pt)、5号艇の枠別出走数が有利(+13.5pt) / [除外]5号艇の直近平均着順が不利(-16.2pt)、3号艇の年齢が不利(-10.0pt)、天気-3.2pt
140,16,児島,3,11:40,0.15897288943553248,2,0.41580714012352316,6,0.20020001755574232,0.0979284377692425,0.14866732206375216,0.46733983561551334,0.0804579274527944,0.20875185712312372,1-2,1-6,0.0661020625133618,0.022527955570067246,0.02363407375311757,0.014882427080866461,0.03182637525588068,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.4779,1号艇のracer_win_te,-0.288,1号艇の女子戦比率,-0.2125,1号艇のvs_max234_diff,-0.1847,3号艇の女子戦勝率,0.1802,2号艇のwin_rate_rank_2to6,0.2137,4号艇の女子戦比率,0.076,2号艇の一般戦勝率,-0.0721,1号艇vs2号艇のplace_rate差,-0.0702,1号艇の枠別平均ST,-0.0667,6号艇のsession_exh_rel_avg,-0.2775,6号艇のclass_rank_2to6,0.2341,6号艇のwin_rate_rank_2to6,0.193,1号艇vs5号艇の直近複勝率差,0.1467,4号艇のsession_exh_rel_last,0.1449,-0.0023,南東 2.8m/s,[逃げ]1号艇のdominanceが不利(-47.8pt)、1号艇のracer_win_teが不利(-28.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、4号艇の女子戦比率が有利(+7.6pt) / [候補2]6号艇のsession_exh_rel_avgが不利(-27.7pt)、6号艇のclass_rank_2to6が有利(+23.4pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気影響ほぼなし
141,13,尼崎,7,13:28,0.1895184446240811,2,0.3424190516884761,4,0.21503661078296735,0.1056481300984747,0.2128404395805749,0.3446152228908685,0.07866469675724454,0.17733825793619282,1-2,1-4,0.06489472608565282,0.03050883760598927,0.040753404012821876,0.04033718906241627,0.013024288210206483,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.4135,1号艇のracer_win_te,-0.2995,1号艇のsession_exh_rel_avg,-0.1783,1号艇の平均ST,-0.1723,1号艇の直近1着率,-0.1167,2号艇のwin_rate_rank_2to6,-0.1286,1号艇の枠別平均ST,-0.062,3号艇の全国勝率,-0.0581,3号艇のracer_avgfin_te,0.0558,6号艇のモーター出走数,0.0542,1号艇の平均ST,0.1593,4号艇のsession_exh_rel_avg,-0.1078,ST差分(2-1),0.0816,4号艇のwin_rate_rank_2to6,-0.0683,5号艇の直近1着率,-0.0649,0.0524,南西 1.4m/s,[逃げ]1号艇のdominanceが不利(-41.4pt)、1号艇のracer_win_teが不利(-29.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、1号艇の枠別平均STが不利(-6.2pt) / [候補2]1号艇の平均STが有利(+15.9pt)、4号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-6.0pt)、3号艇のracer_2nd_teが不利(-5.5pt)、天気+5.2pt
142,16,児島,2,11:10,0.0991668898016398,2,0.6434190389896091,4,0.14625932090858923,0.07830994689476428,0.13361638841470186,0.6560619714834963,0.06575375615753369,0.2516355542713839,1-2,1-4,0.06380586493575954,0.006116310391557417,0.01450408195900474,0.0014903108497042476,0.01325032166561384,True,True,False,False,予選,2026-08-19,1号艇のdominance,-0.4328,1号艇の女子戦比率,-0.2637,1号艇のracer_win_te,-0.1955,4号艇のsession_exh_rel_avg,-0.1497,3号艇の枠別出走数,-0.1452,2号艇のwin_rate_rank_2to6,0.1727,2号艇のsession_exh_rel_avg,0.145,3号艇のracer_2nd_te,0.0887,2号艇の全国勝率,0.0607,2号艇のclass_rank_2to6,0.0582,4号艇の女子戦比率,-0.1201,1号艇の女子戦比率,0.1127,1号艇の一般戦2連率,0.0948,4号艇のwin_rate_rank_2to6,-0.0817,4号艇のsession_exh_rel_avg,0.0768,0.019,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-43.3pt)、1号艇の女子戦比率が不利(-26.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが有利(+14.5pt) / [候補2]4号艇の女子戦比率が不利(-12.0pt)、1号艇の女子戦比率が有利(+11.3pt) / [除外]5号艇のracer_win_teが不利(-12.5pt)、3号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+1.9pt
143,13,尼崎,9,14:26,0.13272161988170833,2,0.3078489162700315,5,0.28515268384460485,0.07870413295965957,0.248832095201601,0.34416950491303533,0.0552031957932066,0.1583437445456723,1-2,1-5,0.040858206846186976,0.03302539875371595,0.009123892514292312,0.037845926113472594,0.011868195654040493,True,True,False,False,予選特賞,2026-08-19,1号艇のdominance,-0.4055,2号艇のsession_exh_rel_avg,-0.2703,1号艇のracer_win_te,-0.1872,1号艇の級別順位,-0.1162,1号艇の直近1着率,-0.0927,2号艇のsession_exh_rel_avg,0.0817,1号艇vs6号艇の直近複勝率差,-0.0763,2号艇の一般戦勝率,-0.0636,2号艇の節間得点,0.0617,2号艇のclass_rank_2to6,0.0528,5号艇の年齢,0.2131,5号艇のracer_avgfin_te,-0.1394,5号艇のsession_exh_rel_avg,0.1214,6号艇のvs_avg456_diff,0.1159,6号艇の直近複勝率,0.0966,0.0125,南西 2.6m/s,[逃げ]1号艇のdominanceが不利(-40.6pt)、2号艇のsession_exh_rel_avgが不利(-27.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、1号艇vs6号艇の直近複勝率差が不利(-7.6pt) / [候補2]5号艇の年齢が有利(+21.3pt)、5号艇のracer_avgfin_teが不利(-13.9pt)、天気+1.3pt
144,15,丸亀,3,16:08,0.09678789092564555,4,0.4262321087568343,3,0.26285825920349853,0.06669560337205765,0.15253922243304938,0.5365511455272834,0.05448716879836557,0.20765226601862538,1-4,1-3,0.014763949622732768,0.02544149652069328,0.041254106851364374,0.012141734000648684,0.0031866055527399024,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.4175,1号艇のracer_win_te,-0.2942,5号艇の枠別出走数,-0.2145,1号艇の年齢,-0.2084,1号艇のsession_exh_rel_avg,-0.1921,4号艇のclass_rank_2to6,0.2172,4号艇のwin_rate_rank_2to6,0.1827,4号艇の全国勝率,0.103,1号艇の一般戦2連率,0.0857,5号艇の年齢,0.0615,1号艇のvs_max234_diff,-0.0884,1号艇vs3号艇のplace_rate差,-0.0779,1号艇の体重,0.0731,3号艇のsession_exh_rel_avg,0.0624,3号艇のwin_rate_rank_2to6,0.0611,0.093,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-41.8pt)、1号艇のracer_win_teが不利(-29.4pt) / [2着]4号艇のclass_rank_2to6が有利(+21.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.3pt) / [候補2]1号艇のvs_max234_diffが不利(-8.8pt)、1号艇vs3号艇のplace_rate差が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、1号艇の体重が不利(-6.3pt)、天気+9.3pt
