rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
161,17,宮島,2,11:14,0.23881269884123246,3,0.41934813239919766,2,0.2915079002652868,0.16976144764817683,0.21362300758806602,0.49723302507641837,0.12624350642524776,0.2680029208766493,1-3,1-2,0.06961578839589395,0.10014565925228287,0.05101588697668712,0.007943934337515054,0.010091433882263271,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.1519,1号艇の年齢,-0.1053,1号艇の直近1着率,-0.0896,1号艇のsession_exh_rel_avg,-0.0892,1号艇の級別順位,-0.0704,3号艇のwin_rate_rank_2to6,0.1971,3号艇の当地勝率,0.0953,3号艇のclass_rank_2to6,0.0392,3号艇のモーター2連率,0.0392,3号艇のcumulative_diff_rank_2to6,-0.0378,2号艇のwin_rate_rank_2to6,-0.1212,2号艇のsession_exh_rel_avg,0.0956,2号艇の全国勝率,0.0486,4号艇のracer_2nd_te,-0.0394,6号艇の一般戦勝率,-0.0322,0.0677,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-15.2pt)、1号艇の年齢が不利(-10.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇の当地勝率が有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.1pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt)、天気+6.8pt
162,05,多摩川,2,12:05,0.24521106007890411,3,0.32020799727232874,2,0.3088652920651487,0.15425572814576602,0.16486018764462174,0.4642131016928557,0.12373897420092353,0.2472429402098929,1-3,1-2,0.07573718568887544,0.07851854245689056,0.04042554137714475,0.03450629814469843,0.016023496065224463,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3593,1号艇のracer_win_te,-0.199,1号艇のsession_exh_rel_avg,-0.1637,1号艇の年齢,0.1033,1号艇の体重,-0.0999,3号艇のsession_exh_rel_avg,-0.115,3号艇の年齢,-0.1001,6号艇のracer_2nd_te,-0.0839,3号艇のwin_rate_rank_2to6,0.0649,3号艇の当地勝率,0.0612,2号艇のwin_rate_rank_2to6,-0.1659,2号艇の全国勝率,-0.1302,2号艇の全国2連率,-0.1093,2号艇のracer_win_te,-0.0552,4号艇の年齢,0.0549,0.0149,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-35.9pt)、1号艇のracer_win_teが不利(-19.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.5pt)、3号艇の年齢が不利(-10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.6pt)、2号艇の全国勝率が不利(-13.0pt) / [除外]5号艇の直近平均着順が不利(-18.0pt)、win_rate_range_1to6が不利(-5.3pt)、天気+1.5pt
163,09,津,4,11:53,0.1765710079563806,2,0.6250830254462947,4,0.14134197633462509,0.13532843508742778,0.13292501633445242,0.6334999854464674,0.11374219375401312,0.28477990019513966,1-2,1-4,0.11037153985947615,0.023470704116792616,0.024956895227951643,0.008642891049470726,0.009128980991580772,True,True,False,False,予選,2026-08-16,1号艇の年齢,-0.7488,1号艇の級別順位,-0.0801,1号艇の勝率順位,-0.0689,1号艇vs4号艇の枠別平均ST差,-0.0638,1号艇のモーター2連率順位,-0.063,2号艇の当地勝率,0.351,2号艇のwin_rate_rank_2to6,0.1646,2号艇のclass_rank_2to6,0.0936,2号艇の全国勝率,0.0629,6号艇のsession_exh_rel_last,-0.0623,1号艇の年齢,-0.1173,4号艇のwin_rate_rank_2to6,-0.0743,4号艇のsession_exh_rel_avg,0.0672,4号艇のclass_rank_2to6,0.0584,4号艇のモーター2連率,0.05,-0.0168,南東 4.2m/s,[逃げ]1号艇の年齢が不利(-74.9pt)、1号艇の級別順位が不利(-8.0pt) / [2着]2号艇の当地勝率が有利(+35.1pt)、2号艇のwin_rate_rank_2to6が有利(+16.5pt) / [候補2]1号艇の年齢が不利(-11.7pt)、4号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気-1.7pt
164,05,多摩川,3,12:31,0.21963413310753244,2,0.40948702460389985,4,0.27436974098350764,0.15019828787951126,0.20709977335653337,0.4767569922308741,0.1128710502254479,0.2481658991849201,1-2,1-4,0.08993732766766036,0.04548617918792865,0.060260960211850914,0.01802096381543805,0.005928700997353118,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.1741,6号艇の年齢,-0.1425,6号艇の枠別出走数,-0.1355,1号艇の級別順位,-0.1071,1号艇のvs_max234_diff,-0.076,2号艇のwin_rate_rank_2to6,0.2099,2号艇のsession_exh_rel_avg,0.0823,2号艇の当地勝率,0.0791,2号艇のclass_rank_2to6,0.0731,2号艇の全国勝率,0.056,4号艇の一般戦2連率,0.1672,4号艇のclass_rank_2to6,0.1087,6号艇の年齢,-0.0763,4号艇のracer_2nd_te,0.0728,4号艇のwin_rate_rank_2to6,0.0709,0.0335,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-17.4pt)、6号艇の年齢が不利(-14.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.0pt)、2号艇のsession_exh_rel_avgが有利(+8.2pt) / [候補2]4号艇の一般戦2連率が有利(+16.7pt)、4号艇のclass_rank_2to6が有利(+10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+3.4pt
165,09,津,2,10:56,0.21736695771648953,2,0.46532179956267006,5,0.20122776488426183,0.14488585099108076,0.19213297353634964,0.4744165909105823,0.11148103174196777,0.2437450729669312,1-2,1-5,0.10114558393009972,0.04176335993461912,0.030400077811463082,0.04374026706098104,0.0003176709024947351,False,False,True,False,予選,2026-08-16,1号艇のdominance,-0.2255,1号艇の年齢,-0.1997,1号艇のracer_win_te,-0.1914,1号艇の級別順位,-0.1054,6号艇の枠別出走数,-0.101,2号艇のwin_rate_rank_2to6,0.1826,2号艇の枠別出走数,-0.1055,1号艇vs2号艇のplace_rate差,-0.0874,2号艇のsession_exh_rel_avg,0.0794,2号艇のclass_rank_2to6,0.0744,5号艇のwin_rate_rank_2to6,0.1694,5号艇のclass_rank_2to6,0.1514,5号艇のsession_exh_rel_avg,0.1333,2号艇のracer_2nd_te,-0.1011,1号艇vs5号艇のlocal_win_rate差,0.0635,-0.003,南東 4.2m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇の年齢が不利(-20.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇の枠別出走数が不利(-10.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+16.9pt)、5号艇のclass_rank_2to6が有利(+15.1pt) / [除外]6号艇の直近平均着順が不利(-27.8pt)、6号艇の全国勝率が不利(-15.4pt)、天気影響ほぼなし
166,07,蒲郡,4,16:44,0.267450445951815,4,0.29112340172919887,3,0.28516168188482927,0.1541277026079508,0.2650476947354933,0.3112373888785348,0.10510627188261276,0.201260608489126,1-4,1-3,0.0708871241555082,0.07626661898846719,0.07786108361948363,0.03772341991181185,0.004712202016453153,True,False,False,False,一般戦,2026-08-16,2号艇のsession_exh_rel_avg,-0.1877,1号艇のdominance,-0.1497,1号艇のsession_exh_rel_avg,-0.1416,1号艇の級別順位,-0.106,1号艇の節間得点,-0.0836,2号艇のsession_exh_rel_avg,0.2017,4号艇のclass_rank_2to6,0.1151,4号艇のモーター2連率,-0.076,4号艇のwin_rate_rank_2to6,0.0696,2号艇のsession_exh_rel_last,0.0512,1号艇vs3号艇のcumulative差,0.1309,3号艇のwin_rate_rank_2to6,-0.1112,3号艇のracer_avgfin_te,-0.0644,3号艇の全国勝率,-0.0473,3号艇の節間得点,0.046,-0.0195,南東 4.3m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-18.8pt)、1号艇のdominanceが不利(-15.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+20.2pt)、4号艇のclass_rank_2to6が有利(+11.5pt) / [候補2]1号艇vs3号艇のcumulative差が有利(+13.1pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-7.1pt)、天気-2.0pt
167,14,鳴門,6,10:54,0.24127472747937756,2,0.3606248633529148,5,0.2111497786580845,0.13795477093082253,0.19925542489783982,0.37251921711315955,0.10496888713261629,0.20832410478552363,1-2,1-5,0.0870096656277623,0.048075298341013886,0.047220987806390904,0.050945105303060234,0.008023664109421432,False,False,True,False,予選,2026-08-16,1号艇のdominance,-0.2368,場特性:in_escape_diff,-0.1179,1号艇のvs_max234_diff,-0.0924,風速区分,-0.0873,1号艇の年齢,-0.0852,2号艇のclass_rank_2to6,0.0742,3号艇のracer_win_te,0.0653,2号艇の全国勝率,0.0611,2号艇のwin_rate_rank_2to6,0.0603,2号艇のモーター2連率,-0.0527,5号艇のwin_rate_rank_2to6,0.2394,5号艇のclass_rank_2to6,0.117,3号艇の一般戦2連率,0.0898,1号艇の直近平均着順,-0.0518,5号艇のracer_avgfin_te,0.046,-0.0737,南東 6.9m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、場特性:in_escape_diffが不利(-11.8pt) / [2着]2号艇のclass_rank_2to6が有利(+7.4pt)、3号艇のracer_win_teが有利(+6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.9pt)、5号艇のclass_rank_2to6が有利(+11.7pt) / [除外]6号艇のvs_avg456_diffが不利(-5.9pt)、天気-7.4pt
168,05,多摩川,1,11:33,0.2958533547321722,2,0.24207492457230476,3,0.22463543132542393,0.13807782448058908,0.20528832275066058,0.26142203314706813,0.1040629064845728,0.1750810870805328,1-2,1-3,0.07161867853125391,0.06645914594933516,0.06073523897312385,0.05958720039031277,0.0374530886838673,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3747,1号艇のracer_win_te,-0.2398,1号艇の年齢,0.1246,1号艇の直近1着率,-0.1037,2号艇のsession_exh_rel_avg,-0.0958,2号艇のwin_rate_rank_2to6,-0.1532,2号艇のsession_exh_rel_avg,0.1122,2号艇の全国勝率,-0.0727,1号艇vs6号艇の直近複勝率差,-0.0564,2号艇のclass_rank_2to6,-0.0543,3号艇のsession_exh_rel_avg,-0.0753,3号艇のwin_rate_rank_2to6,-0.0613,3号艇のracer_2nd_te,-0.0609,風向(度),0.0506,5号艇の一般戦2連率,-0.0442,-0.0217,北 2.0m/s,[逃げ]1号艇のdominanceが不利(-37.5pt)、1号艇のracer_win_teが不利(-24.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-7.5pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-2.2pt
169,11,琵琶湖,7,13:40,0.17374078404494603,2,0.4985044385461045,3,0.26112345841579115,0.13197834640057324,0.1819779021276559,0.5776499948342397,0.10315777527546917,0.26567984093067315,1-2,1-3,0.08661055200288581,0.045367794397687414,0.00978555316579096,0.03161698339451339,0.00035990120542498646,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.4131,1号艇の年齢,-0.1666,1号艇のsession_exh_rel_avg,-0.1657,1号艇のvs_max234_diff,-0.1619,1号艇のracer_win_te,-0.1114,2号艇のwin_rate_rank_2to6,0.2407,2号艇のclass_rank_2to6,0.1095,2号艇の当地勝率,0.1051,2号艇のracer_2nd_te,0.073,2号艇の全国勝率,0.0704,5号艇のsession_exh_rel_delta,0.1909,3号艇のモーター2連率,0.1307,3号艇のwin_rate_rank_2to6,-0.0973,6号艇の年齢,0.0819,1号艇のvs_max234_diff,-0.0601,0.0529,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-41.3pt)、1号艇の年齢が不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.1pt)、2号艇のclass_rank_2to6が有利(+11.0pt) / [候補2]5号艇のsession_exh_rel_deltaが有利(+19.1pt)、3号艇のモーター2連率が有利(+13.1pt) / [除外]6号艇の全国勝率が不利(-15.7pt)、6号艇の直近平均着順が不利(-12.6pt)、天気+5.3pt
170,12,住之江,3,16:02,0.20090298638381043,2,0.4603568318046981,3,0.21168952760420806,0.13501612059361684,0.19802444860879373,0.47402191080011236,0.1029323291929976,0.23671785765556547,1-2,1-3,0.09248706231175337,0.04252905828186347,0.025079142072508415,0.039783703102514056,0.0010240190715508567,True,False,False,False,予選,2026-08-16,1号艇のdominance,-0.2301,1号艇のracer_win_te,-0.1473,6号艇の枠別出走数,-0.1278,1号艇の級別順位,-0.0911,1号艇vs2号艇のcumulative差,-0.0827,2号艇のsession_exh_rel_avg,0.0878,1号艇vs2号艇のplace_rate差,-0.0783,2号艇のclass_rank_2to6,0.0669,2号艇のracer_avgfin_te,0.0611,2号艇のwin_rate_rank_2to6,0.0504,3号艇のwin_rate_rank_2to6,-0.0755,3号艇の当地勝率,-0.0663,3号艇のracer_2nd_te,-0.0577,3号艇の全国勝率,0.0526,3号艇のracer_avgfin_te,-0.0471,0.0278,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のracer_win_teが不利(-14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、1号艇vs2号艇のplace_rate差が不利(-7.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇の当地勝率が不利(-6.6pt) / [除外]6号艇のvs_avg456_diffが不利(-10.1pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+2.8pt
171,10,三国,6,10:50,0.1630715182039927,2,0.4640036506800063,3,0.22701205977626404,0.11268498100691465,0.21997831576262167,0.47103739469364875,0.08293907820654173,0.22019070511293487,1-2,1-3,0.07566577976858373,0.037019201238330926,0.035872197923368015,0.005423641813782042,0.009090698371161112,False,False,True,False,予選,2026-08-16,1号艇のdominance,-0.4028,1号艇のracer_win_te,-0.2324,1号艇のvs_max234_diff,-0.1633,1号艇のsession_exh_rel_avg,-0.1084,1号艇の級別順位,-0.1046,2号艇のwin_rate_rank_2to6,0.1871,1号艇vs2号艇のplace_rate差,-0.0804,2号艇の全国勝率,0.065,1号艇のracer_avgfin_te,-0.0514,2号艇のracer_avgfin_te,0.0471,3号艇のwin_rate_rank_2to6,-0.1455,3号艇のsession_exh_rel_avg,0.081,1号艇のvs_max234_diff,-0.0596,3号艇のcumulative_diff_rank_2to6,-0.0513,3号艇の節間得点,-0.0461,0.0612,東 3.0m/s,[逃げ]1号艇のdominanceが不利(-40.3pt)、1号艇のracer_win_teが不利(-23.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、1号艇vs2号艇のplace_rate差が不利(-8.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.6pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.3pt)、天気+6.1pt
172,12,住之江,2,15:38,0.12692749647160712,2,0.4061927239891562,3,0.32018156694037453,0.09219687024902413,0.20215020858401037,0.5242240823455204,0.06983173038706433,0.221805033877973,1-2,1-3,0.0515570255409261,0.040639844708098026,0.02565841988678162,0.007128821005616767,0.0019433850937637146,True,False,False,False,予選,2026-08-16,1号艇のdominance,-0.3679,1号艇のracer_win_te,-0.2446,3号艇のracer_win_te,-0.1704,1号艇のvs_max234_diff,-0.1291,1号艇の級別順位,-0.0899,2号艇のracer_avgfin_te,0.0827,2号艇のsession_exh_rel_avg,0.0772,2号艇のclass_rank_2to6,0.0614,2号艇の全国勝率,0.0573,2号艇のwin_rate_rank_2to6,0.0557,3号艇のwin_rate_rank_2to6,0.1597,3号艇のsession_exh_rel_avg,0.083,1号艇のvs_max234_diff,-0.0659,3号艇のracer_win_te,0.0398,3号艇の全国勝率,0.0377,0.03,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のracer_win_teが不利(-24.5pt) / [2着]2号艇のracer_avgfin_teが有利(+8.3pt)、2号艇のsession_exh_rel_avgが有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、3号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.9pt)、6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+3.0pt
173,04,平和島,2,12:24,0.14294708233946452,2,0.3679796238953763,5,0.22627501401281386,0.08494696665567072,0.18414969915790103,0.4101049387502891,0.06617541663084911,0.18249435828405622,1-2,1-5,0.05260161359621754,0.026323662208312098,0.01846414974053013,0.03234535305945319,0.013212302669912815,True,True,False,False,一般,2026-08-16,1号艇のdominance,-0.3655,1号艇のracer_win_te,-0.2847,1号艇のsession_exh_rel_avg,-0.1954,1号艇の全国2連率,-0.1728,1号艇のvs_max234_diff,-0.1561,2号艇のsession_exh_rel_avg,-0.0826,1号艇の体重,-0.0566,1号艇の直近複勝率,0.0513,2号艇の全国勝率,0.0501,1号艇vs5号艇の直近複勝率差,0.0369,5号艇のwin_rate_rank_2to6,0.1712,1号艇vs6号艇のplace_rate差,0.1352,5号艇のclass_rank_2to6,0.1068,5号艇の年齢,-0.0861,5号艇の節間得点,0.083,-0.0747,北 1.6m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、1号艇のracer_win_teが不利(-28.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.3pt)、1号艇の体重が不利(-5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+17.1pt)、1号艇vs6号艇のplace_rate差が有利(+13.5pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.7pt)、win_rate_range_1to6が不利(-5.6pt)、天気-7.5pt
174,12,住之江,4,16:25,0.10302133080161788,2,0.5445610793788643,3,0.18552269827559528,0.07521420237063492,0.18031651017682615,0.5497672674776335,0.05893936738598718,0.21758012190273449,1-2,1-3,0.056101407100376074,0.019112795270258845,0.018576446843920104,0.008729236039760106,0.0005014453314240397,True,False,False,False,予選,2026-08-16,1号艇のdominance,-0.279,1号艇のsession_exh_rel_avg,-0.178,1号艇のvs_max234_diff,-0.1543,1号艇vs2号艇のcumulative差,-0.1524,6号艇の枠別出走数,-0.1134,2号艇のsession_exh_rel_avg,0.097,4号艇のsession_rank_diff_last,0.0915,2号艇の節間得点,0.0608,2号艇のwin_rate_rank_2to6,0.0578,2号艇の全国勝率,0.0552,3号艇のsession_exh_rel_avg,-0.1553,3号艇のwin_rate_rank_2to6,-0.0697,3号艇の当地勝率,-0.0643,3号艇の節間得点,0.0464,3号艇の全国勝率,0.0389,0.0147,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-27.9pt)、1号艇のsession_exh_rel_avgが不利(-17.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.7pt)、4号艇のsession_rank_diff_lastが有利(+9.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.5pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]6号艇のvs_avg456_diffが不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+1.5pt
175,04,平和島,7,14:58,0.07709408301025039,2,0.6840844480010768,4,0.14490168400841058,0.06390992567548581,0.11385792112313964,0.7151282108863477,0.0551779441436316,0.25927541123874437,1-2,1-4,0.052738863220216335,0.00877777202244187,0.011171062455269477,0.002125168927914762,0.0022812162408090363,True,True,False,False,一般,2026-08-16,1号艇のdominance,-0.3439,2号艇のsession_exh_rel_avg,-0.2899,3号艇の平均ST,-0.2298,1号艇のracer_win_te,-0.219,1号艇の女子戦比率,-0.1785,2号艇のwin_rate_rank_2to6,0.2043,2号艇のsession_exh_rel_avg,0.1499,1号艇vs2号艇のplace_rate差,-0.0975,2号艇のclass_rank_2to6,0.0894,2号艇の一般戦勝率,-0.0764,4号艇のsession_exh_rel_avg,-0.1552,4号艇のclass_rank_2to6,0.1305,4号艇の節間得点,-0.1149,4号艇のwin_rate_rank_2to6,0.0611,3号艇の平均ST,0.0569,-0.0144,南東 2.6m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、2号艇のsession_exh_rel_avgが不利(-29.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-15.5pt)、4号艇のclass_rank_2to6が有利(+13.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、6号艇の直近平均着順が不利(-6.1pt)、天気-1.4pt
176,14,鳴門,7,11:27,0.13373695020883564,3,0.3260611773049924,5,0.24842463743371906,0.07682998080139343,0.24351975256782854,0.330966062170883,0.05437843930393782,0.15307080521224029,1-3,1-5,0.03256758902403166,0.043606427434272094,0.021763956048202738,0.03322355336712133,0.0025754229651331595,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.4148,1号艇のvs_max234_diff,-0.169,1号艇のracer_win_te,-0.1521,場特性:in_escape_diff,-0.1354,1号艇の直近1着率,-0.112,3号艇のwin_rate_rank_2to6,0.0961,1号艇のvs_max234_diff,-0.0735,2号艇のvs_boat3_diff,0.0421,3号艇の全国勝率,0.0419,3号艇のcumulative_diff_rank_2to6,0.0408,5号艇のwin_rate_rank_2to6,0.2552,5号艇のclass_rank_2to6,0.1786,1号艇vs5号艇のlocal_win_rate差,0.0744,5号艇のcumulative_diff_rank_2to6,0.0598,5号艇の枠別勝率,0.0513,-0.0736,南東 6.8m/s,[逃げ]1号艇のdominanceが不利(-41.5pt)、1号艇のvs_max234_diffが不利(-16.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.6pt)、1号艇のvs_max234_diffが不利(-7.3pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+17.9pt) / [除外]4号艇の女子戦2連率が不利(-15.2pt)、6号艇のvs_avg456_diffが不利(-7.0pt)、天気-7.4pt
177,14,鳴門,10,13:05,0.11437572406365946,4,0.37434722834629386,2,0.23103315505858663,0.06924081968586898,0.20355928570009513,0.4018210977047854,0.0523272855300155,0.1690149030915439,1-4,1-2,0.026424584392537556,0.023282240691829704,0.04281623529333143,0.009242510840286202,0.012610151993509025,True,True,False,False,特賞,2026-08-16,1号艇のdominance,-0.3198,1号艇のracer_win_te,-0.2073,1号艇の年齢,-0.1743,1号艇のvs_max234_diff,-0.1519,場特性:in_escape_diff,-0.1356,4号艇のclass_rank_2to6,0.2261,4号艇のwin_rate_rank_2to6,0.2084,4号艇の全国勝率,0.0805,4号艇のモーター2連率,0.068,3号艇の直近1着率,0.0469,2号艇のwin_rate_rank_2to6,-0.1374,1号艇の枠別勝率,0.0633,ST差分(3-2),-0.0498,2号艇の全国勝率,-0.0497,レース時間帯,-0.0422,0.034,南東 6.1m/s,[逃げ]1号艇のdominanceが不利(-32.0pt)、1号艇のracer_win_teが不利(-20.7pt) / [2着]4号艇のclass_rank_2to6が有利(+22.6pt)、4号艇のwin_rate_rank_2to6が有利(+20.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、1号艇の枠別勝率が有利(+6.3pt)、天気+3.4pt
178,10,三国,8,11:50,0.09334755009521492,4,0.369130706523331,3,0.3141834010851208,0.06378569789074703,0.16016628041135456,0.5231478271970973,0.05152611632122303,0.20159433668265211,1-4,1-3,0.01495112988426316,0.029328250771878315,0.03445744711886872,0.010675841762650655,0.003934882122414335,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.498,1号艇のvs_max234_diff,-0.304,1号艇のracer_win_te,-0.2657,1号艇の全国2連率,-0.235,1号艇のsession_avg_finish,-0.1079,4号艇のwin_rate_rank_2to6,0.2345,4号艇のclass_rank_2to6,0.1919,4号艇の直近1着率,-0.1613,4号艇の全国勝率,0.0899,4号艇のsession_exh_rel_avg,0.0882,3号艇のsession_exh_rel_avg,-0.1435,3号艇のwin_rate_rank_2to6,-0.0992,1号艇vs3号艇のcumulative差,0.0776,1号艇vs6号艇のplace_rate差,0.0727,2号艇のracer_win_te,0.0496,-0.0023,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-49.8pt)、1号艇のvs_max234_diffが不利(-30.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.4pt)、4号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.3pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.3pt)、1号艇のsession_rank_diff_lastが不利(-5.2pt)、天気影響ほぼなし
