rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
150,20,若松,2,15:50,0.30426430532397347,3,0.3355464744531602,2,0.2165241939051486,0.16797539839778255,0.2132780610546671,0.3387926073036417,0.12498483766758539,0.2192205610695403,1-3,1-2,0.06588058344438337,0.1020948149533992,0.06489290108764229,0.06166537233423266,0.009730639171680265,True,False,False,False,一般戦,2026-09-14,1号艇のdominance,-0.2228,1号艇のracer_win_te,-0.1647,1号艇vs4号艇のcumulative差,-0.0999,5号艇の節間得点,-0.0873,1号艇の級別順位,-0.0821,3号艇のwin_rate_rank_2to6,-0.0488,5号艇の一般戦2連率,-0.0468,3号艇の当地勝率,-0.0394,3号艇の節間得点,0.0364,1号艇vs4号艇のlocal_win_rate差,-0.0343,2号艇のwin_rate_rank_2to6,-0.1746,2号艇のsession_exh_rel_avg,-0.1102,6号艇のsession_rank_diff_last,-0.0981,4号艇の女子戦比率,0.072,2号艇のclass_rank_2to6,-0.0434,0.0834,北西 1.9m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇のracer_win_teが不利(-16.5pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-4.9pt)、5号艇の一般戦2連率が不利(-4.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.5pt)、2号艇のsession_exh_rel_avgが不利(-11.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+8.3pt
151,02,戸田,6,13:14,0.19240484945671854,3,0.526220444030697,4,0.22946668890840166,0.1453978690495265,0.16535709171777663,0.5903300412213219,0.11654678652793632,0.27887752070106514,1-3,1-4,0.03181550633855961,0.10124736531477384,0.04415050373475269,0.012501803975086377,0.002689669197591114,True,True,False,False,一般戦,2026-09-14,1号艇のdominance,-0.3048,1号艇のracer_win_te,-0.2617,1号艇のvs_max234_diff,-0.171,場特性:in_escape_diff,-0.1623,1号艇の全国勝率,-0.098,3号艇のwin_rate_rank_2to6,0.1932,3号艇の当地勝率,0.1171,3号艇のモーター2連率,0.1087,3号艇のsession_exh_rel_avg,0.0674,1号艇のvs_max234_diff,-0.0539,4号艇のclass_rank_2to6,0.1046,4号艇のwin_rate_rank_2to6,0.0616,4号艇のcumulative_diff_rank_2to6,0.0606,1号艇vs4号艇のcumulative差,0.0598,4号艇の年齢,-0.0539,-0.0581,南 3.2m/s,[逃げ]1号艇のdominanceが不利(-30.5pt)、1号艇のracer_win_teが不利(-26.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇の当地勝率が有利(+11.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇のwin_rate_rank_2to6が有利(+6.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-5.8pt
152,22,福岡,4,13:18,0.27372474903136446,2,0.3342258833479824,4,0.3159852869310017,0.1779788894020047,0.3107561853427243,0.3394549849362598,0.11160924051148279,0.22642171806228123,1-2,1-4,0.09148589603921257,0.08506165884288139,0.08649299336279212,0.008062980563472603,0.0026212250666004695,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.5259,1号艇のvs_max234_diff,-0.2901,1号艇のracer_win_te,-0.243,1号艇の節間得点,0.1067,1号艇の級別順位,-0.0912,5号艇の直近平均着順,-0.1708,1号艇vs6号艇の枠別平均ST差,0.0832,avg_entry_count,-0.0571,2号艇の一般戦勝率,-0.0539,2号艇のモーター2連率,0.0526,4号艇のwin_rate_rank_2to6,0.2435,4号艇のclass_rank_2to6,0.2288,4号艇の全国勝率,0.1109,4号艇の年齢,-0.0566,4号艇のsession_exh_rel_avg,0.0564,0.0482,北 2.8m/s,[逃げ]1号艇のdominanceが不利(-52.6pt)、1号艇のvs_max234_diffが不利(-29.0pt) / [2着]5号艇の直近平均着順が不利(-17.1pt)、1号艇vs6号艇の枠別平均ST差が有利(+8.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+24.3pt)、4号艇のclass_rank_2to6が有利(+22.9pt) / [除外]5号艇の直近平均着順が不利(-18.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+4.8pt
153,08,常滑,4,12:08,0.14521166565792493,2,0.7018969452598869,3,0.13349906852084692,0.12130924664509116,0.07731287173038771,0.7580831420503461,0.11005472717439288,0.31234141526666764,1-2,1-3,0.10192362454139753,0.01938562210369363,0.010372667763964531,0.011226730880767097,0.002303015769979466,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.3366,1号艇の女子戦比率,-0.2467,4号艇の直近複勝率,-0.1424,1号艇のvs_max234_diff,-0.1228,1号艇vs2号艇のcumulative差,-0.108,2号艇のwin_rate_rank_2to6,0.2353,2号艇のclass_rank_2to6,0.1312,2号艇の当地勝率,0.0972,1号艇の直近複勝率,0.0679,2号艇の全国勝率,0.0572,3号艇のsession_exh_rel_avg,-0.1405,3号艇のwin_rate_rank_2to6,-0.1049,4号艇のモーター出走数,-0.0737,3号艇のracer_2nd_te,-0.063,1号艇vs2号艇の枠別平均ST差,-0.0628,-0.1506,南東 6.6m/s,[逃げ]1号艇のdominanceが不利(-33.7pt)、1号艇の女子戦比率が不利(-24.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇のclass_rank_2to6が有利(+13.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.1pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-15.1pt
154,08,常滑,2,11:14,0.15771875010925437,3,0.49987761884953363,4,0.3133788808189109,0.12826579864593432,0.13419920725081827,0.6790572924176264,0.10760999645112136,0.29350324677744194,1-3,1-4,0.021165731233251845,0.0788400732525387,0.04942572539339562,0.0031387799591568307,0.005148443355539071,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.237,1号艇の女子戦比率,-0.2247,1号艇のracer_win_te,-0.2227,1号艇vs4号艇の枠別勝率差,-0.1011,1号艇のvs_max234_diff,-0.0844,3号艇のwin_rate_rank_2to6,0.1938,3号艇のsession_exh_rel_avg,0.0783,2号艇のracer_avgfin_te,0.0452,3号艇のclass_rank_2to6,0.0426,2号艇のvs_boat3_diff,0.037,4号艇のwin_rate_rank_2to6,0.1214,1号艇の平均ST,0.0991,5号艇のracer_win_te,0.099,4号艇の節間得点,0.0946,4号艇のsession_exh_rel_avg,0.0789,-0.1381,南東 6.0m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇の女子戦比率が不利(-22.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.1pt)、1号艇の平均STが有利(+9.9pt) / [除外]5号艇のracer_win_teが不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-13.8pt
155,12,住之江,4,16:34,0.15606292647946463,3,0.4238157055234243,4,0.3452437256855158,0.12002166547109969,0.09004073223389913,0.6790186989750409,0.10705345909955981,0.28772077552228204,1-3,1-4,0.01405202017477616,0.0661419192919446,0.05387974617915511,0.013484383332466125,0.008504858663882042,True,False,False,False,予選,2026-09-14,1号艇のdominance,-0.4231,1号艇の全国2連率,-0.1888,1号艇のracer_win_te,-0.1838,1号艇のvs_max234_diff,-0.1454,1号艇の直近1着率,-0.1364,3号艇のsession_exh_rel_avg,0.1384,3号艇の当地勝率,0.0921,場特性:1x_diff_course3,0.0565,6号艇のsession_rank_diff_delta,-0.051,3号艇のwin_rate_rank_2to6,-0.0504,4号艇のwin_rate_rank_2to6,0.1621,4号艇の全国勝率,0.1042,4号艇の年齢,-0.0603,4号艇のcumulative_diff_rank_2to6,0.06,4号艇のsession_exh_rel_avg,0.0569,-0.0204,西 2.7m/s,[逃げ]1号艇のdominanceが不利(-42.3pt)、1号艇の全国2連率が不利(-18.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.8pt)、3号艇の当地勝率が有利(+9.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.2pt)、4号艇の全国勝率が有利(+10.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気-2.0pt
156,21,芦屋,8,12:01,0.1805542675648112,3,0.5148106965193936,2,0.19638000577890746,0.12840851635237344,0.13867576491889155,0.5725149373794095,0.10703993727965498,0.26164044266048425,1-3,1-2,0.03545724810778403,0.09295126824458941,0.024522044922697307,0.025038501163920403,0.0025852022671975254,True,True,False,False,一般,2026-09-14,1号艇のdominance,-0.3443,1号艇のracer_win_te,-0.226,1号艇vs6号艇の枠別平均ST差,-0.1666,6号艇の枠別出走数,-0.1629,1号艇のsession_exh_rel_avg,0.1217,風向(度),0.1015,3号艇のsession_exh_rel_avg,0.09,6号艇のモーター出走数,0.0652,3号艇のwin_rate_rank_2to6,0.0608,場特性:1x_diff_course3,0.0587,2号艇のwin_rate_rank_2to6,-0.1401,2号艇の全国勝率,-0.0753,3号艇のモーター出走数,0.0723,2号艇のsession_exh_rel_avg,-0.0553,1号艇の枠別勝率,0.0456,0.1732,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、1号艇のracer_win_teが不利(-22.6pt) / [2着]風向(度)が有利(+10.1pt)、3号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の全国勝率が不利(-7.5pt) / [除外]5号艇の直近平均着順が不利(-27.0pt)、1号艇vs5号艇の枠別平均ST差が不利(-9.2pt)、天気+17.3pt
157,08,常滑,9,14:38,0.24883543529604496,5,0.30959628113171583,2,0.27227842136507685,0.14479104488354608,0.2180134502917192,0.36386125220507354,0.10691137056386002,0.2105121070800043,1-5,1-2,0.06775251950209885,0.04215830089531541,0.05424947180373261,0.07703852538144722,0.0076366209578956745,True,True,False,False,予選特賞,2026-09-14,1号艇のdominance,-0.3784,1号艇のracer_win_te,-0.2164,3号艇の女子戦勝率,0.124,1号艇の年齢,0.1011,1号艇vs2号艇のcumulative差,-0.0962,5号艇の年齢,0.2057,6号艇のvs_avg456_diff,0.2017,1号艇vs6号艇の直近複勝率差,0.1668,5号艇のracer_avgfin_te,-0.1311,5号艇の枠別出走数,0.1261,2号艇のsession_exh_rel_avg,0.1009,3号艇のracer_2nd_te,0.0866,2号艇のracer_avgfin_te,-0.0621,1号艇の枠別平均ST,-0.0556,2号艇のwin_rate_rank_2to6,-0.0533,-0.0927,南東 6.0m/s,[逃げ]1号艇のdominanceが不利(-37.8pt)、1号艇のracer_win_teが不利(-21.6pt) / [2着]5号艇の年齢が有利(+20.6pt)、6号艇のvs_avg456_diffが有利(+20.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.1pt)、3号艇のracer_2nd_teが有利(+8.7pt) / [除外]5号艇の直近平均着順が不利(-16.2pt)、win_rate_range_1to6が不利(-8.5pt)、天気-9.3pt
158,04,平和島,6,13:22,0.23877918499197273,2,0.2948451359752762,3,0.27552141654328954,0.13619166055706433,0.183956438196813,0.3864101143217527,0.10612766121124,0.21125719668647083,1-2,1-3,0.07040288126702382,0.06578877929004051,0.032836204163308125,0.025826347437330154,0.04392496838666121,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.4361,1号艇のracer_win_te,-0.1766,1号艇の全国2連率,-0.1323,場特性:in_escape_diff,-0.1026,1号艇の級別順位,-0.0829,win_rate_gap_top2_2to6,-0.0736,2号艇のclass_rank_2to6,0.0621,2号艇のモーター2連率,-0.0469,1号艇vs2号艇のplace_rate差,-0.0304,2号艇のwin_rate_rank_2to6,0.0289,3号艇のモーター2連率,0.0967,5号艇の直近平均着順,-0.0527,1号艇vs6号艇のplace_rate差,0.0461,6号艇の直近1着率,-0.0455,5号艇の一般戦2連率,-0.0426,-0.0316,南 4.2m/s,[逃げ]1号艇のdominanceが不利(-43.6pt)、1号艇のracer_win_teが不利(-17.7pt) / [2着]win_rate_gap_top2_2to6が不利(-7.4pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [候補2]3号艇のモーター2連率が有利(+9.7pt)、5号艇の直近平均着順が不利(-5.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-3.2pt
159,06,浜名湖,1,11:34,0.2088129143770441,3,0.3825132318484571,2,0.17825411414493814,0.11709546380436112,0.17798252862439137,0.38278481736900394,0.09208632771834582,0.19680226987375393,1-3,1-2,0.03722176107430281,0.0798737027300583,0.037165050510254836,0.024694950657062297,0.0298574509611433,True,True,False,False,一般,2026-09-14,1号艇の年齢,-0.2123,1号艇のracer_win_te,-0.2076,1号艇の節間得点,-0.0951,1号艇のsession_exh_rel_avg,-0.0897,1号艇の直近1着率,-0.0887,3号艇のwin_rate_rank_2to6,0.1957,3号艇のsession_exh_rel_avg,-0.1384,2号艇の直近複勝率,0.1231,1号艇のsession_rank_diff_last,0.0723,3号艇の全国勝率,-0.0477,2号艇の全国2連率,-0.218,2号艇のwin_rate_rank_2to6,-0.1978,2号艇の直近平均着順,-0.0997,2号艇の全国勝率,-0.0784,2号艇の当地勝率,-0.0569,-0.0339,南東 2.2m/s,[逃げ]1号艇の年齢が不利(-21.2pt)、1号艇のracer_win_teが不利(-20.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが不利(-13.8pt) / [候補2]2号艇の全国2連率が不利(-21.8pt)、2号艇のwin_rate_rank_2to6が不利(-19.8pt)、天気-3.4pt
160,10,三国,8,11:50,0.1491196279604814,3,0.5483885014957989,4,0.21152432085702233,0.11331791735165209,0.1667895423040502,0.593123280048771,0.0906376250677358,0.25725952616078773,1-3,1-4,0.024871594496078935,0.08177548932085943,0.031542428030792664,0.006074762514129977,0.004855352487592593,True,True,False,False,一般,2026-09-14,1号艇のdominance,-0.2393,1号艇のsession_exh_rel_avg,-0.1896,3号艇のsession_exh_rel_avg,-0.1629,1号艇の体重,-0.1513,1号艇の直近1着率,-0.1079,3号艇のwin_rate_rank_2to6,0.1777,3号艇のsession_exh_rel_avg,0.1157,2号艇のvs_boat3_diff,0.0483,6号艇のracer_2nd_te,-0.0462,3号艇のモーター2連率,0.0461,4号艇のclass_rank_2to6,0.0593,4号艇のwin_rate_rank_2to6,0.0535,6号艇のsession_exh_rel_avg,0.0526,6号艇のsession_exh_rel_last,0.0488,4号艇の節間得点,-0.0455,-0.0292,北東 7.9m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のsession_exh_rel_avgが不利(-19.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のsession_exh_rel_avgが有利(+11.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+5.9pt)、4号艇のwin_rate_rank_2to6が有利(+5.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.7pt)、2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-2.9pt
161,10,三国,5,10:18,0.19183162436271536,3,0.38288963422190136,5,0.23194520031648297,0.11794476502427959,0.19720163488533587,0.4176331996530484,0.09003408443753393,0.20785129541291023,1-3,1-5,0.0378295099470371,0.07345034048443327,0.030234452930941805,0.04449442453984633,0.005822893601942895,False,False,True,False,一般,2026-09-14,1号艇のdominance,-0.2171,1号艇の年齢,-0.1183,1号艇の体重,-0.1114,1号艇の級別順位,-0.0844,1号艇のsession_exh_rel_avg,0.0839,3号艇のwin_rate_rank_2to6,0.179,3号艇のsession_exh_rel_avg,-0.0561,3号艇のcumulative_diff_rank_2to6,-0.0478,3号艇のclass_rank_2to6,0.0387,3号艇の全国勝率,0.0322,5号艇のclass_rank_2to6,0.1587,5号艇のwin_rate_rank_2to6,0.1552,5号艇のsession_exh_rel_avg,0.1313,2号艇のracer_2nd_te,-0.0768,1号艇のsession_avg_finish,0.0665,0.0303,北東 4.0m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇の年齢が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のsession_exh_rel_avgが不利(-5.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.9pt)、5号艇のwin_rate_rank_2to6が有利(+15.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+3.0pt
162,02,戸田,3,11:45,0.20555693275023817,3,0.2975497808085529,2,0.2906895532300673,0.12091667322802153,0.23280248850516713,0.355436845533453,0.0871370303129221,0.19127272491965097,1-3,1-2,0.05975325294450972,0.061163420283511814,0.025623281091584762,0.047854165473744735,0.011162809893850172,True,True,False,False,一般戦,2026-09-14,1号艇のdominance,-0.2214,1号艇のsession_exh_rel_avg,-0.1528,場特性:in_escape_diff,-0.1343,1号艇のracer_win_te,-0.1137,場×風向,-0.1044,3号艇のsession_exh_rel_avg,-0.104,3号艇の一般戦2連率,0.0898,3号艇の節間得点,0.0581,3号艇のcumulative_diff_rank_2to6,0.0397,3号艇のwin_rate_rank_2to6,0.0395,2号艇のwin_rate_rank_2to6,-0.1264,6号艇のsession_exh_rel_last,-0.0624,2号艇の全国勝率,0.0571,2号艇のclass_rank_2to6,-0.0482,2号艇のモーター2連率,-0.0475,-0.1388,南 3.2m/s,[逃げ]1号艇のdominanceが不利(-22.1pt)、1号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.4pt)、3号艇の一般戦2連率が有利(+9.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、6号艇のsession_exh_rel_lastが不利(-6.2pt)、天気-13.9pt
163,09,津,4,12:03,0.15783494548910895,4,0.490838439895894,3,0.20846458228170617,0.11037445438577068,0.18118296274288345,0.5181200594347167,0.08637688959767886,0.2326981359004545,1-4,1-3,0.028597003048078266,0.03290299598084296,0.07747145840492771,0.009300307247610549,0.009563183453563913,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.5147,1号艇のvs_max234_diff,-0.2754,1号艇の全国2連率,-0.2101,1号艇のracer_win_te,-0.1964,1号艇のsession_exh_rel_avg,0.1617,4号艇のclass_rank_2to6,0.2329,4号艇のwin_rate_rank_2to6,0.1805,1号艇の直近複勝率,0.1562,3号艇の枠別勝率,0.1327,1号艇vs5号艇のlocal_win_rate差,0.1084,3号艇の年齢,0.2013,3号艇のwin_rate_rank_2to6,-0.153,3号艇のsession_exh_rel_avg,0.1283,3号艇のsession_exh_rel_last,0.075,3号艇の全国勝率,-0.0569,0.0165,東 3.8m/s,[逃げ]1号艇のdominanceが不利(-51.5pt)、1号艇のvs_max234_diffが不利(-27.5pt) / [2着]4号艇のclass_rank_2to6が有利(+23.3pt)、4号艇のwin_rate_rank_2to6が有利(+18.1pt) / [候補2]3号艇の年齢が有利(+20.1pt)、3号艇のwin_rate_rank_2to6が不利(-15.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+1.7pt
164,04,平和島,3,11:53,0.19232910308469875,3,0.3575264474408979,5,0.2659035147551919,0.1199037254653016,0.25689038756035465,0.36653957463573517,0.08294118805964758,0.19389448021643166,1-3,1-5,0.04940749783056366,0.06876274096536658,0.018418025118177632,0.051140984499935024,0.004599852162969753,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.3279,1号艇の年齢,-0.248,1号艇のracer_win_te,-0.2064,場特性:in_escape_diff,-0.1004,1号艇の全国2連率,-0.0934,3号艇のwin_rate_rank_2to6,0.0633,1号艇の一般戦2連率,0.0416,3号艇のcumulative_diff_rank_2to6,0.0367,場特性:1x_diff_course3,-0.0344,3号艇のclass_rank_2to6,0.0313,5号艇のwin_rate_rank_2to6,0.2641,5号艇のclass_rank_2to6,0.1666,1号艇vs5号艇のlocal_win_rate差,0.0651,5号艇のcumulative_diff_rank_2to6,0.0475,5号艇のracer_avgfin_te,0.0459,-0.0132,南 3.1m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇の年齢が不利(-24.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.3pt)、1号艇の一般戦2連率が有利(+4.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.4pt)、5号艇のclass_rank_2to6が有利(+16.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.3pt
165,04,平和島,5,12:52,0.2420104155938033,5,0.2402670727471724,2,0.22520670765003686,0.11264950304194735,0.22095661645790782,0.24451716393930145,0.08278071939657117,0.15220980131115358,1-5,1-2,0.05450236891289758,0.048786389729703845,0.05347380257717887,0.05814713412904976,0.027100721146532277,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.225,1号艇の年齢,-0.1196,場特性:in_escape_diff,-0.0985,1号艇の級別順位,-0.0863,1号艇のframe_dominance,-0.0774,3号艇の枠別平均ST,0.1688,5号艇のwin_rate_rank_2to6,0.1038,5号艇の年齢,-0.0772,avg_456_win_rate,0.0645,4号艇の一般戦2連率,-0.0508,2号艇のwin_rate_rank_2to6,-0.1565,2号艇のclass_rank_2to6,-0.0483,2号艇のモーター2連率,-0.0376,ST差分(4-3),-0.0337,2号艇のsession_avg_finish,0.0312,-0.024,南 3.8m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇の年齢が不利(-12.0pt) / [2着]3号艇の枠別平均STが有利(+16.9pt)、5号艇のwin_rate_rank_2to6が有利(+10.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、2号艇のclass_rank_2to6が不利(-4.8pt)、天気-2.4pt
166,04,平和島,4,12:22,0.2139407932147723,3,0.27251512402863076,2,0.22418422272040972,0.10626425223274895,0.21287887466191624,0.28382047208712424,0.07911855491423181,0.15953111818906152,1-3,1-2,0.04796215043504164,0.05830210179770732,0.045543475303838454,0.035732251108187056,0.0264008193519472,True,True,False,False,予選,2026-09-14,1号艇のdominance,-0.2967,1号艇のracer_win_te,-0.2906,1号艇の全国2連率,-0.1193,場特性:in_escape_diff,-0.115,1号艇の級別順位,-0.0844,1号艇vs6号艇のplace_rate差,0.0765,3号艇のwin_rate_rank_2to6,0.0691,3号艇の枠別平均ST,-0.0564,3号艇のモーター2連率,0.038,1号艇vs2号艇のplace_rate差,0.0372,2号艇のwin_rate_rank_2to6,-0.1469,2号艇の直近平均着順,-0.0358,1号艇のracer_avgfin_te,-0.0265,avg_entry_count,-0.0228,2号艇のモーター2連率,0.0227,-0.0341,南 3.4m/s,[逃げ]1号艇のdominanceが不利(-29.7pt)、1号艇のracer_win_teが不利(-29.1pt) / [2着]1号艇vs6号艇のplace_rate差が有利(+7.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の直近平均着順が不利(-3.6pt)、天気-3.4pt
