rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
126,08,常滑,3,11:27,0.3032854027838743,4,0.3911598835791934,2,0.26635985216533575,0.1994161378936261,0.19688647029728712,0.46063326544724204,0.15230133048139435,0.2777812761597108,1-4,1-2,0.08078305504941706,0.05971279244680802,0.11863308284420904,0.02246744470970971,0.02168903225303513,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.2299,1号艇のracer_win_te,-0.1847,1号艇のvs_max234_diff,-0.1461,5号艇の枠別出走数,-0.14,1号艇の年齢,-0.1157,4号艇のwin_rate_rank_2to6,0.1435,4号艇のclass_rank_2to6,0.1367,5号艇の年齢,0.075,4号艇のsession_exh_rel_avg,-0.0741,4号艇のモーター2連率,0.0702,2号艇のsession_exh_rel_avg,-0.0695,3号艇の全国勝率,-0.0549,1号艇の年齢,0.0499,2号艇のcumulative_diff_rank_2to6,-0.0398,2号艇のwin_rate_rank_2to6,-0.0379,0.0338,南 3.9m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のracer_win_teが不利(-18.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.3pt)、4号艇のclass_rank_2to6が有利(+13.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、3号艇の全国勝率が不利(-5.5pt)、天気+3.4pt
127,18,徳山,5,10:35,0.3545766610384813,2,0.3383618652527298,3,0.25919656252487866,0.2118802720967889,0.24235730522668233,0.3552011225509262,0.15025939396550012,0.25487652723303006,1-2,1-3,0.11997522040406546,0.09190505169272342,0.08593424406556109,0.04760145333708885,0.009160684274086978,False,False,True,False,予選,2026-08-31,1号艇の年齢,-0.2624,1号艇のdominance,-0.2156,場特性:in_escape_diff,0.1729,1号艇のvs_max234_diff,-0.0831,1号艇の級別順位,-0.0778,2号艇のwin_rate_rank_2to6,0.0829,2号艇の全国勝率,0.055,場特性:1x_diff_course2,0.0539,1号艇vs2号艇のplace_rate差,-0.052,2号艇の当地勝率,-0.0464,3号艇のwin_rate_rank_2to6,-0.1127,3号艇のcumulative_diff_rank_2to6,0.0418,3号艇の当地勝率,-0.0418,3号艇の年齢,-0.0403,1号艇の一般戦2連率,0.0373,0.0182,南 2.5m/s,[逃げ]1号艇の年齢が不利(-26.2pt)、1号艇のdominanceが不利(-21.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.3pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+1.8pt
128,06,浜名湖,7,14:28,0.24010453263795145,2,0.49375727143310544,3,0.2520191307261881,0.1790642944928701,0.14972418321840147,0.5960522189408921,0.14689198820904095,0.3041606718272767,1-2,1-3,0.11855335889403591,0.06051093559883418,0.0359494550362533,0.024304455794590705,0.0007863261961634872,True,True,False,False,予選,2026-08-31,1号艇のsession_exh_rel_avg,-0.219,1号艇のdominance,-0.1521,1号艇の年齢,-0.1442,1号艇のsession_exh_rel_last,-0.095,1号艇の級別順位,-0.0899,2号艇のwin_rate_rank_2to6,0.198,2号艇のclass_rank_2to6,0.1283,2号艇の当地勝率,0.0835,2号艇の全国勝率,0.0686,2号艇の女子戦比率,-0.0551,5号艇のracer_2nd_te,-0.088,3号艇の女子戦比率,-0.0788,3号艇のsession_exh_rel_avg,-0.066,3号艇の当地勝率,0.0649,local_win_rateの分散(2-6号艇),0.0613,-0.0109,南東 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.9pt)、1号艇のdominanceが不利(-15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+12.8pt) / [候補2]5号艇のracer_2nd_teが不利(-8.8pt)、3号艇の女子戦比率が不利(-7.9pt) / [除外]6号艇の全国勝率が不利(-14.4pt)、6号艇のvs_avg456_diffが不利(-13.9pt)、天気-1.1pt
129,04,平和島,7,14:50,0.20839788994327715,2,0.38640369917090656,3,0.38314646469942276,0.16037263035607977,0.08417677572996102,0.6853733881403683,0.14417304922963056,0.3178728576913663,1-2,1-3,0.08052571557349376,0.07984691478258603,0.01754226244435234,0.017345620055450522,0.013137373982023944,True,True,False,False,一般,2026-08-31,1号艇vs2号艇のcumulative差,-0.1715,4号艇のsession_exh_rel_avg,-0.1642,3号艇のracer_win_te,-0.1464,場特性:in_escape_diff,-0.1222,1号艇のdominance,-0.1172,2号艇のsession_exh_rel_avg,-0.0877,2号艇の節間得点,0.0587,2号艇のwin_rate_rank_2to6,0.0572,local_win_rateの分散(2-6号艇),0.0491,2号艇の全国勝率,0.0443,1号艇vs3号艇のcumulative差,0.1228,3号艇のsession_exh_rel_avg,-0.1117,3号艇の当地勝率,0.0861,3号艇の節間得点,0.0635,3号艇のracer_avgfin_te,0.0611,-0.017,東 3.1m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-17.2pt)、4号艇のsession_exh_rel_avgが不利(-16.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇の節間得点が有利(+5.9pt) / [候補2]1号艇vs3号艇のcumulative差が有利(+12.3pt)、3号艇のsession_exh_rel_avgが不利(-11.2pt) / [除外]3号艇のracer_avgfin_teが不利(-6.5pt)、1号艇vs3号艇のcumulative差が不利(-5.4pt)、天気-1.7pt
130,04,平和島,2,12:17,0.36679763024200857,2,0.2667219558137255,3,0.2556953615696741,0.19162143401361822,0.2441428115062424,0.2782745058771572,0.13548183923968704,0.21761735557267992,1-2,1-3,0.09783298132598822,0.09378845268763,0.027828546869862726,0.08955100470111109,0.05779664055813354,True,True,False,False,一般,2026-08-31,1号艇の年齢,-0.2109,1号艇のracer_win_te,-0.2014,1号艇のsession_exh_rel_avg,0.1426,1号艇のdominance,-0.1244,場特性:in_escape_diff,-0.1005,2号艇のwin_rate_rank_2to6,-0.15,2号艇の節間得点,-0.0569,2号艇のsession_exh_rel_avg,-0.0507,2号艇の全国勝率,0.0485,2号艇のclass_rank_2to6,-0.044,3号艇のsession_exh_rel_avg,-0.1437,3号艇のwin_rate_rank_2to6,-0.0502,1号艇の一般戦2連率,0.0501,3号艇の当地勝率,-0.0482,3号艇のモーター2連率,-0.0402,0.0308,東 1.5m/s,[逃げ]1号艇の年齢が不利(-21.1pt)、1号艇のracer_win_teが不利(-20.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇の節間得点が不利(-5.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt) / [除外]win_rate_gap_top2_2to6が不利(-12.2pt)、天気+3.1pt
131,05,多摩川,4,13:00,0.3131487354092385,3,0.3232323310680655,5,0.25751052179673156,0.18185888997256466,0.21309056450530794,0.36765228835948915,0.13535599374308968,0.237596909488642,1-3,1-5,0.06672904080247795,0.10121979571734502,0.057464560860088006,0.08063909425521963,0.007096246107247787,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3038,1号艇のvs_max234_diff,-0.1387,1号艇の年齢,-0.1379,1号艇の級別順位,-0.0855,1号艇の全国勝率,-0.082,3号艇のsession_exh_rel_avg,-0.1006,3号艇の一般戦2連率,0.0863,3号艇の当地勝率,0.084,3号艇の節間得点,0.0626,2号艇のracer_win_te,0.0485,5号艇のwin_rate_rank_2to6,0.2246,5号艇のclass_rank_2to6,0.1436,5号艇のsession_exh_rel_avg,0.077,3号艇の全国2連率,0.077,1号艇の直近平均着順,-0.0649,-0.0494,東 1.3m/s,[逃げ]1号艇のdominanceが不利(-30.4pt)、1号艇のvs_max234_diffが不利(-13.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.1pt)、3号艇の一般戦2連率が有利(+8.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、5号艇のclass_rank_2to6が有利(+14.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-4.9pt
132,08,常滑,4,11:58,0.2272090032988684,2,0.3686310613632641,4,0.33839991930924906,0.1606438044200232,0.14407891975651094,0.5629520609160024,0.13286934145232743,0.28133628136881694,1-2,1-4,0.08375629603735124,0.024808289164948955,0.07688750838267197,0.032736027754254486,0.009020881959641748,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3334,1号艇のracer_win_te,-0.1932,1号艇のvs_max234_diff,-0.1134,1号艇の級別順位,-0.0932,1号艇の全国勝率,-0.0881,2号艇のsession_exh_rel_avg,0.0568,2号艇の全国勝率,0.055,1号艇vs4号艇の勝率差,0.043,6号艇の女子戦2連率,0.0409,4号艇のsession_rank_diff_delta,-0.0406,4号艇のwin_rate_rank_2to6,0.2192,4号艇のclass_rank_2to6,0.2039,4号艇の全国勝率,0.1023,4号艇のsession_exh_rel_avg,0.0836,4号艇のモーター2連率,0.0691,-0.0579,南 4.1m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+5.7pt)、2号艇の全国勝率が有利(+5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.9pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-5.8pt
133,18,徳山,8,12:09,0.25258043256397344,2,0.4694670453068257,4,0.20493526429225103,0.17034082708067755,0.18754550936681064,0.48685680023226613,0.13200483846370617,0.2652956190261541,1-2,1-4,0.11857818937812856,0.02706370546562272,0.051762637702548984,0.04737032588129977,0.00780556849076081,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.422,場特性:in_escape_diff,0.1663,1号艇のracer_win_te,-0.1642,1号艇のvs_max234_diff,-0.1552,1号艇の全国勝率,-0.1004,2号艇のwin_rate_rank_2to6,0.2179,2号艇のclass_rank_2to6,0.1167,1号艇vs2号艇のplace_rate差,-0.0875,3号艇の全国勝率,-0.0656,2号艇の全国勝率,0.0586,2号艇のracer_avgfin_te,-0.0925,4号艇のwin_rate_rank_2to6,0.0806,4号艇のcumulative_diff_rank_2to6,0.0497,4号艇のclass_rank_2to6,0.0442,3号艇の年齢,0.0414,0.0539,南東 2.5m/s,[逃げ]1号艇のdominanceが不利(-42.2pt)、場特性:in_escape_diffが有利(+16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.8pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]2号艇のracer_avgfin_teが不利(-9.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気+5.4pt
134,23,唐津,9,12:36,0.35059472403853187,3,0.2585906133412613,2,0.25599794748740834,0.1804120344771127,0.24549072586194953,0.26909783496672013,0.12726465691949176,0.20701777462399493,1-3,1-2,0.0897515297537785,0.09066050472333421,0.08606775328758907,0.06040578565464779,0.02370914539491383,True,True,False,False,一般特選,2026-08-31,1号艇のracer_win_te,-0.2296,1号艇のdominance,-0.1541,1号艇の年齢,-0.1381,1号艇の直近1着率,-0.0754,1号艇のsession_exh_rel_avg,-0.0564,3号艇のwin_rate_rank_2to6,-0.0994,3号艇のracer_avgfin_te,-0.077,3号艇のracer_2nd_te,-0.048,3号艇の全国勝率,-0.0472,3号艇のracer_win_te,-0.0466,2号艇のwin_rate_rank_2to6,-0.1389,2号艇のsession_avg_finish,-0.0556,2号艇のsession_exh_rel_avg,-0.055,second_best_win_rate,0.0494,2号艇の節間得点,-0.0483,0.0685,北 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-23.0pt)、1号艇のdominanceが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のracer_avgfin_teが不利(-7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_avg_finishが不利(-5.6pt)、天気+6.9pt
135,18,徳山,6,11:04,0.20608571473070075,2,0.4960600008254376,4,0.24679902473819565,0.15309263322743327,0.15317104582815555,0.5896879797354777,0.12495340273939465,0.2840712371798466,1-2,1-4,0.10223087981942232,0.03156636445554436,0.05086175340801095,0.012754200054050148,0.008672518145266662,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3715,1号艇のracer_win_te,-0.262,場特性:in_escape_diff,0.1749,1号艇の年齢,-0.1642,1号艇のvs_max234_diff,-0.1615,2号艇のwin_rate_rank_2to6,0.1965,2号艇のclass_rank_2to6,0.1113,2号艇のracer_avgfin_te,0.0905,場特性:1x_diff_course2,0.068,2号艇の全国勝率,0.0633,4号艇のwin_rate_rank_2to6,0.077,場特性:1x_diff_course4,0.071,1号艇vs2号艇のplace_rate差,0.0668,4号艇のclass_rank_2to6,0.0603,3号艇の年齢,0.0554,0.0301,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-37.1pt)、1号艇のracer_win_teが不利(-26.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.7pt)、場特性:1x_diff_course4が有利(+7.1pt)、天気+3.0pt
136,06,浜名湖,3,12:23,0.21752696323402065,2,0.4298387863695886,4,0.23728413435735674,0.14511722304954272,0.19024418058570813,0.4768787401412372,0.1119879744240223,0.24464567817705107,1-2,1-4,0.09350152587917356,0.04138323887575372,0.05161569717036916,0.026787673554286427,0.00423882998290329,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3628,1号艇のracer_win_te,-0.1738,1号艇の級別順位,-0.0844,4号艇のモーター2連率,-0.0769,1号艇の全国勝率,-0.0744,6号艇のsession_rank_diff_last,-0.0757,2号艇のsession_exh_rel_avg,0.0699,1号艇の直近複勝率,0.0527,2号艇の全国勝率,0.0512,1号艇のsession_rank_diff_last,0.0468,4号艇の女子戦比率,-0.0996,4号艇のモーター2連率,0.0934,4号艇のsession_exh_rel_avg,0.0914,1号艇vs5号艇の枠別平均ST差,0.0786,4号艇のwin_rate_rank_2to6,0.0628,-0.0663,南東 3.3m/s,[逃げ]1号艇のdominanceが不利(-36.3pt)、1号艇のracer_win_teが不利(-17.4pt) / [2着]6号艇のsession_rank_diff_lastが不利(-7.6pt)、2号艇のsession_exh_rel_avgが有利(+7.0pt) / [候補2]4号艇の女子戦比率が不利(-10.0pt)、4号艇のモーター2連率が有利(+9.3pt) / [除外]5号艇の直近平均着順が不利(-13.4pt)、win_rate_range_1to6が不利(-10.2pt)、天気-6.6pt
137,20,若松,3,16:13,0.21163156916977055,4,0.42457359466607847,3,0.217239036237365,0.13582781419107454,0.18741116311086048,0.45440146779258306,0.10528103582264839,0.23139991027152707,1-4,1-3,0.03966211852908322,0.045974638123842206,0.08985317606723231,0.022851045583318547,0.013290586924349123,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.2444,1号艇の年齢,-0.1858,1号艇のracer_win_te,-0.1472,4号艇のracer_win_te,-0.1037,1号艇の全国勝率,-0.0865,4号艇のclass_rank_2to6,0.2091,4号艇のwin_rate_rank_2to6,0.1982,1号艇vs5号艇のlocal_win_rate差,0.0937,3号艇の年齢,0.0766,4号艇の年齢,-0.0635,3号艇のwin_rate_rank_2to6,-0.0694,3号艇の当地勝率,-0.0557,3号艇の全国勝率,0.0461,3号艇のcumulative_diff_rank_2to6,0.0373,場特性:1x_diff_course3,0.0353,0.0121,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇の年齢が不利(-18.6pt) / [2着]4号艇のclass_rank_2to6が有利(+20.9pt)、4号艇のwin_rate_rank_2to6が有利(+19.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇の当地勝率が不利(-5.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+1.2pt
138,06,浜名湖,5,13:22,0.17955192599079253,2,0.4917526453885282,3,0.20107920601837898,0.12439929330787676,0.14624683277419126,0.5465850186327159,0.10256769013312722,0.2510550109053285,1-2,1-3,0.08829513459057746,0.03610415871729931,0.026258900494659402,0.024352370315040808,0.004541362207657093,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.3215,1号艇の女子戦比率,-0.2197,1号艇のvs_max234_diff,-0.09,1号艇のsession_exh_rel_avg,-0.0786,1号艇の級別順位,-0.0759,6号艇の体重,0.0884,2号艇の当地勝率,0.0877,2号艇の体重,-0.083,2号艇のclass_rank_2to6,0.0703,1号艇の直近複勝率,0.065,3号艇のwin_rate_rank_2to6,-0.0827,3号艇の節間得点,-0.0703,3号艇のcumulative_diff_rank_2to6,-0.059,1号艇の一般戦2連率,0.0529,2号艇の女子戦比率,0.0389,-0.0319,南東 3.4m/s,[逃げ]1号艇のdominanceが不利(-32.2pt)、1号艇の女子戦比率が不利(-22.0pt) / [2着]6号艇の体重が有利(+8.8pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、3号艇の節間得点が不利(-7.0pt) / [除外]6号艇のracer_win_teが不利(-15.8pt)、6号艇のwin_rate_rank_2to6が不利(-9.0pt)、天気-3.2pt
139,23,唐津,5,10:28,0.152682333239904,4,0.35978386705992527,2,0.3295009312301156,0.10524161126972002,0.17749017364361497,0.5117946246464259,0.0828263890391643,0.22720751528273175,1-4,1-2,0.0503089709849352,0.027099613839062845,0.054932640284784826,0.016246793537354077,0.004094309759085925,False,False,True,False,一般,2026-08-31,1号艇のdominance,-0.3442,1号艇のracer_win_te,-0.2463,1号艇のsession_exh_rel_avg,-0.2181,1号艇のvs_max234_diff,-0.1474,1号艇の年齢,-0.1422,4号艇のclass_rank_2to6,0.2178,4号艇のwin_rate_rank_2to6,0.1972,4号艇のsession_exh_rel_avg,-0.0638,4号艇の全国勝率,0.0566,4号艇のcumulative_diff_rank_2to6,0.0563,2号艇のsession_exh_rel_avg,0.0986,1号艇の直近複勝率,0.0559,2号艇の体重,-0.0515,1号艇vs2号艇のplace_rate差,-0.0469,3号艇の女子戦2連率,-0.0456,0.075,北 2.4m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、1号艇のracer_win_teが不利(-24.6pt) / [2着]4号艇のclass_rank_2to6が有利(+21.8pt)、4号艇のwin_rate_rank_2to6が有利(+19.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.9pt)、1号艇の直近複勝率が有利(+5.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+7.5pt
140,04,平和島,3,12:46,0.16905493059146626,3,0.3987462109073127,2,0.2185018225721477,0.10434882345758922,0.18637276631294292,0.43087526716651753,0.08101148879043904,0.2023067565702677,1-3,1-2,0.036938810449043305,0.06741001300854592,0.03150723507317413,0.025262108379609755,0.007936762736425122,True,True,False,False,一般,2026-08-31,1号艇のdominance,-0.2424,1号艇のracer_win_te,-0.1893,1号艇の直近1着率,-0.1777,1号艇vs3号艇のcumulative差,-0.1264,場特性:in_escape_diff,-0.111,3号艇のsession_exh_rel_avg,0.0753,1号艇vs3号艇のcumulative差,0.0691,1号艇のsession_exh_rel_delta,0.0586,3号艇の節間得点,0.0572,5号艇の一般戦2連率,-0.0555,2号艇のwin_rate_rank_2to6,-0.1517,2号艇のsession_exh_rel_avg,-0.1236,2号艇の全国勝率,-0.0721,2号艇の節間得点,-0.0528,2号艇のモーター2連率,-0.0492,-0.0453,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、1号艇のracer_win_teが不利(-18.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.5pt)、1号艇vs3号艇のcumulative差が有利(+6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが不利(-12.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-5.1pt)、天気-4.5pt
141,21,芦屋,8,11:52,0.10872735100904538,2,0.6052414809546278,3,0.15111928419393406,0.08223710240177783,0.10657681520922505,0.6497839499393369,0.07171962024255815,0.2525011566630455,1-2,1-3,0.06580630294498827,0.01643079945678955,0.01113552532305113,0.011587814796679577,0.0037669082850163805,True,True,False,False,予選,2026-08-31,1号艇のdominance,-0.4815,1号艇のvs_max234_diff,-0.2328,1号艇のracer_win_te,-0.2287,1号艇の年齢,-0.1239,1号艇の体重,-0.1111,2号艇のwin_rate_rank_2to6,0.2141,2号艇のclass_rank_2to6,0.0945,6号艇のsession_rank_diff_last,-0.0929,1号艇vs2号艇のplace_rate差,-0.0843,2号艇の直近平均着順,0.0839,4号艇のモーター出走数,-0.1034,3号艇のwin_rate_rank_2to6,-0.0871,6号艇のモーター出走数,0.0768,6号艇のsession_rank_diff_delta,-0.0707,3号艇のracer_avgfin_te,-0.07,0.0573,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-48.2pt)、1号艇のvs_max234_diffが不利(-23.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇のclass_rank_2to6が有利(+9.4pt) / [候補2]4号艇のモーター出走数が不利(-10.3pt)、3号艇のwin_rate_rank_2to6が不利(-8.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.7pt
142,04,平和島,4,13:16,0.1548326655566828,2,0.3138933105025128,3,0.26089348719729355,0.08899577201465081,0.20937698436269064,0.3654098133371157,0.06663537237610226,0.17191998441139028,1-2,1-3,0.048600937965515546,0.040394834049135256,0.03241839659509528,0.03067113954656965,0.0027473595633544005,True,True,False,False,一般,2026-08-31,1号艇の年齢,-0.3029,1号艇のdominance,-0.2281,1号艇のracer_win_te,-0.1941,1号艇の体重,-0.1529,1号艇のsession_exh_rel_avg,0.1271,1号艇の年齢,-0.084,2号艇の節間得点,0.0647,2号艇のsession_exh_rel_avg,-0.0632,6号艇のsession_rank_diff_delta,-0.0522,2号艇の全国勝率,0.0376,3号艇の節間得点,-0.1535,3号艇の当地勝率,0.1264,3号艇のsession_exh_rel_avg,0.0779,3号艇のcumulative_diff_rank_2to6,-0.0511,3号艇のwin_rate_rank_2to6,0.051,-0.0228,東 1.5m/s,[逃げ]1号艇の年齢が不利(-30.3pt)、1号艇のdominanceが不利(-22.8pt) / [2着]1号艇の年齢が不利(-8.4pt)、2号艇の節間得点が有利(+6.5pt) / [候補2]3号艇の節間得点が不利(-15.3pt)、3号艇の当地勝率が有利(+12.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-2.3pt
143,20,若松,7,18:04,0.1561238537767557,2,0.3174404030268166,3,0.29643412139002956,0.09584045648733114,0.2819633604367187,0.3319111639801275,0.06341225987498274,0.16666166873517002,1-2,1-3,0.04956001906499311,0.04628043742233802,0.044021206455224934,0.008966907560891009,0.007295281819291937,True,False,False,False,予選,2026-08-31,1号艇の年齢,-0.2885,1号艇のdominance,-0.2725,1号艇のracer_win_te,-0.1556,1号艇のvs_max234_diff,-0.1476,1号艇の全国勝率,-0.1042,2号艇のwin_rate_rank_2to6,0.0584,2号艇の全国勝率,0.0435,2号艇のsession_exh_rel_avg,-0.0353,1号艇vs2号艇の枠別平均ST差,0.0346,1号艇vs2号艇のplace_rate差,-0.0334,3号艇のwin_rate_rank_2to6,-0.1134,3号艇の年齢,-0.0871,3号艇の当地勝率,0.0402,3号艇のcumulative_diff_rank_2to6,0.0374,場特性:1x_diff_course3,0.0366,0.0698,東 1.5m/s,[逃げ]1号艇の年齢が不利(-28.9pt)、1号艇のdominanceが不利(-27.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.8pt)、2号艇の全国勝率が有利(+4.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、3号艇の年齢が不利(-8.7pt)、天気+7.0pt
144,23,唐津,7,11:33,0.08492183526809333,2,0.37282718804088655,5,0.2647006530036976,0.054140034296011365,0.17057000017078594,0.4669578408737982,0.04305843550507094,0.1779853762693474,1-2,1-5,0.03166116904627462,0.014485117456182134,0.008743784614229652,0.022478865249736742,0.007552901274358843,True,True,False,False,一般,2026-08-31,1号艇の年齢,-0.5091,1号艇のdominance,-0.4332,1号艇のracer_win_te,-0.3935,1号艇のsession_exh_rel_avg,-0.1978,1号艇の全国2連率,-0.1702,1号艇の年齢,-0.119,2号艇のsession_exh_rel_avg,0.0856,2号艇の全国勝率,0.0676,1号艇vs6号艇の直近複勝率差,-0.0615,6号艇のvs_avg456_diff,-0.0559,1号艇vs6号艇のplace_rate差,0.1421,win_rate_range_1to6,0.111,5号艇のsession_exh_rel_avg,-0.0973,1号艇のsession_rank_diff_last,-0.091,5号艇のclass_rank_2to6,0.0906,0.0996,北 2.5m/s,[逃げ]1号艇の年齢が不利(-50.9pt)、1号艇のdominanceが不利(-43.3pt) / [2着]1号艇の年齢が不利(-11.9pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]1号艇vs6号艇のplace_rate差が有利(+14.2pt)、win_rate_range_1to6が有利(+11.1pt) / [除外]win_rate_range_1to6が不利(-7.2pt)、1号艇vs6号艇の枠別勝率差が不利(-5.8pt)、天気+10.0pt
