rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
138,06,浜名湖,3,12:29,0.29638541974626537,3,0.4241756081985273,2,0.1947249868435335,0.18343311264275458,0.14691285273076277,0.471987742311298,0.15109469440639808,0.2699995015433176,1-3,1-2,0.05771364696070668,0.12571946568204792,0.0329304371432318,0.04354282752272839,0.03647904574991577,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.377,1号艇のracer_win_te,-0.2603,1号艇のvs_max234_diff,-0.129,1号艇のsession_exh_rel_avg,0.1235,1号艇の年齢,-0.1226,3号艇の当地勝率,0.1135,6号艇のracer_2nd_te,-0.0832,3号艇のwin_rate_rank_2to6,0.0766,1号艇のvs_max234_diff,-0.0627,6号艇の節間得点,0.0481,2号艇のwin_rate_rank_2to6,-0.1608,2号艇のsession_exh_rel_avg,-0.0895,2号艇のclass_rank_2to6,-0.0508,2号艇のモーター2連率,-0.0349,2号艇の全国勝率,-0.0342,-0.0171,南西 3.5m/s,[逃げ]1号艇のdominanceが不利(-37.7pt)、1号艇のracer_win_teが不利(-26.0pt) / [2着]3号艇の当地勝率が有利(+11.4pt)、6号艇のracer_2nd_teが不利(-8.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]3号艇のracer_win_teが不利(-6.1pt)、天気-1.7pt
139,03,江戸川,8,14:24,0.3549650941619342,3,0.3175569950953798,2,0.24744014013320867,0.200554261307639,0.21709289243837515,0.34790424279021337,0.14830757569389855,0.2447592557524113,1-3,1-2,0.08783261264182661,0.11272164866581239,0.06468554519318302,0.0770603990062745,0.012664889316011708,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.2033,1号艇のracer_win_te,-0.1875,1号艇の節間得点,0.0994,5号艇の節間得点,-0.0904,1号艇の級別順位,-0.0881,3号艇のsession_exh_rel_avg,-0.1163,3号艇のsession_exh_rel_last,-0.0582,3号艇のwin_rate_rank_2to6,0.0412,3号艇の当地勝率,0.0393,3号艇の節間得点,0.039,2号艇のwin_rate_rank_2to6,-0.1745,2号艇の全国勝率,-0.0706,2号艇のsession_exh_rel_avg,-0.0628,2号艇の直近平均着順,-0.0486,1号艇の年齢,0.0426,-0.0431,南 2.6m/s,[逃げ]1号艇のdominanceが不利(-20.3pt)、1号艇のracer_win_teが不利(-18.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.6pt)、3号艇のsession_exh_rel_lastが不利(-5.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.5pt)、2号艇の全国勝率が不利(-7.1pt)、天気-4.3pt
140,09,津,3,11:24,0.25900292570830913,2,0.4298447208506269,4,0.2799214959503758,0.18383152672037772,0.20714495587286824,0.5026212609281344,0.13813579853173616,0.27946844698270473,1-2,1-4,0.1113310403005838,0.05365114961679147,0.07250048641979394,0.014835197046335345,0.00668505666667946,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.3937,1号艇のvs_max234_diff,-0.1446,1号艇のracer_win_te,-0.1135,1号艇の級別順位,-0.0965,1号艇の全国勝率,-0.09,2号艇のwin_rate_rank_2to6,0.1745,1号艇vs2号艇のplace_rate差,-0.0622,2号艇のclass_rank_2to6,0.0574,2号艇の全国勝率,0.0528,2号艇のモーター2連率,0.0338,4号艇のclass_rank_2to6,0.1953,4号艇のwin_rate_rank_2to6,0.0997,4号艇の全国勝率,0.0746,4号艇の年齢,0.073,4号艇のcumulative_diff_rank_2to6,0.0439,0.0191,東 2.8m/s,[逃げ]1号艇のdominanceが不利(-39.4pt)、1号艇のvs_max234_diffが不利(-14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、1号艇vs2号艇のplace_rate差が不利(-6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.5pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+1.9pt
141,13,尼崎,7,13:32,0.327619616599905,2,0.33656034364176124,5,0.21333238131109575,0.18015564372013204,0.19992559619933803,0.349967128753519,0.13693437434482453,0.2310990892301481,1-2,1-5,0.1102637707466461,0.05634660828302698,0.025617818641889615,0.06989187297348592,0.06549954717533456,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2404,1号艇のracer_win_te,-0.2285,1号艇の年齢,-0.151,1号艇のsession_exh_rel_avg,-0.1036,1号艇の直近1着率,-0.0884,2号艇のsession_exh_rel_avg,0.1223,4号艇の女子戦比率,0.0716,2号艇の全国勝率,0.057,1号艇vs2号艇のlocal_win_rate差,0.046,2号艇のモーター2連率,-0.0383,5号艇のsession_exh_rel_avg,0.1167,1号艇vs6号艇の直近複勝率差,0.115,5号艇のwin_rate_rank_2to6,0.1136,5号艇のモーター2連率,0.0766,5号艇の年齢,-0.0506,0.0309,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇のracer_win_teが不利(-22.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.2pt)、4号艇の女子戦比率が有利(+7.2pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+11.7pt)、1号艇vs6号艇の直近複勝率差が有利(+11.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.1pt
142,22,福岡,8,15:45,0.31460180545369326,4,0.3242329366454447,5,0.27090466695605975,0.18723136458641773,0.23378959516846318,0.36134800843304127,0.1347040706710207,0.23946635774040478,1-4,1-5,0.07355062873628655,0.049384481829318046,0.10200426725620985,0.08522709733020788,0.0044353279577048115,True,False,False,False,予選,2026-08-25,1号艇のdominance,-0.2081,1号艇のsession_exh_rel_avg,-0.1593,1号艇の年齢,-0.0872,1号艇の級別順位,-0.0776,4号艇のracer_win_te,-0.0773,4号艇のclass_rank_2to6,0.1307,4号艇のwin_rate_rank_2to6,0.1105,4号艇の年齢,-0.0912,4号艇の全国勝率,0.0706,2号艇のsession_exh_rel_delta,0.061,5号艇のwin_rate_rank_2to6,0.25,5号艇のclass_rank_2to6,0.1657,5号艇のsession_exh_rel_avg,0.0943,5号艇の年齢,0.0705,5号艇の級別,0.0588,0.0571,南西 0.7m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇のsession_exh_rel_avgが不利(-15.9pt) / [2着]4号艇のclass_rank_2to6が有利(+13.1pt)、4号艇のwin_rate_rank_2to6が有利(+11.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.0pt)、5号艇のclass_rank_2to6が有利(+16.6pt) / [除外]6号艇のvs_avg456_diffが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.7pt
143,18,徳山,5,10:25,0.3003485281061962,2,0.3542060382794879,5,0.20738157832349602,0.16867201404937304,0.17013575446221768,0.39145186214076616,0.1342354456090308,0.23550596847679095,1-2,1-5,0.10638526224357119,0.04158632819589397,0.051100023430964286,0.06228675180580188,0.03899016354885036,False,False,True,False,予選,2026-08-25,1号艇のdominance,-0.2235,1号艇のracer_win_te,-0.2145,1号艇の年齢,-0.2133,場特性:in_escape_diff,0.1811,1号艇の級別順位,-0.0959,2号艇のsession_exh_rel_avg,-0.1489,2号艇のclass_rank_2to6,0.0879,3号艇のracer_win_te,0.0622,2号艇の全国勝率,0.0605,1号艇のracer_avgfin_te,-0.0567,場特性:1x_diff_course2,-0.0916,3号艇の年齢,0.0769,5号艇のwin_rate_rank_2to6,-0.0759,1号艇のsession_rank_diff_last,-0.0692,5号艇のsession_exh_rel_avg,0.0684,0.055,南 1.4m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇のracer_win_teが不利(-21.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.9pt)、2号艇のclass_rank_2to6が有利(+8.8pt) / [候補2]場特性:1x_diff_course2が不利(-9.2pt)、3号艇の年齢が有利(+7.7pt)、天気+5.5pt
144,10,三国,10,13:13,0.2089107556784987,2,0.5724377843061917,3,0.15798844934135328,0.15259389643870827,0.11177242489343103,0.618653808754114,0.13212694864403846,0.29241187013333,1-2,1-3,0.11958841009833196,0.033005486340376325,0.016379732127098118,0.023350461748504917,0.016586666142440604,True,True,False,False,予選特賞,2026-08-25,1号艇のdominance,-0.3133,1号艇のracer_win_te,-0.2128,1号艇のvs_max234_diff,-0.1634,1号艇の女子戦比率,-0.1478,4号艇の直近複勝率,-0.098,2号艇のwin_rate_rank_2to6,0.2392,2号艇のclass_rank_2to6,0.1203,2号艇のsession_exh_rel_avg,-0.1073,2号艇の全国勝率,0.0646,レース時間帯,-0.0501,3号艇のwin_rate_rank_2to6,-0.1443,6号艇の女子戦比率,0.0925,3号艇の全国勝率,-0.082,6号艇のracer_2nd_te,-0.0788,3号艇のracer_win_te,-0.0695,0.0134,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-31.3pt)、1号艇のracer_win_teが不利(-21.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.9pt)、2号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.4pt)、6号艇の女子戦比率が有利(+9.3pt)、天気+1.3pt
145,15,丸亀,3,16:09,0.2598363214548173,3,0.4322058205756015,2,0.17152947113390463,0.15687235733024912,0.1630194536803668,0.44071583802913933,0.12618446214281492,0.24202540153991614,1-3,1-2,0.044569586800524044,0.11230277052972507,0.024543712365968973,0.036061872716855806,0.04235837516988048,True,False,False,False,予選,2026-08-25,1号艇のracer_win_te,-0.2766,1号艇のdominance,-0.2211,1号艇のsession_exh_rel_avg,0.1334,1号艇の平均ST,-0.1028,1号艇の級別順位,-0.0807,3号艇のwin_rate_rank_2to6,0.1659,3号艇のsession_exh_rel_avg,-0.1111,2号艇のvs_boat3_diff,0.0565,3号艇の年齢,0.0429,3号艇の全国勝率,0.0383,2号艇のwin_rate_rank_2to6,-0.1737,2号艇の全国勝率,-0.0909,2号艇のsession_exh_rel_avg,-0.0858,2号艇のclass_rank_2to6,-0.052,2号艇の直近平均着順,-0.0492,0.0458,北西 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-27.7pt)、1号艇のdominanceが不利(-22.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、3号艇のsession_exh_rel_avgが不利(-11.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.4pt)、2号艇の全国勝率が不利(-9.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.6pt
146,10,三国,11,13:48,0.26897740821414384,2,0.36767341799016484,3,0.27516737226894095,0.17290964965822633,0.2560528359684647,0.3867879542906411,0.1197808422646633,0.23707314104795074,1-2,1-3,0.09889584304023011,0.07401380661799621,0.06887242818467894,0.018463868509400183,0.00873146687193305,True,True,False,False,記者特選,2026-08-25,1号艇のdominance,-0.2955,1号艇のvs_max234_diff,-0.1493,1号艇の女子戦比率,-0.1308,1号艇のracer_win_te,-0.1231,レース時間帯,0.0924,2号艇のwin_rate_rank_2to6,-0.1505,2号艇のsession_exh_rel_avg,0.0973,1号艇vs5号艇の直近複勝率差,0.0599,2号艇の全国勝率,0.0575,3号艇の一般戦勝率,0.0537,3号艇のwin_rate_rank_2to6,0.1986,3号艇の女子戦比率,-0.0565,1号艇のvs_max234_diff,-0.0535,1号艇の一般戦2連率,0.0442,場特性:1x_diff_course3,-0.0424,0.1549,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-29.5pt)、1号艇のvs_max234_diffが不利(-14.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.9pt)、3号艇の女子戦比率が不利(-5.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.2pt)、6号艇の女子戦比率が不利(-6.9pt)、天気+15.5pt
147,20,若松,1,15:20,0.23466202260838595,3,0.3419784045449869,2,0.2874707913264666,0.14770782143241737,0.16412022399479675,0.46532897187665667,0.11861761254529123,0.24299416656568917,1-3,1-2,0.0674584773335019,0.08024934409891547,0.038512783713560365,0.02907092510163247,0.019370494983328213,True,False,False,False,一般戦,2026-08-25,1号艇のracer_win_te,-0.3589,1号艇の年齢,-0.3263,3号艇の枠別出走数,-0.095,1号艇のdominance,-0.0945,1号艇vs2号艇のcumulative差,-0.0864,3号艇のwin_rate_rank_2to6,0.1411,3号艇のsession_exh_rel_avg,-0.0564,3号艇の当地勝率,0.0451,場特性:1x_diff_course3,0.0372,6号艇の枠別出走数,-0.0346,2号艇のsession_exh_rel_avg,-0.0985,1号艇の年齢,-0.0905,2号艇のwin_rate_rank_2to6,-0.051,2号艇の当地勝率,-0.0439,6号艇のモーター出走数,0.0399,0.0035,東 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-35.9pt)、1号艇の年齢が不利(-32.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.1pt)、3号艇のsession_exh_rel_avgが不利(-5.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.9pt)、1号艇の年齢が不利(-9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+0.3pt
148,18,徳山,8,12:00,0.2712646220981434,3,0.3205373533471525,4,0.2979069631511644,0.16776206380366052,0.25160122828982745,0.36684308820848943,0.11711109422753566,0.22748637112510917,1-3,1-4,0.06825051211146875,0.08695044402405439,0.08081161977960613,0.03170229208321247,0.0035497587735466825,True,True,False,False,予選,2026-08-25,1号艇のsession_exh_rel_avg,-0.2473,場特性:in_escape_diff,0.2231,1号艇の直近1着率,-0.1237,1号艇vs2号艇のcumulative差,-0.1173,1号艇のdominance,-0.0878,3号艇の当地勝率,0.1162,3号艇のwin_rate_rank_2to6,-0.0749,3号艇のcumulative_diff_rank_2to6,-0.071,場特性:1x_diff_course3,0.0638,1号艇のrecent_4to6_rate,-0.0512,4号艇のclass_rank_2to6,0.1821,4号艇のwin_rate_rank_2to6,0.1793,4号艇の年齢,-0.0678,4号艇のsession_exh_rel_avg,-0.0654,場特性:1x_diff_course4,0.0584,0.0523,南東 1.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-24.7pt)、場特性:in_escape_diffが有利(+22.3pt) / [2着]3号艇の当地勝率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.2pt)、4号艇のwin_rate_rank_2to6が有利(+17.9pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+5.2pt
149,13,尼崎,4,11:51,0.24128061638480514,3,0.3597111593658564,2,0.2872656157012359,0.15610295507484145,0.2156890799912093,0.431287695075883,0.1156993117580395,0.23865837707515392,1-3,1-2,0.06931162482255475,0.0867913302522867,0.05204159416775052,0.023095225509962198,0.010040846575872836,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2096,6号艇の枠別出走数,-0.2044,1号艇のsession_exh_rel_avg,-0.1604,1号艇vs6号艇の枠別平均ST差,-0.0987,5号艇のsession_exh_rel_avg,-0.0877,3号艇のwin_rate_rank_2to6,0.0937,5号艇のsession_exh_rel_avg,-0.0706,場特性:1x_diff_course3,-0.048,3号艇のclass_rank_2to6,0.0454,5号艇のsession_exh_rel_last,-0.0449,2号艇のwin_rate_rank_2to6,-0.14,2号艇のsession_exh_rel_avg,0.096,2号艇の体重,-0.0818,4号艇のモーター出走数,-0.0619,2号艇の全国勝率,-0.0565,-0.002,南西 3.0m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、6号艇の枠別出走数が不利(-20.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.4pt)、5号艇のsession_exh_rel_avgが不利(-7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気影響ほぼなし
150,13,尼崎,3,11:28,0.2502794247979311,3,0.40351922462013473,2,0.23149031634731165,0.15892982265453073,0.22981750082218608,0.4051920401452602,0.11509999707623773,0.23280848790174957,1-3,1-2,0.05793726322169626,0.10099255943283447,0.021635745915667134,0.05751859191427478,0.012195271772366517,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.3779,1号艇のracer_win_te,-0.1787,1号艇の直近1着率,-0.143,4号艇の直近複勝率,-0.0868,1号艇の全国勝率,-0.0841,4号艇の平均ST,0.0818,3号艇のwin_rate_rank_2to6,0.0618,1号艇の直近複勝率,-0.0457,1号艇vs3号艇の直近複勝率差,0.0421,3号艇のclass_rank_2to6,0.0389,2号艇のwin_rate_rank_2to6,-0.1369,2号艇のsession_exh_rel_avg,0.1299,2号艇の全国勝率,-0.0878,2号艇の直近平均着順,-0.0694,2号艇のracer_avgfin_te,-0.0565,0.0218,南西 2.6m/s,[逃げ]1号艇のdominanceが不利(-37.8pt)、1号艇のracer_win_teが不利(-17.9pt) / [2着]4号艇の平均STが有利(+8.2pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇のsession_exh_rel_avgが有利(+13.0pt) / [除外]4号艇のracer_avgfin_teが不利(-10.9pt)、6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気+2.2pt
151,20,若松,2,15:47,0.2267639249957738,4,0.30406566725537254,3,0.29857888277306543,0.13665804354176056,0.18308162337400757,0.4195629266544304,0.10663455179127096,0.22152950847556152,1-4,1-3,0.04151630751088796,0.06770691937847335,0.06895112416328722,0.034453248014094516,0.014136325084269302,True,False,False,False,一般戦,2026-08-25,1号艇のdominance,-0.2247,1号艇のracer_win_te,-0.2223,6号艇の枠別出走数,-0.2054,1号艇のsession_exh_rel_avg,-0.1872,1号艇の年齢,-0.0989,4号艇のsession_exh_rel_avg,0.1362,4号艇の節間得点,0.1047,4号艇のwin_rate_rank_2to6,-0.074,1号艇vs4号艇のcumulative差,0.0574,4号艇のclass_rank_2to6,-0.0485,1号艇の体重,0.1064,3号艇のwin_rate_rank_2to6,-0.1045,1号艇vs3号艇のcumulative差,0.0534,3号艇のcumulative_diff_rank_2to6,0.0444,1号艇vs5号艇のcumulative差,0.0435,0.0692,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇のracer_win_teが不利(-22.2pt) / [2着]4号艇のsession_exh_rel_avgが有利(+13.6pt)、4号艇の節間得点が有利(+10.5pt) / [候補2]1号艇の体重が有利(+10.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.5pt)、天気+6.9pt
152,03,江戸川,2,11:41,0.15733717115894963,3,0.4958716107391145,2,0.3253119526573278,0.1292026988670222,0.1618874091348435,0.6592961542615989,0.10410315065964829,0.28823073548539524,1-3,1-2,0.0511836623752981,0.0780190364917241,0.025470906999527778,0.002052279385066002,0.0006112853944728261,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.3334,4号艇のsession_exh_rel_last,-0.1912,1号艇のracer_win_te,-0.1736,1号艇のvs_max234_diff,-0.154,3号艇のracer_win_te,-0.1461,3号艇のwin_rate_rank_2to6,0.1957,3号艇のsession_exh_rel_avg,0.1263,3号艇の当地勝率,0.1171,5号艇のsession_exh_rel_delta,0.0985,1号艇のvs_max234_diff,-0.0603,2号艇の全国勝率,-0.0573,2号艇の節間得点,0.0545,2号艇のwin_rate_rank_2to6,-0.0528,3号艇の全国2連率,0.0475,2号艇のsession_exh_rel_avg,0.0406,-0.0358,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、4号艇のsession_exh_rel_lastが不利(-19.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.6pt)、3号艇のsession_exh_rel_avgが有利(+12.6pt) / [候補2]2号艇の全国勝率が不利(-5.7pt)、2号艇の節間得点が有利(+5.5pt) / [除外]6号艇の直近平均着順が不利(-10.3pt)、6号艇の節間得点が不利(-9.7pt)、天気-3.6pt
153,08,常滑,4,12:12,0.1983941465215165,3,0.3675819133912097,2,0.28659377921438883,0.12978462820960965,0.16943699855068134,0.48473869405491726,0.10339624677538684,0.2362708479632019,1-3,1-2,0.0568585282256146,0.07292609998399505,0.03361530871662985,0.02926604491512557,0.005728160984772464,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.3111,1号艇のracer_win_te,-0.22,6号艇の枠別出走数,-0.1752,1号艇の級別順位,-0.1087,6号艇の直近1着率,-0.0896,3号艇のsession_exh_rel_avg,0.1185,1号艇vs3号艇のplace_rate差,-0.1026,1号艇vs3号艇のcumulative差,0.0709,3号艇の当地勝率,0.0698,3号艇の節間得点,0.0619,2号艇のwin_rate_rank_2to6,-0.1271,2号艇のsession_exh_rel_avg,0.0886,2号艇の全国勝率,0.0613,6号艇の直近1着率,0.0532,2号艇のclass_rank_2to6,-0.04,-0.0064,南西 3.9m/s,[逃げ]1号艇のdominanceが不利(-31.1pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.9pt)、1号艇vs3号艇のplace_rate差が不利(-10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.7pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気-0.6pt
154,10,三国,6,11:04,0.2546632112743954,4,0.32384738851662065,2,0.28996329819487254,0.1563150005924907,0.2842290461536281,0.3295816405578651,0.10299988437100178,0.208294992582103,1-4,1-2,0.07384298467002134,0.07238268163094128,0.08247201592246937,0.01669855970342553,0.009266971956447453,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.243,1号艇のracer_win_te,-0.2261,1号艇のsession_exh_rel_avg,-0.1747,1号艇のvs_max234_diff,-0.14,1号艇の全国勝率,-0.0865,4号艇のwin_rate_rank_2to6,0.1689,4号艇のモーター2連率,0.0988,4号艇のsession_exh_rel_avg,-0.0954,4号艇のclass_rank_2to6,-0.0851,4号艇の全国勝率,0.0752,2号艇の女子戦比率,-0.1126,2号艇のsession_exh_rel_avg,-0.095,2号艇の全国勝率,0.0664,2号艇のclass_rank_2to6,0.0657,ST差分(3-2),-0.0629,0.0479,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、1号艇のracer_win_teが不利(-22.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.9pt)、4号艇のモーター2連率が有利(+9.9pt) / [候補2]2号艇の女子戦比率が不利(-11.3pt)、2号艇のsession_exh_rel_avgが不利(-9.5pt) / [除外]5号艇の直近平均着順が不利(-25.7pt)、6号艇の女子戦比率が不利(-8.5pt)、天気+4.8pt
