rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
129,16,児島,10,16:04,0.3675835376529621,2,0.24447347006932457,3,0.24222221625967905,0.17890132214125154,0.24186023816945781,0.2448354481595458,0.12697838248295476,0.1986815599467398,1-2,1-3,0.08986442299037786,0.08903689915087366,0.08890384196391728,0.08163451589637659,0.018143859020772087,True,False,False,False,予選特賞,2026-09-01,1号艇のsession_exh_rel_avg,-0.2318,1号艇のracer_win_te,-0.2257,1号艇のdominance,-0.1486,1号艇の級別順位,-0.1066,レース時間帯,0.0684,2号艇のclass_rank_2to6,0.1096,2号艇のsession_exh_rel_avg,-0.1065,2号艇のwin_rate_rank_2to6,0.0746,2号艇の節間得点,-0.0635,レース時間帯,-0.0582,3号艇のwin_rate_rank_2to6,-0.0965,3号艇のsession_exh_rel_avg,0.0696,3号艇の節間得点,-0.06,3号艇のsession_exh_rel_delta,0.0487,3号艇の全国勝率,0.0439,0.0782,北東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.2pt)、1号艇のracer_win_teが不利(-22.6pt) / [2着]2号艇のclass_rank_2to6が有利(+11.0pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.7pt)、3号艇のsession_exh_rel_avgが有利(+7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+7.8pt
130,19,下関,1,15:27,0.2548985148481814,2,0.3772322613739595,4,0.2904977638894903,0.17020339175919197,0.22639533382881122,0.4413346914346385,0.12396348732385012,0.2515427816618259,1-2,1-4,0.09615594317704325,0.057707834361522214,0.07404744858214872,0.026633274391094846,0.00035400892085044993,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.1579,1号艇のracer_win_te,-0.1579,1号艇vs2号艇のcumulative差,-0.1185,1号艇のsession_exh_rel_avg,-0.1119,場特性:in_escape_diff,0.095,2号艇の節間得点,0.0493,2号艇のsession_exh_rel_avg,-0.0484,second_best_win_rate,0.0445,2号艇のsession_avg_finish,0.0367,1号艇の直近複勝率,0.0341,4号艇のwin_rate_rank_2to6,0.0825,4号艇の節間得点,-0.0728,4号艇のモーター2連率,0.0684,4号艇のsession_exh_rel_avg,0.0663,1号艇vs4号艇のcumulative差,0.0621,-0.0671,南東 4.3m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のracer_win_teが不利(-15.8pt) / [2着]2号艇の節間得点が有利(+4.9pt)、2号艇のsession_exh_rel_avgが不利(-4.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.3pt)、4号艇の節間得点が不利(-7.3pt) / [除外]6号艇の直近平均着順が不利(-25.5pt)、6号艇のracer_win_teが不利(-12.9pt)、天気-6.7pt
131,13,尼崎,5,12:25,0.25644075181649756,2,0.41835436383599145,3,0.1913355980065457,0.15634935218987192,0.18993461381107085,0.41975534803146625,0.12071396759651862,0.2353711509423502,1-2,1-3,0.1072831075878142,0.04906624460205773,0.030699989235576302,0.04870697516168713,0.020684430452780962,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.3385,1号艇の年齢,-0.1694,1号艇のvs_max234_diff,-0.1357,1号艇のracer_win_te,-0.0992,1号艇の級別順位,-0.0978,2号艇のclass_rank_2to6,0.0848,3号艇の全国勝率,-0.0671,2号艇の全国勝率,0.0597,2号艇のwin_rate_rank_2to6,0.0588,1号艇vs2号艇のplace_rate差,-0.0556,3号艇のwin_rate_rank_2to6,-0.1391,3号艇のracer_avgfin_te,-0.0793,3号艇のracer_win_te,-0.0452,3号艇の全国2連率,-0.0387,6号艇の一般戦2連率,-0.0353,0.0277,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-33.8pt)、1号艇の年齢が不利(-16.9pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、3号艇の全国勝率が不利(-6.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇のracer_avgfin_teが不利(-7.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+2.8pt
132,18,徳山,6,10:59,0.16987626039410836,3,0.42380088631147395,2,0.36321088307709326,0.1336946162698802,0.08518091272218167,0.7018308566663856,0.1200287409419879,0.3041354883888318,1-3,1-2,0.06170090655157834,0.07199370971830187,0.014470214910201151,0.013448365535501943,0.008263066842716982,False,False,True,False,予選,2026-09-01,1号艇のdominance,-0.2605,1号艇のracer_win_te,-0.2474,1号艇のsession_exh_rel_avg,-0.2132,1号艇の年齢,0.1752,場特性:in_escape_diff,0.1469,3号艇のwin_rate_rank_2to6,0.0524,3号艇の節間得点,0.0492,6号艇のsession_rank_diff_last,0.0477,1号艇vs6号艇の枠別勝率差,0.0401,3号艇のcumulative_diff_rank_2to6,0.0373,2号艇のsession_exh_rel_avg,0.0756,2号艇の全国勝率,0.0667,場特性:1x_diff_course2,0.0622,場特性:in_escape_diff,0.0336,avg_entry_count,-0.0327,0.0179,南 2.2m/s,[逃げ]1号艇のdominanceが不利(-26.1pt)、1号艇のracer_win_teが不利(-24.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.2pt)、3号艇の節間得点が有利(+4.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇の全国勝率が有利(+6.7pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.3pt)、1号艇vs6号艇の枠別勝率差が不利(-6.9pt)、天気+1.8pt
133,05,多摩川,8,15:05,0.18142373845420692,2,0.45691760828064065,3,0.27898222445927084,0.13350969878350033,0.10048480420122176,0.6354150285386898,0.11741086365403137,0.28408129771005713,1-2,1-3,0.08289570065982872,0.0506139981236716,0.01823032883602465,0.014173553187304693,0.015510152916384615,True,False,False,False,一般,2026-09-01,1号艇のdominance,-0.2277,1号艇vs2号艇のcumulative差,-0.1514,1号艇のsession_exh_rel_avg,-0.1402,1号艇の年齢,-0.1055,1号艇のracer_win_te,-0.0926,6号艇のsession_exh_rel_last,-0.0694,2号艇のsession_exh_rel_avg,0.0692,2号艇のwin_rate_rank_2to6,0.0653,2号艇のclass_rank_2to6,0.0628,1号艇の直近複勝率,0.062,3号艇のwin_rate_rank_2to6,0.1605,3号艇のsession_exh_rel_avg,-0.1134,1号艇vs6号艇のcumulative差,-0.1103,3号艇の節間得点,-0.0492,3号艇のclass_rank_2to6,0.0433,0.0045,南東 1.5m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、1号艇vs2号艇のcumulative差が不利(-15.1pt) / [2着]6号艇のsession_exh_rel_lastが不利(-6.9pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のsession_exh_rel_avgが不利(-11.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+0.5pt
134,12,住之江,4,16:30,0.21455214166051662,2,0.3847780704749312,4,0.2922501515908579,0.14525785500882687,0.16402874008810311,0.512999481977686,0.11666609947482899,0.2555803430994846,1-2,1-4,0.08255495908439768,0.03519271747977876,0.0627028959244292,0.0162232019867671,0.017878364787336856,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.4001,1号艇の年齢,-0.1846,1号艇のvs_max234_diff,-0.1604,1号艇のracer_win_te,-0.154,1号艇の全国勝率,-0.1008,2号艇のwin_rate_rank_2to6,0.2211,2号艇のclass_rank_2to6,0.0949,2号艇のracer_avgfin_te,0.0675,1号艇vs2号艇のplace_rate差,-0.0526,2号艇の全国勝率,0.0519,4号艇のclass_rank_2to6,-0.1019,4号艇のwin_rate_rank_2to6,0.0966,3号艇の年齢,0.0691,4号艇の直近複勝率,0.0472,4号艇のcumulative_diff_rank_2to6,0.0457,0.0192,西 2.5m/s,[逃げ]1号艇のdominanceが不利(-40.0pt)、1号艇の年齢が不利(-18.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、2号艇のclass_rank_2to6が有利(+9.5pt) / [候補2]4号艇のclass_rank_2to6が不利(-10.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.7pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+1.9pt
135,24,大村,1,17:41,0.2740542134919687,2,0.2732783897153657,3,0.2611765678810831,0.14646963305097824,0.18523325523780182,0.34922170235864697,0.11391237674275541,0.20729525384327885,1-2,1-3,0.07489309415779626,0.07157653889318201,0.04656658407111561,0.05076395407675287,0.030254044334984947,True,False,False,False,予選,2026-09-01,1号艇のracer_win_te,-0.2591,1号艇のdominance,-0.23,1号艇の年齢,-0.1537,場特性:in_escape_diff,0.1166,1号艇の級別順位,-0.0902,2号艇の全国勝率,-0.0866,2号艇のclass_rank_2to6,-0.0532,2号艇の当地勝率,-0.052,2号艇のモーター2連率,0.0491,2号艇のwin_rate_rank_2to6,-0.0368,3号艇のwin_rate_rank_2to6,-0.1044,3号艇のracer_avgfin_te,-0.081,3号艇の全国勝率,-0.0688,3号艇のracer_2nd_te,-0.063,6号艇のracer_2nd_te,-0.0591,0.0083,南東 3.2m/s,[逃げ]1号艇のracer_win_teが不利(-25.9pt)、1号艇のdominanceが不利(-23.0pt) / [2着]2号艇の全国勝率が不利(-8.7pt)、2号艇のclass_rank_2to6が不利(-5.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のracer_avgfin_teが不利(-8.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+0.8pt
136,06,浜名湖,6,13:46,0.17454547824210856,2,0.5356591327883541,4,0.23104603201766943,0.13382491966176202,0.1549244647841032,0.6117807000219202,0.10894561479771311,0.27721165376980944,1-2,1-4,0.0934968795072964,0.027041364797144002,0.04032804015446564,0.007039993093814834,0.006639201989852841,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.455,1号艇のvs_max234_diff,-0.3115,1号艇の全国2連率,-0.2629,1号艇のracer_win_te,-0.2116,1号艇の女子戦比率,-0.1432,2号艇のwin_rate_rank_2to6,0.1938,1号艇vs2号艇のplace_rate差,-0.0972,2号艇のclass_rank_2to6,0.0946,2号艇の体重,-0.0757,2号艇のracer_avgfin_te,0.0755,1号艇の一般戦2連率,0.1123,5号艇の女子戦比率,-0.0743,4号艇の年齢,0.0678,4号艇のwin_rate_rank_2to6,0.0674,4号艇のclass_rank_2to6,0.0574,-0.0618,南東 3.7m/s,[逃げ]1号艇のdominanceが不利(-45.5pt)、1号艇のvs_max234_diffが不利(-31.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、1号艇vs2号艇のplace_rate差が不利(-9.7pt) / [候補2]1号艇の一般戦2連率が有利(+11.2pt)、5号艇の女子戦比率が不利(-7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気-6.2pt
137,21,芦屋,8,11:48,0.2201628174022525,6,0.34305986283376677,2,0.247208393024619,0.12995512223289585,0.18398051382512634,0.40628774203325946,0.10126407003775752,0.21285490817300493,1-6,1-2,0.05442609629378346,0.032406918215781,0.04050566827085388,0.01729510868272177,0.07552902593911238,True,True,False,False,一般,2026-09-01,1号艇のdominance,-0.2389,5号艇の枠別出走数,-0.2242,1号艇のracer_win_te,-0.2132,1号艇のvs_max234_diff,-0.1597,1号艇の級別順位,-0.1091,6号艇のwin_rate_rank_2to6,0.2771,5号艇の年齢,0.2119,6号艇のclass_rank_2to6,0.1729,5号艇の節間得点,0.1508,5号艇の枠別平均ST,0.118,2号艇のsession_exh_rel_avg,-0.1212,2号艇のclass_rank_2to6,0.0722,2号艇のモーター2連率,0.0704,2号艇のwin_rate_rank_2to6,0.0641,2号艇の全国勝率,0.0575,0.1558,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、5号艇の枠別出走数が不利(-22.4pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+27.7pt)、5号艇の年齢が有利(+21.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇のclass_rank_2to6が有利(+7.2pt)、天気+15.6pt
138,24,大村,5,19:30,0.21702541171005282,3,0.3345732478174139,2,0.3174682279177523,0.14150956972345488,0.24523606657230979,0.40680540916285646,0.09986566940987077,0.22109832155527537,1-3,1-2,0.06889867286871108,0.07261089685474378,0.05322245831400945,0.016023153359132424,0.006270230515576739,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.2997,1号艇の女子戦比率,-0.2296,1号艇vs4号艇の枠別勝率差,-0.1594,1号艇の年齢,-0.1473,1号艇のvs_max234_diff,-0.1396,3号艇のwin_rate_rank_2to6,0.1821,1号艇のvs_max234_diff,-0.0691,3号艇のclass_rank_2to6,0.0542,場特性:1x_diff_course3,0.0514,3号艇のモーター2連率,-0.0429,2号艇のwin_rate_rank_2to6,-0.1365,1号艇vs3号艇の直近複勝率差,0.0508,場特性:1x_diff_course2,0.0402,1号艇vs3号艇の枠別勝率差,-0.0394,1号艇の年齢,-0.0312,0.0668,西 1.1m/s,[逃げ]1号艇のdominanceが不利(-30.0pt)、1号艇の女子戦比率が不利(-23.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.2pt)、1号艇のvs_max234_diffが不利(-6.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、1号艇vs3号艇の直近複勝率差が有利(+5.1pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-9.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+6.7pt
139,20,若松,9,19:11,0.17083912256482647,3,0.40292632332112277,2,0.28345383890832476,0.11726058466118207,0.1355368488659343,0.5508433133635132,0.0981888284917976,0.24733540327188142,1-3,1-2,0.04842500512672987,0.0688355795344522,0.012832112312593388,0.023154996335457714,0.017591427982742665,True,False,False,False,予選,2026-09-01,1号艇のracer_win_te,-0.252,1号艇のdominance,-0.2457,6号艇の枠別出走数,-0.1423,1号艇のsession_exh_rel_avg,0.1268,6号艇の年齢,-0.1104,3号艇のsession_exh_rel_avg,0.1406,場特性:1x_diff_course3,0.0759,3号艇のwin_rate_rank_2to6,0.0657,6号艇のracer_2nd_te,-0.0639,1号艇vs6号艇のplace_rate差,0.0581,2号艇のモーター2連率,0.0756,2号艇のclass_rank_2to6,-0.0451,1号艇の年齢,0.0373,2号艇のwin_rate_rank_2to6,-0.0369,2号艇のsession_exh_rel_avg,-0.0358,-0.0112,東 2.9m/s,[逃げ]1号艇のracer_win_teが不利(-25.2pt)、1号艇のdominanceが不利(-24.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.1pt)、場特性:1x_diff_course3が有利(+7.6pt) / [候補2]2号艇のモーター2連率が有利(+7.6pt)、2号艇のclass_rank_2to6が不利(-4.5pt)、天気-1.1pt
140,24,大村,3,18:34,0.15826652993987428,4,0.3752918613640407,3,0.3401865222332276,0.11323628101892991,0.19311470532923022,0.522363678268038,0.08699517176907165,0.23597450019366234,1-4,1-3,0.030563594292818613,0.053840140406166824,0.05939614061276309,0.010976736522513198,0.0034899195795844835,True,False,False,False,予選,2026-09-01,1号艇のdominance,-0.4491,1号艇のvs_max234_diff,-0.2573,1号艇のracer_win_te,-0.2475,場特性:in_escape_diff,0.1382,1号艇の全国2連率,-0.133,4号艇のwin_rate_rank_2to6,0.2279,4号艇のclass_rank_2to6,0.2119,4号艇の全国勝率,0.1401,win_rate_gap_top2_2to6,0.0495,4号艇のracer_avgfin_te,0.0446,3号艇のwin_rate_rank_2to6,0.0691,1号艇vs5号艇の枠別勝率差,0.0627,1号艇のvs_max234_diff,-0.0535,1号艇の一般戦2連率,0.0527,4号艇の全国2連率,-0.0493,0.0509,南東 1.7m/s,[逃げ]1号艇のdominanceが不利(-44.9pt)、1号艇のvs_max234_diffが不利(-25.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.8pt)、4号艇のclass_rank_2to6が有利(+21.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、1号艇vs5号艇の枠別勝率差が有利(+6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+5.1pt
141,16,児島,5,13:10,0.15142121338598302,2,0.4790851725520491,4,0.22207905480396822,0.1061711380890934,0.18224253012975514,0.5189216972262621,0.082952461890559,0.22999630583024402,1-2,1-4,0.07254365814306432,0.027595385042779093,0.03362747994602909,0.015080670737796693,0.002574020644489783,True,True,False,False,日替艇食戦,2026-09-01,1号艇のdominance,-0.4691,1号艇のvs_max234_diff,-0.1575,1号艇の全国2連率,-0.1471,1号艇vs2号艇のcumulative差,-0.119,1号艇vs4号艇の枠別勝率差,-0.1119,2号艇のwin_rate_rank_2to6,0.2124,2号艇のsession_exh_rel_avg,-0.0882,2号艇のclass_rank_2to6,0.0864,1号艇vs2号艇のplace_rate差,-0.0667,2号艇の節間得点,0.0634,4号艇のclass_rank_2to6,0.1041,2号艇のsession_exh_rel_delta,0.0811,4号艇の年齢,-0.0705,4号艇のwin_rate_rank_2to6,-0.0698,4号艇のsession_exh_rel_avg,-0.0634,-0.0521,東 4.2m/s,[逃げ]1号艇のdominanceが不利(-46.9pt)、1号艇のvs_max234_diffが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.2pt)、2号艇のsession_exh_rel_avgが不利(-8.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.4pt)、2号艇のsession_exh_rel_deltaが有利(+8.1pt) / [除外]1号艇vs5号艇の級別差が不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-5.2pt
142,16,児島,3,12:16,0.1919594169782634,4,0.3273465918176788,3,0.24053485957686213,0.1090101923224661,0.2305591448056042,0.33732230658893675,0.07885023626211143,0.17750382660240727,1-4,1-3,0.04425799901589079,0.04617293140732291,0.06283726091514319,0.02824749046448712,0.010443731957448896,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.3043,1号艇のracer_win_te,-0.2767,6号艇の枠別出走数,-0.1862,1号艇のvs_max234_diff,-0.1325,1号艇の年齢,0.1087,4号艇のclass_rank_2to6,0.1042,4号艇の節間得点,-0.0745,4号艇のwin_rate_rank_2to6,0.0583,場特性:1x_diff_course4,0.056,3号艇の年齢,0.0551,3号艇のwin_rate_rank_2to6,-0.0878,3号艇のcumulative_diff_rank_2to6,-0.0664,6号艇のracer_2nd_te,-0.0538,3号艇の節間得点,-0.0513,1号艇vs5号艇のplace_rate差,0.0441,0.0701,東 3.8m/s,[逃げ]1号艇のdominanceが不利(-30.4pt)、1号艇のracer_win_teが不利(-27.7pt) / [2着]4号艇のclass_rank_2to6が有利(+10.4pt)、4号艇の節間得点が不利(-7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.8pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+7.0pt
143,21,芦屋,6,10:45,0.1410962207823186,2,0.5024739770313916,4,0.1604921189680452,0.09354201065232835,0.14722304561081373,0.5157430503886231,0.0770161630113744,0.22020232257321676,1-2,1-4,0.07089717920059091,0.01895125444474087,0.022644831451737447,0.020772615347748734,0.007830341388749386,False,False,True,False,一般,2026-09-01,1号艇のdominance,-0.4183,1号艇のracer_win_te,-0.3419,1号艇のvs_max234_diff,-0.1834,1号艇のsession_exh_rel_avg,-0.1804,1号艇の全国2連率,-0.1605,2号艇のwin_rate_rank_2to6,0.1767,2号艇のclass_rank_2to6,0.1094,1号艇vs2号艇のplace_rate差,-0.0702,2号艇の全国勝率,0.0527,3号艇のracer_avgfin_te,0.0463,4号艇のwin_rate_rank_2to6,-0.1079,4号艇の節間得点,-0.0676,4号艇の全国勝率,-0.0674,4号艇のsession_exh_rel_avg,0.0642,1号艇のモーター出走数,0.0592,0.0751,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-41.8pt)、1号艇のracer_win_teが不利(-34.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+10.9pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-10.8pt)、4号艇の節間得点が不利(-6.8pt) / [除外]3号艇のracer_2nd_teが不利(-6.1pt)、3号艇のracer_win_teが不利(-5.5pt)、天気+7.5pt
144,06,浜名湖,2,11:50,0.13653013030814987,3,0.27886271666543827,2,0.23341553666542814,0.0699414166812946,0.23095096071875745,0.281327292612109,0.0505577718294035,0.1333571794605389,1-3,1-2,0.03186825363687763,0.03807316304441696,0.031531764761724354,0.02250264187843257,0.012554308003927083,True,True,False,False,予選,2026-09-01,1号艇のdominance,-0.3674,1号艇のracer_win_te,-0.2032,1号艇の女子戦比率,-0.1632,1号艇の全国2連率,-0.1565,1号艇のvs_max234_diff,-0.1443,3号艇のモーター2連率,0.1194,3号艇のsession_exh_rel_avg,0.0996,3号艇の女子戦比率,-0.066,3号艇のwin_rate_rank_2to6,0.0629,1号艇のvs_max234_diff,-0.0599,2号艇のwin_rate_rank_2to6,-0.1411,2号艇のsession_exh_rel_avg,-0.07,2号艇のモーター2連率,0.0612,1号艇の年齢,0.0601,2号艇の全国勝率,-0.053,-0.0301,南東 3.8m/s,[逃げ]1号艇のdominanceが不利(-36.7pt)、1号艇のracer_win_teが不利(-20.3pt) / [2着]3号艇のモーター2連率が有利(+11.9pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.1pt)、2号艇のsession_exh_rel_avgが不利(-7.0pt)、天気-3.0pt
