rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
139,11,琵琶湖,5,12:30,0.2931440098034611,2,0.4137394790479425,3,0.2593990641508445,0.19732653170655276,0.22192892755344756,0.4512096156453395,0.14477557303518082,0.27349145688818877,1-2,1-3,0.12128524990210895,0.0760412818044438,0.06505713571439944,0.029098335556410462,0.0016620118768136557,True,True,False,False,予選,2026-08-29,2号艇のsession_exh_rel_avg,-0.2937,1号艇の年齢,0.1478,2号艇のsession_exh_rel_last,-0.1354,1号艇のracer_win_te,-0.1126,1号艇のdominance,-0.1055,2号艇のsession_exh_rel_avg,0.1434,2号艇のsession_exh_rel_last,0.0501,2号艇の全国勝率,0.0479,2号艇の節間得点,0.0463,1号艇vs3号艇の枠別勝率差,-0.0347,3号艇のwin_rate_rank_2to6,0.1683,3号艇の当地勝率,0.0756,3号艇のsession_exh_rel_avg,-0.0661,1号艇vs6号艇の枠別勝率差,0.0606,3号艇のclass_rank_2to6,0.0594,0.0109,南西 2.7m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-29.4pt)、1号艇の年齢が有利(+14.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.3pt)、2号艇のsession_exh_rel_lastが有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、3号艇の当地勝率が有利(+7.6pt) / [除外]ST差分(6-5)が不利(-8.1pt)、win_rate_range_1to6が不利(-5.3pt)、天気+1.1pt
140,01,桐生,1,14:57,0.3749617155743167,3,0.28398873121644375,5,0.26846079894949026,0.20714742359924382,0.2521876869159973,0.3002618432499367,0.14445938806952194,0.23508174949445165,1-3,1-5,0.094560727732741,0.10648490186069125,0.05364053710525218,0.10066252173855259,0.01961302643865902,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,-0.167,2号艇のsession_exh_rel_avg,-0.158,場特性:in_escape_diff,-0.1046,6号艇のモーター出走数,-0.0905,1号艇のsession_avg_finish,-0.0876,1号艇の節間得点,0.1872,3号艇の節間得点,-0.1264,4号艇のモーター出走数,0.0865,4号艇のsession_exh_rel_delta,-0.0843,4号艇のsession_exh_rel_last,-0.0783,5号艇のwin_rate_rank_2to6,0.2067,5号艇のモーター2連率,0.1137,5号艇のclass_rank_2to6,-0.0884,5号艇のsession_exh_rel_avg,0.0688,5号艇のracer_avgfin_te,0.0606,0.0615,東 2.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.7pt)、2号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]1号艇の節間得点が有利(+18.7pt)、3号艇の節間得点が不利(-12.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.7pt)、5号艇のモーター2連率が有利(+11.4pt) / [除外]2号艇の直近1着率が不利(-8.1pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+6.2pt
141,14,鳴門,9,12:22,0.2722938282245596,3,0.38814923835918147,2,0.26892834361823675,0.17891817023716808,0.21275985637262562,0.44431772560479255,0.13323824519463265,0.2585380368474554,1-3,1-2,0.0732275282018995,0.10569064203526861,0.0579331957842097,0.02645510081933818,0.008987356819162637,True,True,False,False,一般,2026-08-29,場特性:in_escape_diff,-0.1477,1号艇の女子戦比率,-0.1236,1号艇の平均ST,-0.1225,1号艇のracer_win_te,-0.1168,1号艇のsession_exh_rel_avg,-0.0931,3号艇のsession_exh_rel_avg,0.1013,3号艇の女子戦比率,-0.0656,3号艇のwin_rate_rank_2to6,0.0474,3号艇の節間得点,-0.0455,1号艇の一般戦2連率,0.0377,2号艇のwin_rate_rank_2to6,-0.1467,2号艇の全国勝率,-0.0802,2号艇のsession_exh_rel_avg,0.067,1号艇のsession_exh_rel_delta,0.0551,2号艇のsession_avg_finish,-0.0541,0.0563,東 0.4m/s,[逃げ]場特性:in_escape_diffが不利(-14.8pt)、1号艇の女子戦比率が不利(-12.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.1pt)、3号艇の女子戦比率が不利(-6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の全国勝率が不利(-8.0pt) / [除外]5号艇のracer_avgfin_teが不利(-7.0pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+5.6pt
142,14,鳴門,2,08:58,0.2556821253212551,3,0.47413767006996904,2,0.21872767745130647,0.17715328461568974,0.2080494045700078,0.4848159429512677,0.13292532215739128,0.2694520821163631,1-3,1-2,0.05592475743733201,0.12122852717835773,0.053194513932281244,0.009309157398934174,0.016025174613045735,False,False,True,False,どーなるなる,2026-08-29,1号艇のdominance,-0.1499,4号艇のモーター2連率,-0.146,場特性:in_escape_diff,-0.1393,風速区分,0.0821,1号艇の級別順位,-0.0761,3号艇のwin_rate_rank_2to6,0.1891,4号艇のsession_rank_diff_last,-0.0862,3号艇の当地勝率,0.0842,3号艇の節間得点,0.083,3号艇の全国勝率,0.0703,2号艇のwin_rate_rank_2to6,-0.1595,2号艇のsession_exh_rel_avg,-0.0904,2号艇の全国勝率,-0.0497,2号艇のsession_avg_finish,0.0415,2号艇のclass_rank_2to6,-0.0387,0.0786,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、4号艇のモーター2連率が不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.9pt)、4号艇のsession_rank_diff_lastが不利(-8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]3号艇のracer_avgfin_teが不利(-6.5pt)、天気+7.9pt
143,11,琵琶湖,8,13:59,0.29790425381484176,2,0.2946307462513187,3,0.2805855069618206,0.17135936869562934,0.21139961628947612,0.3638166369236632,0.12788900294779385,0.2290965491640395,1-2,1-3,0.08777175261290908,0.08358761608272025,0.047844525162566966,0.06297684494746025,0.01572351611896505,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.4249,1号艇のracer_win_te,-0.2075,1号艇のvs_max234_diff,-0.1574,1号艇の節間得点,0.1148,1号艇のracer_avgfin_te,0.11,2号艇のclass_rank_2to6,0.0816,2号艇のsession_exh_rel_avg,0.0751,1号艇の直近複勝率,0.071,1号艇vs2号艇のplace_rate差,-0.0677,2号艇の全国勝率,0.0474,5号艇の直近1着率,0.1382,3号艇の女子戦勝率,0.1195,3号艇のwin_rate_rank_2to6,-0.0965,ST差分(5-4),0.057,1号艇のvs_max234_diff,-0.0487,0.0404,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-42.5pt)、1号艇のracer_win_teが不利(-20.8pt) / [2着]2号艇のclass_rank_2to6が有利(+8.2pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [候補2]5号艇の直近1着率が有利(+13.8pt)、3号艇の女子戦勝率が有利(+11.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+4.0pt
144,04,平和島,6,14:18,0.22978734328556744,3,0.417880495123078,2,0.1999564138132835,0.14197110188825357,0.13553054078111393,0.48230636815524763,0.11888139763120681,0.24407168176835178,1-3,1-2,0.04594745310306395,0.09602364878518961,0.030103300856968707,0.031143202900148423,0.02656973507212304,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.3468,1号艇のracer_win_te,-0.1558,1号艇のsession_exh_rel_avg,0.1505,1号艇のvs_max234_diff,-0.1459,場特性:in_escape_diff,-0.1281,1号艇のvs_max234_diff,-0.0724,3号艇のsession_exh_rel_avg,-0.0649,1号艇vs6号艇のplace_rate差,0.0537,3号艇のwin_rate_rank_2to6,0.0522,3号艇のracer_2nd_te,0.0496,2号艇のwin_rate_rank_2to6,-0.1709,2号艇のsession_avg_finish,-0.0903,2号艇の体重,-0.0683,2号艇のclass_rank_2to6,-0.066,2号艇の節間得点,-0.0574,-0.0161,北東 3.3m/s,[逃げ]1号艇のdominanceが不利(-34.7pt)、1号艇のracer_win_teが不利(-15.6pt) / [2着]1号艇のvs_max234_diffが不利(-7.2pt)、3号艇のsession_exh_rel_avgが不利(-6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇のsession_avg_finishが不利(-9.0pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-6.8pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-1.6pt
145,07,蒲郡,6,17:31,0.22349896383008733,2,0.47116780081641074,3,0.25153724987455867,0.1615238299842024,0.23679490273401896,0.4859101479569504,0.11562620645179988,0.2588397253760268,1-2,1-3,0.10530551527256878,0.056218314711633625,0.05292341540129955,0.005693816072575953,0.0033579057024035013,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2617,4号艇のsession_exh_rel_last,-0.1265,1号艇のvs_max234_diff,-0.1173,1号艇vs2号艇のcumulative差,-0.0965,1号艇の級別順位,-0.089,2号艇のwin_rate_rank_2to6,0.1905,2号艇のclass_rank_2to6,0.072,2号艇のracer_avgfin_te,0.069,2号艇の節間得点,0.0667,2号艇のsession_exh_rel_avg,0.0659,1号艇vs2号艇のplace_rate差,0.066,3号艇のwin_rate_rank_2to6,-0.066,3号艇のモーター2連率,0.0497,3号艇のsession_exh_rel_avg,0.0483,3号艇の全国勝率,0.0465,0.0033,南西 1.7m/s,[逃げ]1号艇のdominanceが不利(-26.2pt)、4号艇のsession_exh_rel_lastが不利(-12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+7.2pt) / [候補2]1号艇vs2号艇のplace_rate差が有利(+6.6pt)、3号艇のwin_rate_rank_2to6が不利(-6.6pt) / [除外]5号艇のracer_avgfin_teが不利(-6.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+0.3pt
146,04,平和島,7,14:50,0.24802262968542224,3,0.35209780762721177,2,0.28656790737287463,0.15840355012424184,0.2308964072165096,0.4077693077835768,0.11451377738740855,0.23321327742204231,1-3,1-2,0.07107532597006887,0.08732822415417299,0.02236210867408559,0.05726753410275482,0.009989439094230716,True,True,False,False,予選,2026-08-29,場特性:in_escape_diff,-0.1301,1号艇vs2号艇のcumulative差,-0.1056,1号艇のdominance,-0.0974,1号艇の年齢,-0.087,1号艇の級別順位,-0.0851,3号艇のsession_exh_rel_avg,0.0821,3号艇のclass_rank_2to6,0.0571,5号艇の直近1着率,0.0568,5号艇の一般戦2連率,0.0496,3号艇のsession_exh_rel_last,0.0417,2号艇のsession_exh_rel_avg,0.0674,2号艇の全国勝率,0.049,2号艇の節間得点,0.0439,1号艇vs2号艇のcumulative差,0.0381,2号艇のモーター2連率,-0.0346,-0.0221,北東 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-13.0pt)、1号艇vs2号艇のcumulative差が不利(-10.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.2pt)、3号艇のclass_rank_2to6が有利(+5.7pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.7pt)、2号艇の全国勝率が有利(+4.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-2.2pt
147,07,蒲郡,5,17:04,0.21679745612843837,3,0.40019062709885544,2,0.25389671139221426,0.1418044710706847,0.16806099583044076,0.48602634266062894,0.11320631032506685,0.24507103254766793,1-3,1-2,0.05504416114920835,0.08676030992147635,0.02835212778512434,0.036435196370451645,0.010205662113627879,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2462,1号艇のracer_win_te,-0.2371,1号艇の年齢,-0.1267,1号艇の級別順位,-0.0864,1号艇の全国勝率,-0.0794,3号艇のwin_rate_rank_2to6,0.1643,2号艇のvs_boat3_diff,0.0365,3号艇の全国勝率,0.0352,3号艇のclass_rank_2to6,0.0339,場特性:1x_diff_course3,0.0335,2号艇のwin_rate_rank_2to6,-0.1339,2号艇のモーター2連率,0.063,1号艇の年齢,0.0531,2号艇のclass_rank_2to6,-0.0493,2号艇の全国勝率,-0.0491,-0.0318,西 2.3m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇のracer_win_teが不利(-23.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、2号艇のvs_boat3_diffが有利(+3.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のモーター2連率が有利(+6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-3.2pt
148,04,平和島,3,12:46,0.19940216486375115,2,0.424022459296884,3,0.2936944325182187,0.14311430198721414,0.18111553306944192,0.5366013587456607,0.11201003427408368,0.2611604190147481,1-2,1-3,0.08455099633465046,0.05856330565256368,0.03611482938449903,0.01239635608116569,0.007776676668041295,True,True,False,False,予選,2026-08-29,2号艇のsession_exh_rel_avg,-0.2342,1号艇のdominance,-0.2298,1号艇のsession_exh_rel_avg,-0.1041,1号艇の節間得点,0.0972,1号艇の級別順位,-0.0958,2号艇のwin_rate_rank_2to6,0.1686,2号艇のsession_exh_rel_avg,0.1038,2号艇のclass_rank_2to6,0.0847,1号艇vs2号艇のplace_rate差,-0.0424,2号艇の節間得点,0.0423,2号艇のsession_exh_rel_last,-0.2408,3号艇のsession_exh_rel_avg,0.1124,3号艇のモーター2連率,0.0882,3号艇のwin_rate_rank_2to6,-0.0595,1号艇のsession_exh_rel_avg,0.0501,-0.0247,北東 3.4m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-23.4pt)、1号艇のdominanceが不利(-23.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_lastが不利(-24.1pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.2pt)、天気-2.5pt
149,07,蒲郡,1,15:17,0.17121767161496815,3,0.4301033358647648,2,0.3632765648146871,0.13584065930045044,0.15566388685916882,0.6377160138202831,0.11046607727618618,0.28640326565640023,1-3,1-2,0.062199367579854795,0.07364129172059565,0.026652408262562724,0.005352479864324057,0.003372122114665453,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.4054,1号艇のracer_win_te,-0.2997,1号艇の全国2連率,-0.1985,1号艇のvs_max234_diff,-0.1751,1号艇の直近1着率,-0.1181,3号艇のsession_exh_rel_avg,0.1279,3号艇のwin_rate_rank_2to6,0.0757,1号艇のsession_exh_rel_delta,0.0697,1号艇の一般戦2連率,0.0617,場特性:1x_diff_course3,0.0563,2号艇のwin_rate_rank_2to6,0.2077,2号艇のclass_rank_2to6,0.0983,2号艇のracer_avgfin_te,0.0816,1号艇vs2号艇のplace_rate差,-0.068,2号艇の全国勝率,0.0539,-0.0011,南西 1.3m/s,[逃げ]1号艇のdominanceが不利(-40.5pt)、1号艇のracer_win_teが不利(-30.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.8pt)、3号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気影響ほぼなし
150,05,多摩川,5,13:28,0.26395762267103884,3,0.3263787481935433,4,0.24737802981274845,0.15144747511393575,0.23946770939995782,0.33428906860633395,0.10792733916200618,0.2062999531616552,1-3,1-4,0.06320932727969204,0.0861501584635173,0.06529731665041845,0.03209094525480287,0.017209877972564503,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.2447,1号艇のdominance,-0.2229,1号艇の年齢,-0.0908,1号艇のsession_exh_rel_last,-0.0862,風速区分,0.0845,3号艇のwin_rate_rank_2to6,-0.0841,3号艇のsession_exh_rel_avg,0.0593,3号艇のcumulative_diff_rank_2to6,0.0545,1号艇の体重,0.0521,3号艇の節間得点,0.0413,4号艇のwin_rate_rank_2to6,0.1661,4号艇の全国勝率,0.0948,4号艇の年齢,-0.0717,4号艇のclass_rank_2to6,0.064,4号艇の節間得点,0.0467,0.0684,北東 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-24.5pt)、1号艇のdominanceが不利(-22.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.6pt)、4号艇の全国勝率が有利(+9.5pt)、天気+6.8pt
151,13,尼崎,7,13:39,0.2642543479239127,3,0.28499393028714304,2,0.2507929330690947,0.14158400820240113,0.19937230145261972,0.33641456190361796,0.10771049272536198,0.20003317431276618,1-3,1-2,0.06627312299209911,0.07531088521030202,0.03986340042938505,0.030121936855553987,0.052684997514451784,True,True,False,False,一般,2026-08-29,1号艇のdominance,-0.3261,1号艇のracer_win_te,-0.2121,1号艇のvs_max234_diff,-0.1393,1号艇の直近1着率,-0.1088,1号艇vs2号艇のcumulative差,-0.0973,3号艇のwin_rate_rank_2to6,-0.1096,3号艇のsession_exh_rel_avg,-0.1096,4号艇の節間得点,0.0759,1号艇の直近複勝率,-0.0648,1号艇vs3号艇のcumulative差,0.0648,5号艇のsession_rank_diff_last,-0.1892,2号艇の体重,-0.0805,2号艇のwin_rate_rank_2to6,0.0697,2号艇の全国勝率,0.055,2号艇のsession_exh_rel_avg,-0.0469,0.0379,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-32.6pt)、1号艇のracer_win_teが不利(-21.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]5号艇のsession_rank_diff_lastが不利(-18.9pt)、2号艇の体重が不利(-8.1pt)、天気+3.8pt
152,16,児島,6,13:45,0.1540509164726288,2,0.509916266789336,3,0.2266110087887116,0.11346270180988667,0.13014721051089806,0.6063800650671496,0.09574247684478278,0.26133791078706553,1-2,1-3,0.0785530682231987,0.034909633586687965,0.020049297055559995,0.009344723626664022,0.011194193980518125,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.45,1号艇のracer_win_te,-0.2426,1号艇のvs_max234_diff,-0.1638,1号艇の級別順位,-0.1055,1号艇の年齢,-0.1026,2号艇のwin_rate_rank_2to6,0.2245,2号艇の当地勝率,0.1241,2号艇のclass_rank_2to6,0.1169,1号艇vs2号艇のplace_rate差,-0.0887,2号艇の全国勝率,0.0645,3号艇のwin_rate_rank_2to6,-0.0753,1号艇のvs_max234_diff,-0.0602,1号艇vs3号艇の直近複勝率差,0.0438,3号艇のcumulative_diff_rank_2to6,0.0416,3号艇の全国勝率,0.0404,-0.0098,西 5.8m/s,[逃げ]1号艇のdominanceが不利(-45.0pt)、1号艇のracer_win_teが不利(-24.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇の当地勝率が有利(+12.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、1号艇のvs_max234_diffが不利(-6.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-1.0pt
153,14,鳴門,5,10:21,0.1693800358980393,2,0.4648825891047371,3,0.20275989305149883,0.11308530759467929,0.15914218370580696,0.508500298450429,0.09148933623988713,0.2317098048514042,1-2,1-3,0.07874182963093382,0.034343477963745477,0.02695550878898195,0.014706920213284002,0.014632299301094037,False,False,True,False,一般,2026-08-29,1号艇のdominance,-0.247,1号艇のracer_win_te,-0.1446,1号艇のvs_max234_diff,-0.1354,1号艇の体重,-0.1217,場特性:in_escape_diff,-0.1216,2号艇のwin_rate_rank_2to6,0.1628,2号艇のclass_rank_2to6,0.0815,1号艇vs2号艇のplace_rate差,-0.0758,2号艇のsession_exh_rel_avg,0.069,1号艇の枠別平均ST,-0.0569,1号艇vs6号艇のcumulative差,-0.1342,1号艇のvs_max234_diff,-0.0809,3号艇の当地勝率,0.0764,6号艇のracer_2nd_te,-0.0637,3号艇のwin_rate_rank_2to6,-0.0609,0.0091,東 2.4m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.3pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]1号艇vs6号艇のcumulative差が不利(-13.4pt)、1号艇のvs_max234_diffが不利(-8.1pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-6.2pt)、天気+0.9pt
154,14,鳴門,7,11:17,0.16164732567611534,3,0.4754105418077229,4,0.20846122290804003,0.11054604187170866,0.153295160342686,0.530576604373077,0.09021063401494123,0.23655521062211915,1-3,1-4,0.02265242368129579,0.07684884268145144,0.033697199190257224,0.024779752708486487,0.0036691050058915557,True,True,False,False,一般,2026-08-29,1号艇のdominance,-0.3017,1号艇のvs_max234_diff,-0.162,場特性:in_escape_diff,-0.1265,1号艇vs4号艇の枠別勝率差,-0.1187,1号艇の級別順位,-0.0897,3号艇のwin_rate_rank_2to6,0.1854,3号艇のsession_exh_rel_avg,0.1168,1号艇vs3号艇のplace_rate差,-0.0584,1号艇のvs_max234_diff,-0.0563,3号艇の全国勝率,0.0531,4号艇のwin_rate_rank_2to6,-0.0841,4号艇の年齢,-0.0807,4号艇のclass_rank_2to6,0.0789,4号艇の節間得点,-0.071,2号艇のsession_avg_finish,0.0488,0.0499,南東 2.3m/s,[逃げ]1号艇のdominanceが不利(-30.2pt)、1号艇のvs_max234_diffが不利(-16.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.4pt)、4号艇の年齢が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気+5.0pt
155,05,多摩川,3,12:27,0.17152042244999896,2,0.35707426797973213,3,0.27915812155790376,0.1091268482298676,0.2606785410246501,0.37555384851298573,0.07499041513005122,0.18905494831480302,1-2,1-3,0.06124552928990779,0.04788131893995982,0.04471169348019737,0.012367342014171835,0.00531453601016783,True,True,False,False,予選,2026-08-29,2号艇のsession_exh_rel_avg,-0.2271,1号艇のdominance,-0.1781,1号艇のracer_win_te,-0.152,1号艇の年齢,-0.1273,1号艇vs4号艇の枠別勝率差,-0.1065,2号艇のsession_exh_rel_avg,0.1187,2号艇のモーター2連率,0.0933,2号艇のwin_rate_rank_2to6,0.0588,2号艇の全国勝率,0.0415,3号艇のsession_rank_diff_delta,-0.0406,3号艇のwin_rate_rank_2to6,0.1917,4号艇のsession_rank_diff_last,-0.0779,3号艇のsession_exh_rel_avg,-0.0685,3号艇のclass_rank_2to6,0.0573,6号艇のracer_2nd_te,-0.0542,-0.0055,北東 1.2m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.7pt)、1号艇のdominanceが不利(-17.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.9pt)、2号艇のモーター2連率が有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、4号艇のsession_rank_diff_lastが不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-0.5pt
