rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
127,01,桐生,3,16:07,0.29039445603947833,2,0.3241547460411023,4,0.23469672729796157,0.16228736960715848,0.19116361491060152,0.3676878584284623,0.1250592413330337,0.2239075162535496,1-2,1-4,0.09413274114922114,0.05351518522350351,0.06815462845793734,0.019079042915097322,0.05551285396650444,True,False,False,False,予選,2026-09-07,1号艇のdominance,-0.2299,1号艇の全国2連率,-0.1191,6号艇の枠別出走数,-0.1159,1号艇の節間得点,0.1131,6号艇のモーター出走数,-0.0988,2号艇のsession_exh_rel_avg,-0.1133,3号艇のモーター出走数,0.1086,2号艇のclass_rank_2to6,-0.0559,2号艇のwin_rate_rank_2to6,-0.0436,3号艇の当地2連率,0.037,4号艇のwin_rate_rank_2to6,0.1528,1号艇のモーター出走数,0.1455,4号艇のsession_exh_rel_avg,-0.1049,4号艇のclass_rank_2to6,0.0878,4号艇の年齢,-0.073,0.0555,南東 0.8m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇の全国2連率が不利(-11.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.3pt)、3号艇のモーター出走数が有利(+10.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、1号艇のモーター出走数が有利(+14.6pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-8.0pt)、天気+5.5pt
128,14,鳴門,9,12:38,0.21325892131834545,2,0.3757673929015911,3,0.3688128958776789,0.1587883892199693,0.18183864681923362,0.5627416419600364,0.12413975022833129,0.2799743650419894,1-2,1-3,0.08013574887680022,0.07865264034316906,0.03877871367465735,0.015173330671530231,0.0005184849716087269,True,True,False,False,特賞,2026-09-07,1号艇のdominance,-0.2194,1号艇の年齢,-0.148,1号艇の女子戦比率,-0.141,場特性:in_escape_diff,-0.1258,1号艇のsession_exh_rel_avg,-0.1182,2号艇のwin_rate_rank_2to6,-0.1363,2号艇のsession_exh_rel_avg,0.0914,2号艇のsession_avg_finish,0.0517,2号艇の直近平均着順,0.0286,1号艇の年齢,0.026,3号艇のwin_rate_rank_2to6,0.079,3号艇の当地勝率,0.0779,3号艇のsession_exh_rel_avg,0.0659,3号艇の全国勝率,0.0461,3号艇のclass_rank_2to6,0.0385,0.0229,北西 4.2m/s,[逃げ]1号艇のdominanceが不利(-21.9pt)、1号艇の年齢が不利(-14.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のsession_exh_rel_avgが有利(+9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.9pt)、3号艇の当地勝率が有利(+7.8pt) / [除外]6号艇のvs_avg456_diffが不利(-15.1pt)、6号艇のwin_rate_rank_2to6が不利(-12.4pt)、天気+2.3pt
129,03,江戸川,4,12:35,0.28879758137811323,5,0.29613994179755165,2,0.2930550342364587,0.17015808403875757,0.23182252384259203,0.3573724521914182,0.12282231224585598,0.22632239448455577,1-5,1-2,0.08463358509816943,0.03411951050908345,0.06694978419471057,0.08552449894058814,0.01757019725628751,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.3474,1号艇のracer_win_te,-0.1993,1号艇の年齢,0.1191,場特性:in_escape_diff,-0.0826,1号艇の級別順位,-0.0798,5号艇のwin_rate_rank_2to6,0.2233,5号艇のclass_rank_2to6,0.1878,5号艇のsession_exh_rel_avg,-0.1462,3号艇のracer_avgfin_te,0.1093,1号艇のracer_2nd_te,-0.0853,2号艇のsession_exh_rel_avg,0.1002,2号艇のモーター2連率,0.099,1号艇vs3号艇の枠別平均ST差,-0.0801,3号艇の全国勝率,-0.0597,2号艇のwin_rate_rank_2to6,-0.0518,-0.0396,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-34.7pt)、1号艇のracer_win_teが不利(-19.9pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.3pt)、5号艇のclass_rank_2to6が有利(+18.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.0pt)、2号艇のモーター2連率が有利(+9.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-6.1pt)、3号艇のracer_2nd_teが不利(-6.0pt)、天気-4.0pt
130,14,鳴門,2,09:10,0.20612481845451047,2,0.4530507100148361,3,0.2293257677948165,0.14065472760614295,0.12716598343839025,0.5552104943712624,0.11919093149259007,0.26502145763567875,1-2,1-3,0.09338499535249516,0.04726973225364778,0.026212065249827474,0.023071803033167037,0.01618622102962345,False,False,True,False,どーなるなる,2026-09-07,1号艇のdominance,-0.3978,1号艇のracer_win_te,-0.1983,1号艇の全国2連率,-0.1806,1号艇の年齢,0.1747,1号艇のvs_max234_diff,-0.1698,2号艇のwin_rate_rank_2to6,0.229,2号艇の女子戦比率,-0.1954,2号艇のclass_rank_2to6,0.1135,2号艇の当地勝率,0.0999,6号艇のsession_exh_rel_last,-0.0744,3号艇のsession_exh_rel_avg,-0.2504,3号艇のwin_rate_rank_2to6,-0.0968,3号艇のsession_exh_rel_last,-0.0836,1号艇の直近複勝率,-0.069,6号艇のsession_rank_diff_delta,-0.0688,-0.0075,北 4.5m/s,[逃げ]1号艇のdominanceが不利(-39.8pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.9pt)、2号艇の女子戦比率が不利(-19.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-25.0pt)、3号艇のwin_rate_rank_2to6が不利(-9.7pt)、天気-0.8pt
131,01,桐生,1,15:18,0.2561067412605904,4,0.3603610748470179,2,0.2276592786684982,0.15059597653375917,0.177553273299703,0.4104670802158131,0.11850940623855813,0.22855730763837534,1-4,1-2,0.05830507597752572,0.04547259022493793,0.09229090055623347,0.029039525986855007,0.03099865042318222,True,False,False,False,予選,2026-09-07,1号艇のdominance,-0.2482,1号艇のsession_exh_rel_avg,-0.1532,2号艇のsession_exh_rel_avg,-0.1237,1号艇の平均ST,-0.1094,1号艇のracer_win_te,-0.0882,1号艇の平均ST,0.1768,4号艇のsession_exh_rel_avg,0.0946,4号艇のwin_rate_rank_2to6,0.0923,6号艇のsession_rank_diff_delta,0.0874,4号艇の節間得点,-0.0794,2号艇のwin_rate_rank_2to6,-0.178,2号艇のsession_exh_rel_avg,0.1637,2号艇の全国勝率,-0.1084,2号艇の節間得点,-0.0628,3号艇のモーター出走数,0.0529,-0.016,南西 1.4m/s,[逃げ]1号艇のdominanceが不利(-24.8pt)、1号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]1号艇の平均STが有利(+17.7pt)、4号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.8pt)、2号艇のsession_exh_rel_avgが有利(+16.4pt)、天気-1.6pt
132,10,三国,6,10:48,0.21736395402654646,4,0.3731937803192794,5,0.30713531810382405,0.14787902287256124,0.21531435595223336,0.46501474247087005,0.1096704509901799,0.24301973875205388,1-4,1-5,0.022102473060702614,0.04680157976845671,0.08111887570831293,0.06676014716424833,0.0005808819180640936,False,False,True,False,一般,2026-09-07,1号艇のdominance,-0.2895,1号艇のsession_exh_rel_avg,-0.1647,節間得点の分散(2-6号艇),-0.1394,5号艇の節間得点,-0.1354,2号艇の平均ST,-0.078,4号艇の節間得点,0.2426,4号艇のclass_rank_2to6,0.1444,4号艇のwin_rate_rank_2to6,0.1032,4号艇の年齢,0.0817,5号艇の一般戦勝率,0.0757,5号艇のwin_rate_rank_2to6,0.2547,5号艇のclass_rank_2to6,0.1833,5号艇の節間得点,0.1157,5号艇のsession_exh_rel_avg,0.1043,6号艇の体重,0.0822,0.0443,北東 0.9m/s,[逃げ]1号艇のdominanceが不利(-29.0pt)、1号艇のsession_exh_rel_avgが不利(-16.5pt) / [2着]4号艇の節間得点が有利(+24.3pt)、4号艇のclass_rank_2to6が有利(+14.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.5pt)、5号艇のclass_rank_2to6が有利(+18.3pt) / [除外]6号艇のvs_avg456_diffが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+4.4pt
133,03,江戸川,5,13:02,0.22130535272428797,3,0.4251025461600028,4,0.18720040535402233,0.13550592065893394,0.18494449499812926,0.4273584565158959,0.10543263178030621,0.2230616814160225,1-3,1-4,0.04092920669997631,0.09407746892193233,0.0414284517370016,0.02383326851779748,0.021036952725446853,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.4077,3号艇のsession_exh_rel_last,-0.1153,1号艇のsession_exh_rel_avg,0.114,1号艇の級別順位,-0.0848,5号艇の枠別出走数,-0.0814,3号艇のsession_exh_rel_avg,0.0884,4号艇のsession_exh_rel_delta,-0.0759,1号艇vs6号艇のplace_rate差,0.0576,3号艇のwin_rate_rank_2to6,-0.0523,3号艇のsession_exh_rel_last,0.0466,4号艇のclass_rank_2to6,0.0843,4号艇のsession_exh_rel_avg,0.0724,4号艇のwin_rate_rank_2to6,0.0692,1号艇vs4号艇のcumulative差,0.0495,6号艇のvs_avg456_diff,-0.0493,0.0022,南 3.8m/s,[逃げ]1号艇のdominanceが不利(-40.8pt)、3号艇のsession_exh_rel_lastが不利(-11.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.8pt)、4号艇のsession_exh_rel_deltaが不利(-7.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+8.4pt)、4号艇のsession_exh_rel_avgが有利(+7.2pt)、天気影響ほぼなし
134,04,平和島,7,13:53,0.15437031725343903,2,0.5668841754059026,3,0.18975083458406908,0.11680198653721094,0.10601120244012566,0.6506238075498461,0.10194320368896481,0.27694853284100146,1-2,1-3,0.08751009000336336,0.029291896533847575,0.016364982953100748,0.006651916526900267,0.014551428935930078,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.3211,1号艇の女子戦比率,-0.1949,1号艇のvs_max234_diff,-0.1356,場特性:in_escape_diff,-0.0955,5号艇の平均ST,0.0786,2号艇のwin_rate_rank_2to6,0.2137,2号艇の女子戦比率,-0.118,2号艇のclass_rank_2to6,0.0891,5号艇のracer_2nd_te,-0.0683,2号艇のsession_exh_rel_avg,0.068,3号艇のwin_rate_rank_2to6,-0.1051,6号艇の女子戦比率,0.0968,3号艇の全国勝率,-0.0837,5号艇のsession_exh_rel_avg,-0.0668,3号艇のracer_avgfin_te,-0.0618,-0.12,南西 5.5m/s,[逃げ]1号艇のdominanceが不利(-32.1pt)、1号艇の女子戦比率が不利(-19.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.4pt)、2号艇の女子戦比率が不利(-11.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、6号艇の女子戦比率が有利(+9.7pt) / [除外]6号艇の女子戦比率が不利(-7.6pt)、5号艇のracer_win_teが不利(-7.6pt)、天気-12.0pt
135,11,琵琶湖,1,10:35,0.19127157578678983,4,0.4522811519963382,3,0.27486133975076166,0.13908169021800063,0.2341744223134202,0.49296806943367966,0.09999844086459139,0.24524760398270434,1-4,1-3,0.044790910764849076,0.052573161576996395,0.08650852864100421,0.003832103271554633,0.0035668686822169465,False,False,True,False,予選,2026-09-07,1号艇のdominance,-0.4355,1号艇のvs_max234_diff,-0.2703,1号艇の年齢,0.1316,1号艇のracer_win_te,-0.1184,1号艇vs4号艇の枠別勝率差,-0.1138,4号艇のclass_rank_2to6,0.2299,4号艇のwin_rate_rank_2to6,0.2071,1号艇の一般戦2連率,0.1349,4号艇の全国勝率,0.1084,5号艇のracer_win_te,0.0667,3号艇のsession_exh_rel_avg,0.1173,3号艇のwin_rate_rank_2to6,0.0866,3号艇のracer_avgfin_te,-0.0648,3号艇の節間得点,-0.0607,3号艇の全国勝率,0.0546,0.0217,北東 0.5m/s,[逃げ]1号艇のdominanceが不利(-43.5pt)、1号艇のvs_max234_diffが不利(-27.0pt) / [2着]4号艇のclass_rank_2to6が有利(+23.0pt)、4号艇のwin_rate_rank_2to6が有利(+20.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇のwin_rate_rank_2to6が有利(+8.7pt) / [除外]5号艇のracer_win_teが不利(-11.4pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+2.2pt
136,07,蒲郡,2,15:48,0.13749908599665273,3,0.4090398801732298,2,0.33598217920950013,0.10243985221246929,0.1326966495843604,0.6123254097983695,0.08612774200545524,0.2554055194882393,1-3,1-2,0.04619724255246985,0.05624260965999945,0.013134304425010825,0.018245668032667663,0.003679264655961008,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,-0.2656,1号艇のracer_win_te,-0.2113,1号艇のsession_exh_rel_avg,-0.2097,1号艇の年齢,-0.1272,1号艇の直近1着率,-0.115,3号艇のsession_exh_rel_avg,0.1033,3号艇のwin_rate_rank_2to6,-0.0603,場特性:1x_diff_course3,0.05,3号艇のracer_avgfin_te,0.0454,3号艇のcumulative_diff_rank_2to6,0.0446,2号艇のsession_exh_rel_avg,0.1141,2号艇のclass_rank_2to6,0.0635,2号艇のwin_rate_rank_2to6,0.0521,1号艇vs2号艇のplace_rate差,-0.044,6号艇のsession_exh_rel_last,-0.0431,0.0331,北 1.4m/s,[逃げ]1号艇のdominanceが不利(-26.6pt)、1号艇のracer_win_teが不利(-21.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+3.3pt
137,03,江戸川,3,12:08,0.1699221733810459,5,0.373815828620261,3,0.23102506286651203,0.10277587883116183,0.17889413600716253,0.4259467554796106,0.08071267637610881,0.19972714182569645,1-5,1-3,0.02863730799037567,0.039256280787770485,0.030398080395461477,0.06351959804339133,0.008110908379579923,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2657,1号艇のsession_exh_rel_avg,-0.1712,2号艇のsession_exh_rel_avg,-0.1232,場特性:in_escape_diff,-0.088,1号艇のsession_avg_finish,-0.0841,5号艇のwin_rate_rank_2to6,0.2585,5号艇のclass_rank_2to6,0.1879,3号艇の枠別平均ST,0.1232,5号艇のsession_exh_rel_avg,0.1065,1号艇のsession_rank_diff_last,-0.0678,3号艇のsession_exh_rel_avg,0.0863,3号艇の女子戦勝率,0.0813,3号艇のwin_rate_rank_2to6,-0.0717,3号艇のsession_exh_rel_delta,-0.0655,3号艇の節間得点,0.0545,-0.0534,南 4.1m/s,[逃げ]1号艇のdominanceが不利(-26.6pt)、1号艇のsession_exh_rel_avgが不利(-17.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+25.9pt)、5号艇のclass_rank_2to6が有利(+18.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.6pt)、3号艇の女子戦勝率が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気-5.3pt
138,04,平和島,1,10:55,0.1711349540583254,2,0.38861430707947486,4,0.23019861333706407,0.10590052070618255,0.22604447489293866,0.39276844552360024,0.07717464759348118,0.19196089815140785,1-2,1-4,0.0665054915884539,0.013181129907585935,0.03939502911772867,0.03868411082594135,0.01336918847468757,False,False,True,False,予選,2026-09-07,4号艇のsession_exh_rel_avg,-0.3157,1号艇のdominance,-0.2311,4号艇のsession_exh_rel_last,-0.1812,1号艇vs4号艇の枠別勝率差,-0.1368,場特性:in_escape_diff,-0.1069,2号艇の女子戦比率,-0.0899,2号艇のsession_exh_rel_avg,0.0899,2号艇のモーター2連率,0.0723,2号艇の体重,-0.066,2号艇のwin_rate_rank_2to6,0.0606,4号艇のsession_exh_rel_avg,0.1624,4号艇の女子戦比率,-0.1457,4号艇のモーター2連率,0.1284,4号艇のclass_rank_2to6,-0.0781,4号艇のsession_exh_rel_last,0.0761,-0.1161,南西 5.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-31.6pt)、1号艇のdominanceが不利(-23.1pt) / [2着]2号艇の女子戦比率が不利(-9.0pt)、2号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+16.2pt)、4号艇の女子戦比率が不利(-14.6pt) / [除外]3号艇のracer_2nd_teが不利(-6.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気-11.6pt
139,07,蒲郡,1,15:20,0.13207754555483728,2,0.4098445501414856,4,0.29462420491907315,0.09304450408847045,0.22507962835605944,0.4793891267044993,0.06791359720750231,0.20894789087327909,1-2,1-4,0.05413126224171385,0.029727964867663284,0.0389132418467566,0.004367466981488321,0.004937612200358023,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,-0.5451,1号艇のvs_max234_diff,-0.2995,1号艇のracer_win_te,-0.2258,1号艇の全国2連率,-0.1873,1号艇のsession_exh_rel_avg,0.1283,2号艇のwin_rate_rank_2to6,0.173,2号艇のclass_rank_2to6,0.1134,1号艇vs6号艇の枠別平均ST差,0.0938,2号艇のsession_exh_rel_avg,-0.0928,6号艇のsession_rank_diff_last,-0.0764,4号艇のwin_rate_rank_2to6,0.1207,5号艇のsession_rank_diff_delta,0.098,1号艇の一般戦2連率,0.0942,4号艇のclass_rank_2to6,-0.0917,場特性:1x_diff_course4,0.0775,0.0137,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-54.5pt)、1号艇のvs_max234_diffが不利(-29.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.1pt)、5号艇のsession_rank_diff_deltaが有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気+1.4pt
140,07,蒲郡,3,16:13,0.13198019617320172,3,0.32024908752156545,4,0.2975495999823002,0.08153719197230674,0.2188658856310429,0.39893280187282276,0.06012234029284201,0.17675587494246153,1-3,1-4,0.028885962521206572,0.04226653739538506,0.03927065457692168,0.017210141904095956,0.004346899468302125,True,False,False,False,一般戦,2026-09-07,1号艇のdominance,-0.536,1号艇のvs_max234_diff,-0.2935,1号艇のracer_win_te,-0.2295,1号艇の全国2連率,-0.2111,1号艇のsession_exh_rel_avg,0.1354,1号艇の直近複勝率,-0.1033,5号艇の節間得点,-0.0934,1号艇vs3号艇のcumulative差,0.0858,3号艇のsession_exh_rel_avg,0.0676,場特性:1x_diff_course3,0.0637,4号艇のclass_rank_2to6,0.1765,1号艇vs5号艇のlocal_win_rate差,0.1155,1号艇の一般戦2連率,0.0944,4号艇のwin_rate_rank_2to6,-0.089,4号艇のsession_exh_rel_avg,-0.0646,-0.0061,北西 0.9m/s,[逃げ]1号艇のdominanceが不利(-53.6pt)、1号艇のvs_max234_diffが不利(-29.3pt) / [2着]1号艇の直近複勝率が不利(-10.3pt)、5号艇の節間得点が不利(-9.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.6pt)、1号艇vs5号艇のlocal_win_rate差が有利(+11.6pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.4pt)、1号艇vs5号艇の級別差が不利(-8.4pt)、天気-0.6pt
141,04,平和島,8,14:24,0.0959532183832704,4,0.45094567021185594,3,0.24740809721084983,0.06700929155429051,0.19640016063228366,0.5019536067904222,0.05121652880414869,0.19749258612513004,1-4,1-3,0.0188452275036589,0.023739603181462066,0.04326968837282844,0.0094697929879822,0.0006289050192286632,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.4271,1号艇のracer_win_te,-0.2845,1号艇のvs_max234_diff,-0.1505,1号艇の平均ST,-0.1439,1号艇の全国勝率,-0.1403,4号艇のclass_rank_2to6,0.2281,4号艇のwin_rate_rank_2to6,0.2117,4号艇の節間得点,0.1281,4号艇の全国勝率,0.1225,4号艇のsession_exh_rel_avg,-0.0889,6号艇の女子戦比率,0.0674,4号艇の直近1着率,0.0671,2号艇のracer_win_te,0.0655,3号艇のwin_rate_rank_2to6,-0.0649,3号艇の全国勝率,-0.0551,-0.1034,南西 4.9m/s,[逃げ]1号艇のdominanceが不利(-42.7pt)、1号艇のracer_win_teが不利(-28.5pt) / [2着]4号艇のclass_rank_2to6が有利(+22.8pt)、4号艇のwin_rate_rank_2to6が有利(+21.2pt) / [候補2]6号艇の女子戦比率が有利(+6.7pt)、4号艇の直近1着率が有利(+6.7pt) / [除外]5号艇の直近平均着順が不利(-23.4pt)、1号艇vs5号艇の枠別平均ST差が不利(-11.8pt)、天気-10.3pt
142,14,鳴門,5,10:28,0.08007612779943007,2,0.46126080105076994,4,0.20116084631980136,0.05304416049195487,0.12714985881251123,0.53527178855806,0.04495069147109858,0.1977124489117864,1-2,1-4,0.03693597885380894,0.010181668343950139,0.016108181638145928,0.008748063111448384,0.008102234658849393,False,False,True,False,予選,2026-09-07,1号艇のdominance,-0.4473,1号艇のvs_max234_diff,-0.2958,1号艇のracer_win_te,-0.2393,1号艇のsession_exh_rel_avg,-0.2302,1号艇の全国2連率,-0.1647,2号艇のwin_rate_rank_2to6,0.1899,2号艇のsession_exh_rel_avg,0.1017,2号艇のclass_rank_2to6,0.0791,2号艇の全国勝率,0.0567,2号艇の体重,-0.05,4号艇のclass_rank_2to6,0.0994,4号艇のwin_rate_rank_2to6,0.0737,4号艇の枠別平均ST,0.0602,1号艇の級別,-0.0521,4号艇の一般戦勝率,-0.0491,-0.0038,北西 4.8m/s,[逃げ]1号艇のdominanceが不利(-44.7pt)、1号艇のvs_max234_diffが不利(-29.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.0pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.9pt)、4号艇のwin_rate_rank_2to6が有利(+7.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気-0.4pt
143,01,桐生,4,16:33,0.07459634324689757,4,0.33830125968244873,2,0.29939103074770923,0.047569512982828355,0.19499675736787636,0.4426955330622816,0.03643843204536361,0.16610731900666434,1-4,1-2,0.02233347609469858,0.014546045044646107,0.025236036888129774,0.006830802520871752,0.005649983254337428,True,False,False,False,予選,2026-09-07,1号艇のdominance,-0.4111,1号艇のsession_exh_rel_avg,-0.2969,1号艇のvs_max234_diff,-0.1436,1号艇vs4号艇の枠別勝率差,-0.1423,6号艇のモーター出走数,-0.1238,4号艇のwin_rate_rank_2to6,0.2125,4号艇のclass_rank_2to6,0.1873,1号艇のモーター出走数,0.174,4号艇の全国勝率,0.1081,4号艇の年齢,-0.1073,4号艇のracer_2nd_te,0.2467,2号艇のwin_rate_rank_2to6,-0.1066,3号艇のモーター出走数,0.1009,2号艇のsession_exh_rel_avg,-0.0969,2号艇のclass_rank_2to6,-0.0587,0.0213,南東 0.9m/s,[逃げ]1号艇のdominanceが不利(-41.1pt)、1号艇のsession_exh_rel_avgが不利(-29.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.2pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]4号艇のracer_2nd_teが有利(+24.7pt)、2号艇のwin_rate_rank_2to6が不利(-10.7pt)、天気+2.1pt
144,11,琵琶湖,7,13:37,0.061044143163113004,4,0.39712714771722657,2,0.3409341683067869,0.04505432063852547,0.18060091627840164,0.5574603997456118,0.03529009873098315,0.19877614437065136,1-4,1-2,0.020812034179316364,0.011024628188688134,0.024242286459209103,0.0025579091155366585,0.0024072855614734683,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.5054,1号艇のvs_max234_diff,-0.2757,1号艇のsession_exh_rel_avg,-0.2135,1号艇のracer_win_te,-0.2071,1号艇の全国2連率,-0.1945,4号艇の全国勝率,0.1228,4号艇のclass_rank_2to6,0.1223,4号艇の節間得点,0.119,4号艇のwin_rate_rank_2to6,0.0979,1号艇の平均ST,0.0633,2号艇のwin_rate_rank_2to6,0.1863,1号艇vs2号艇のplace_rate差,-0.0897,2号艇のclass_rank_2to6,0.0785,3号艇のracer_2nd_te,0.0667,1号艇の直近複勝率,0.0443,0.0257,東 0.8m/s,[逃げ]1号艇のdominanceが不利(-50.5pt)、1号艇のvs_max234_diffが不利(-27.6pt) / [2着]4号艇の全国勝率が有利(+12.3pt)、4号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、1号艇vs2号艇のplace_rate差が不利(-9.0pt)、天気+2.6pt
